id,order_id,payment_method,amount
1,1,coupon,100
2,1,credit_card,500
3,2,gift_card,400
4,2,gift_card,100
5,2,gift_card,100
6,3,coupon,400
7,3,credit_card,200
8,3,coupon,200
9,4,coupon,500
10,4,credit_card,300
11,4,coupon,100
12,5,coupon,500
13,5,bank_transfer,200
14,5,coupon,200
15,6,bank_transfer,300
16,6,gift_card,200
17,7,coupon,100
18,7,gift_card,800
19,8,gift_card,700
20,8,credit_card,200
21,9,bank_transfer,500
22,9,gift_card,400
23,9,credit_card,100
24,10,credit_card,700
25,10,bank_transfer,200
26,10,coupon,100
27,11,gift_card,400
28,11,gift_card,100
29,11,bank_transfer,400
30,12,gift_card,400
31,12,bank_transfer,200
32,12,coupon,400
33,13,bank_transfer,500
34,14,credit_card,400
35,15,bank_transfer,600
36,15,coupon,100
37,15,bank_transfer,300
38,16,gift_card,200
39,16,gift_card,400
40,16,credit_card,100
41,17,credit_card,400
42,18,bank_transfer,300
43,18,gift_card,200
44,19,coupon,800
45,19,bank_transfer,100
46,19,credit_card,100
47,20,credit_card,400
48,20,coupon,300
49,21,coupon,500
50,21,credit_card,200
51,22,credit_card,300
52,22,coupon,100
53,23,bank_transfer,800
54,24,bank_transfer,200
55,25,coupon,100
56,26,bank_transfer,800
57,26,credit_card,100
58,26,coupon,100
59,27,credit_card,200
60,27,bank_transfer,100
61,27,coupon,400
62,28,credit_card,700
63,28,gift_card,200
64,29,gift_card,500
65,30,credit_card,100
66,30,bank_transfer,600
67,31,coupon,300
68,31,gift_card,100
69,32,credit_card,400
70,33,credit_card,700
71,33,credit_card,100
72,33,gift_card,200
73,34,coupon,500
74,35,credit_card,500
75,36,coupon,500
76,36,credit_card,400
77,37,credit_card,500
78,38,bank_transfer,300
79,38,gift_card,600
80,38,credit_card,100
81,39,bank_transfer,700
82,39,bank_transfer,200
83,40,gift_card,600
84,40,bank_transfer,100
85,40,gift_card,300
86,41,coupon,600
87,41,credit_card,100
88,41,coupon,100
89,42,coupon,600
90,43,credit_card,100
91,43,bank_transfer,800
92,44,bank_transfer,100
93,44,credit_card,600
94,44,credit_card,200
95,45,credit_card,600
96,45,bank_transfer,300
97,46,gift_card,600
98,46,coupon,200
99,47,gift_card,100
100,47,gift_card,100
101,47,bank_transfer,200
102,48,gift_card,800
103,48,gift_card,100
104,49,credit_card,100
105,49,gift_card,700
106,50,gift_card,400
107,50,coupon,400
108,50,coupon,200
109,51,gift_card,700
110,51,gift_card,100
111,52,coupon,700
112,52,gift_card,200
113,53,credit_card,100
114,53,gift_card,400
115,53,bank_transfer,300
116,54,coupon,400
117,54,coupon,100
118,55,gift_card,500
119,56,coupon,100
120,56,coupon,600
121,56,credit_card,100
122,57,bank_transfer,600
123,57,credit_card,300
124,57,coupon,100
125,58,credit_card,200
126,58,bank_transfer,100
127,58,coupon,400
128,59,gift_card,200
129,60,coupon,100
130,60,coupon,100
131,61,credit_card,500
132,61,bank_transfer,300
133,62,bank_transfer,500
134,62,gift_card,200
135,63,gift_card,600
136,63,coupon,300
137,64,credit_card,100
138,65,credit_card,600
139,66,gift_card,800
140,67,coupon,600
141,67,coupon,200
142,68,bank_transfer,600
143,68,bank_transfer,300
144,69,coupon,500
145,69,bank_transfer,400
146,69,gift_card,100
147,70,credit_card,500
148,70,credit_card,100
149,71,coupon,300
150,71,gift_card,500
151,72,gift_card,100
152,73,gift_card,500
153,73,gift_card,400
154,73,bank_transfer,100
155,74,gift_card,400
156,74,coupon,400
157,74,bank_transfer,200
158,75,credit_card,800
159,75,credit_card,100
160,75,bank_transfer,100
161,76,gift_card,700
162,76,bank_transfer,100
163,76,gift_card,100
164,77,coupon,500
165,77,bank_transfer,100
166,77,credit_card,400
167,78,gift_card,200
168,78,credit_card,200
169,78,gift_card,400
170,79,coupon,400
171,79,bank_transfer,100
172,80,credit_card,500
173,80,gift_card,200
174,80,coupon,200
175,81,bank_transfer,700
176,81,bank_transfer,200
