id,order_id,payment_method,amount
1,1,coupon,300
2,2,coupon,600
3,2,bank_transfer,300
4,2,bank_transfer,100
5,3,credit_card,700
6,4,gift_card,600
7,4,coupon,100
8,5,coupon,600
9,5,credit_card,100
10,6,bank_transfer,400
11,6,bank_transfer,200
12,6,gift_card,100
13,7,gift_card,600
14,7,gift_card,300
15,8,gift_card,600
16,8,gift_card,300
17,9,bank_transfer,500
18,10,coupon,700
19,11,gift_card,400
20,11,coupon,300
21,11,bank_transfer,300
22,12,credit_card,300
23,13,coupon,500
24,13,bank_transfer,400
25,13,coupon,100
26,14,coupon,700
27,14,bank_transfer,200
28,15,gift_card,100
29,15,bank_transfer,700
30,16,gift_card,700
31,16,coupon,100
32,16,gift_card,200
33,17,credit_card,600
34,17,credit_card,300
35,17,bank_transfer,100
36,18,coupon,600
37,18,coupon,100
38,19,coupon,100
39,19,bank_transfer,200
40,20,coupon,100
41,20,coupon,100
42,21,coupon,800
43,21,credit_card,100
44,21,credit_card,100
45,22,bank_transfer,700
46,22,bank_transfer,200
47,22,credit_card,100
48,23,credit_card,200
49,23,coupon,500
50,24,gift_card,400
51,24,bank_transfer,200
52,24,credit_card,200
53,25,gift_card,100
54,26,gift_card,400
55,26,gift_card,100
56,27,gift_card,600
57,28,bank_transfer,200
58,29,credit_card,500
59,29,coupon,300
60,30,gift_card,600
61,30,credit_card,300
62,31,bank_transfer,100
63,32,bank_transfer,500
64,32,bank_transfer,100
65,33,bank_transfer,400
66,33,coupon,400
67,34,gift_card,800
68,34,coupon,100
69,35,credit_card,200
70,36,coupon,300
71,37,gift_card,200
72,37,bank_transfer,300
73,38,gift_card,100
74,38,bank_transfer,500
75,39,gift_card,800
76,40,coupon,300
77,40,coupon,200
78,41,gift_card,800
79,41,bank_transfer,100
80,42,gift_card,200
81,42,gift_card,400
82,43,credit_card,700
83,43,bank_transfer,100
84,43,gift_card,100
85,44,bank_transfer,300
86,44,credit_card,600
87,44,bank_transfer,100
88,45,coupon,700
89,46,bank_transfer,800
90,46,bank_transfer,100
91,47,coupon,500
92,48,coupon,300
93,48,bank_transfer,500
94,48,gift_card,100
95,49,credit_card,800
96,49,credit_card,100
