id,order_id,payment_method,amount
1,1,credit_card,600
2,1,credit_card,100
3,1,credit_card,300
4,2,credit_card,400
5,2,gift_card,300
6,3,coupon,800
7,4,coupon,700
8,4,gift_card,100
9,4,bank_transfer,200
10,5,bank_transfer,400
11,6,gift_card,200
12,6,bank_transfer,700
13,7,bank_transfer,700
14,7,credit_card,200
15,8,bank_transfer,500
16,8,bank_transfer,400
17,9,coupon,800
18,9,credit_card,100
19,9,bank_transfer,100
20,10,bank_transfer,600
21,10,gift_card,100
22,11,bank_transfer,600
23,11,bank_transfer,100
24,11,bank_transfer,100
25,12,credit_card,700
26,12,credit_card,100
27,13,gift_card,100
28,13,coupon,100
29,13,bank_transfer,500
30,14,coupon,200
31,15,bank_transfer,100
32,16,bank_transfer,200
33,16,credit_card,700
34,16,gift_card,100
35,17,gift_card,200
36,17,coupon,400
37,17,coupon,100
38,18,bank_transfer,300
39,18,coupon,500
40,19,credit_card,400
41,19,gift_card,500
42,19,bank_transfer,100
43,20,gift_card,600
44,20,bank_transfer,100
45,20,credit_card,200
46,21,credit_card,800
47,21,credit_card,100
48,22,bank_transfer,600
49,22,gift_card,100
50,23,credit_card,500
51,23,gift_card,400
52,24,coupon,400
53,24,coupon,300
54,24,gift_card,200
55,25,bank_transfer,700
56,25,gift_card,100
57,25,gift_card,100
58,26,coupon,600
59,26,coupon,100
60,27,gift_card,700
61,28,gift_card,300
62,28,credit_card,600
63,29,coupon,600
64,29,credit_card,300
65,30,credit_card,300
66,30,bank_transfer,400
67,30,gift_card,300
68,31,bank_transfer,200
69,31,credit_card,400
70,31,bank_transfer,300
71,32,gift_card,300
72,32,credit_card,200
73,33,credit_card,500
74,33,gift_card,200
75,33,credit_card,200
76,34,bank_transfer,500
77,34,gift_card,100
78,35,gift_card,100
79,35,coupon,200
80,36,coupon,600
81,36,credit_card,300
82,37,gift_card,200
83,37,gift_card,200
84,38,credit_card,600
85,38,coupon,100
86,39,bank_transfer,700
87,39,bank_transfer,100
88,39,credit_card,200
89,40,bank_transfer,500
90,40,gift_card,200
91,40,credit_card,200
92,41,coupon,500
93,41,credit_card,400
94,41,coupon,100
95,42,gift_card,200
96,43,coupon,100
97,43,credit_card,600
98,44,gift_card,300
99,44,credit_card,200
100,44,gift_card,500
101,45,gift_card,600
102,46,coupon,200
103,47,gift_card,600
104,47,bank_transfer,300
105,48,coupon,800
106,49,credit_card,800
107,50,gift_card,600
108,51,coupon,500
109,52,gift_card,700
110,52,coupon,100
111,53,bank_transfer,500
112,54,gift_card,100
113,54,bank_transfer,400
114,55,credit_card,400
115,56,credit_card,300
116,56,gift_card,600
117,56,credit_card,100
118,57,credit_card,200
119,57,bank_transfer,300
120,58,coupon,500
121,58,coupon,100
122,58,gift_card,300
123,59,credit_card,400
124,60,bank_transfer,200
125,60,gift_card,400
126,60,coupon,400
127,61,credit_card,500
128,61,credit_card,300
129,62,coupon,500
130,62,bank_transfer,200
131,62,credit_card,200
132,63,bank_transfer,800
133,64,credit_card,100
134,64,gift_card,200
135,64,coupon,300
136,65,gift_card,400
137,65,gift_card,200
138,65,coupon,200
139,66,coupon,200
140,67,coupon,800
141,67,gift_card,100
142,67,gift_card,100
143,68,gift_card,500
144,68,bank_transfer,300
145,68,coupon,200
146,69,gift_card,800
147,69,credit_card,100
148,70,credit_card,600
149,71,gift_card,200
150,71,coupon,600
151,71,gift_card,200
152,72,credit_card,800
153,73,coupon,600
154,73,coupon,300
155,73,gift_card,100
156,74,coupon,600
157,74,gift_card,300
158,75,gift_card,400
159,75,bank_transfer,100
160,75,credit_card,400
161,76,coupon,600
162,77,credit_card,700
163,77,gift_card,100
164,78,bank_transfer,500
165,79,gift_card,600
166,80,gift_card,700
167,80,coupon,200
168,81,credit_card,400
169,81,coupon,400
170,82,coupon,300
171,82,gift_card,600
172,82,credit_card,100
173,83,coupon,100
174,83,gift_card,600
175,83,bank_transfer,300
176,84,gift_card,500
177,84,bank_transfer,200
178,84,bank_transfer,100
179,85,gift_card,300
180,86,coupon,100
181,86,coupon,400
182,87,gift_card,300
183,87,bank_transfer,500
184,88,credit_card,500
185,88,credit_card,100
186,89,gift_card,200
187,90,gift_card,300
188,91,credit_card,700
189,91,credit_card,100
190,92,credit_card,600
191,92,credit_card,100
192,92,credit_card,300
193,93,gift_card,700
194,93,coupon,100
195,93,credit_card,200
196,94,bank_transfer,100
197,95,gift_card,500
198,95,credit_card,300
199,96,bank_transfer,600
200,97,bank_transfer,100
201,98,coupon,400
202,98,credit_card,100
203,98,gift_card,200
204,99,coupon,500
205,100,bank_transfer,100
206,101,bank_transfer,800
207,102,credit_card,100
208,102,credit_card,500
209,102,bank_transfer,200
210,103,gift_card,700
211,103,bank_transfer,100
212,104,bank_transfer,200
213,104,bank_transfer,200
214,104,gift_card,300
215,105,credit_card,400
216,105,coupon,500
217,106,gift_card,400
218,106,bank_transfer,400
219,106,credit_card,200
220,107,coupon,500
221,107,bank_transfer,100
222,107,coupon,100
223,108,bank_transfer,700
224,108,coupon,100
225,109,coupon,400
226,110,credit_card,400
227,110,bank_transfer,500
228,111,credit_card,500
229,111,bank_transfer,300
230,112,bank_transfer,800
231,112,gift_card,100
232,112,gift_card,100
233,113,bank_transfer,600
234,114,credit_card,100
235,114,coupon,300
236,115,coupon,200
237,116,gift_card,300
238,116,gift_card,400
239,117,gift_card,100
240,117,coupon,400
241,117,gift_card,300
242,118,credit_card,400
243,118,bank_transfer,500
244,119,credit_card,800
245,120,bank_transfer,200
246,120,gift_card,600
247,121,coupon,800
248,121,bank_transfer,100
249,121,coupon,100
250,122,coupon,500
251,122,gift_card,400
252,123,coupon,500
253,124,coupon,400
254,124,credit_card,100
255,125,bank_transfer,600
256,126,bank_transfer,700
257,126,coupon,200
258,126,credit_card,100
259,127,credit_card,400
260,127,coupon,400
261,128,credit_card,200
262,128,bank_transfer,300
263,128,bank_transfer,200
264,129,gift_card,500
265,130,credit_card,100
266,130,bank_transfer,800
267,131,coupon,100
268,132,bank_transfer,300
269,132,coupon,100
270,132,bank_transfer,200
271,133,bank_transfer,700
272,133,credit_card,100
273,133,credit_card,100
274,134,bank_transfer,100
275,134,credit_card,300
276,135,credit_card,600
277,135,bank_transfer,300
278,136,bank_transfer,400
279,136,bank_transfer,100
280,137,gift_card,500
281,137,gift_card,100
282,138,coupon,400
283,139,gift_card,400
284,140,credit_card,100
285,140,gift_card,300
286,141,gift_card,100
287,141,bank_transfer,200
288,142,credit_card,400
289,142,credit_card,200
290,142,bank_transfer,200
291,143,bank_transfer,600
292,143,coupon,200
293,144,credit_card,600
294,144,gift_card,100
295,144,credit_card,200
296,145,gift_card,200
297,145,bank_transfer,600
298,146,coupon,500
299,147,bank_transfer,600
300,147,bank_transfer,300
301,148,bank_transfer,400
302,148,bank_transfer,500
303,148,bank_transfer,100
304,149,coupon,800
305,149,gift_card,100
306,149,credit_card,100
307,150,gift_card,300
308,150,bank_transfer,300
309,151,gift_card,700
310,152,coupon,200
311,153,credit_card,700
312,154,bank_transfer,700
313,155,coupon,500
314,155,credit_card,100
315,155,gift_card,100
316,156,coupon,600
317,157,credit_card,500
318,157,bank_transfer,100
319,158,coupon,700
320,158,gift_card,100
321,159,bank_transfer,500
322,159,coupon,100
323,160,coupon,500
324,161,gift_card,800
325,162,coupon,400
326,162,bank_transfer,400
327,162,credit_card,200
328,163,bank_transfer,400
329,163,bank_transfer,300
330,163,coupon,300
331,164,credit_card,800
332,164,gift_card,100
333,165,bank_transfer,600
334,165,bank_transfer,100
335,166,gift_card,500
336,166,coupon,100
337,167,coupon,800
338,167,bank_transfer,100
339,167,gift_card,100
340,168,credit_card,300
341,168,gift_card,300
342,169,credit_card,600
343,169,credit_card,100
344,170,bank_transfer,100
345,171,coupon,400
346,171,bank_transfer,100
347,172,gift_card,300
348,172,gift_card,300
349,172,coupon,100
350,173,credit_card,200
351,173,bank_transfer,300
352,173,credit_card,400
353,174,gift_card,100
354,174,gift_card,800
355,175,bank_transfer,400
356,176,coupon,300
357,176,bank_transfer,300
358,177,bank_transfer,300
359,177,credit_card,200
360,178,credit_card,800
361,178,bank_transfer,100
362,179,credit_card,300
363,179,gift_card,300
364,179,bank_transfer,400
365,180,credit_card,600
366,180,gift_card,300
367,181,bank_transfer,200
368,181,bank_transfer,700
369,181,bank_transfer,100
370,182,coupon,200
371,182,coupon,100
372,183,credit_card,400
373,184,bank_transfer,600
374,185,coupon,500
375,185,coupon,100
376,185,gift_card,400
377,186,gift_card,100
378,186,bank_transfer,600
379,186,coupon,300
380,187,credit_card,100
381,187,credit_card,200
382,187,gift_card,700
383,188,gift_card,800
384,189,credit_card,700
385,189,credit_card,200
386,190,credit_card,100
387,190,coupon,700
388,190,coupon,100
389,191,bank_transfer,300
390,191,credit_card,100
391,191,gift_card,100
392,192,coupon,500
393,192,credit_card,200
394,192,coupon,300
395,193,coupon,400
396,193,gift_card,200
397,193,bank_transfer,200
398,194,coupon,300
399,194,coupon,200
400,194,bank_transfer,300
401,195,coupon,700
402,195,credit_card,200
403,196,gift_card,300
404,196,credit_card,600
405,197,gift_card,600
406,198,gift_card,100
407,198,gift_card,800
408,198,gift_card,100
409,199,coupon,700
410,199,bank_transfer,200
411,200,credit_card,100
412,200,coupon,700
413,200,bank_transfer,100
414,201,coupon,100
415,201,credit_card,800
416,201,bank_transfer,100
417,202,bank_transfer,300
418,202,coupon,600
419,203,bank_transfer,400
420,204,gift_card,100
421,205,gift_card,700
422,205,credit_card,100
423,205,credit_card,100
424,206,credit_card,700
425,206,bank_transfer,200
426,206,coupon,100
427,207,coupon,300
428,207,bank_transfer,100
429,208,gift_card,100
430,208,bank_transfer,200
431,208,coupon,600
432,209,bank_transfer,400
433,209,bank_transfer,300
434,209,bank_transfer,100
435,210,coupon,600
436,210,bank_transfer,300
437,211,gift_card,300
438,211,credit_card,500
439,211,credit_card,100
440,212,bank_transfer,100
441,212,credit_card,700
442,212,credit_card,100
443,213,coupon,500
444,213,coupon,100
445,214,credit_card,500
446,215,gift_card,600
447,216,gift_card,400
448,216,coupon,400
449,216,credit_card,200
450,217,gift_card,200
451,217,gift_card,500
452,217,coupon,300
453,218,coupon,100
454,218,bank_transfer,700
455,219,gift_card,700
456,220,coupon,500
457,220,bank_transfer,100
458,221,bank_transfer,300
459,221,bank_transfer,200
460,221,coupon,200
461,222,credit_card,700
462,222,credit_card,200
463,222,bank_transfer,100
464,223,gift_card,600
465,223,coupon,100
466,224,coupon,100
467,224,bank_transfer,100
468,225,bank_transfer,500
469,226,gift_card,300
470,227,coupon,700
471,227,credit_card,200
472,227,coupon,100
473,228,credit_card,500
474,229,gift_card,700
475,229,gift_card,200
476,230,gift_card,800
477,231,gift_card,200
478,231,credit_card,200
479,231,coupon,200
480,232,bank_transfer,800
481,232,credit_card,100
482,233,gift_card,800
483,234,coupon,500
484,234,gift_card,400
485,234,coupon,100
486,235,gift_card,400
487,236,coupon,300
488,236,credit_card,500
489,236,coupon,100
490,237,gift_card,400
491,237,coupon,200
492,238,coupon,300
493,238,gift_card,100
494,238,credit_card,600
495,239,credit_card,100
496,239,credit_card,300
497,240,coupon,300
498,240,credit_card,100
499,240,credit_card,600
500,241,bank_transfer,200
501,241,coupon,600
502,241,coupon,100
503,242,coupon,800
504,242,coupon,100
505,242,coupon,100
506,243,bank_transfer,700
507,243,bank_transfer,200
508,244,credit_card,700
509,244,coupon,100
510,245,coupon,700
511,246,credit_card,600
512,247,credit_card,300
513,247,bank_transfer,400
514,248,gift_card,400
515,248,coupon,500
516,248,bank_transfer,100
517,249,gift_card,500
518,249,bank_transfer,100
519,250,gift_card,100
520,250,gift_card,800
521,251,coupon,600
522,251,gift_card,200
523,251,bank_transfer,100
524,252,bank_transfer,500
