id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,coupon,100
3,2,coupon,600
4,3,bank_transfer,300
5,3,gift_card,500
6,3,credit_card,100
7,4,coupon,600
8,4,credit_card,100
9,4,credit_card,200
10,5,bank_transfer,800
11,5,coupon,100
12,5,gift_card,100
13,6,coupon,200
14,6,coupon,300
15,7,bank_transfer,500
16,7,gift_card,100
17,7,bank_transfer,200
18,8,gift_card,200
19,9,gift_card,300
20,9,coupon,300
21,9,gift_card,200
22,10,bank_transfer,300
23,10,gift_card,100
24,11,gift_card,100
25,11,bank_transfer,100
26,11,coupon,700
27,12,credit_card,200
28,12,gift_card,500
29,12,credit_card,100
30,13,credit_card,100
31,13,gift_card,400
32,13,coupon,500
33,14,gift_card,100
34,14,coupon,600
35,14,bank_transfer,100
36,15,bank_transfer,300
37,16,gift_card,600
38,16,bank_transfer,200
39,17,bank_transfer,200
40,18,coupon,200
41,18,bank_transfer,500
42,18,gift_card,300
43,19,gift_card,400
44,19,bank_transfer,500
45,19,coupon,100
46,20,credit_card,100
47,20,gift_card,100
48,20,coupon,700
49,21,credit_card,400
50,22,gift_card,700
51,23,gift_card,300
52,23,coupon,200
53,24,bank_transfer,500
54,24,credit_card,200
55,24,coupon,300
56,25,coupon,600
57,25,coupon,200
58,26,bank_transfer,700
59,27,credit_card,100
60,27,credit_card,100
61,27,credit_card,300
62,28,credit_card,700
63,28,credit_card,100
64,28,coupon,100
65,29,bank_transfer,100
66,30,coupon,600
67,30,gift_card,200
68,30,credit_card,200
69,31,bank_transfer,700
70,31,bank_transfer,100
71,32,coupon,600
72,33,coupon,600
73,33,gift_card,100
74,34,coupon,100
75,34,bank_transfer,400
76,35,coupon,500
77,36,bank_transfer,200
78,36,credit_card,400
79,37,gift_card,100
80,37,gift_card,800
81,38,credit_card,600
82,39,credit_card,400
83,39,coupon,400
84,40,gift_card,800
85,40,gift_card,100
86,40,coupon,100
87,41,credit_card,100
88,42,gift_card,700
89,42,bank_transfer,100
90,43,bank_transfer,500
91,43,bank_transfer,200
92,44,coupon,300
93,44,bank_transfer,200
94,44,credit_card,500
95,45,coupon,800
96,46,bank_transfer,700
97,47,coupon,100
98,48,credit_card,600
99,48,coupon,100
100,48,gift_card,300
101,49,gift_card,800
102,49,coupon,100
103,50,coupon,800
104,51,credit_card,100
105,51,gift_card,100
106,52,credit_card,200
107,53,credit_card,500
108,53,credit_card,400
109,54,credit_card,600
110,54,credit_card,300
111,54,bank_transfer,100
112,55,coupon,300
113,55,bank_transfer,500
114,56,gift_card,700
115,56,coupon,100
116,56,bank_transfer,200
117,57,coupon,400
118,58,coupon,400
119,58,credit_card,200
120,59,bank_transfer,700
121,60,coupon,400
122,60,gift_card,500
123,61,bank_transfer,500
124,61,coupon,200
125,61,credit_card,300
126,62,coupon,800
127,62,coupon,100
128,63,credit_card,400
129,63,bank_transfer,100
130,64,coupon,100
131,64,bank_transfer,600
132,65,credit_card,700
133,65,gift_card,200
134,65,bank_transfer,100
135,66,gift_card,500
136,67,credit_card,300
137,67,coupon,100
138,68,coupon,500
139,68,coupon,100
140,68,bank_transfer,400
141,69,gift_card,600
142,69,credit_card,100
143,70,gift_card,500
144,70,bank_transfer,300
145,70,gift_card,100
146,71,coupon,600
147,71,coupon,200
148,71,gift_card,200
149,72,gift_card,300
150,72,bank_transfer,100
151,72,credit_card,600
152,73,bank_transfer,500
153,73,coupon,300
154,74,gift_card,300
155,74,credit_card,500
156,74,credit_card,200
157,75,credit_card,100
158,76,credit_card,300
159,77,bank_transfer,300
160,77,credit_card,500
161,78,coupon,700
162,79,coupon,400
163,79,bank_transfer,300
164,80,credit_card,700
165,80,credit_card,100
166,81,coupon,200
167,81,bank_transfer,200
168,82,coupon,200
169,82,gift_card,700
170,82,coupon,100
171,83,gift_card,700
172,84,credit_card,300
173,85,bank_transfer,300
174,85,bank_transfer,200
175,86,gift_card,300
176,86,coupon,200
177,86,coupon,500
178,87,gift_card,300
179,87,gift_card,300
180,87,credit_card,400
181,88,gift_card,200
182,88,bank_transfer,500
183,88,credit_card,200
184,89,credit_card,300
185,89,coupon,400
186,90,coupon,100
187,91,bank_transfer,600
188,91,bank_transfer,100
189,92,coupon,200
190,92,credit_card,100
191,92,bank_transfer,700
192,93,bank_transfer,800
193,93,coupon,100
194,93,bank_transfer,100
195,94,gift_card,700
196,94,coupon,200
197,94,coupon,100
198,95,bank_transfer,100
199,95,bank_transfer,100
200,96,credit_card,700
201,96,coupon,200
202,97,coupon,400
203,98,bank_transfer,300
204,99,credit_card,600
205,99,credit_card,300
206,100,credit_card,700
207,101,coupon,800
208,101,coupon,100
209,102,bank_transfer,100
210,102,bank_transfer,600
211,102,gift_card,100
212,103,gift_card,700
213,103,bank_transfer,200
214,104,coupon,200
215,104,gift_card,300
216,104,credit_card,200
217,105,bank_transfer,600
218,105,gift_card,300
219,106,coupon,400
220,107,gift_card,400
221,107,gift_card,400
222,108,bank_transfer,500
223,108,coupon,300
224,109,bank_transfer,400
225,110,credit_card,400
226,110,gift_card,400
227,110,gift_card,100
228,111,bank_transfer,200
229,111,coupon,700
230,111,coupon,100
231,112,credit_card,400
232,112,coupon,400
233,112,coupon,200
234,113,credit_card,600
235,113,coupon,200
236,113,coupon,100
237,114,coupon,100
238,114,coupon,400
239,115,coupon,700
240,115,gift_card,200
241,115,gift_card,100
242,116,bank_transfer,300
243,116,credit_card,100
244,117,coupon,100
245,118,bank_transfer,800
246,118,bank_transfer,100
247,119,bank_transfer,400
248,119,gift_card,100
249,120,gift_card,300
250,120,credit_card,200
251,121,bank_transfer,400
252,121,coupon,200
253,121,coupon,100
254,122,bank_transfer,100
255,122,coupon,800
256,122,gift_card,100
257,123,bank_transfer,400
258,123,credit_card,200
259,124,bank_transfer,100
260,125,coupon,500
261,125,bank_transfer,200
262,125,coupon,200
263,126,gift_card,500
264,126,coupon,400
265,127,gift_card,400
266,128,gift_card,200
267,128,bank_transfer,300
268,129,credit_card,300
269,130,bank_transfer,400
270,131,gift_card,600
271,131,coupon,100
272,132,coupon,100
273,132,coupon,300
274,133,credit_card,800
275,133,credit_card,100
276,133,coupon,100
277,134,bank_transfer,500
278,134,bank_transfer,200
279,135,gift_card,800
280,135,bank_transfer,100
281,135,bank_transfer,100
282,136,coupon,500
283,136,bank_transfer,100
284,136,gift_card,100
285,137,bank_transfer,700
286,137,coupon,200
287,137,bank_transfer,100
288,138,coupon,500
289,139,coupon,800
290,139,credit_card,100
291,140,bank_transfer,800
292,141,gift_card,100
293,141,coupon,500
294,141,credit_card,200
295,142,coupon,500
296,143,gift_card,100
297,144,gift_card,400
298,145,credit_card,300
299,145,coupon,100
300,145,coupon,600
301,146,bank_transfer,800
302,147,gift_card,700
303,147,bank_transfer,200
304,148,bank_transfer,600
305,148,gift_card,200
306,149,credit_card,300
307,149,gift_card,500
308,150,credit_card,400
309,151,gift_card,500
310,152,bank_transfer,100
311,152,coupon,200
312,153,bank_transfer,400
313,153,gift_card,100
314,154,coupon,200
315,154,coupon,600
316,154,bank_transfer,100
317,155,credit_card,300
318,156,gift_card,300
319,156,credit_card,300
320,156,credit_card,100
321,157,bank_transfer,400
322,157,coupon,100
323,157,coupon,300
324,158,credit_card,200
325,159,bank_transfer,700
326,159,coupon,100
327,160,bank_transfer,800
328,161,coupon,700
329,162,gift_card,100
330,162,coupon,500
331,163,gift_card,100
332,163,bank_transfer,500
333,164,coupon,300
334,164,gift_card,100
335,165,bank_transfer,200
336,165,bank_transfer,700
337,166,credit_card,700
338,166,bank_transfer,100
339,167,bank_transfer,300
340,167,credit_card,200
341,167,coupon,100
342,168,coupon,500
343,168,coupon,200
344,168,bank_transfer,200
345,169,bank_transfer,500
346,170,coupon,600
347,171,coupon,700
348,171,gift_card,100
349,171,credit_card,100
350,172,bank_transfer,700
351,173,gift_card,500
352,174,coupon,800
353,174,bank_transfer,100
354,175,gift_card,800
355,175,coupon,100
356,176,credit_card,300
357,177,coupon,500
358,177,gift_card,100
359,177,coupon,400
360,178,gift_card,400
361,179,bank_transfer,700
362,180,bank_transfer,300
363,180,gift_card,400
364,181,gift_card,700
365,182,credit_card,300
366,182,coupon,300
367,182,bank_transfer,300
368,183,credit_card,500
369,184,gift_card,300
370,184,credit_card,500
371,184,credit_card,200
372,185,bank_transfer,600
373,185,gift_card,200
374,186,gift_card,100
375,186,gift_card,100
376,186,coupon,700
377,187,gift_card,500
378,187,gift_card,200
379,188,coupon,700
380,188,credit_card,100
381,189,coupon,600
382,190,bank_transfer,100
383,190,credit_card,600
384,191,gift_card,300
385,192,gift_card,500
386,192,bank_transfer,200
387,193,credit_card,500
388,193,gift_card,400
389,193,coupon,100
390,194,credit_card,300
391,194,coupon,400
392,194,gift_card,300
393,195,bank_transfer,800
394,195,coupon,100
395,195,credit_card,100
396,196,coupon,300
397,196,coupon,600
398,197,credit_card,300
399,198,bank_transfer,600
400,199,gift_card,500
401,199,gift_card,100
402,199,gift_card,400
403,200,gift_card,300
404,200,coupon,600
405,201,gift_card,100
406,201,gift_card,300
407,201,credit_card,400
408,202,coupon,700
409,203,coupon,600
410,203,bank_transfer,200
411,204,coupon,200
412,205,coupon,200
413,205,credit_card,600
414,205,credit_card,100
415,206,credit_card,500
416,206,coupon,400
417,206,bank_transfer,100
418,207,coupon,600
419,207,gift_card,100
420,208,credit_card,600
421,208,gift_card,300
422,209,bank_transfer,200
423,210,credit_card,700
424,210,gift_card,200
425,211,credit_card,200
426,212,credit_card,100
427,212,gift_card,800
428,212,bank_transfer,100
429,213,coupon,500
430,214,coupon,800
431,215,gift_card,100
432,215,coupon,600
433,216,coupon,300
434,216,coupon,200
435,217,gift_card,300
436,218,gift_card,100
437,219,gift_card,600
438,219,gift_card,200
439,219,coupon,200
440,220,coupon,500
441,220,bank_transfer,300
442,221,coupon,700
443,222,credit_card,800
444,223,coupon,600
445,223,coupon,300
446,223,credit_card,100
447,224,bank_transfer,500
448,224,credit_card,200
449,225,coupon,800
450,225,gift_card,100
451,225,credit_card,100
452,226,coupon,700
453,226,credit_card,200
454,226,credit_card,100
455,227,credit_card,400
456,227,coupon,200
457,227,gift_card,400
458,228,bank_transfer,700
459,229,bank_transfer,100
460,229,coupon,200
461,229,credit_card,500
462,230,gift_card,400
463,230,gift_card,500
464,230,gift_card,100
465,231,gift_card,700
466,231,coupon,100
467,231,bank_transfer,100
468,232,gift_card,500
469,232,bank_transfer,300
470,233,credit_card,800
471,234,gift_card,100
472,234,gift_card,300
473,234,bank_transfer,300
474,235,gift_card,100
475,236,bank_transfer,100
476,237,gift_card,100
477,237,coupon,400
478,238,credit_card,100
479,238,bank_transfer,800
480,239,bank_transfer,300
481,240,bank_transfer,700
482,241,credit_card,700
483,241,gift_card,200
484,242,credit_card,800
485,242,bank_transfer,100
486,242,coupon,100
487,243,bank_transfer,800
488,243,coupon,100
489,244,gift_card,100
490,244,credit_card,300
491,244,coupon,100
492,245,bank_transfer,800
493,246,gift_card,600
494,246,gift_card,100
495,247,coupon,400
496,247,gift_card,300
497,248,bank_transfer,400
498,248,bank_transfer,100
499,249,coupon,300
500,249,credit_card,500
501,250,coupon,400
502,251,bank_transfer,400
503,252,coupon,400
504,252,credit_card,500
505,252,coupon,100
506,253,coupon,200
507,253,coupon,700
508,254,bank_transfer,400
509,254,gift_card,400
510,254,coupon,100
511,255,gift_card,700
512,255,gift_card,100
513,255,coupon,200
514,256,coupon,200
515,256,gift_card,600
516,256,coupon,100
517,257,gift_card,300
518,257,credit_card,100
519,257,gift_card,200
520,258,gift_card,400
521,258,gift_card,100
522,259,bank_transfer,700
523,260,gift_card,100
524,261,gift_card,500
525,261,coupon,300
526,261,bank_transfer,200
527,262,coupon,800
528,262,credit_card,100
529,263,credit_card,500
530,263,credit_card,100
531,263,coupon,300
532,264,coupon,400
533,265,gift_card,400
534,265,coupon,500
535,266,gift_card,300
536,267,bank_transfer,500
537,267,coupon,300
538,268,credit_card,200
539,268,bank_transfer,300
540,268,credit_card,200
541,269,gift_card,800
542,269,coupon,100
543,270,bank_transfer,200
544,270,coupon,300
545,270,gift_card,300
546,271,credit_card,300
547,272,bank_transfer,200
548,272,bank_transfer,700
549,272,gift_card,100
550,273,credit_card,800
551,273,credit_card,100
552,273,credit_card,100
553,274,bank_transfer,200
554,275,credit_card,300
555,275,credit_card,100
556,275,credit_card,200
557,276,coupon,200
558,276,bank_transfer,100
559,276,gift_card,100
560,277,gift_card,700
561,277,gift_card,200
562,277,bank_transfer,100
563,278,gift_card,500
564,279,credit_card,100
565,279,bank_transfer,500
566,280,gift_card,400
567,281,credit_card,800
568,282,credit_card,700
569,282,credit_card,200
570,282,coupon,100
571,283,coupon,700
572,283,bank_transfer,200
573,283,coupon,100
574,284,credit_card,400
575,285,credit_card,300
576,286,bank_transfer,100
577,287,bank_transfer,200
578,288,credit_card,100
579,288,gift_card,200
580,288,gift_card,200
581,289,gift_card,500
582,289,credit_card,100
583,290,credit_card,700
584,291,bank_transfer,800
585,291,bank_transfer,100
586,291,gift_card,100
587,292,gift_card,800
588,292,credit_card,100
589,292,coupon,100
590,293,gift_card,300
591,294,credit_card,800
592,294,bank_transfer,100
593,294,coupon,100
594,295,gift_card,300
595,296,bank_transfer,100
596,297,coupon,700
597,298,bank_transfer,700
598,298,coupon,200
599,299,credit_card,500
600,299,coupon,300
601,300,bank_transfer,400
602,301,gift_card,700
603,302,bank_transfer,400
604,302,bank_transfer,200
605,302,gift_card,200
606,303,gift_card,200
607,304,coupon,400
608,304,credit_card,300
609,304,gift_card,100
610,305,gift_card,500
611,305,gift_card,400
612,306,coupon,500
613,307,bank_transfer,100
614,308,bank_transfer,600
615,308,credit_card,300
616,309,gift_card,200
