id,order_id,payment_method,amount
1,1,credit_card,700
2,1,coupon,100
3,1,bank_transfer,200
4,2,bank_transfer,400
5,3,credit_card,400
6,3,bank_transfer,200
7,4,credit_card,300
8,4,credit_card,200
9,5,bank_transfer,800
10,5,credit_card,100
11,5,credit_card,100
12,6,credit_card,200
13,7,credit_card,100
14,8,credit_card,800
15,8,coupon,100
16,9,coupon,200
17,9,bank_transfer,400
18,9,gift_card,200
19,10,bank_transfer,800
20,11,coupon,800
21,12,bank_transfer,200
22,12,bank_transfer,400
23,12,coupon,300
24,13,gift_card,700
25,13,coupon,200
26,14,credit_card,700
27,14,credit_card,100
28,15,coupon,400
29,15,gift_card,200
30,16,gift_card,700
31,16,bank_transfer,200
32,17,coupon,200
33,18,coupon,600
34,18,coupon,300
35,18,credit_card,100
36,19,coupon,500
37,20,credit_card,100
38,20,credit_card,600
39,21,credit_card,200
40,21,coupon,100
41,22,bank_transfer,700
42,22,coupon,100
43,22,credit_card,200
44,23,credit_card,400
45,23,credit_card,500
46,24,bank_transfer,200
47,24,gift_card,300
48,24,credit_card,300
49,25,credit_card,500
50,26,bank_transfer,700
51,27,credit_card,200
52,27,gift_card,500
53,27,credit_card,200
54,28,credit_card,300
55,28,gift_card,200
56,29,coupon,700
57,29,bank_transfer,200
58,29,bank_transfer,100
59,30,gift_card,300
60,30,gift_card,100
61,30,credit_card,500
62,31,gift_card,700
63,31,gift_card,200
64,32,bank_transfer,700
65,32,bank_transfer,100
66,32,gift_card,100
67,33,coupon,700
68,34,gift_card,200
69,34,bank_transfer,400
70,35,credit_card,700
71,36,gift_card,600
72,36,coupon,200
73,36,credit_card,100
74,37,bank_transfer,600
75,38,bank_transfer,500
76,39,credit_card,300
77,40,gift_card,700
78,40,gift_card,100
79,40,coupon,100
80,41,coupon,200
81,41,credit_card,600
82,42,coupon,500
83,42,coupon,300
84,43,credit_card,500
85,44,bank_transfer,300
86,44,coupon,100
87,44,credit_card,100
88,45,bank_transfer,300
89,45,bank_transfer,500
90,46,credit_card,700
91,46,coupon,200
92,47,credit_card,700
93,47,coupon,100
94,48,gift_card,800
95,48,coupon,100
96,48,gift_card,100
97,49,gift_card,100
98,50,bank_transfer,400
99,50,coupon,400
100,51,coupon,300
101,51,gift_card,500
102,51,bank_transfer,100
103,52,gift_card,600
104,52,coupon,300
105,52,coupon,100
106,53,gift_card,400
107,54,coupon,800
108,54,bank_transfer,100
109,54,credit_card,100
110,55,gift_card,200
111,56,bank_transfer,200
112,56,bank_transfer,100
113,56,bank_transfer,200
114,57,gift_card,500
115,57,coupon,300
116,58,coupon,100
117,58,credit_card,700
118,59,gift_card,700
119,59,gift_card,100
120,60,gift_card,600
121,61,gift_card,500
122,61,bank_transfer,100
123,62,coupon,500
124,63,coupon,300
125,63,gift_card,600
126,64,gift_card,400
127,64,bank_transfer,500
128,64,gift_card,100
129,65,bank_transfer,500
130,66,gift_card,800
131,66,credit_card,100
132,67,gift_card,600
133,68,gift_card,400
134,69,gift_card,700
135,69,bank_transfer,200
136,69,credit_card,100
137,70,coupon,400
138,71,bank_transfer,600
139,71,gift_card,300
140,72,gift_card,500
141,72,credit_card,100
142,73,credit_card,700
143,73,coupon,100
144,73,bank_transfer,100
145,74,gift_card,600
146,75,credit_card,200
147,76,credit_card,300
148,77,coupon,400
149,78,bank_transfer,600
150,79,coupon,100
151,79,gift_card,700
152,79,gift_card,100
153,80,credit_card,800
154,81,credit_card,300
155,82,gift_card,600
156,82,credit_card,100
157,82,bank_transfer,300
158,83,bank_transfer,100
159,83,gift_card,800
160,84,credit_card,700
161,84,coupon,200
162,85,gift_card,400
163,86,gift_card,700
164,87,coupon,400
165,87,gift_card,400
166,88,bank_transfer,700
167,88,gift_card,100
168,88,coupon,200
169,89,bank_transfer,400
170,90,coupon,200
171,90,gift_card,400
172,90,gift_card,100
173,91,bank_transfer,300
174,92,credit_card,100
175,93,bank_transfer,300
176,93,gift_card,600
177,93,bank_transfer,100
178,94,credit_card,500
179,94,credit_card,200
180,94,credit_card,300
181,95,coupon,300
182,95,coupon,400
183,95,credit_card,300
184,96,gift_card,200
185,96,coupon,300
186,97,credit_card,600
187,97,gift_card,100
188,97,credit_card,300
189,98,coupon,100
190,99,coupon,500
191,100,bank_transfer,700
192,101,coupon,800
193,101,credit_card,100
194,101,gift_card,100
195,102,credit_card,100
196,102,coupon,400
197,103,coupon,500
198,103,bank_transfer,100
199,103,bank_transfer,200
200,104,coupon,400
201,104,coupon,300
202,104,credit_card,300
203,105,bank_transfer,700
204,106,credit_card,400
205,106,bank_transfer,200
206,106,credit_card,100
207,107,credit_card,100
208,108,gift_card,100
209,109,bank_transfer,100
210,109,gift_card,800
211,110,bank_transfer,100
212,110,gift_card,300
213,111,bank_transfer,100
214,112,credit_card,300
215,113,gift_card,600
216,113,bank_transfer,100
217,113,bank_transfer,200
218,114,gift_card,100
219,114,bank_transfer,800
220,115,credit_card,800
221,115,bank_transfer,100
222,116,coupon,100
223,116,coupon,700
224,116,credit_card,200
225,117,credit_card,100
226,118,gift_card,200
227,118,gift_card,600
228,118,bank_transfer,100
229,119,gift_card,300
230,120,bank_transfer,500
231,120,gift_card,200
232,120,gift_card,200
233,121,bank_transfer,400
234,121,gift_card,300
235,121,bank_transfer,100
236,122,credit_card,400
237,122,coupon,200
238,123,bank_transfer,500
239,123,credit_card,300
240,124,credit_card,700
241,124,credit_card,200
242,124,credit_card,100
243,125,coupon,100
244,125,credit_card,800
245,125,credit_card,100
246,126,credit_card,500
247,126,coupon,300
248,127,coupon,700
249,127,credit_card,100
250,128,coupon,800
251,128,coupon,100
252,128,credit_card,100
253,129,bank_transfer,300
254,129,gift_card,100
255,129,coupon,100
256,130,bank_transfer,400
257,130,credit_card,200
258,130,gift_card,200
259,131,coupon,700
260,131,bank_transfer,200
261,131,credit_card,100
262,132,gift_card,800
263,132,gift_card,100
264,132,coupon,100
265,133,credit_card,500
266,133,gift_card,100
267,133,gift_card,100
268,134,coupon,500
269,134,gift_card,400
270,135,bank_transfer,700
271,136,gift_card,200
272,137,credit_card,700
273,137,coupon,100
274,137,gift_card,100
275,138,bank_transfer,400
276,138,gift_card,200
277,139,gift_card,200
278,139,gift_card,600
279,140,gift_card,100
280,140,credit_card,600
281,141,gift_card,300
282,141,bank_transfer,500
283,142,gift_card,300
284,143,credit_card,700
285,144,gift_card,200
286,145,bank_transfer,600
287,146,gift_card,200
288,146,credit_card,400
289,147,bank_transfer,700
290,147,gift_card,100
291,147,bank_transfer,100
292,148,coupon,800
293,148,bank_transfer,100
294,149,coupon,200
295,150,bank_transfer,400
296,151,bank_transfer,600
297,151,credit_card,100
298,152,credit_card,600
299,152,coupon,300
300,152,credit_card,100
301,153,gift_card,400
302,153,credit_card,300
303,153,credit_card,200
304,154,bank_transfer,200
305,155,coupon,100
306,155,bank_transfer,700
307,156,coupon,300
308,156,coupon,400
