id,order_id,payment_method,amount
1,1,bank_transfer,600
2,2,credit_card,100
3,3,credit_card,400
4,3,coupon,100
5,4,gift_card,300
6,5,coupon,100
7,5,gift_card,300
8,5,credit_card,500
9,6,credit_card,600
10,6,coupon,300
11,7,coupon,200
12,7,bank_transfer,600
13,7,bank_transfer,200
14,8,coupon,400
15,8,gift_card,100
16,9,coupon,200
17,10,credit_card,600
18,10,gift_card,300
19,11,coupon,800
20,12,credit_card,200
21,12,bank_transfer,100
22,12,credit_card,700
23,13,credit_card,400
24,13,credit_card,300
25,13,credit_card,300
26,14,gift_card,100
27,15,gift_card,300
28,15,coupon,400
29,15,coupon,200
30,16,bank_transfer,800
31,17,gift_card,500
32,17,credit_card,200
33,17,gift_card,200
34,18,gift_card,500
35,18,coupon,200
36,19,coupon,700
37,19,bank_transfer,100
38,19,bank_transfer,200
39,20,bank_transfer,200
40,21,coupon,400
41,22,credit_card,400
42,23,gift_card,100
43,23,bank_transfer,400
44,24,bank_transfer,600
45,25,coupon,500
46,25,coupon,200
47,26,bank_transfer,200
48,26,coupon,100
49,26,bank_transfer,500
50,27,gift_card,600
51,27,gift_card,300
52,28,gift_card,700
53,29,gift_card,300
54,29,coupon,100
55,30,credit_card,800
56,31,credit_card,100
57,31,coupon,500
58,31,coupon,400
59,32,credit_card,700
60,33,coupon,600
61,34,credit_card,400
62,34,coupon,500
63,35,gift_card,400
64,36,gift_card,200
65,36,bank_transfer,500
66,37,gift_card,400
67,37,coupon,300
68,37,bank_transfer,300
69,38,gift_card,400
70,38,gift_card,400
71,39,coupon,400
72,39,coupon,100
73,39,coupon,500
74,40,credit_card,500
75,41,credit_card,500
76,42,bank_transfer,700
77,42,credit_card,100
78,43,credit_card,300
79,44,gift_card,400
80,44,bank_transfer,300
81,44,gift_card,100
82,45,gift_card,500
83,45,coupon,200
84,45,coupon,300
85,46,bank_transfer,500
86,47,gift_card,100
87,47,coupon,100
88,47,bank_transfer,200
89,48,gift_card,200
90,48,credit_card,300
91,48,gift_card,100
92,49,credit_card,600
93,50,gift_card,400
94,51,bank_transfer,500
95,51,gift_card,300
96,52,coupon,300
97,52,bank_transfer,200
98,52,gift_card,200
99,53,coupon,100
100,54,credit_card,200
101,55,gift_card,500
102,56,coupon,300
103,56,gift_card,500
104,56,credit_card,100
105,57,coupon,800
106,57,gift_card,100
107,58,coupon,100
108,58,bank_transfer,800
109,59,credit_card,800
110,60,bank_transfer,600
111,61,gift_card,200
112,62,credit_card,100
113,63,bank_transfer,700
114,63,coupon,100
115,63,coupon,100
116,64,gift_card,200
117,64,coupon,600
118,65,gift_card,300
119,65,coupon,500
120,65,bank_transfer,200
121,66,coupon,200
122,66,credit_card,600
123,67,credit_card,100
124,67,gift_card,500
125,67,credit_card,400
126,68,gift_card,300
127,68,gift_card,100
128,69,bank_transfer,300
129,70,bank_transfer,500
130,71,coupon,100
131,72,credit_card,600
132,73,coupon,200
133,73,credit_card,600
134,73,credit_card,200
135,74,gift_card,300
136,75,bank_transfer,800
137,76,bank_transfer,300
138,77,coupon,800
139,78,coupon,300
140,78,credit_card,300
141,78,bank_transfer,100
142,79,credit_card,100
143,79,gift_card,400
144,80,coupon,600
145,81,coupon,100
146,81,bank_transfer,500
147,81,gift_card,200
148,82,coupon,500
149,83,gift_card,600
150,83,credit_card,200
151,83,credit_card,200
152,84,bank_transfer,300
153,84,bank_transfer,400
154,84,coupon,300
155,85,credit_card,300
156,86,coupon,200
157,86,gift_card,100
158,87,bank_transfer,500
159,87,coupon,400
160,87,bank_transfer,100
161,88,gift_card,400
162,88,coupon,300
163,88,coupon,300
164,89,bank_transfer,700
165,90,bank_transfer,700
166,90,credit_card,200
167,90,credit_card,100
168,91,coupon,300
169,92,gift_card,800
170,92,gift_card,100
171,93,bank_transfer,400
172,93,gift_card,100
173,93,gift_card,200
174,94,gift_card,100
175,95,coupon,700
176,95,bank_transfer,200
177,95,bank_transfer,100
178,96,bank_transfer,400
179,96,coupon,400
180,97,credit_card,400
181,97,coupon,500
182,97,coupon,100
183,98,coupon,200
184,98,bank_transfer,200
185,98,credit_card,200
186,99,gift_card,700
187,100,coupon,200
188,101,credit_card,700
189,102,bank_transfer,700
190,102,credit_card,100
191,103,gift_card,300
192,104,gift_card,400
193,105,credit_card,300
194,105,coupon,400
195,106,coupon,600
196,106,credit_card,200
197,107,bank_transfer,300
198,108,bank_transfer,800
199,108,gift_card,100
200,109,gift_card,100
201,109,bank_transfer,500
202,109,gift_card,400
203,110,gift_card,700
204,111,bank_transfer,600
205,112,gift_card,500
