id,order_id,payment_method,amount
1,1,coupon,800
2,2,gift_card,600
3,3,coupon,400
4,4,credit_card,100
5,5,credit_card,200
6,5,bank_transfer,200
7,5,credit_card,100
8,6,credit_card,800
9,6,gift_card,100
10,7,credit_card,700
11,8,credit_card,800
12,8,coupon,100
13,8,coupon,100
14,9,coupon,500
15,9,coupon,100
16,10,bank_transfer,300
17,10,coupon,500
18,11,credit_card,500
19,11,bank_transfer,300
20,12,credit_card,400
21,12,coupon,100
22,13,bank_transfer,400
23,13,coupon,200
24,14,coupon,100
25,14,gift_card,400
26,15,coupon,200
27,16,coupon,100
28,16,bank_transfer,800
29,16,coupon,100
30,17,coupon,500
31,17,gift_card,400
32,18,credit_card,400
33,18,gift_card,200
34,19,bank_transfer,400
35,19,bank_transfer,100
36,19,coupon,500
37,20,credit_card,600
38,21,credit_card,800
39,21,coupon,100
40,21,coupon,100
41,22,bank_transfer,800
42,22,credit_card,100
43,22,bank_transfer,100
44,23,gift_card,500
45,23,gift_card,300
46,23,gift_card,200
47,24,bank_transfer,700
48,24,bank_transfer,200
49,24,gift_card,100
50,25,coupon,600
51,26,coupon,700
52,26,coupon,200
53,26,bank_transfer,100
54,27,bank_transfer,100
55,27,gift_card,200
56,27,credit_card,400
57,28,bank_transfer,500
58,29,gift_card,700
59,29,coupon,100
60,30,credit_card,300
61,31,credit_card,700
62,31,coupon,100
63,31,gift_card,200
64,32,credit_card,400
65,32,coupon,200
66,33,credit_card,700
67,33,credit_card,100
68,34,coupon,400
69,35,coupon,600
70,36,gift_card,200
71,36,credit_card,100
72,36,gift_card,100
73,37,bank_transfer,600
74,38,bank_transfer,700
75,39,bank_transfer,300
76,39,credit_card,600
77,40,credit_card,700
78,40,gift_card,100
79,41,bank_transfer,100
80,41,credit_card,100
81,42,coupon,800
82,42,bank_transfer,100
83,43,bank_transfer,400
84,43,gift_card,500
85,43,credit_card,100
86,44,gift_card,200
87,44,coupon,300
88,45,coupon,800
89,45,bank_transfer,100
90,46,gift_card,500
91,46,bank_transfer,100
92,47,credit_card,600
93,47,gift_card,100
94,47,credit_card,100
95,48,gift_card,600
96,48,coupon,200
97,48,coupon,200
98,49,bank_transfer,600
99,49,gift_card,300
100,50,credit_card,800
101,50,coupon,100
102,50,bank_transfer,100
103,51,credit_card,600
104,51,bank_transfer,200
105,51,gift_card,100
106,52,gift_card,600
107,52,coupon,300
108,52,coupon,100
109,53,bank_transfer,700
110,53,gift_card,200
111,53,coupon,100
112,54,credit_card,700
113,54,credit_card,200
114,54,gift_card,100
115,55,gift_card,400
116,55,coupon,400
117,55,coupon,100
118,56,bank_transfer,600
119,56,credit_card,300
120,56,bank_transfer,100
121,57,credit_card,300
122,57,bank_transfer,400
123,58,coupon,400
124,59,coupon,400
125,59,credit_card,400
126,59,bank_transfer,200
127,60,credit_card,600
128,61,coupon,100
129,61,coupon,600
