id,order_id,payment_method,amount
1,1,credit_card,300
2,2,bank_transfer,300
3,2,gift_card,500
4,3,coupon,700
5,4,credit_card,700
6,4,coupon,200
7,4,bank_transfer,100
8,5,gift_card,800
9,5,gift_card,100
10,5,coupon,100
11,6,bank_transfer,100
12,7,credit_card,200
13,7,gift_card,100
14,8,credit_card,300
15,9,coupon,500
16,9,bank_transfer,300
17,10,credit_card,700
18,11,bank_transfer,800
19,12,bank_transfer,400
20,12,gift_card,500
21,13,bank_transfer,600
22,13,bank_transfer,200
23,13,credit_card,100
24,14,credit_card,600
25,14,gift_card,200
26,15,credit_card,800
27,15,bank_transfer,100
28,15,bank_transfer,100
29,16,gift_card,800
30,17,gift_card,300
31,17,bank_transfer,500
32,18,coupon,300
33,18,credit_card,200
34,19,credit_card,700
35,20,coupon,700
36,20,bank_transfer,200
37,21,bank_transfer,300
38,21,credit_card,100
39,21,gift_card,500
40,22,gift_card,600
41,22,coupon,100
42,22,credit_card,300
43,23,bank_transfer,700
44,23,coupon,200
45,23,coupon,100
46,24,gift_card,300
47,25,coupon,500
48,25,gift_card,400
49,25,coupon,100
50,26,gift_card,500
51,27,coupon,600
52,27,coupon,100
53,28,bank_transfer,300
54,28,credit_card,300
55,29,gift_card,700
56,30,bank_transfer,600
57,30,bank_transfer,200
58,30,credit_card,100
59,31,bank_transfer,700
60,31,gift_card,200
61,31,gift_card,100
62,32,gift_card,300
63,32,gift_card,100
64,33,gift_card,300
65,33,coupon,600
66,33,coupon,100
67,34,gift_card,300
68,34,bank_transfer,100
69,35,bank_transfer,800
70,35,bank_transfer,100
71,36,gift_card,600
72,36,bank_transfer,200
73,37,coupon,400
74,37,bank_transfer,500
75,37,credit_card,100
76,38,coupon,600
77,39,gift_card,800
78,39,bank_transfer,100
79,40,coupon,600
80,41,credit_card,300
81,42,gift_card,800
82,42,bank_transfer,100
83,42,bank_transfer,100
84,43,gift_card,500
85,43,coupon,300
86,43,bank_transfer,200
87,44,credit_card,400
88,44,bank_transfer,200
89,44,bank_transfer,100
90,45,coupon,700
91,45,gift_card,200
92,46,gift_card,500
93,47,coupon,800
94,48,coupon,800
95,48,credit_card,100
96,49,gift_card,300
97,49,credit_card,600
98,49,gift_card,100
99,50,bank_transfer,700
100,51,gift_card,700
101,51,bank_transfer,100
102,51,credit_card,100
103,52,gift_card,100
104,52,gift_card,400
105,52,credit_card,100
106,53,coupon,400
107,53,bank_transfer,400
108,53,credit_card,200
109,54,bank_transfer,100
110,54,gift_card,500
111,55,gift_card,500
112,55,credit_card,200
113,55,coupon,200
114,56,coupon,200
115,56,coupon,500
116,57,credit_card,400
117,57,bank_transfer,300
118,57,gift_card,200
119,58,gift_card,300
120,58,gift_card,200
121,58,credit_card,200
122,59,gift_card,600
123,59,coupon,200
124,59,credit_card,200
125,60,bank_transfer,400
126,61,credit_card,700
127,61,gift_card,100
128,61,coupon,200
129,62,credit_card,200
130,63,bank_transfer,500
131,63,bank_transfer,100
132,64,bank_transfer,200
133,65,credit_card,500
134,66,bank_transfer,400
135,66,bank_transfer,500
136,66,coupon,100
137,67,credit_card,300
138,67,credit_card,300
139,67,coupon,200
140,68,coupon,100
141,68,bank_transfer,500
142,69,bank_transfer,600
143,70,coupon,100
144,71,gift_card,400
145,71,bank_transfer,200
146,71,gift_card,100
147,72,bank_transfer,700
148,72,gift_card,200
149,73,coupon,800
150,74,gift_card,800
151,75,credit_card,600
152,76,coupon,400
153,76,credit_card,100
154,77,coupon,200
155,78,credit_card,100
156,78,gift_card,800
157,79,coupon,200
158,79,gift_card,400
159,79,credit_card,200
160,80,coupon,600
161,80,gift_card,300
162,81,credit_card,300
163,81,bank_transfer,300
164,82,gift_card,600
165,83,gift_card,200
166,83,bank_transfer,600
167,83,bank_transfer,200
168,84,coupon,500
169,85,bank_transfer,800
170,86,coupon,400
171,86,credit_card,500
172,86,coupon,100
173,87,credit_card,300
174,87,coupon,500
175,87,bank_transfer,200
176,88,gift_card,500
177,89,credit_card,200
178,90,credit_card,500
179,90,gift_card,300
180,90,gift_card,200
181,91,credit_card,600
182,91,credit_card,100
183,91,gift_card,200
184,92,bank_transfer,100
185,93,coupon,700
186,93,bank_transfer,100
187,93,coupon,100
188,94,coupon,600
189,94,gift_card,200
190,94,gift_card,100
191,95,coupon,700
192,95,gift_card,100
193,96,bank_transfer,600
194,96,bank_transfer,100
195,96,gift_card,100
196,97,bank_transfer,800
197,97,coupon,100
198,97,gift_card,100
199,98,credit_card,700
200,98,credit_card,100
201,98,bank_transfer,100
202,99,bank_transfer,800
203,99,coupon,100
204,100,gift_card,600
205,100,coupon,100
206,101,bank_transfer,700
207,101,coupon,200
208,101,gift_card,100
209,102,gift_card,700
210,103,coupon,700
211,104,credit_card,100
212,104,gift_card,600
213,104,bank_transfer,200
214,105,bank_transfer,700
215,106,credit_card,500
216,107,bank_transfer,500
217,107,gift_card,200
218,108,credit_card,200
219,109,gift_card,100
220,110,gift_card,600
221,110,coupon,100
222,111,bank_transfer,400
223,111,credit_card,100
224,111,coupon,500
225,112,credit_card,600
226,113,gift_card,600
227,114,coupon,200
228,115,bank_transfer,100
229,116,coupon,500
230,116,gift_card,100
231,117,credit_card,400
232,117,coupon,200
233,118,credit_card,300
234,118,credit_card,100
235,118,coupon,400
236,119,bank_transfer,800
237,119,coupon,100
238,119,coupon,100
239,120,gift_card,800
240,120,gift_card,100
241,120,bank_transfer,100
242,121,bank_transfer,600
243,122,credit_card,600
244,123,gift_card,700
245,123,coupon,100
246,123,bank_transfer,100
247,124,bank_transfer,200
248,124,coupon,200
249,125,bank_transfer,800
250,125,bank_transfer,100
251,125,coupon,100
252,126,credit_card,400
253,126,coupon,500
254,127,gift_card,800
255,128,bank_transfer,600
256,128,bank_transfer,300
257,129,credit_card,400
258,130,bank_transfer,800
259,130,gift_card,100
260,130,credit_card,100
261,131,coupon,500
262,131,credit_card,100
263,131,coupon,400
264,132,coupon,400
265,132,gift_card,300
266,133,bank_transfer,200
267,133,bank_transfer,100
268,133,gift_card,200
269,134,bank_transfer,600
270,134,coupon,100
271,135,coupon,400
272,135,credit_card,500
273,136,gift_card,400
274,136,coupon,500
275,137,bank_transfer,500
276,137,coupon,300
277,137,credit_card,100
278,138,bank_transfer,300
279,138,gift_card,500
280,139,credit_card,800
281,139,coupon,100
282,140,credit_card,200
283,140,gift_card,600
284,141,credit_card,600
285,142,coupon,200
286,142,coupon,100
287,143,credit_card,500
288,143,gift_card,100
289,144,gift_card,200
290,144,coupon,700
291,145,credit_card,100
292,146,bank_transfer,800
293,146,credit_card,100
294,146,credit_card,100
295,147,coupon,500
296,147,credit_card,100
297,147,gift_card,400
298,148,coupon,800
299,149,credit_card,200
300,150,bank_transfer,400
301,150,bank_transfer,400
302,151,gift_card,100
303,152,bank_transfer,200
304,152,credit_card,100
305,153,gift_card,200
306,153,bank_transfer,400
307,154,credit_card,700
308,154,bank_transfer,100
309,154,gift_card,100
310,155,bank_transfer,500
311,156,coupon,300
312,156,coupon,500
313,157,gift_card,400
314,157,bank_transfer,200
315,157,gift_card,300
316,158,gift_card,200
317,159,bank_transfer,500
318,159,coupon,300
319,159,credit_card,200
320,160,credit_card,100
321,160,bank_transfer,400
322,161,coupon,800
323,162,bank_transfer,600
324,163,bank_transfer,100
325,164,bank_transfer,700
326,164,bank_transfer,200
327,165,gift_card,300
328,166,bank_transfer,300
329,167,bank_transfer,200
330,167,coupon,700
331,167,coupon,100
332,168,bank_transfer,700
333,168,coupon,100
334,169,coupon,500
335,170,coupon,200
336,170,gift_card,300
337,170,credit_card,100
338,171,credit_card,800
339,171,credit_card,100
340,172,coupon,800
341,173,gift_card,400
342,173,coupon,300
343,174,coupon,400
344,174,gift_card,200
345,175,bank_transfer,600
346,175,gift_card,300
347,175,gift_card,100
348,176,coupon,600
349,176,gift_card,200
350,177,gift_card,100
351,178,credit_card,500
352,179,credit_card,600
353,179,credit_card,300
354,180,gift_card,100
355,180,gift_card,200
356,180,coupon,200
357,181,gift_card,800
358,182,credit_card,800
359,182,bank_transfer,100
360,182,bank_transfer,100
361,183,coupon,700
362,183,credit_card,200
363,184,bank_transfer,300
364,184,credit_card,400
365,185,bank_transfer,500
366,186,coupon,300
367,187,bank_transfer,200
368,187,gift_card,400
369,188,coupon,500
370,189,coupon,200
371,190,credit_card,300
372,190,credit_card,100
373,190,coupon,400
374,191,coupon,400
375,191,credit_card,100
376,191,coupon,300
377,192,bank_transfer,400
378,192,bank_transfer,500
379,192,gift_card,100
380,193,coupon,500
381,193,bank_transfer,200
382,194,coupon,600
383,194,gift_card,300
384,194,coupon,100
385,195,bank_transfer,600
386,196,bank_transfer,100
387,197,bank_transfer,100
388,197,bank_transfer,100
389,198,bank_transfer,100
390,198,coupon,700
391,198,coupon,100
392,199,coupon,700
393,199,bank_transfer,200
394,199,coupon,100
395,200,coupon,400
396,201,bank_transfer,500
397,201,bank_transfer,100
398,201,credit_card,300
399,202,bank_transfer,300
400,202,bank_transfer,400
401,202,credit_card,300
402,203,coupon,600
403,203,gift_card,300
404,204,credit_card,600
405,205,gift_card,700
406,205,coupon,200
407,205,credit_card,100
408,206,gift_card,500
409,206,coupon,300
410,206,coupon,100
411,207,coupon,500
412,207,credit_card,100
413,207,gift_card,300
414,208,bank_transfer,300
415,208,credit_card,600
416,209,gift_card,200
417,209,bank_transfer,300
418,209,bank_transfer,300
419,210,coupon,200
420,210,gift_card,500
421,210,bank_transfer,200
422,211,credit_card,400
423,212,coupon,500
424,213,coupon,800
425,213,gift_card,100
426,214,bank_transfer,200
427,215,gift_card,600
428,215,coupon,300
429,216,gift_card,800
430,216,credit_card,100
431,216,coupon,100
432,217,bank_transfer,500
433,218,coupon,300
434,218,gift_card,600
435,218,credit_card,100
436,219,gift_card,600
437,219,bank_transfer,300
438,219,gift_card,100
439,220,gift_card,700
440,221,coupon,800
441,222,gift_card,500
442,222,credit_card,400
443,223,credit_card,300
444,223,credit_card,500
445,224,coupon,100
446,224,gift_card,400
447,224,coupon,400
448,225,coupon,100
449,225,gift_card,100
450,226,credit_card,600
451,226,gift_card,100
452,226,gift_card,200
453,227,credit_card,600
454,227,bank_transfer,200
455,228,bank_transfer,400
456,228,gift_card,200
457,229,gift_card,600
458,229,credit_card,200
459,229,gift_card,200
460,230,bank_transfer,700
461,231,credit_card,400
462,231,credit_card,500
463,232,coupon,400
464,233,bank_transfer,100
465,233,credit_card,800
466,234,gift_card,400
467,235,credit_card,300
468,235,credit_card,400
469,236,credit_card,400
470,237,bank_transfer,700
471,237,bank_transfer,100
472,238,credit_card,100
473,239,credit_card,100
474,240,credit_card,800
475,240,bank_transfer,100
476,241,gift_card,800
477,242,bank_transfer,800
478,242,coupon,100
479,242,gift_card,100
480,243,credit_card,800
481,243,gift_card,100
482,244,coupon,800
483,245,credit_card,300
484,245,credit_card,200
485,245,coupon,200
486,246,credit_card,700
487,246,credit_card,200
488,246,credit_card,100
489,247,bank_transfer,700
490,247,bank_transfer,100
491,248,bank_transfer,100
492,248,credit_card,300
493,248,coupon,100
494,249,credit_card,400
495,250,gift_card,600
496,250,bank_transfer,100
497,251,bank_transfer,800
498,251,coupon,100
499,252,credit_card,200
500,252,gift_card,600
501,253,gift_card,800
502,253,bank_transfer,100
503,253,coupon,100
504,254,gift_card,700
505,254,gift_card,200
506,254,bank_transfer,100
507,255,bank_transfer,600
508,255,bank_transfer,100
509,255,credit_card,100
510,256,coupon,500
511,256,bank_transfer,100
512,256,bank_transfer,300
513,257,bank_transfer,200
514,258,gift_card,300
515,258,gift_card,300
516,259,credit_card,200
517,259,bank_transfer,400
518,260,bank_transfer,300
519,260,credit_card,600
520,260,credit_card,100
521,261,gift_card,500
522,261,bank_transfer,300
523,262,coupon,400
524,262,coupon,200
525,263,gift_card,700
526,263,bank_transfer,200
527,264,gift_card,200
528,265,gift_card,400
529,265,coupon,100
530,265,gift_card,400
531,266,credit_card,600
532,266,coupon,200
533,267,gift_card,100
534,267,gift_card,300
535,267,gift_card,100
536,268,gift_card,700
537,269,coupon,400
538,269,gift_card,100
539,270,credit_card,800
540,271,coupon,700
541,271,bank_transfer,100
542,272,credit_card,800
543,273,credit_card,800
