id,order_id,payment_method,amount
1,1,coupon,400
2,2,coupon,800
3,2,credit_card,100
4,3,coupon,800
5,4,bank_transfer,100
6,4,credit_card,200
7,5,gift_card,400
8,6,bank_transfer,400
9,7,bank_transfer,600
10,8,credit_card,600
11,8,coupon,300
12,8,coupon,100
13,9,bank_transfer,500
14,9,gift_card,300
15,10,bank_transfer,200
16,10,coupon,400
17,10,credit_card,300
18,11,credit_card,600
19,11,coupon,100
20,12,gift_card,500
21,13,credit_card,100
22,13,credit_card,400
23,14,gift_card,600
24,14,credit_card,200
25,14,gift_card,200
26,15,coupon,100
27,15,gift_card,100
28,15,gift_card,400
29,16,gift_card,600
30,16,bank_transfer,300
31,16,gift_card,100
32,17,coupon,300
33,17,coupon,100
34,18,bank_transfer,600
35,19,gift_card,300
36,19,credit_card,100
37,19,coupon,400
38,20,credit_card,800
39,21,credit_card,500
40,22,credit_card,800
41,22,coupon,100
42,23,coupon,200
43,23,bank_transfer,200
44,24,credit_card,600
45,24,gift_card,100
46,25,bank_transfer,700
47,25,credit_card,200
48,26,gift_card,200
49,26,coupon,100
50,26,credit_card,600
51,27,gift_card,400
52,27,coupon,100
53,28,credit_card,500
54,29,bank_transfer,700
55,29,credit_card,200
56,30,credit_card,800
57,31,bank_transfer,400
58,32,bank_transfer,700
59,32,coupon,200
60,33,gift_card,800
61,33,bank_transfer,100
62,33,coupon,100
63,34,coupon,400
64,35,coupon,400
65,36,gift_card,700
66,36,gift_card,200
67,37,bank_transfer,400
68,37,bank_transfer,400
69,37,credit_card,200
70,38,credit_card,700
71,38,gift_card,200
72,38,gift_card,100
73,39,bank_transfer,100
74,40,bank_transfer,500
75,40,bank_transfer,100
76,40,bank_transfer,400
77,41,gift_card,700
78,41,coupon,100
79,42,coupon,500
80,42,gift_card,300
81,42,gift_card,100
82,43,bank_transfer,400
83,43,gift_card,500
84,44,credit_card,400
85,44,credit_card,300
86,44,bank_transfer,300
87,45,credit_card,800
88,45,bank_transfer,100
89,46,gift_card,300
90,47,credit_card,300
91,47,coupon,100
92,47,bank_transfer,200
93,48,coupon,700
94,48,coupon,200
95,48,coupon,100
96,49,bank_transfer,100
97,49,coupon,400
98,50,credit_card,700
99,50,gift_card,200
100,50,credit_card,100
101,51,coupon,300
102,51,coupon,600
103,51,bank_transfer,100
104,52,credit_card,100
105,52,bank_transfer,500
106,53,coupon,200
107,53,bank_transfer,300
108,54,gift_card,100
109,54,gift_card,600
110,54,bank_transfer,300
111,55,gift_card,500
112,55,gift_card,300
113,56,bank_transfer,300
114,57,gift_card,600
115,57,bank_transfer,100
116,58,credit_card,500
117,58,bank_transfer,300
118,58,gift_card,200
119,59,bank_transfer,100
120,59,coupon,500
121,60,bank_transfer,800
122,61,coupon,500
123,62,coupon,100
124,62,coupon,200
125,62,credit_card,500
126,63,credit_card,200
127,63,bank_transfer,300
128,63,coupon,300
129,64,coupon,500
130,65,coupon,600
131,65,bank_transfer,100
132,66,credit_card,500
133,66,coupon,200
134,66,coupon,200
135,67,bank_transfer,600
136,68,gift_card,100
137,68,credit_card,700
138,69,credit_card,100
139,69,bank_transfer,400
140,69,gift_card,100
141,70,credit_card,400
142,70,credit_card,400
143,71,bank_transfer,600
144,71,gift_card,200
145,71,credit_card,200
146,72,bank_transfer,700
147,72,credit_card,100
148,73,coupon,800
149,73,credit_card,100
150,73,coupon,100
151,74,credit_card,500
152,75,coupon,100
153,75,gift_card,500
154,76,coupon,700
155,76,coupon,200
156,77,bank_transfer,300
157,78,coupon,700
158,78,credit_card,200
159,78,gift_card,100
160,79,bank_transfer,700
161,80,coupon,300
162,81,bank_transfer,600
163,82,gift_card,800
164,83,bank_transfer,200
165,84,bank_transfer,800
166,84,coupon,100
167,84,bank_transfer,100
168,85,credit_card,400
169,85,bank_transfer,300
170,86,gift_card,100
171,86,credit_card,800
172,87,credit_card,300
173,88,credit_card,700
174,88,bank_transfer,100
175,88,coupon,200
176,89,coupon,400
177,90,bank_transfer,700
178,91,bank_transfer,500
179,91,bank_transfer,200
180,92,gift_card,800
181,93,bank_transfer,700
182,94,bank_transfer,400
183,95,bank_transfer,200
184,95,gift_card,200
185,95,credit_card,600
186,96,credit_card,300
187,96,coupon,400
188,97,gift_card,100
189,97,gift_card,700
190,98,credit_card,800
191,98,gift_card,100
192,98,gift_card,100
193,99,gift_card,300
194,99,credit_card,200
195,100,gift_card,600
196,100,bank_transfer,200
197,101,credit_card,500
198,101,bank_transfer,400
199,102,bank_transfer,700
200,102,coupon,100
