id,order_id,payment_method,amount
1,1,coupon,700
2,1,coupon,100
3,1,bank_transfer,100
4,2,coupon,400
5,2,credit_card,400
6,3,gift_card,100
7,3,gift_card,500
8,3,bank_transfer,200
9,4,gift_card,200
10,4,credit_card,100
11,5,gift_card,600
12,6,coupon,300
13,6,credit_card,100
14,7,gift_card,200
15,7,credit_card,200
16,8,gift_card,800
17,9,coupon,100
18,9,coupon,400
19,10,gift_card,300
20,10,gift_card,100
21,11,credit_card,400
22,11,gift_card,400
23,12,credit_card,100
24,12,credit_card,300
25,12,bank_transfer,400
26,13,credit_card,200
27,13,coupon,300
28,13,gift_card,500
29,14,gift_card,500
30,14,bank_transfer,200
31,15,coupon,800
32,16,bank_transfer,100
33,17,bank_transfer,700
34,17,coupon,200
35,18,bank_transfer,500
36,18,credit_card,200
37,18,coupon,200
38,19,bank_transfer,200
39,19,bank_transfer,700
40,20,coupon,300
41,21,bank_transfer,600
42,21,bank_transfer,300
43,21,credit_card,100
44,22,bank_transfer,600
45,23,coupon,100
46,23,gift_card,100
47,24,bank_transfer,200
48,25,coupon,700
49,25,bank_transfer,200
50,26,credit_card,600
51,26,bank_transfer,300
52,26,bank_transfer,100
53,27,coupon,800
54,28,credit_card,400
55,28,coupon,200
56,28,bank_transfer,200
57,29,gift_card,200
58,29,credit_card,400
59,29,coupon,400
60,30,credit_card,400
61,30,bank_transfer,300
62,30,bank_transfer,100
63,31,credit_card,700
64,31,bank_transfer,100
65,32,coupon,200
66,33,bank_transfer,500
67,33,bank_transfer,200
68,33,credit_card,300
69,34,coupon,400
70,35,credit_card,500
71,35,credit_card,300
72,35,coupon,100
73,36,gift_card,400
74,36,gift_card,400
75,37,bank_transfer,300
76,38,bank_transfer,300
77,38,credit_card,500
78,39,credit_card,100
79,39,gift_card,300
80,40,gift_card,200
81,40,coupon,400
82,41,coupon,500
83,41,bank_transfer,200
84,41,coupon,300
85,42,credit_card,600
86,43,credit_card,600
87,43,coupon,200
88,43,credit_card,100
89,44,credit_card,700
90,44,credit_card,200
91,44,coupon,100
92,45,bank_transfer,700
93,45,bank_transfer,200
94,45,bank_transfer,100
95,46,gift_card,300
96,47,bank_transfer,600
97,48,bank_transfer,400
98,48,credit_card,400
99,49,gift_card,700
100,49,credit_card,200
101,50,coupon,600
102,50,bank_transfer,200
103,51,gift_card,700
104,52,bank_transfer,800
105,53,bank_transfer,300
106,53,credit_card,200
107,54,coupon,300
108,54,gift_card,300
109,55,gift_card,200
110,55,gift_card,300
111,55,coupon,300
112,56,credit_card,100
113,56,bank_transfer,700
114,56,coupon,100
115,57,credit_card,200
116,58,gift_card,200
117,58,coupon,600
118,58,credit_card,200
119,59,gift_card,200
120,59,credit_card,200
121,59,credit_card,300
122,60,gift_card,300
123,60,coupon,300
124,60,coupon,300
125,61,gift_card,500
126,61,coupon,200
127,62,bank_transfer,200
128,62,credit_card,700
129,63,credit_card,300
130,64,credit_card,700
131,64,coupon,100
132,65,credit_card,200
133,65,coupon,200
134,66,coupon,200
135,66,gift_card,300
136,67,bank_transfer,800
137,68,credit_card,300
138,68,gift_card,200
139,69,bank_transfer,500
140,69,gift_card,400
141,69,coupon,100
142,70,gift_card,700
143,70,coupon,100
144,71,coupon,400
145,71,coupon,100
146,72,gift_card,500
147,72,credit_card,100
148,73,credit_card,100
149,74,coupon,600
150,75,coupon,400
151,76,gift_card,800
152,76,gift_card,100
153,76,credit_card,100
154,77,coupon,400
155,77,coupon,100
156,78,coupon,300
157,78,credit_card,300
158,79,gift_card,500
159,79,credit_card,200
160,79,coupon,300
161,80,bank_transfer,500
162,81,bank_transfer,700
163,81,gift_card,200
164,82,gift_card,800
165,82,bank_transfer,100
166,82,credit_card,100
167,83,credit_card,500
168,83,gift_card,300
169,84,coupon,500
170,84,bank_transfer,300
171,84,coupon,200
172,85,bank_transfer,400
173,85,gift_card,300
174,85,credit_card,100
175,86,coupon,200
176,86,gift_card,300
177,86,credit_card,100
178,87,credit_card,600
179,87,coupon,100
180,87,credit_card,300
181,88,credit_card,500
182,89,credit_card,100
183,90,credit_card,200
184,90,gift_card,500
185,90,coupon,100
186,91,credit_card,100
187,92,bank_transfer,800
188,92,credit_card,100
189,92,credit_card,100
190,93,gift_card,800
191,93,gift_card,100
192,94,coupon,100
193,95,credit_card,300
194,95,gift_card,400
195,95,credit_card,200
196,96,bank_transfer,200
197,96,bank_transfer,600
198,96,bank_transfer,200
199,97,gift_card,700
200,97,gift_card,200
201,97,credit_card,100
202,98,credit_card,400
203,99,gift_card,700
204,100,credit_card,700
205,100,gift_card,200
206,100,gift_card,100
207,101,gift_card,400
208,101,gift_card,400
209,101,coupon,100
210,102,coupon,100
211,103,gift_card,600
212,103,gift_card,100
213,103,gift_card,200
214,104,gift_card,800
215,105,credit_card,100
216,106,credit_card,300
217,106,bank_transfer,500
218,107,coupon,700
219,108,credit_card,100
220,108,credit_card,800
221,109,gift_card,700
222,110,gift_card,100
223,110,gift_card,100
224,110,credit_card,500
225,111,gift_card,700
226,111,bank_transfer,100
227,111,credit_card,100
228,112,gift_card,500
229,112,bank_transfer,200
230,112,coupon,200
231,113,bank_transfer,300
232,113,credit_card,400
233,114,coupon,800
234,114,gift_card,100
235,115,coupon,500
236,115,coupon,400
237,116,gift_card,500
238,117,credit_card,800
239,118,gift_card,800
240,118,credit_card,100
241,119,bank_transfer,300
242,119,gift_card,200
243,119,bank_transfer,100
244,120,coupon,300
245,121,bank_transfer,700
246,122,bank_transfer,200
247,122,coupon,400
248,123,credit_card,800
249,124,credit_card,700
250,124,coupon,200
251,124,coupon,100
252,125,credit_card,700
253,125,coupon,100
254,126,credit_card,800
255,126,credit_card,100
256,126,credit_card,100
257,127,bank_transfer,200
258,128,gift_card,500
259,128,bank_transfer,400
260,129,credit_card,500
261,129,credit_card,100
262,129,gift_card,400
263,130,coupon,400
264,130,credit_card,500
265,130,gift_card,100
266,131,coupon,500
267,132,gift_card,200
268,133,credit_card,400
269,133,credit_card,100
270,133,coupon,100
271,134,gift_card,200
272,134,coupon,600
273,134,coupon,100
274,135,coupon,300
275,136,gift_card,300
276,136,gift_card,500
277,137,credit_card,800
278,137,coupon,100
279,137,gift_card,100
280,138,credit_card,500
281,138,credit_card,300
282,139,bank_transfer,100
283,139,bank_transfer,600
284,140,credit_card,800
285,141,coupon,200
286,142,credit_card,100
287,143,coupon,300
288,143,coupon,200
289,143,credit_card,200
290,144,gift_card,600
291,145,credit_card,200
292,145,coupon,200
293,145,coupon,500
294,146,credit_card,500
295,147,gift_card,200
296,148,bank_transfer,400
297,148,coupon,100
298,148,coupon,500
299,149,bank_transfer,100
300,149,bank_transfer,800
301,149,coupon,100
302,150,bank_transfer,400
303,150,gift_card,400
304,150,gift_card,200
305,151,coupon,700
306,152,gift_card,700
307,153,credit_card,200
308,153,gift_card,600
309,154,coupon,600
310,154,credit_card,300
311,155,coupon,100
312,155,bank_transfer,400
313,156,coupon,700
314,157,credit_card,600
315,158,gift_card,100
316,158,credit_card,400
317,159,bank_transfer,800
318,159,credit_card,100
319,159,credit_card,100
320,160,credit_card,500
321,160,bank_transfer,400
322,160,coupon,100
323,161,gift_card,100
324,162,bank_transfer,300
325,162,coupon,500
326,163,gift_card,800
327,163,credit_card,100
328,163,bank_transfer,100
329,164,gift_card,300
330,164,bank_transfer,500
