id,order_id,payment_method,amount
1,1,gift_card,700
2,2,coupon,100
3,2,gift_card,600
4,2,gift_card,100
5,3,credit_card,700
6,4,gift_card,800
7,5,credit_card,200
8,5,bank_transfer,600
9,5,bank_transfer,100
10,6,credit_card,300
11,6,gift_card,100
12,6,bank_transfer,200
13,7,credit_card,400
14,7,gift_card,500
15,7,credit_card,100
16,8,coupon,500
17,8,gift_card,200
18,9,bank_transfer,600
19,10,coupon,700
20,10,bank_transfer,200
21,11,bank_transfer,100
22,11,gift_card,500
23,11,credit_card,100
24,12,credit_card,500
25,13,coupon,400
26,14,bank_transfer,600
27,14,coupon,100
28,14,bank_transfer,300
29,15,credit_card,600
30,15,coupon,100
31,15,gift_card,100
32,16,credit_card,100
33,17,coupon,700
34,18,gift_card,600
35,19,credit_card,200
36,19,gift_card,100
37,19,gift_card,100
38,20,gift_card,100
39,21,gift_card,100
40,21,gift_card,700
41,22,gift_card,100
42,22,credit_card,600
43,23,coupon,300
44,24,gift_card,800
45,24,coupon,100
46,25,bank_transfer,200
47,26,bank_transfer,200
48,26,coupon,400
49,27,credit_card,700
50,27,credit_card,100
51,27,coupon,100
52,28,gift_card,300
53,29,gift_card,100
54,29,coupon,600
55,29,gift_card,300
56,30,bank_transfer,400
57,30,coupon,300
58,30,coupon,200
59,31,gift_card,300
60,32,gift_card,800
61,32,gift_card,100
62,33,gift_card,800
63,34,bank_transfer,700
64,34,gift_card,200
65,35,bank_transfer,400
66,36,credit_card,600
67,36,bank_transfer,100
68,37,gift_card,500
69,37,credit_card,400
70,37,credit_card,100
71,38,bank_transfer,100
72,38,coupon,100
73,39,bank_transfer,500
74,39,gift_card,300
75,40,bank_transfer,200
76,40,gift_card,100
77,40,bank_transfer,600
78,41,coupon,600
79,41,bank_transfer,100
80,41,gift_card,200
81,42,bank_transfer,100
82,42,credit_card,700
83,43,gift_card,600
84,44,gift_card,100
85,44,coupon,500
86,45,coupon,800
87,45,bank_transfer,100
88,45,coupon,100
89,46,credit_card,600
90,46,bank_transfer,100
91,46,coupon,100
92,47,credit_card,800
93,47,gift_card,100
94,47,coupon,100
95,48,gift_card,600
96,49,coupon,200
97,50,credit_card,600
98,51,credit_card,100
99,51,credit_card,400
100,52,gift_card,700
101,52,credit_card,100
102,52,gift_card,200
103,53,bank_transfer,400
104,53,gift_card,300
105,53,credit_card,100
106,54,credit_card,100
107,54,coupon,800
108,55,coupon,600
109,55,coupon,300
110,56,credit_card,600
111,57,credit_card,400
112,57,credit_card,400
113,58,gift_card,300
114,58,credit_card,600
115,58,credit_card,100
116,59,gift_card,200
117,59,coupon,500
118,59,coupon,300
119,60,bank_transfer,500
120,60,credit_card,100
121,61,gift_card,600
122,61,gift_card,100
123,61,gift_card,200
124,62,bank_transfer,600
125,62,gift_card,100
126,62,credit_card,200
127,63,credit_card,300
128,63,gift_card,500
129,64,bank_transfer,400
130,64,coupon,200
131,64,gift_card,100
132,65,credit_card,300
133,65,bank_transfer,400
134,66,coupon,500
135,66,coupon,400
136,67,coupon,800
137,67,coupon,100
138,68,bank_transfer,700
139,68,coupon,100
140,68,gift_card,100
141,69,bank_transfer,700
142,69,coupon,100
143,69,gift_card,200
144,70,bank_transfer,700
145,71,credit_card,200
146,71,credit_card,100
147,72,gift_card,500
148,72,bank_transfer,400
149,73,credit_card,400
150,74,gift_card,800
151,75,bank_transfer,100
152,76,coupon,100
153,77,coupon,500
154,78,credit_card,500
155,78,gift_card,200
156,78,coupon,300
157,79,bank_transfer,600
158,79,credit_card,200
159,79,coupon,200
160,80,bank_transfer,400
161,80,credit_card,300
162,80,credit_card,200
163,81,credit_card,700
164,81,coupon,200
165,81,credit_card,100
166,82,bank_transfer,200
167,83,gift_card,100
168,83,credit_card,400
169,83,credit_card,100
170,84,credit_card,300
171,85,coupon,200
172,85,gift_card,500
