id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,credit_card,400
3,3,bank_transfer,300
4,3,coupon,600
5,4,gift_card,500
6,4,credit_card,200
7,4,coupon,200
8,5,bank_transfer,100
9,5,bank_transfer,700
10,6,coupon,100
11,7,credit_card,400
12,8,bank_transfer,700
13,9,coupon,100
14,10,coupon,300
15,10,credit_card,200
16,10,bank_transfer,400
17,11,bank_transfer,600
18,11,coupon,200
19,12,gift_card,700
20,13,coupon,400
21,13,bank_transfer,500
22,13,coupon,100
23,14,bank_transfer,600
24,14,coupon,100
25,14,credit_card,200
26,15,bank_transfer,800
27,15,coupon,100
28,16,coupon,300
29,17,credit_card,400
30,17,bank_transfer,300
31,18,credit_card,800
32,18,credit_card,100
33,18,coupon,100
34,19,credit_card,400
35,19,gift_card,300
36,19,credit_card,300
37,20,bank_transfer,600
38,20,coupon,100
39,21,gift_card,100
40,21,credit_card,400
41,21,credit_card,300
42,22,bank_transfer,200
43,23,coupon,300
44,24,bank_transfer,200
45,24,bank_transfer,700
46,25,gift_card,800
47,25,gift_card,100
48,25,gift_card,100
49,26,coupon,700
50,26,gift_card,100
51,26,bank_transfer,100
52,27,bank_transfer,200
53,28,credit_card,100
54,28,credit_card,700
55,28,credit_card,100
56,29,coupon,500
57,29,credit_card,100
58,30,gift_card,200
59,30,coupon,600
60,31,credit_card,100
61,31,bank_transfer,200
62,32,gift_card,300
63,32,coupon,100
64,32,coupon,100
65,33,gift_card,100
66,33,bank_transfer,500
67,34,credit_card,600
68,34,gift_card,200
69,34,bank_transfer,100
70,35,gift_card,600
71,36,bank_transfer,400
72,37,bank_transfer,500
73,38,coupon,500
74,38,coupon,300
75,39,credit_card,300
76,40,bank_transfer,400
77,40,credit_card,300
78,40,bank_transfer,200
79,41,coupon,500
80,41,credit_card,200
81,41,credit_card,300
82,42,credit_card,800
83,42,gift_card,100
84,42,coupon,100
85,43,credit_card,400
86,43,coupon,400
87,44,bank_transfer,500
88,45,coupon,200
89,46,coupon,300
90,46,bank_transfer,400
91,46,gift_card,200
92,47,bank_transfer,500
93,47,gift_card,100
94,47,bank_transfer,200
95,48,bank_transfer,400
96,48,gift_card,500
97,49,coupon,800
98,50,gift_card,100
99,50,coupon,600
100,50,credit_card,200
101,51,coupon,500
102,51,gift_card,300
103,52,gift_card,400
104,52,bank_transfer,100
105,53,coupon,700
106,53,bank_transfer,200
107,54,gift_card,800
108,54,credit_card,100
109,54,gift_card,100
110,55,credit_card,200
111,55,coupon,100
112,55,credit_card,300
113,56,gift_card,500
114,57,bank_transfer,300
115,57,gift_card,300
116,58,bank_transfer,600
117,58,gift_card,200
118,59,bank_transfer,700
119,59,gift_card,200
120,59,bank_transfer,100
121,60,coupon,400
122,61,coupon,100
123,61,credit_card,400
124,61,coupon,100
125,62,credit_card,200
126,62,bank_transfer,200
127,62,bank_transfer,600
128,63,bank_transfer,700
129,63,gift_card,100
130,64,bank_transfer,700
131,64,coupon,200
132,65,coupon,100
133,66,bank_transfer,200
134,67,bank_transfer,500
135,67,credit_card,300
136,67,credit_card,100
137,68,gift_card,500
138,69,credit_card,400
139,70,bank_transfer,800
140,71,credit_card,200
141,71,gift_card,600
142,72,credit_card,100
143,73,bank_transfer,300
144,74,coupon,600
145,75,bank_transfer,700
146,75,gift_card,100
147,76,coupon,600
148,76,coupon,200
149,76,bank_transfer,100
150,77,gift_card,600
151,77,credit_card,300
152,78,credit_card,600
153,79,coupon,800
154,79,bank_transfer,100
155,80,bank_transfer,300
156,80,gift_card,200
157,80,credit_card,400
158,81,coupon,700
159,82,bank_transfer,600
160,82,coupon,200
161,83,bank_transfer,700
162,84,gift_card,300
163,85,gift_card,100
164,85,coupon,600
165,86,bank_transfer,400
166,86,coupon,100
167,87,credit_card,200
168,87,coupon,300
169,87,coupon,400
170,88,bank_transfer,600
171,88,bank_transfer,200
172,89,credit_card,100
173,89,gift_card,100
174,90,gift_card,400
175,90,coupon,400
176,90,bank_transfer,200
177,91,coupon,300
178,92,gift_card,300
179,92,coupon,400
180,93,bank_transfer,300
181,94,bank_transfer,100
182,94,gift_card,700
183,95,coupon,800
184,95,coupon,100
185,96,bank_transfer,300
186,97,gift_card,800
187,97,coupon,100
