id,order_id,payment_method,amount
1,1,coupon,100
2,1,bank_transfer,600
3,1,credit_card,200
4,2,credit_card,300
5,2,coupon,500
6,3,gift_card,400
7,3,gift_card,300
8,4,gift_card,400
9,4,coupon,200
10,5,gift_card,300
11,5,credit_card,500
12,6,coupon,100
13,7,bank_transfer,600
14,7,coupon,100
15,8,credit_card,700
16,9,credit_card,600
17,9,credit_card,200
18,9,gift_card,100
19,10,coupon,400
20,10,gift_card,100
21,11,bank_transfer,400
22,11,gift_card,300
23,11,credit_card,300
24,12,bank_transfer,200
25,12,coupon,500
26,13,gift_card,400
27,14,coupon,700
28,14,gift_card,100
29,14,bank_transfer,100
30,15,coupon,100
31,15,credit_card,600
32,16,gift_card,100
33,17,gift_card,100
34,17,credit_card,200
35,18,gift_card,700
36,18,gift_card,200
37,19,bank_transfer,400
38,19,credit_card,100
39,20,credit_card,800
40,21,gift_card,500
41,22,credit_card,600
42,22,coupon,100
43,23,coupon,700
44,24,credit_card,500
45,24,gift_card,200
46,25,gift_card,500
47,25,credit_card,200
48,26,credit_card,500
49,26,coupon,100
50,26,credit_card,100
51,27,credit_card,200
52,27,credit_card,600
53,28,credit_card,200
54,28,gift_card,600
55,28,coupon,200
56,29,coupon,600
57,29,bank_transfer,100
58,29,bank_transfer,300
59,30,bank_transfer,200
60,31,gift_card,700
61,31,gift_card,200
62,31,gift_card,100
63,32,coupon,200
64,33,gift_card,500
65,33,coupon,300
66,33,coupon,100
67,34,bank_transfer,300
68,34,bank_transfer,100
69,34,bank_transfer,500
70,35,credit_card,400
71,35,bank_transfer,300
72,35,gift_card,200
73,36,bank_transfer,400
74,37,gift_card,600
75,37,gift_card,200
76,38,coupon,100
77,38,credit_card,500
78,38,bank_transfer,400
79,39,gift_card,300
80,39,gift_card,500
81,39,coupon,200
82,40,gift_card,100
83,40,coupon,300
84,40,bank_transfer,300
85,41,credit_card,300
86,41,gift_card,600
87,42,bank_transfer,600
88,42,bank_transfer,300
89,43,credit_card,100
90,44,credit_card,600
91,44,gift_card,200
92,44,bank_transfer,100
93,45,coupon,700
94,45,coupon,200
95,46,gift_card,100
96,46,coupon,700
97,46,credit_card,200
98,47,coupon,100
99,47,credit_card,300
100,47,gift_card,200
101,48,bank_transfer,100
102,48,coupon,500
103,48,coupon,300
104,49,gift_card,100
105,50,gift_card,400
106,50,gift_card,500
107,50,bank_transfer,100
108,51,gift_card,400
109,51,gift_card,400
110,52,gift_card,500
111,52,credit_card,400
112,53,coupon,700
113,53,bank_transfer,100
114,53,gift_card,200
115,54,gift_card,400
116,54,bank_transfer,400
117,55,gift_card,400
118,55,gift_card,300
119,56,gift_card,600
120,57,gift_card,500
121,58,coupon,100
122,58,coupon,600
123,58,credit_card,200
124,59,credit_card,500
125,59,gift_card,100
126,59,credit_card,100
127,60,bank_transfer,700
128,60,gift_card,100
129,61,bank_transfer,400
130,61,bank_transfer,200
131,61,credit_card,200
132,62,coupon,200
133,62,credit_card,600
134,63,gift_card,800
135,64,coupon,400
136,65,coupon,100
137,66,bank_transfer,800
138,67,coupon,200
139,67,bank_transfer,300
140,67,credit_card,200
141,68,credit_card,400
142,68,coupon,100
143,68,bank_transfer,200
144,69,bank_transfer,400
145,69,gift_card,100
146,69,coupon,400
147,70,credit_card,100
148,71,bank_transfer,500
149,72,bank_transfer,300
