id,order_id,payment_method,amount
1,1,coupon,300
2,1,gift_card,600
3,1,coupon,100
4,2,credit_card,400
5,2,bank_transfer,100
6,2,credit_card,100
7,3,credit_card,200
8,4,coupon,600
9,4,gift_card,200
10,4,bank_transfer,200
11,5,coupon,300
12,5,gift_card,300
13,5,bank_transfer,200
14,6,bank_transfer,600
15,6,credit_card,200
16,7,coupon,300
17,8,gift_card,300
18,9,credit_card,800
19,10,coupon,800
20,10,bank_transfer,100
21,11,gift_card,700
22,11,credit_card,100
23,11,credit_card,200
24,12,coupon,500
25,12,bank_transfer,300
26,13,credit_card,100
27,14,gift_card,100
28,14,gift_card,500
29,14,gift_card,100
30,15,coupon,600
31,16,coupon,100
32,16,coupon,700
33,16,credit_card,200
34,17,gift_card,400
35,17,credit_card,500
36,17,coupon,100
37,18,gift_card,100
38,18,bank_transfer,300
39,18,gift_card,400
40,19,coupon,700
41,19,coupon,100
42,20,gift_card,700
43,21,credit_card,400
44,21,credit_card,500
45,21,credit_card,100
46,22,bank_transfer,500
47,23,coupon,300
48,23,credit_card,300
49,23,credit_card,300
50,24,bank_transfer,300
51,24,bank_transfer,300
52,24,credit_card,400
53,25,coupon,700
54,25,gift_card,100
55,25,bank_transfer,200
56,26,credit_card,600
57,27,coupon,800
58,28,coupon,800
59,29,bank_transfer,500
60,29,coupon,300
61,30,credit_card,600
62,30,bank_transfer,200
63,31,coupon,800
64,31,coupon,100
65,32,gift_card,800
66,32,gift_card,100
67,33,bank_transfer,400
68,33,bank_transfer,200
69,34,coupon,600
70,34,credit_card,200
71,34,gift_card,200
72,35,credit_card,800
73,35,bank_transfer,100
74,35,credit_card,100
75,36,gift_card,200
76,37,gift_card,100
77,37,bank_transfer,600
78,37,coupon,100
79,38,bank_transfer,800
80,38,bank_transfer,100
81,39,credit_card,300
82,39,credit_card,400
83,40,gift_card,100
84,40,bank_transfer,800
85,41,coupon,600
86,41,bank_transfer,300
87,41,gift_card,100
88,42,gift_card,600
89,42,gift_card,100
90,43,credit_card,200
91,43,bank_transfer,500
92,44,bank_transfer,700
