id,order_id,payment_method,amount
1,1,gift_card,700
2,1,gift_card,200
3,1,bank_transfer,100
4,2,gift_card,100
5,2,bank_transfer,400
6,3,coupon,300
7,4,gift_card,400
8,4,credit_card,300
9,5,bank_transfer,500
10,5,coupon,200
11,6,bank_transfer,300
12,7,credit_card,200
13,7,gift_card,300
14,7,gift_card,300
15,8,coupon,200
16,8,credit_card,600
17,8,coupon,200
18,9,bank_transfer,800
19,9,credit_card,100
20,9,gift_card,100
21,10,coupon,700
22,10,bank_transfer,100
23,10,coupon,100
24,11,coupon,300
25,11,gift_card,200
26,11,coupon,400
27,12,credit_card,600
28,12,bank_transfer,100
29,13,coupon,500
30,13,gift_card,300
31,13,bank_transfer,100
32,14,credit_card,500
33,14,credit_card,400
34,14,bank_transfer,100
35,15,credit_card,400
36,16,bank_transfer,400
37,16,coupon,300
38,17,coupon,600
39,18,credit_card,100
40,18,coupon,800
41,19,gift_card,700
42,19,coupon,100
43,19,bank_transfer,200
44,20,gift_card,800
45,20,gift_card,100
46,20,credit_card,100
47,21,credit_card,700
48,21,bank_transfer,100
49,22,gift_card,500
50,22,bank_transfer,300
51,23,credit_card,800
52,24,credit_card,300
53,25,credit_card,100
54,25,gift_card,700
55,25,coupon,100
56,26,credit_card,300
57,27,coupon,200
58,27,bank_transfer,600
59,28,gift_card,500
60,29,coupon,300
61,30,bank_transfer,400
62,30,gift_card,200
63,31,coupon,200
64,31,bank_transfer,500
65,32,gift_card,100
66,32,credit_card,300
67,32,coupon,300
68,33,gift_card,700
69,34,credit_card,500
70,34,coupon,100
71,35,coupon,600
72,35,coupon,100
73,35,gift_card,300
74,36,bank_transfer,800
75,36,bank_transfer,100
76,37,coupon,500
77,37,coupon,300
78,38,credit_card,100
79,39,coupon,700
80,39,credit_card,200
81,40,bank_transfer,100
82,40,coupon,700
83,41,gift_card,200
84,41,credit_card,400
85,42,coupon,600
86,42,coupon,200
87,42,coupon,200
88,43,bank_transfer,600
89,43,bank_transfer,200
90,43,coupon,100
91,44,gift_card,100
92,44,coupon,200
93,44,bank_transfer,200
94,45,gift_card,100
95,45,coupon,300
96,46,credit_card,500
97,46,coupon,200
98,46,coupon,300
99,47,coupon,400
100,48,gift_card,800
101,49,coupon,100
102,49,bank_transfer,700
103,49,coupon,200
104,50,coupon,300
105,51,coupon,700
106,52,credit_card,100
107,53,coupon,800
108,54,bank_transfer,400
109,55,gift_card,600
110,55,gift_card,100
111,55,coupon,200
112,56,coupon,600
113,57,gift_card,300
114,57,coupon,600
