id,order_id,payment_method,amount
1,1,coupon,500
2,1,gift_card,100
3,2,credit_card,200
4,3,bank_transfer,400
5,3,coupon,200
6,3,bank_transfer,200
7,4,coupon,800
8,5,coupon,400
9,5,gift_card,100
10,6,credit_card,600
11,6,bank_transfer,100
12,7,credit_card,700
13,7,coupon,200
14,8,gift_card,700
15,9,bank_transfer,400
16,10,bank_transfer,800
17,11,coupon,700
18,11,bank_transfer,100
19,11,gift_card,200
20,12,coupon,400
21,13,bank_transfer,500
22,13,credit_card,100
23,14,bank_transfer,600
24,14,credit_card,100
25,14,credit_card,300
26,15,coupon,800
27,16,coupon,600
28,17,credit_card,400
29,17,credit_card,300
30,17,credit_card,200
31,18,bank_transfer,700
32,18,coupon,200
33,19,coupon,800
34,19,credit_card,100
35,19,credit_card,100
36,20,credit_card,400
37,20,credit_card,300
38,20,bank_transfer,100
39,21,gift_card,200
40,21,gift_card,300
41,22,credit_card,300
42,23,bank_transfer,800
43,23,bank_transfer,100
44,24,coupon,600
45,25,credit_card,200
46,26,credit_card,800
47,27,gift_card,100
48,28,bank_transfer,400
49,28,gift_card,400
50,29,coupon,300
51,29,coupon,500
52,30,gift_card,500
53,30,credit_card,100
54,31,bank_transfer,100
55,31,credit_card,600
56,31,coupon,100
57,32,credit_card,300
58,32,gift_card,300
59,33,coupon,600
60,33,credit_card,300
61,33,credit_card,100
62,34,credit_card,700
63,35,bank_transfer,100
64,35,credit_card,500
65,35,gift_card,300
66,36,gift_card,600
67,36,gift_card,100
68,37,coupon,700
69,38,bank_transfer,200
70,39,gift_card,200
71,40,coupon,600
72,40,credit_card,200
73,40,credit_card,200
74,41,credit_card,500
75,41,gift_card,200
76,42,credit_card,700
77,42,credit_card,100
78,43,credit_card,700
79,43,gift_card,100
80,44,credit_card,100
81,45,coupon,100
82,45,credit_card,200
83,45,gift_card,700
84,46,bank_transfer,100
85,46,credit_card,600
86,46,credit_card,200
87,47,gift_card,200
88,48,gift_card,400
89,48,credit_card,100
90,49,gift_card,500
91,50,credit_card,400
92,50,coupon,100
93,51,gift_card,600
94,51,credit_card,300
95,52,credit_card,800
96,53,bank_transfer,400
97,53,credit_card,200
98,53,credit_card,300
99,54,credit_card,200
100,55,credit_card,800
101,55,credit_card,100
102,55,bank_transfer,100
103,56,credit_card,800
