id,order_id,payment_method,amount
1,1,gift_card,800
2,1,gift_card,100
3,1,coupon,100
4,2,bank_transfer,500
5,2,coupon,300
6,3,credit_card,400
7,3,coupon,200
8,4,gift_card,100
9,4,coupon,800
10,4,bank_transfer,100
11,5,credit_card,500
12,6,credit_card,100
13,6,credit_card,200
14,7,coupon,500
15,7,bank_transfer,300
16,7,coupon,100
17,8,bank_transfer,800
18,9,coupon,100
19,9,bank_transfer,600
20,10,credit_card,600
21,10,gift_card,300
22,11,coupon,500
23,11,gift_card,300
24,11,gift_card,200
25,12,bank_transfer,300
26,13,bank_transfer,700
27,13,coupon,100
28,13,coupon,100
29,14,gift_card,300
30,15,credit_card,300
31,15,bank_transfer,500
32,15,bank_transfer,100
33,16,coupon,500
34,16,credit_card,300
35,16,coupon,100
36,17,coupon,100
37,18,coupon,700
38,18,credit_card,100
39,19,credit_card,100
40,19,coupon,800
41,20,credit_card,600
42,21,gift_card,400
43,22,credit_card,600
44,22,gift_card,300
45,22,gift_card,100
46,23,coupon,200
47,23,bank_transfer,500
48,23,bank_transfer,200
49,24,coupon,800
50,24,gift_card,100
51,24,coupon,100
52,25,gift_card,400
53,25,bank_transfer,300
54,26,gift_card,600
55,26,gift_card,200
56,27,credit_card,400
57,27,gift_card,200
58,27,coupon,200
59,28,gift_card,800
60,28,bank_transfer,100
61,28,bank_transfer,100
62,29,gift_card,400
63,30,coupon,700
64,30,credit_card,200
65,31,coupon,800
66,32,gift_card,600
67,33,bank_transfer,500
68,33,credit_card,300
69,33,gift_card,100
70,34,coupon,300
71,34,gift_card,600
72,34,credit_card,100
73,35,gift_card,100
74,35,credit_card,500
75,35,credit_card,400
76,36,bank_transfer,700
77,37,credit_card,800
78,37,coupon,100
79,38,credit_card,600
80,39,gift_card,400
81,39,bank_transfer,100
82,39,coupon,400
83,40,gift_card,700
84,41,bank_transfer,500
85,42,credit_card,500
86,42,credit_card,200
87,42,credit_card,100
88,43,coupon,400
89,43,credit_card,400
90,44,coupon,600
91,44,coupon,200
92,44,coupon,100
93,45,credit_card,700
94,45,coupon,200
95,45,coupon,100
96,46,credit_card,200
97,46,gift_card,500
98,47,credit_card,800
99,48,credit_card,500
100,48,coupon,200
101,49,coupon,100
102,49,coupon,100
103,49,credit_card,800
104,50,coupon,400
105,50,bank_transfer,300
106,51,bank_transfer,500
107,51,gift_card,400
108,51,gift_card,100
109,52,gift_card,700
110,53,coupon,800
111,53,coupon,100
112,53,coupon,100
113,54,gift_card,500
114,54,coupon,100
115,54,credit_card,300
116,55,bank_transfer,500
117,56,credit_card,600
118,56,coupon,100
119,56,credit_card,200
120,57,gift_card,100
121,57,bank_transfer,500
122,57,gift_card,300
123,58,gift_card,300
124,59,bank_transfer,600
