id,order_id,payment_method,amount
1,1,coupon,400
2,2,gift_card,500
3,2,coupon,200
4,2,bank_transfer,300
5,3,gift_card,100
6,3,credit_card,300
7,4,credit_card,800
8,5,credit_card,100
9,5,gift_card,800
10,6,credit_card,400
11,7,gift_card,800
12,8,credit_card,200
13,8,credit_card,300
14,8,credit_card,200
15,9,credit_card,200
16,10,gift_card,600
17,10,coupon,200
18,11,coupon,200
19,11,coupon,600
20,11,gift_card,200
21,12,coupon,400
22,13,coupon,500
23,13,coupon,300
24,13,gift_card,100
25,14,gift_card,600
26,14,gift_card,300
27,14,gift_card,100
28,15,bank_transfer,600
29,15,bank_transfer,200
30,15,coupon,200
31,16,credit_card,400
32,17,gift_card,500
33,17,credit_card,400
34,18,bank_transfer,800
35,19,coupon,200
36,19,credit_card,600
37,20,credit_card,200
38,20,gift_card,100
39,20,bank_transfer,400
40,21,credit_card,100
41,21,credit_card,300
42,21,coupon,600
43,22,bank_transfer,300
44,23,coupon,700
45,23,bank_transfer,100
46,24,credit_card,800
47,24,credit_card,100
48,25,bank_transfer,200
49,26,gift_card,600
50,27,coupon,600
51,27,bank_transfer,100
52,28,gift_card,600
53,28,coupon,100
54,28,coupon,200
55,29,bank_transfer,700
56,29,gift_card,200
57,30,bank_transfer,800
58,30,coupon,100
59,30,bank_transfer,100
60,31,bank_transfer,300
61,31,coupon,600
62,32,gift_card,700
63,33,coupon,400
64,33,gift_card,500
65,33,bank_transfer,100
66,34,gift_card,800
67,34,credit_card,100
68,35,coupon,300
69,35,credit_card,300
70,36,credit_card,200
71,36,bank_transfer,100
72,37,bank_transfer,300
73,37,gift_card,400
74,37,gift_card,100
75,38,gift_card,400
76,38,bank_transfer,400
77,38,gift_card,200
78,39,credit_card,300
79,39,coupon,500
80,40,gift_card,200
81,40,credit_card,100
82,41,coupon,300
83,41,bank_transfer,500
84,41,credit_card,100
85,42,gift_card,200
86,42,coupon,100
87,43,bank_transfer,100
88,43,gift_card,600
89,44,credit_card,400
90,45,gift_card,500
91,46,bank_transfer,800
92,46,gift_card,100
93,47,gift_card,300
94,48,gift_card,200
95,48,coupon,100
96,48,gift_card,700
97,49,bank_transfer,800
98,49,bank_transfer,100
99,50,coupon,500
100,51,credit_card,100
101,51,credit_card,100
102,51,bank_transfer,100
103,52,coupon,700
104,53,gift_card,400
105,53,gift_card,300
106,53,credit_card,100
107,54,credit_card,600
108,54,bank_transfer,200
109,54,credit_card,100
110,55,gift_card,700
111,56,credit_card,500
112,56,coupon,300
113,57,gift_card,800
114,58,gift_card,800
115,58,credit_card,100
116,58,credit_card,100
117,59,bank_transfer,500
118,59,credit_card,200
119,59,bank_transfer,100
120,60,coupon,800
121,60,credit_card,100
122,61,bank_transfer,400
123,61,credit_card,500
124,62,bank_transfer,200
125,62,bank_transfer,200
126,62,gift_card,100
127,63,credit_card,400
128,63,gift_card,100
129,64,coupon,500
130,64,gift_card,100
131,65,gift_card,600
132,65,credit_card,300
133,65,gift_card,100
134,66,credit_card,600
135,66,coupon,300
136,67,gift_card,300
137,67,coupon,300
138,67,credit_card,200
139,68,credit_card,600
140,68,credit_card,200
141,68,gift_card,200
142,69,bank_transfer,200
143,69,bank_transfer,600
144,70,bank_transfer,100
145,70,bank_transfer,600
146,70,gift_card,200
147,71,credit_card,600
148,72,credit_card,200
149,72,bank_transfer,600
150,73,bank_transfer,100
151,73,gift_card,400
152,73,bank_transfer,400
153,74,gift_card,500
154,74,bank_transfer,100
155,75,coupon,700
156,75,coupon,100
157,76,coupon,100
158,76,coupon,400
159,76,coupon,400
160,77,gift_card,700
161,77,coupon,100
162,77,coupon,100
163,78,credit_card,700
164,78,coupon,200
165,78,coupon,100
166,79,gift_card,300
167,80,credit_card,800
168,81,credit_card,200
169,81,coupon,500
170,82,bank_transfer,800
171,82,gift_card,100
172,82,credit_card,100
173,83,credit_card,200
174,84,bank_transfer,800
175,85,credit_card,400
176,85,credit_card,500
177,85,credit_card,100
178,86,bank_transfer,500
179,86,bank_transfer,200
180,87,coupon,200
181,88,credit_card,300
182,88,gift_card,300
183,88,bank_transfer,400
184,89,gift_card,600
185,90,bank_transfer,500
186,91,coupon,400
187,91,coupon,300
188,91,credit_card,100
189,92,bank_transfer,500
190,92,coupon,300
191,92,gift_card,100
192,93,credit_card,600
193,93,gift_card,100
194,93,credit_card,200
195,94,credit_card,300
196,94,gift_card,100
197,94,gift_card,300
198,95,coupon,100
199,96,gift_card,600
200,96,gift_card,100
201,96,coupon,100
202,97,bank_transfer,200
203,98,gift_card,300
204,98,bank_transfer,200
205,99,bank_transfer,300
206,100,coupon,700
207,100,credit_card,100
208,100,bank_transfer,100
209,101,bank_transfer,400
210,101,gift_card,500
211,101,coupon,100
212,102,credit_card,400
213,102,credit_card,500
214,103,credit_card,600
215,103,coupon,200
216,103,bank_transfer,100
217,104,credit_card,700
218,105,coupon,700
219,105,gift_card,100
220,105,credit_card,200
221,106,gift_card,800
222,106,coupon,100
223,106,bank_transfer,100
224,107,credit_card,300
225,108,gift_card,300
226,108,credit_card,600
227,109,credit_card,700
228,110,credit_card,700
229,110,gift_card,100
230,110,coupon,100
231,111,bank_transfer,500
232,112,credit_card,800
233,112,gift_card,100
234,112,bank_transfer,100
235,113,credit_card,700
236,113,credit_card,100
237,113,bank_transfer,200
238,114,gift_card,300
239,114,credit_card,500
240,114,coupon,200
241,115,bank_transfer,200
242,116,gift_card,500
243,116,bank_transfer,400
244,117,credit_card,600
245,117,bank_transfer,200
246,117,coupon,100
247,118,gift_card,300
248,119,coupon,800
249,120,credit_card,500
250,121,bank_transfer,600
251,121,bank_transfer,100
252,122,coupon,300
253,122,credit_card,400
254,123,credit_card,300
255,124,credit_card,600
256,124,gift_card,200
257,124,coupon,100
258,125,credit_card,800
259,126,coupon,400
260,126,coupon,100
261,126,credit_card,100
262,127,gift_card,300
263,128,bank_transfer,400
264,128,coupon,300
265,128,gift_card,200
266,129,gift_card,800
267,130,bank_transfer,700
268,131,credit_card,400
269,132,gift_card,300
270,132,coupon,400
271,132,gift_card,200
272,133,coupon,700
273,133,credit_card,200
274,133,bank_transfer,100
275,134,gift_card,500
276,134,coupon,300
277,134,bank_transfer,200
278,135,credit_card,300
279,135,credit_card,300
280,136,bank_transfer,500
281,137,gift_card,600
282,138,credit_card,100
283,139,coupon,400
284,139,coupon,300
285,139,gift_card,200
286,140,credit_card,500
287,141,coupon,400
288,142,gift_card,700
289,142,bank_transfer,100
290,142,credit_card,200
291,143,coupon,400
292,144,bank_transfer,600
293,145,gift_card,400
294,145,coupon,500
295,146,coupon,100
296,146,bank_transfer,600
297,146,coupon,300
