id,order_id,payment_method,amount
1,1,coupon,700
2,2,coupon,300
3,2,gift_card,300
4,2,gift_card,100
5,3,credit_card,300
6,3,coupon,500
7,4,bank_transfer,600
8,4,coupon,200
9,4,credit_card,100
10,5,credit_card,400
11,6,credit_card,500
12,6,credit_card,200
13,7,gift_card,200
14,8,credit_card,700
15,9,coupon,300
16,9,gift_card,100
17,9,coupon,100
18,10,coupon,600
19,10,bank_transfer,100
20,11,bank_transfer,200
21,12,gift_card,300
22,12,credit_card,500
23,13,coupon,400
24,13,credit_card,200
25,13,bank_transfer,200
26,14,bank_transfer,800
27,14,coupon,100
28,15,bank_transfer,800
29,16,gift_card,300
30,17,credit_card,200
31,17,coupon,600
32,18,bank_transfer,700
33,19,coupon,800
34,19,gift_card,100
35,20,credit_card,700
36,21,credit_card,400
37,21,coupon,200
38,22,coupon,800
39,22,coupon,100
40,23,gift_card,300
41,23,bank_transfer,500
42,24,credit_card,600
43,24,coupon,300
44,25,bank_transfer,200
45,26,gift_card,600
46,26,coupon,100
47,26,credit_card,300
48,27,bank_transfer,300
49,28,credit_card,700
50,28,gift_card,200
51,28,gift_card,100
52,29,bank_transfer,100
53,29,bank_transfer,200
54,29,credit_card,300
55,30,gift_card,500
56,30,bank_transfer,200
57,31,coupon,800
58,31,bank_transfer,100
59,31,gift_card,100
60,32,bank_transfer,100
61,32,gift_card,100
62,33,bank_transfer,400
63,34,bank_transfer,600
64,34,gift_card,200
65,35,coupon,700
66,35,gift_card,200
67,35,credit_card,100
68,36,coupon,600
69,37,bank_transfer,400
70,38,coupon,500
71,38,gift_card,400
72,39,coupon,300
73,39,bank_transfer,500
74,40,bank_transfer,500
75,41,coupon,600
76,41,coupon,200
77,41,credit_card,200
78,42,coupon,200
79,43,credit_card,700
80,44,credit_card,600
81,45,gift_card,200
82,46,coupon,200
83,47,credit_card,700
84,47,gift_card,200
85,47,credit_card,100
86,48,credit_card,100
87,48,bank_transfer,100
88,49,gift_card,200
89,49,bank_transfer,200
90,49,coupon,300
91,50,bank_transfer,600
92,51,credit_card,700
93,51,gift_card,200
94,51,credit_card,100
95,52,credit_card,200
96,52,coupon,700
97,53,coupon,600
98,53,bank_transfer,100
99,53,credit_card,300
100,54,credit_card,600
101,54,bank_transfer,200
102,55,bank_transfer,600
103,55,credit_card,200
104,56,gift_card,700
105,56,credit_card,200
106,57,bank_transfer,700
107,58,coupon,300
108,58,credit_card,200
109,58,bank_transfer,200
110,59,bank_transfer,300
111,60,credit_card,400
112,61,gift_card,700
113,62,gift_card,700
114,62,credit_card,100
115,63,coupon,800
116,63,gift_card,100
117,64,bank_transfer,500
118,65,coupon,300
119,66,credit_card,400
120,67,coupon,500
121,67,gift_card,400
122,68,coupon,100
123,68,credit_card,300
124,69,gift_card,800
125,70,coupon,400
126,70,credit_card,100
127,71,credit_card,400
128,71,credit_card,500
129,72,gift_card,100
130,72,coupon,100
131,72,credit_card,700
132,73,bank_transfer,200
133,73,credit_card,700
134,74,coupon,400
135,74,coupon,200
136,74,credit_card,400
137,75,gift_card,200
138,75,bank_transfer,600
139,76,bank_transfer,100
140,76,gift_card,500
141,76,gift_card,400
142,77,gift_card,800
143,78,coupon,800
144,78,credit_card,100
145,79,gift_card,400
146,79,coupon,400
147,79,credit_card,100
148,80,coupon,800
149,80,coupon,100
150,81,gift_card,200
151,81,gift_card,600
152,82,bank_transfer,400
153,82,credit_card,400
154,83,coupon,600
155,83,credit_card,200
156,84,coupon,600
157,84,gift_card,300
158,85,gift_card,500
159,85,coupon,100
160,85,credit_card,400
161,86,bank_transfer,100
162,86,bank_transfer,200
163,87,credit_card,700
164,88,credit_card,800
165,88,coupon,100
166,89,gift_card,500
167,89,gift_card,200
168,89,gift_card,200
169,90,credit_card,300
170,90,coupon,500
171,90,coupon,200
172,91,credit_card,700
173,91,gift_card,100
174,91,credit_card,100
175,92,gift_card,200
176,92,gift_card,200
177,92,bank_transfer,500
178,93,bank_transfer,100
179,94,credit_card,500
180,95,credit_card,300
181,95,bank_transfer,500
182,95,credit_card,100
183,96,coupon,700
184,96,coupon,200
185,96,credit_card,100
186,97,bank_transfer,800
187,97,gift_card,100
188,97,coupon,100
189,98,gift_card,300
190,98,coupon,200
191,99,credit_card,800
192,100,coupon,200
193,101,credit_card,300
194,101,coupon,600
195,102,credit_card,200
196,103,credit_card,300
197,103,gift_card,600
198,103,gift_card,100
199,104,coupon,600
200,104,coupon,200
201,104,credit_card,100
202,105,coupon,400
203,105,coupon,500
204,106,credit_card,100
205,107,credit_card,800
206,108,coupon,200
207,108,credit_card,200
208,108,bank_transfer,200
209,109,credit_card,400
210,109,coupon,300
211,110,gift_card,800
212,110,coupon,100
213,110,credit_card,100
214,111,coupon,200
215,111,credit_card,700
216,112,bank_transfer,800
217,112,coupon,100
218,112,bank_transfer,100
219,113,gift_card,700
220,113,credit_card,100
221,113,credit_card,200
222,114,credit_card,200
223,115,bank_transfer,300
224,116,credit_card,500
225,116,coupon,400
226,117,credit_card,400
227,118,bank_transfer,100
228,118,bank_transfer,400
229,119,coupon,500
230,119,coupon,400
231,119,credit_card,100
232,120,credit_card,700
233,121,coupon,700
234,121,credit_card,200
235,122,bank_transfer,800
236,123,gift_card,200
237,123,gift_card,700
238,124,gift_card,100
239,124,gift_card,800
240,124,gift_card,100
241,125,gift_card,200
242,125,gift_card,500
243,126,coupon,300
244,126,coupon,600
245,127,gift_card,800
246,127,credit_card,100
247,128,bank_transfer,500
248,128,bank_transfer,400
249,128,credit_card,100
250,129,bank_transfer,100
251,129,gift_card,400
252,130,credit_card,400
253,131,coupon,300
254,132,coupon,800
255,133,bank_transfer,400
256,134,bank_transfer,800
257,134,coupon,100
258,134,gift_card,100
259,135,bank_transfer,500
260,136,bank_transfer,700
261,136,coupon,100
262,136,gift_card,200
263,137,coupon,100
264,137,gift_card,400
265,138,coupon,500
266,139,gift_card,300
267,139,bank_transfer,500
268,140,coupon,600
269,141,coupon,500
270,141,gift_card,200
271,141,credit_card,200
272,142,credit_card,300
273,142,gift_card,300
274,143,credit_card,400
275,143,gift_card,200
276,143,credit_card,300
277,144,coupon,100
278,144,coupon,200
279,144,credit_card,600
280,145,coupon,200
281,146,gift_card,600
282,146,coupon,100
283,146,credit_card,100
284,147,credit_card,600
285,147,credit_card,300
286,148,coupon,600
287,148,gift_card,300
288,148,gift_card,100
289,149,coupon,200
290,150,coupon,300
291,151,gift_card,700
292,151,bank_transfer,100
293,152,gift_card,700
294,152,credit_card,100
295,153,credit_card,100
296,154,coupon,700
297,154,bank_transfer,100
298,154,bank_transfer,200
299,155,bank_transfer,800
300,155,coupon,100
301,155,credit_card,100
