id,order_id,payment_method,amount
1,1,bank_transfer,300
2,2,gift_card,400
3,3,bank_transfer,600
4,3,gift_card,100
5,3,credit_card,300
6,4,coupon,100
7,4,gift_card,100
8,5,gift_card,400
9,5,credit_card,300
10,6,coupon,700
11,7,credit_card,200
12,8,coupon,500
13,9,coupon,700
14,9,gift_card,100
15,9,coupon,100
16,10,credit_card,500
17,10,coupon,200
18,11,gift_card,600
19,11,gift_card,300
20,11,coupon,100
21,12,bank_transfer,100
22,12,bank_transfer,400
23,12,coupon,300
24,13,coupon,700
25,13,coupon,100
26,13,bank_transfer,200
27,14,gift_card,700
28,14,credit_card,200
29,15,credit_card,500
30,15,gift_card,400
31,16,coupon,700
32,16,gift_card,100
33,17,coupon,300
34,18,gift_card,800
35,19,gift_card,200
36,20,bank_transfer,300
37,21,credit_card,300
38,21,credit_card,300
39,21,bank_transfer,400
40,22,bank_transfer,300
41,22,credit_card,600
42,23,bank_transfer,100
43,23,gift_card,500
44,23,gift_card,100
45,24,coupon,400
46,24,bank_transfer,100
47,25,credit_card,500
48,26,gift_card,400
49,26,coupon,200
50,27,bank_transfer,100
51,27,coupon,500
52,28,bank_transfer,400
53,28,bank_transfer,400
54,28,coupon,200
55,29,credit_card,800
56,29,coupon,100
57,29,coupon,100
58,30,coupon,200
59,30,credit_card,600
60,31,coupon,700
61,32,bank_transfer,500
62,32,bank_transfer,200
63,33,gift_card,700
64,33,gift_card,200
65,33,gift_card,100
66,34,bank_transfer,700
67,34,gift_card,200
68,35,bank_transfer,700
69,36,bank_transfer,100
70,36,gift_card,300
71,36,coupon,500
72,37,credit_card,800
73,38,gift_card,200
74,39,bank_transfer,800
75,39,coupon,100
76,40,bank_transfer,500
77,40,coupon,400
78,40,coupon,100
79,41,bank_transfer,700
80,41,gift_card,200
81,41,coupon,100
82,42,gift_card,300
83,43,gift_card,100
84,44,credit_card,500
85,45,bank_transfer,100
86,45,coupon,400
87,46,coupon,400
88,46,bank_transfer,200
89,46,credit_card,200
90,47,credit_card,600
91,48,credit_card,300
92,48,coupon,500
93,49,credit_card,200
94,49,bank_transfer,700
95,50,bank_transfer,400
96,50,gift_card,400
97,50,gift_card,200
98,51,coupon,100
99,51,credit_card,200
100,52,credit_card,200
101,53,gift_card,500
102,53,credit_card,300
103,53,bank_transfer,100
104,54,gift_card,500
105,54,bank_transfer,200
106,54,credit_card,100
107,55,coupon,700
108,55,credit_card,200
109,56,coupon,300
110,57,coupon,300
111,57,credit_card,600
112,58,gift_card,100
113,59,gift_card,400
114,59,credit_card,500
115,59,bank_transfer,100
116,60,credit_card,700
117,60,bank_transfer,100
118,60,gift_card,100
119,61,gift_card,100
120,62,coupon,500
121,63,credit_card,700
122,63,coupon,100
123,63,coupon,100
124,64,bank_transfer,200
125,64,coupon,300
126,65,bank_transfer,100
127,66,bank_transfer,800
128,67,gift_card,300
129,67,credit_card,600
130,68,coupon,800
131,69,credit_card,100
132,69,bank_transfer,300
133,70,bank_transfer,500
134,70,credit_card,400
135,71,bank_transfer,600
136,72,credit_card,400
137,72,credit_card,300
138,73,bank_transfer,200
139,73,coupon,300
140,73,bank_transfer,500
141,74,credit_card,400
142,74,credit_card,100
143,74,coupon,400
144,75,gift_card,100
145,76,credit_card,500
146,77,credit_card,700
147,78,credit_card,800
148,79,bank_transfer,700
