id,order_id,payment_method,amount
1,1,credit_card,500
2,2,bank_transfer,600
3,2,gift_card,200
4,2,coupon,100
5,3,gift_card,200
6,3,bank_transfer,500
7,3,bank_transfer,300
8,4,gift_card,500
9,4,bank_transfer,400
10,5,gift_card,500
11,5,coupon,400
12,5,bank_transfer,100
13,6,bank_transfer,700
14,6,credit_card,200
15,7,credit_card,700
16,7,bank_transfer,200
17,7,coupon,100
18,8,credit_card,100
19,8,gift_card,500
20,8,gift_card,300
21,9,coupon,500
22,9,bank_transfer,100
23,9,bank_transfer,200
24,10,bank_transfer,500
25,11,credit_card,100
26,11,gift_card,500
27,11,gift_card,300
28,12,coupon,600
29,13,gift_card,100
30,13,bank_transfer,700
31,13,credit_card,200
32,14,coupon,500
33,15,credit_card,400
34,15,bank_transfer,100
35,16,gift_card,600
36,17,coupon,500
37,18,bank_transfer,600
38,18,coupon,300
39,19,credit_card,600
40,19,gift_card,300
41,19,gift_card,100
42,20,gift_card,200
43,20,coupon,500
44,21,coupon,700
45,21,coupon,200
46,22,bank_transfer,300
47,22,coupon,300
48,22,credit_card,200
49,23,credit_card,700
50,24,bank_transfer,500
51,25,bank_transfer,600
52,25,credit_card,200
53,26,gift_card,300
54,26,bank_transfer,400
55,26,coupon,100
56,27,gift_card,400
57,27,bank_transfer,400
58,27,bank_transfer,100
59,28,bank_transfer,600
60,28,gift_card,100
61,29,credit_card,100
62,29,credit_card,600
63,30,bank_transfer,800
64,30,coupon,100
65,31,coupon,200
66,31,credit_card,200
67,32,credit_card,800
68,32,credit_card,100
69,32,credit_card,100
70,33,credit_card,600
71,34,gift_card,700
72,34,bank_transfer,200
73,35,gift_card,300
74,35,credit_card,300
75,36,credit_card,100
76,37,bank_transfer,800
77,37,credit_card,100
78,38,bank_transfer,200
79,39,coupon,400
80,39,gift_card,400
81,40,credit_card,100
82,40,gift_card,400
83,41,bank_transfer,600
84,41,coupon,200
85,42,bank_transfer,800
86,42,credit_card,100
87,42,gift_card,100
88,43,bank_transfer,200
89,44,coupon,500
90,45,gift_card,700
91,46,credit_card,500
92,47,gift_card,700
93,48,coupon,700
94,48,coupon,100
95,48,credit_card,200
96,49,gift_card,600
97,49,credit_card,100
98,50,coupon,400
99,50,credit_card,100
100,50,coupon,200
101,51,coupon,400
102,52,gift_card,400
103,53,coupon,600
104,53,credit_card,100
105,54,coupon,500
106,54,credit_card,100
107,55,bank_transfer,700
108,55,gift_card,200
109,56,coupon,600
110,56,bank_transfer,300
111,57,gift_card,200
112,57,credit_card,200
113,58,coupon,200
114,58,bank_transfer,700
115,58,credit_card,100
116,59,bank_transfer,800
117,59,coupon,100
118,60,credit_card,800
119,60,gift_card,100
120,60,gift_card,100
121,61,gift_card,100
122,61,coupon,500
123,62,coupon,700
124,63,gift_card,300
125,64,bank_transfer,700
126,65,gift_card,200
127,65,coupon,700
128,66,credit_card,300
129,67,coupon,100
130,68,bank_transfer,800
131,68,coupon,100
132,68,bank_transfer,100
133,69,coupon,800
134,70,credit_card,200
135,70,bank_transfer,300
136,71,coupon,200
137,71,gift_card,700
138,71,bank_transfer,100
139,72,gift_card,500
140,73,bank_transfer,400
141,74,gift_card,200
142,75,bank_transfer,600
143,75,bank_transfer,100
144,76,bank_transfer,300
145,77,credit_card,200
146,77,coupon,300
147,77,credit_card,300
148,78,credit_card,700
149,79,bank_transfer,800
150,79,bank_transfer,100
151,80,credit_card,100
152,80,gift_card,700
153,80,bank_transfer,200
154,81,credit_card,800
155,81,gift_card,100
156,81,gift_card,100
157,82,gift_card,400
158,82,coupon,200
159,82,gift_card,400
160,83,gift_card,300
161,83,credit_card,500
162,83,bank_transfer,200
163,84,credit_card,100
164,84,credit_card,300
165,85,coupon,200
166,85,bank_transfer,300
167,85,bank_transfer,100
168,86,bank_transfer,100
169,86,coupon,200
170,87,credit_card,400
171,87,coupon,400
172,87,gift_card,200
173,88,bank_transfer,600
174,88,bank_transfer,300
175,89,coupon,300
176,90,bank_transfer,200
177,90,bank_transfer,100
178,91,credit_card,600
179,91,coupon,100
180,92,gift_card,800
181,92,credit_card,100
182,92,credit_card,100
183,93,coupon,400
184,94,gift_card,500
185,94,coupon,200
186,95,credit_card,700
187,96,bank_transfer,800
188,97,gift_card,100
189,98,gift_card,400
190,99,gift_card,500
191,99,coupon,300
192,100,credit_card,400
193,100,coupon,500
194,100,gift_card,100
195,101,credit_card,200
196,101,coupon,100
197,102,coupon,500
198,102,coupon,300
199,102,credit_card,100
200,103,bank_transfer,500
201,103,gift_card,400
202,104,bank_transfer,500
203,104,gift_card,300
204,104,credit_card,200
205,105,bank_transfer,300
206,106,bank_transfer,300
207,107,bank_transfer,100
208,107,credit_card,500
209,108,bank_transfer,200
210,108,coupon,500
211,108,credit_card,100
212,109,gift_card,600
213,109,credit_card,300
214,109,credit_card,100
215,110,coupon,400
216,110,credit_card,300
217,110,credit_card,100
218,111,bank_transfer,800
219,111,credit_card,100
220,111,gift_card,100
221,112,bank_transfer,600
222,112,bank_transfer,300
223,112,bank_transfer,100
224,113,bank_transfer,300
225,114,gift_card,300
226,115,gift_card,100
227,116,gift_card,700
228,116,credit_card,100
229,116,bank_transfer,100
230,117,gift_card,100
231,118,gift_card,700
232,118,bank_transfer,200
233,118,credit_card,100
234,119,gift_card,500
235,119,gift_card,400
236,120,credit_card,100
237,120,credit_card,500
238,120,gift_card,300
239,121,gift_card,400
240,121,coupon,400
241,121,bank_transfer,200
242,122,coupon,300
243,123,gift_card,800
244,123,credit_card,100
245,123,bank_transfer,100
246,124,coupon,200
247,124,bank_transfer,300
248,124,credit_card,200
249,125,credit_card,200
250,126,credit_card,500
251,126,gift_card,300
252,126,credit_card,200
253,127,credit_card,200
254,128,credit_card,500
255,128,gift_card,100
256,128,credit_card,100
257,129,bank_transfer,300
258,129,bank_transfer,500
259,130,credit_card,500
260,130,coupon,300
261,131,coupon,500
262,132,credit_card,100
263,132,credit_card,300
264,132,gift_card,300
265,133,gift_card,300
266,133,gift_card,600
267,134,bank_transfer,500
268,134,coupon,200
269,134,coupon,100
270,135,bank_transfer,400
271,135,bank_transfer,100
272,135,bank_transfer,400
273,136,bank_transfer,200
274,136,bank_transfer,700
275,137,credit_card,300
276,137,credit_card,200
277,138,coupon,100
278,139,credit_card,200
279,139,credit_card,500
280,139,bank_transfer,100
281,140,coupon,600
282,140,credit_card,100
283,141,bank_transfer,600
284,141,gift_card,300
285,141,gift_card,100
286,142,bank_transfer,700
287,143,credit_card,200
288,143,bank_transfer,200
289,144,credit_card,500
290,144,gift_card,100
291,145,coupon,700
292,146,credit_card,800
293,147,bank_transfer,100
294,148,coupon,400
295,148,gift_card,400
296,149,coupon,300
297,149,bank_transfer,300
298,150,coupon,400
299,151,bank_transfer,100
300,152,credit_card,400
301,152,coupon,200
302,152,coupon,100
303,153,credit_card,400
304,154,credit_card,600
305,154,bank_transfer,300
306,155,coupon,800
307,155,bank_transfer,100
308,155,coupon,100
309,156,coupon,300
310,157,gift_card,300
311,158,credit_card,400
312,159,credit_card,200
313,160,coupon,500
314,161,credit_card,600
315,161,bank_transfer,200
316,161,bank_transfer,200
317,162,gift_card,600
318,162,gift_card,300
319,162,gift_card,100
320,163,gift_card,100
321,164,bank_transfer,700
322,165,credit_card,500
323,165,coupon,300
324,166,gift_card,500
325,166,coupon,400
326,166,gift_card,100
327,167,credit_card,200
328,168,bank_transfer,600
329,169,bank_transfer,300
330,169,gift_card,100
331,170,gift_card,600
332,170,coupon,200
333,171,credit_card,600
334,171,credit_card,200
335,171,gift_card,200
336,172,coupon,100
337,172,credit_card,700
338,172,coupon,200
339,173,credit_card,500
340,174,coupon,800
341,174,gift_card,100
342,174,bank_transfer,100
343,175,credit_card,400
344,175,credit_card,200
345,176,coupon,500
346,176,gift_card,400
347,176,bank_transfer,100
348,177,gift_card,600
349,177,gift_card,200
350,177,gift_card,100
351,178,bank_transfer,300
352,178,bank_transfer,100
353,178,coupon,500
354,179,coupon,400
355,179,coupon,100
356,179,bank_transfer,300
357,180,bank_transfer,700
358,180,credit_card,200
359,181,gift_card,600
360,181,gift_card,300
361,182,credit_card,300
362,182,credit_card,100
363,183,gift_card,800
364,183,gift_card,100
365,183,coupon,100
366,184,bank_transfer,500
367,184,gift_card,100
368,185,gift_card,500
369,186,gift_card,400
370,186,coupon,400
371,186,credit_card,200
372,187,coupon,100
373,188,bank_transfer,800
374,188,credit_card,100
375,189,credit_card,700
376,189,credit_card,100
377,189,bank_transfer,200
378,190,gift_card,700
379,190,bank_transfer,200
380,191,credit_card,500
381,191,bank_transfer,200
382,192,bank_transfer,200
383,192,gift_card,300
384,192,bank_transfer,100
385,193,coupon,400
386,193,bank_transfer,300
387,194,gift_card,600
388,194,coupon,300
389,195,coupon,300
390,196,coupon,100
391,196,gift_card,400
392,196,bank_transfer,400
393,197,credit_card,400
394,197,bank_transfer,100
395,197,coupon,400
396,198,credit_card,200
397,199,coupon,500
398,199,credit_card,100
399,199,credit_card,100
400,200,bank_transfer,400
401,200,bank_transfer,100
402,201,gift_card,400
403,201,credit_card,200
404,201,gift_card,400
405,202,credit_card,400
406,202,bank_transfer,400
407,203,credit_card,200
408,203,coupon,700
409,203,coupon,100
410,204,bank_transfer,400
411,205,bank_transfer,300
412,206,gift_card,800
413,206,coupon,100
414,206,credit_card,100
415,207,coupon,100
416,208,credit_card,500
417,208,coupon,200
418,208,bank_transfer,200
419,209,credit_card,800
420,209,credit_card,100
421,210,gift_card,700
422,210,gift_card,100
423,211,coupon,600
424,212,gift_card,700
425,213,credit_card,300
426,214,credit_card,300
427,215,bank_transfer,500
428,216,coupon,100
429,216,gift_card,200
430,217,gift_card,800
431,217,credit_card,100
432,217,coupon,100
433,218,bank_transfer,200
434,218,coupon,300
435,218,coupon,500
436,219,credit_card,500
437,220,bank_transfer,200
438,220,credit_card,300
439,220,coupon,100
440,221,credit_card,600
441,221,coupon,300
442,221,credit_card,100
443,222,bank_transfer,600
444,222,credit_card,100
445,223,credit_card,400
446,223,bank_transfer,400
447,224,bank_transfer,100
448,224,gift_card,400
449,225,bank_transfer,700
450,226,credit_card,200
451,226,credit_card,300
452,227,bank_transfer,200
453,228,bank_transfer,100
454,229,credit_card,700
455,230,bank_transfer,400
456,231,coupon,100
457,231,bank_transfer,300
458,232,gift_card,100
459,232,bank_transfer,500
460,233,coupon,600
461,234,coupon,700
462,234,credit_card,200
463,235,coupon,100
464,235,bank_transfer,100
465,236,coupon,700
466,236,coupon,100
467,237,gift_card,100
468,238,credit_card,300
469,238,bank_transfer,500
470,238,coupon,100
471,239,bank_transfer,400
472,240,coupon,100
473,241,gift_card,700
474,241,credit_card,100
475,242,credit_card,600
476,243,bank_transfer,700
477,243,gift_card,100
478,244,gift_card,800
479,245,coupon,300
480,246,gift_card,300
481,246,bank_transfer,100
482,247,gift_card,700
483,247,bank_transfer,200
484,248,credit_card,500
485,248,bank_transfer,300
486,249,coupon,300
487,249,gift_card,200
488,249,coupon,500
489,250,bank_transfer,500
490,251,credit_card,200
491,251,gift_card,200
492,251,coupon,100
493,252,credit_card,800
494,253,credit_card,700
495,254,coupon,500
496,254,gift_card,200
497,255,credit_card,500
498,255,coupon,400
499,255,credit_card,100
500,256,credit_card,300
501,256,credit_card,200
502,256,coupon,300
503,257,credit_card,400
504,257,credit_card,200
505,257,credit_card,100
506,258,credit_card,200
507,258,credit_card,100
508,258,credit_card,500
509,259,bank_transfer,600
510,260,bank_transfer,800
511,260,bank_transfer,100
512,260,bank_transfer,100
513,261,coupon,700
514,261,bank_transfer,200
515,262,bank_transfer,100
516,263,coupon,700
517,263,credit_card,200
518,264,coupon,700
519,265,gift_card,600
520,266,coupon,200
521,267,bank_transfer,300
522,267,credit_card,600
523,267,gift_card,100
524,268,coupon,600
525,268,bank_transfer,200
526,269,credit_card,200
527,270,gift_card,800
528,270,bank_transfer,100
529,270,bank_transfer,100
530,271,bank_transfer,500
531,272,gift_card,700
532,273,credit_card,100
533,274,credit_card,100
534,274,credit_card,300
535,275,bank_transfer,100
536,276,coupon,300
537,276,coupon,500
538,276,credit_card,200
539,277,gift_card,200
540,278,gift_card,400
541,278,credit_card,100
542,278,coupon,500
543,279,coupon,300
544,279,coupon,600
545,279,coupon,100
546,280,gift_card,300
547,280,credit_card,400
548,280,gift_card,300
549,281,coupon,500
550,281,coupon,200
551,281,credit_card,300
552,282,bank_transfer,300
553,282,coupon,300
554,282,coupon,300
555,283,credit_card,300
556,283,gift_card,600
557,284,bank_transfer,200
558,285,bank_transfer,200
559,285,gift_card,200
560,285,gift_card,300
561,286,bank_transfer,300
562,286,credit_card,500
563,287,coupon,200
564,288,credit_card,200
565,288,credit_card,500
566,289,gift_card,500
567,289,bank_transfer,400
568,289,bank_transfer,100
569,290,bank_transfer,800
570,290,credit_card,100
571,290,coupon,100
572,291,bank_transfer,100
573,292,gift_card,400
574,292,coupon,300
575,292,bank_transfer,100
576,293,gift_card,300
577,294,credit_card,200
578,295,gift_card,500
579,295,bank_transfer,100
580,296,coupon,400
581,296,bank_transfer,400
582,296,gift_card,200
583,297,gift_card,400
584,298,coupon,100
585,298,coupon,500
586,298,gift_card,200
587,299,bank_transfer,100
588,299,gift_card,300
589,300,coupon,100
590,301,gift_card,500
591,301,bank_transfer,300
592,301,bank_transfer,200
593,302,bank_transfer,100
594,303,coupon,700
595,303,bank_transfer,100
596,303,coupon,100
597,304,credit_card,200
598,305,credit_card,800
599,305,bank_transfer,100
600,305,bank_transfer,100
601,306,coupon,500
602,306,gift_card,400
603,306,credit_card,100
604,307,coupon,600
605,307,credit_card,300
606,308,credit_card,500
607,308,coupon,100
608,309,coupon,200
609,309,credit_card,600
610,309,bank_transfer,100
611,310,bank_transfer,100
612,310,credit_card,100
613,310,gift_card,100
614,311,credit_card,600
615,311,bank_transfer,100
616,311,coupon,300
617,312,coupon,800
618,312,coupon,100
619,312,gift_card,100
620,313,bank_transfer,500
621,314,coupon,300
622,314,credit_card,400
623,314,coupon,100
624,315,gift_card,600
625,316,bank_transfer,800
626,317,gift_card,300
627,317,gift_card,400
628,318,coupon,500
629,318,bank_transfer,200
630,319,gift_card,800
631,319,bank_transfer,100
632,319,gift_card,100
633,320,bank_transfer,400
634,321,bank_transfer,200
635,321,bank_transfer,100
636,321,credit_card,600
637,322,coupon,400
638,322,coupon,400
639,323,bank_transfer,800
640,323,coupon,100
641,324,bank_transfer,500
642,324,bank_transfer,400
643,325,bank_transfer,500
644,326,gift_card,300
645,326,gift_card,200
646,327,credit_card,500
647,327,coupon,100
648,328,credit_card,500
649,329,credit_card,500
650,329,credit_card,100
651,329,credit_card,200
652,330,bank_transfer,800
653,330,gift_card,100
654,331,coupon,400
655,331,gift_card,500
656,331,coupon,100
657,332,credit_card,700
658,332,coupon,200
659,332,gift_card,100
660,333,bank_transfer,600
661,333,coupon,300
662,334,bank_transfer,200
663,334,coupon,500
664,334,bank_transfer,200
665,335,gift_card,700
666,335,gift_card,200
667,335,coupon,100
668,336,gift_card,800
669,337,credit_card,400
670,338,bank_transfer,800
671,338,gift_card,100
672,338,credit_card,100
673,339,credit_card,500
674,340,credit_card,600
675,340,gift_card,100
676,340,credit_card,100
677,341,gift_card,100
678,342,gift_card,100
679,342,coupon,100
680,343,gift_card,700
681,343,credit_card,100
682,344,coupon,600
683,345,coupon,800
684,345,gift_card,100
685,346,coupon,700
686,346,credit_card,100
687,346,coupon,200
688,347,coupon,500
689,347,gift_card,400
690,348,gift_card,200
691,349,gift_card,800
692,350,bank_transfer,400
693,351,bank_transfer,400
694,352,bank_transfer,200
695,352,bank_transfer,100
696,353,gift_card,800
697,353,credit_card,100
698,354,credit_card,600
699,355,bank_transfer,600
700,355,coupon,300
701,356,coupon,500
702,356,coupon,200
703,357,credit_card,600
704,357,gift_card,200
705,357,bank_transfer,200
706,358,coupon,300
707,358,gift_card,200
708,359,coupon,600
709,360,gift_card,400
710,361,bank_transfer,100
711,361,gift_card,100
712,361,credit_card,800
713,362,bank_transfer,400
714,362,bank_transfer,500
715,363,gift_card,800
716,363,gift_card,100
717,363,coupon,100
718,364,credit_card,100
719,364,coupon,800
720,365,gift_card,500
721,365,coupon,300
722,366,credit_card,400
723,366,bank_transfer,500
724,367,coupon,700
725,367,credit_card,200
726,367,coupon,100
727,368,credit_card,600
728,369,credit_card,600
729,370,credit_card,300
730,370,bank_transfer,400
731,370,gift_card,100
732,371,gift_card,500
733,371,credit_card,400
734,372,credit_card,600
735,373,credit_card,800
736,374,credit_card,100
737,374,bank_transfer,500
738,375,bank_transfer,500
739,376,credit_card,400
740,377,gift_card,100
741,377,gift_card,200
742,378,gift_card,300
743,379,bank_transfer,800
744,380,credit_card,300
745,381,credit_card,500
746,381,bank_transfer,100
747,381,coupon,100
748,382,gift_card,200
749,383,coupon,400
750,384,credit_card,100
751,384,credit_card,200
752,384,credit_card,700
753,385,bank_transfer,100
754,386,credit_card,400
755,386,gift_card,400
756,387,coupon,800
757,387,gift_card,100
758,388,coupon,100
759,388,gift_card,200
760,388,bank_transfer,700
761,389,coupon,300
762,389,bank_transfer,500
763,389,coupon,100
764,390,gift_card,200
765,390,bank_transfer,600
766,390,bank_transfer,100
767,391,bank_transfer,500
768,391,gift_card,100
769,392,gift_card,500
770,393,coupon,300
771,393,coupon,300
772,394,bank_transfer,200
773,395,coupon,700
774,395,bank_transfer,100
775,395,bank_transfer,100
776,396,bank_transfer,200
777,396,gift_card,300
778,397,gift_card,600
779,397,bank_transfer,100
780,398,bank_transfer,300
781,398,bank_transfer,100
782,399,credit_card,400
783,399,credit_card,100
784,399,gift_card,500
785,400,gift_card,500
786,400,coupon,400
787,401,gift_card,700
788,401,bank_transfer,200
789,402,coupon,800
790,402,credit_card,100
791,402,bank_transfer,100
792,403,credit_card,200
793,404,gift_card,800
794,404,credit_card,100
795,405,credit_card,100
796,405,gift_card,500
797,405,coupon,300
798,406,coupon,400
799,406,gift_card,500
800,407,gift_card,700
801,407,coupon,100
802,408,bank_transfer,300
803,409,credit_card,800
804,410,credit_card,600
805,410,bank_transfer,200
806,411,coupon,200
807,411,gift_card,400
808,412,bank_transfer,200
809,413,bank_transfer,800
810,413,coupon,100
811,413,bank_transfer,100
812,414,bank_transfer,400
813,414,bank_transfer,300
814,414,credit_card,100
815,415,gift_card,700
816,415,credit_card,100
817,415,coupon,200
818,416,credit_card,700
819,416,credit_card,100
820,416,gift_card,200
821,417,coupon,600
822,418,bank_transfer,200
823,418,bank_transfer,200
824,418,gift_card,600
825,419,gift_card,700
826,419,bank_transfer,100
827,419,coupon,100
828,420,gift_card,100
829,421,bank_transfer,800
830,421,coupon,100
831,422,gift_card,700
832,423,bank_transfer,100
833,423,bank_transfer,700
834,424,credit_card,300
835,424,bank_transfer,600
836,425,credit_card,600
837,425,bank_transfer,300
838,425,credit_card,100
839,426,coupon,600
840,427,gift_card,600
841,427,credit_card,100
842,427,bank_transfer,100
843,428,coupon,400
844,429,bank_transfer,100
845,429,coupon,400
846,429,credit_card,200
847,430,coupon,700
848,430,credit_card,200
849,431,coupon,100
850,431,credit_card,100
851,431,gift_card,100
852,432,bank_transfer,200
853,432,credit_card,200
854,432,gift_card,600
855,433,gift_card,100
856,433,gift_card,200
857,433,bank_transfer,400
858,434,bank_transfer,400
859,434,coupon,500
860,434,coupon,100
861,435,gift_card,500
862,436,coupon,100
863,437,credit_card,700
864,437,bank_transfer,200
865,438,credit_card,300
866,438,credit_card,600
867,439,coupon,300
868,440,bank_transfer,400
869,441,bank_transfer,700
870,441,bank_transfer,200
871,441,bank_transfer,100
872,442,coupon,600
873,442,coupon,200
874,443,bank_transfer,400
875,443,coupon,100
876,443,coupon,300
877,444,coupon,800
878,444,gift_card,100
879,445,bank_transfer,200
880,445,gift_card,500
881,445,bank_transfer,100
882,446,gift_card,200
883,447,bank_transfer,200
884,448,credit_card,600
885,448,coupon,200
886,449,credit_card,700
887,450,credit_card,300
888,450,credit_card,100
889,451,bank_transfer,400
890,451,credit_card,400
891,451,coupon,200
892,452,gift_card,400
893,453,bank_transfer,400
894,454,coupon,800
895,455,coupon,200
896,455,bank_transfer,100
897,456,coupon,400
898,457,bank_transfer,500
899,457,coupon,200
900,458,bank_transfer,500
901,458,bank_transfer,400
902,458,gift_card,100
903,459,gift_card,500
904,459,gift_card,200
905,460,coupon,100
906,460,gift_card,600
907,461,coupon,500
908,462,gift_card,500
909,463,bank_transfer,400
910,463,credit_card,200
911,464,bank_transfer,400
912,464,credit_card,400
913,465,gift_card,400
914,465,coupon,500
915,465,bank_transfer,100
916,466,bank_transfer,100
917,467,bank_transfer,100
918,467,credit_card,300
