id,order_id,payment_method,amount
1,1,gift_card,800
2,1,coupon,100
3,2,coupon,100
4,2,coupon,100
5,3,gift_card,400
6,3,coupon,200
7,3,bank_transfer,300
8,4,coupon,800
9,4,gift_card,100
10,5,credit_card,500
11,5,credit_card,200
12,5,coupon,300
13,6,gift_card,200
14,6,gift_card,600
15,6,bank_transfer,200
16,7,coupon,800
17,7,bank_transfer,100
18,8,gift_card,300
19,8,credit_card,600
20,8,credit_card,100
21,9,credit_card,400
22,10,bank_transfer,600
23,10,coupon,100
24,10,credit_card,300
25,11,coupon,100
26,11,credit_card,100
27,11,credit_card,100
28,12,bank_transfer,800
29,12,credit_card,100
30,13,bank_transfer,500
31,13,credit_card,300
32,14,gift_card,700
33,15,gift_card,500
34,15,bank_transfer,400
35,16,credit_card,800
36,17,bank_transfer,200
37,17,gift_card,300
38,18,gift_card,200
39,18,credit_card,100
40,19,bank_transfer,700
41,19,coupon,200
42,20,coupon,500
43,20,credit_card,300
44,20,coupon,200
45,21,coupon,500
46,21,credit_card,200
47,21,bank_transfer,200
48,22,gift_card,500
49,22,credit_card,300
50,22,gift_card,200
51,23,coupon,300
52,23,gift_card,200
53,23,credit_card,400
54,24,coupon,800
55,25,credit_card,400
56,25,credit_card,300
57,25,bank_transfer,300
58,26,credit_card,300
59,26,gift_card,500
60,27,credit_card,500
61,27,credit_card,400
62,28,credit_card,600
63,29,gift_card,600
64,30,coupon,300
65,30,gift_card,500
66,30,coupon,100
67,31,gift_card,100
68,31,credit_card,600
69,32,coupon,300
70,33,gift_card,500
71,34,coupon,600
72,35,coupon,600
73,35,coupon,100
74,35,credit_card,100
75,36,gift_card,500
76,36,credit_card,200
77,36,coupon,300
78,37,credit_card,600
79,37,gift_card,100
80,37,bank_transfer,300
81,38,credit_card,400
82,38,bank_transfer,300
83,39,credit_card,400
84,39,credit_card,100
85,40,coupon,600
86,40,coupon,100
87,41,credit_card,400
88,41,gift_card,100
89,41,gift_card,100
90,42,bank_transfer,100
91,42,coupon,500
92,42,coupon,400
93,43,bank_transfer,300
94,43,bank_transfer,400
95,43,bank_transfer,300
96,44,credit_card,400
97,44,bank_transfer,500
98,44,coupon,100
99,45,gift_card,600
100,46,gift_card,500
101,46,bank_transfer,400
102,47,credit_card,600
103,48,coupon,800
104,48,coupon,100
105,48,credit_card,100
106,49,coupon,600
107,49,coupon,200
108,49,coupon,100
109,50,gift_card,500
110,51,credit_card,600
111,52,bank_transfer,800
112,52,bank_transfer,100
113,52,coupon,100
114,53,gift_card,800
115,53,gift_card,100
116,54,coupon,800
117,55,credit_card,800
118,55,gift_card,100
119,56,bank_transfer,500
120,57,coupon,300
121,57,bank_transfer,300
122,58,credit_card,100
123,58,credit_card,400
124,59,credit_card,200
125,59,coupon,600
126,59,bank_transfer,100
127,60,bank_transfer,200
128,60,gift_card,700
129,61,credit_card,500
130,62,bank_transfer,800
131,62,credit_card,100
132,63,bank_transfer,500
133,63,coupon,200
134,63,bank_transfer,300
135,64,bank_transfer,500
136,64,credit_card,400
137,64,credit_card,100
138,65,gift_card,800
139,65,credit_card,100
140,66,credit_card,300
141,66,bank_transfer,200
142,66,gift_card,200
143,67,gift_card,800
144,68,gift_card,200
145,69,credit_card,400
146,69,gift_card,400
147,69,gift_card,100
148,70,bank_transfer,100
149,70,coupon,400
150,71,coupon,400
151,71,bank_transfer,500
152,71,bank_transfer,100
153,72,coupon,700
154,72,gift_card,200
155,72,gift_card,100
156,73,credit_card,800
157,73,coupon,100
158,73,coupon,100
159,74,gift_card,400
