id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,bank_transfer,100
3,2,credit_card,500
4,2,coupon,100
5,2,coupon,100
6,3,gift_card,100
7,3,bank_transfer,600
8,3,bank_transfer,100
9,4,credit_card,300
10,4,coupon,600
11,4,coupon,100
12,5,bank_transfer,300
13,5,coupon,600
14,6,bank_transfer,700
15,6,coupon,200
16,6,gift_card,100
17,7,credit_card,600
18,7,bank_transfer,200
19,7,gift_card,200
20,8,credit_card,100
21,9,bank_transfer,700
22,10,coupon,800
23,10,gift_card,100
24,10,coupon,100
25,11,credit_card,400
26,11,gift_card,100
27,11,credit_card,300
28,12,gift_card,600
29,12,bank_transfer,300
30,13,coupon,700
31,14,credit_card,300
32,15,credit_card,500
33,15,credit_card,300
34,15,credit_card,100
35,16,coupon,600
36,17,coupon,700
37,18,coupon,100
38,19,credit_card,600
39,19,credit_card,200
40,19,credit_card,200
41,20,bank_transfer,300
42,20,credit_card,500
43,21,credit_card,600
44,21,gift_card,200
45,22,bank_transfer,300
46,22,credit_card,500
47,22,credit_card,200
48,23,gift_card,300
49,23,credit_card,600
50,23,credit_card,100
51,24,gift_card,200
52,24,credit_card,200
53,24,coupon,600
54,25,bank_transfer,600
55,26,gift_card,400
56,26,bank_transfer,400
57,26,credit_card,100
58,27,gift_card,500
59,27,coupon,100
60,28,gift_card,400
61,28,gift_card,200
62,29,bank_transfer,700
63,29,gift_card,100
64,29,gift_card,100
65,30,gift_card,600
66,30,coupon,100
67,30,bank_transfer,300
68,31,bank_transfer,200
69,31,credit_card,700
70,32,gift_card,800
71,33,credit_card,200
72,33,credit_card,400
73,34,bank_transfer,200
74,34,credit_card,200
75,35,credit_card,700
76,35,coupon,100
77,35,credit_card,100
78,36,gift_card,700
79,37,gift_card,400
80,38,coupon,300
81,38,bank_transfer,600
82,39,coupon,100
83,39,credit_card,200
84,39,coupon,500
85,40,credit_card,400
86,41,gift_card,400
87,42,bank_transfer,700
88,42,gift_card,200
89,42,credit_card,100
90,43,bank_transfer,700
91,44,coupon,300
92,44,credit_card,100
93,45,credit_card,200
94,46,gift_card,400
95,47,bank_transfer,500
96,47,coupon,300
97,48,bank_transfer,400
98,48,bank_transfer,200
99,49,bank_transfer,400
100,50,coupon,100
101,51,coupon,800
102,51,gift_card,100
103,51,gift_card,100
104,52,credit_card,200
105,52,credit_card,600
106,52,credit_card,200
107,53,bank_transfer,700
108,53,coupon,200
109,54,coupon,300
110,55,credit_card,800
111,56,bank_transfer,800
112,56,credit_card,100
113,57,bank_transfer,500
114,58,bank_transfer,400
115,59,coupon,700
116,59,coupon,100
117,60,gift_card,400
118,60,coupon,100
119,61,coupon,100
120,62,gift_card,300
121,62,coupon,600
122,62,credit_card,100
123,63,bank_transfer,200
124,64,credit_card,800
125,65,bank_transfer,100
126,65,credit_card,600
127,66,coupon,300
128,67,credit_card,100
129,67,coupon,800
130,67,coupon,100
131,68,bank_transfer,800
132,68,bank_transfer,100
133,68,coupon,100
134,69,gift_card,300
135,69,gift_card,500
136,69,coupon,100
137,70,credit_card,800
138,70,credit_card,100
139,70,coupon,100
140,71,gift_card,100
141,71,coupon,400
142,72,gift_card,200
143,72,bank_transfer,400
144,73,coupon,500
145,73,bank_transfer,100
146,73,credit_card,300
147,74,coupon,400
148,75,credit_card,600
149,76,coupon,100
150,77,gift_card,600
151,77,bank_transfer,300
152,78,bank_transfer,600
153,79,gift_card,400
154,79,credit_card,300
155,79,credit_card,100
156,80,coupon,100
157,81,coupon,100
158,81,coupon,100
159,81,coupon,200
160,82,coupon,200
161,82,coupon,200
162,83,gift_card,100
163,83,bank_transfer,800
164,83,coupon,100
165,84,credit_card,700
166,84,gift_card,100
167,85,gift_card,500
168,85,coupon,200
169,86,bank_transfer,200
170,86,gift_card,600
171,86,bank_transfer,100
172,87,coupon,700
173,87,coupon,200
174,87,credit_card,100
175,88,credit_card,400
176,88,credit_card,300
177,88,gift_card,100
178,89,bank_transfer,800
179,89,coupon,100
180,89,gift_card,100
181,90,coupon,700
182,90,bank_transfer,200
183,91,bank_transfer,100
184,91,credit_card,100
185,92,coupon,300
186,93,gift_card,600
187,93,bank_transfer,100
188,93,gift_card,200
189,94,gift_card,200
190,95,credit_card,800
191,95,bank_transfer,100
192,95,bank_transfer,100
193,96,credit_card,100
194,97,credit_card,600
195,97,bank_transfer,300
196,97,gift_card,100
197,98,coupon,800
198,98,credit_card,100
199,98,coupon,100
200,99,bank_transfer,200
201,99,bank_transfer,600
202,99,credit_card,200
203,100,gift_card,200
204,100,coupon,500
205,101,bank_transfer,400
206,101,credit_card,200
207,101,gift_card,200
208,102,coupon,400
209,103,coupon,600
210,104,coupon,800
211,104,gift_card,100
212,105,bank_transfer,500
213,106,bank_transfer,700
214,106,credit_card,100
215,107,coupon,400
216,107,bank_transfer,500
217,108,coupon,200
218,108,credit_card,600
219,109,credit_card,300
220,110,gift_card,200
221,111,gift_card,300
222,111,coupon,500
223,111,gift_card,100
224,112,bank_transfer,600
225,113,gift_card,600
226,114,bank_transfer,500
227,114,coupon,400
228,115,bank_transfer,800
229,115,bank_transfer,100
230,116,bank_transfer,500
231,117,credit_card,600
232,118,bank_transfer,600
233,119,coupon,300
234,119,credit_card,400
235,120,coupon,200
236,121,bank_transfer,400
237,121,credit_card,400
238,121,coupon,100
239,122,gift_card,200
240,123,coupon,500
241,124,bank_transfer,200
242,125,bank_transfer,800
243,125,credit_card,100
244,125,gift_card,100
245,126,bank_transfer,300
246,126,bank_transfer,400
247,127,coupon,800
248,127,bank_transfer,100
249,127,gift_card,100
250,128,coupon,800
251,129,credit_card,800
252,129,credit_card,100
253,129,bank_transfer,100
254,130,coupon,400
255,130,coupon,100
256,130,credit_card,500
257,131,coupon,800
258,131,bank_transfer,100
259,132,credit_card,700
260,133,gift_card,500
261,133,credit_card,300
262,134,coupon,100
263,134,gift_card,300
264,134,coupon,200
265,135,credit_card,100
266,135,bank_transfer,800
267,135,gift_card,100
268,136,coupon,400
269,136,credit_card,500
270,137,gift_card,600
271,138,bank_transfer,200
272,139,credit_card,700
273,139,coupon,200
274,139,bank_transfer,100
275,140,gift_card,500
276,140,coupon,400
277,141,gift_card,800
278,141,credit_card,100
