id,order_id,payment_method,amount
1,1,credit_card,200
2,1,bank_transfer,100
3,1,credit_card,700
4,2,coupon,600
5,2,coupon,300
6,2,credit_card,100
7,3,gift_card,600
8,3,gift_card,200
9,4,bank_transfer,200
10,5,gift_card,100
11,5,bank_transfer,500
12,6,bank_transfer,300
13,6,gift_card,400
14,6,bank_transfer,100
15,7,credit_card,400
16,8,credit_card,100
17,9,coupon,400
18,9,bank_transfer,300
19,10,credit_card,600
20,10,credit_card,300
21,11,coupon,400
22,12,credit_card,400
23,13,coupon,200
24,13,coupon,300
25,14,bank_transfer,500
26,15,credit_card,800
27,16,bank_transfer,600
28,17,coupon,300
29,18,bank_transfer,700
30,18,gift_card,100
31,19,bank_transfer,500
32,19,bank_transfer,400
33,19,credit_card,100
34,20,gift_card,500
35,20,credit_card,200
36,20,gift_card,100
37,21,credit_card,100
38,21,coupon,800
39,21,bank_transfer,100
40,22,coupon,300
41,22,gift_card,200
42,23,bank_transfer,200
43,24,gift_card,800
44,24,coupon,100
45,25,credit_card,200
46,26,bank_transfer,800
47,27,bank_transfer,600
48,27,gift_card,100
49,27,credit_card,300
50,28,coupon,100
51,28,gift_card,700
52,29,coupon,600
53,29,gift_card,100
54,30,bank_transfer,600
55,31,bank_transfer,500
56,31,gift_card,100
57,31,credit_card,200
58,32,credit_card,800
59,33,coupon,300
60,34,bank_transfer,300
61,35,bank_transfer,500
62,35,bank_transfer,300
63,35,credit_card,200
64,36,credit_card,400
65,36,credit_card,300
66,37,credit_card,200
67,38,credit_card,700
68,38,coupon,200
69,38,coupon,100
70,39,bank_transfer,200
71,39,credit_card,200
72,40,coupon,800
73,40,coupon,100
74,41,coupon,100
75,41,bank_transfer,400
76,42,credit_card,400
77,43,gift_card,400
78,44,coupon,300
79,44,coupon,600
80,45,bank_transfer,500
81,45,gift_card,300
82,45,coupon,100
83,46,bank_transfer,100
84,46,credit_card,700
85,46,coupon,100
86,47,coupon,800
87,47,credit_card,100
88,47,bank_transfer,100
89,48,coupon,200
90,48,coupon,600
91,48,coupon,200
92,49,gift_card,100
93,49,credit_card,700
94,49,bank_transfer,200
95,50,coupon,600
96,51,bank_transfer,700
97,51,bank_transfer,100
98,52,credit_card,200
99,53,credit_card,800
100,53,bank_transfer,100
101,54,coupon,400
102,54,credit_card,200
103,55,coupon,500
104,56,coupon,200
105,56,gift_card,400
106,57,coupon,300
107,57,bank_transfer,400
108,57,coupon,300
109,58,bank_transfer,500
110,59,coupon,800
111,59,credit_card,100
112,60,gift_card,500
113,61,gift_card,800
114,61,gift_card,100
115,61,coupon,100
116,62,gift_card,500
117,62,gift_card,400
118,63,bank_transfer,100
119,64,credit_card,300
120,64,gift_card,200
121,64,coupon,200
122,65,credit_card,100
123,65,bank_transfer,200
124,66,gift_card,100
125,66,credit_card,500
126,66,credit_card,100
127,67,coupon,700
128,68,coupon,300
129,68,gift_card,300
130,68,credit_card,400
131,69,credit_card,700
132,70,gift_card,800
133,70,bank_transfer,100
134,71,bank_transfer,300
135,71,coupon,600
136,71,credit_card,100
137,72,bank_transfer,200
138,72,credit_card,400
139,72,credit_card,300
140,73,coupon,700
141,73,gift_card,100
142,74,bank_transfer,400
143,74,credit_card,200
144,75,coupon,500
145,75,gift_card,400
146,75,coupon,100
147,76,coupon,400
148,77,credit_card,400
149,77,credit_card,200
150,77,coupon,200
151,78,gift_card,500
152,78,credit_card,300
153,78,gift_card,200
154,79,coupon,800
155,80,gift_card,800
156,80,credit_card,100
157,80,gift_card,100
158,81,bank_transfer,300
159,81,gift_card,600
160,82,gift_card,500
161,82,gift_card,400
162,82,credit_card,100
163,83,gift_card,300
164,83,bank_transfer,200
165,84,bank_transfer,800
166,84,bank_transfer,100
167,84,credit_card,100
168,85,coupon,100
169,85,gift_card,500
170,85,gift_card,400
171,86,credit_card,700
172,86,credit_card,100
173,87,credit_card,100
174,88,bank_transfer,500
175,89,bank_transfer,400
176,89,gift_card,100
177,89,coupon,400
178,90,credit_card,300
179,90,gift_card,600
180,90,credit_card,100
181,91,gift_card,200
182,91,bank_transfer,400
183,91,coupon,400
184,92,coupon,100
185,92,coupon,800
186,92,bank_transfer,100
187,93,coupon,300
188,93,bank_transfer,100
189,93,gift_card,500
190,94,coupon,700
191,95,gift_card,300
192,95,bank_transfer,500
193,95,credit_card,200
194,96,credit_card,100
195,97,bank_transfer,800
196,97,credit_card,100
197,97,bank_transfer,100
198,98,credit_card,400
199,98,credit_card,400
200,99,gift_card,500
201,99,bank_transfer,100
202,99,coupon,400
203,100,credit_card,200
204,101,credit_card,300
205,101,gift_card,600
206,102,bank_transfer,500
207,102,gift_card,400
208,103,gift_card,800
209,103,gift_card,100
210,104,credit_card,300
211,104,bank_transfer,200
212,104,credit_card,200
213,105,coupon,300
214,105,credit_card,500
215,106,bank_transfer,300
216,107,bank_transfer,300
217,108,coupon,200
218,108,coupon,400
219,109,bank_transfer,200
220,109,bank_transfer,400
221,109,coupon,400
222,110,credit_card,400
223,110,coupon,100
224,110,gift_card,200
225,111,bank_transfer,500
226,111,credit_card,400
227,112,gift_card,300
228,112,bank_transfer,300
229,112,gift_card,100
230,113,credit_card,400
231,113,credit_card,400
232,113,credit_card,200
233,114,bank_transfer,200
234,115,bank_transfer,200
235,115,coupon,500
236,116,bank_transfer,600
237,117,credit_card,800
238,117,coupon,100
239,117,bank_transfer,100
240,118,gift_card,700
241,118,bank_transfer,100
242,119,coupon,100
243,119,coupon,600
244,120,coupon,200
245,120,credit_card,200
246,120,credit_card,200
247,121,credit_card,800
248,121,credit_card,100
249,121,gift_card,100
250,122,gift_card,600
251,122,gift_card,300
252,123,bank_transfer,100
253,124,bank_transfer,300
254,125,credit_card,300
255,126,credit_card,800
256,126,bank_transfer,100
257,126,gift_card,100
258,127,coupon,300
259,127,credit_card,200
260,128,coupon,800
261,129,coupon,600
262,129,credit_card,100
263,129,coupon,100
264,130,coupon,700
265,130,gift_card,100
266,131,coupon,100
267,131,bank_transfer,200
268,132,bank_transfer,300
269,133,credit_card,300
270,133,credit_card,100
271,133,bank_transfer,100
272,134,credit_card,600
273,134,bank_transfer,300
274,135,bank_transfer,100
275,136,gift_card,300
276,136,gift_card,300
277,136,gift_card,400
278,137,bank_transfer,200
279,137,bank_transfer,400
280,137,credit_card,300
281,138,credit_card,500
282,139,coupon,300
283,139,gift_card,500
284,139,gift_card,200
285,140,gift_card,300
286,141,gift_card,200
287,141,gift_card,200
288,142,bank_transfer,300
289,142,credit_card,400
290,142,gift_card,100
291,143,credit_card,200
292,143,coupon,100
293,144,credit_card,800
294,144,bank_transfer,100
295,144,credit_card,100
296,145,coupon,300
297,145,gift_card,500
298,146,bank_transfer,500
299,146,credit_card,100
300,147,gift_card,800
301,148,credit_card,700
302,148,gift_card,200
303,149,credit_card,600
304,149,gift_card,200
305,150,coupon,200
306,151,credit_card,400
307,152,credit_card,400
308,153,coupon,500
309,153,coupon,400
310,154,bank_transfer,200
311,155,bank_transfer,400
312,155,coupon,300
313,156,credit_card,100
314,157,credit_card,300
315,157,gift_card,300
316,157,credit_card,400
317,158,credit_card,800
318,159,bank_transfer,400
319,159,bank_transfer,400
320,159,gift_card,200
321,160,credit_card,600
322,160,bank_transfer,300
323,160,bank_transfer,100
324,161,credit_card,100
325,161,coupon,800
326,161,credit_card,100
327,162,coupon,500
328,162,credit_card,200
329,163,credit_card,600
330,164,coupon,800
331,164,bank_transfer,100
332,165,credit_card,800
333,166,coupon,700
334,167,gift_card,300
335,167,gift_card,500
336,168,credit_card,800
337,169,credit_card,300
338,169,bank_transfer,200
339,169,gift_card,400
340,170,coupon,800
341,171,gift_card,700
342,171,gift_card,200
343,171,gift_card,100
344,172,coupon,300
