id,order_id,payment_method,amount
1,1,gift_card,700
2,1,gift_card,200
3,1,bank_transfer,100
4,2,credit_card,500
5,3,gift_card,800
6,3,gift_card,100
7,3,bank_transfer,100
8,4,credit_card,200
9,4,bank_transfer,100
10,4,gift_card,400
11,5,gift_card,500
12,5,credit_card,100
13,6,credit_card,300
14,7,coupon,100
15,7,gift_card,500
16,8,gift_card,800
17,9,credit_card,200
18,9,credit_card,400
19,9,credit_card,400
20,10,bank_transfer,500
21,10,credit_card,300
22,11,gift_card,200
23,11,gift_card,700
24,11,credit_card,100
25,12,coupon,300
26,12,coupon,400
27,12,bank_transfer,300
28,13,gift_card,500
29,13,coupon,400
30,14,coupon,600
31,14,coupon,300
32,15,gift_card,200
33,15,coupon,100
34,15,coupon,700
35,16,gift_card,800
36,17,bank_transfer,200
37,17,credit_card,300
38,18,coupon,600
39,18,coupon,300
40,19,coupon,300
41,19,coupon,600
42,19,credit_card,100
43,20,coupon,200
44,20,bank_transfer,600
45,21,bank_transfer,800
46,21,bank_transfer,100
47,21,coupon,100
48,22,gift_card,800
49,22,gift_card,100
50,22,credit_card,100
51,23,bank_transfer,700
52,24,gift_card,400
53,24,credit_card,500
54,24,credit_card,100
55,25,credit_card,300
56,26,coupon,300
57,26,bank_transfer,400
58,27,credit_card,300
59,27,coupon,200
60,27,credit_card,500
61,28,credit_card,200
62,29,coupon,800
63,29,gift_card,100
64,30,coupon,100
65,30,gift_card,300
66,30,gift_card,400
67,31,bank_transfer,800
68,31,gift_card,100
69,32,coupon,700
70,32,gift_card,100
71,32,gift_card,200
72,33,credit_card,800
73,33,bank_transfer,100
74,34,bank_transfer,800
75,34,credit_card,100
76,35,bank_transfer,500
77,35,coupon,400
78,35,gift_card,100
79,36,gift_card,100
80,36,gift_card,300
81,37,credit_card,400
82,37,coupon,100
83,37,credit_card,300
84,38,gift_card,400
85,38,credit_card,100
86,38,coupon,300
87,39,credit_card,700
88,39,credit_card,100
89,40,coupon,800
90,40,coupon,100
91,41,coupon,200
92,41,gift_card,100
93,41,bank_transfer,600
94,42,coupon,600
95,43,bank_transfer,300
96,44,gift_card,300
97,44,coupon,300
98,45,coupon,700
99,46,credit_card,400
100,47,bank_transfer,600
101,47,credit_card,200
102,48,credit_card,400
103,48,gift_card,500
104,49,bank_transfer,800
105,49,bank_transfer,100
106,49,credit_card,100
107,50,coupon,800
108,51,coupon,100
109,52,gift_card,400
110,53,credit_card,600
111,53,coupon,100
112,54,coupon,100
113,54,coupon,100
114,54,credit_card,100
