id,order_id,payment_method,amount
1,1,credit_card,700
2,2,bank_transfer,100
3,2,bank_transfer,500
4,3,coupon,200
5,4,coupon,700
6,4,coupon,200
7,4,coupon,100
8,5,credit_card,800
9,5,gift_card,100
10,6,gift_card,100
11,6,credit_card,800
12,7,coupon,600
13,7,gift_card,200
14,7,gift_card,100
15,8,gift_card,200
16,8,bank_transfer,300
17,9,coupon,400
18,9,coupon,100
19,9,coupon,300
20,10,gift_card,300
21,11,gift_card,100
22,11,gift_card,800
23,11,credit_card,100
24,12,gift_card,600
25,12,bank_transfer,200
26,12,coupon,100
27,13,coupon,500
28,14,credit_card,700
29,15,coupon,200
30,15,gift_card,400
31,16,bank_transfer,400
32,16,coupon,400
33,16,coupon,100
34,17,gift_card,400
35,17,bank_transfer,300
36,18,gift_card,200
37,18,bank_transfer,100
38,19,gift_card,200
39,19,gift_card,700
40,20,bank_transfer,600
41,20,gift_card,200
42,20,coupon,100
43,21,credit_card,300
44,21,bank_transfer,200
45,22,gift_card,100
46,22,coupon,100
47,22,gift_card,200
48,23,gift_card,700
49,23,bank_transfer,100
50,23,bank_transfer,200
51,24,gift_card,600
52,25,coupon,600
53,25,bank_transfer,300
54,26,coupon,200
55,26,gift_card,400
56,27,credit_card,600
57,27,credit_card,200
58,27,bank_transfer,200
59,28,gift_card,400
60,28,gift_card,200
61,28,gift_card,400
62,29,bank_transfer,400
63,30,gift_card,100
64,30,coupon,400
65,31,bank_transfer,500
66,31,credit_card,400
67,32,bank_transfer,700
68,32,bank_transfer,100
69,33,gift_card,300
70,33,coupon,200
71,34,coupon,700
72,34,bank_transfer,100
73,34,bank_transfer,200
74,35,bank_transfer,300
75,35,gift_card,600
76,36,credit_card,200
77,37,coupon,200
78,37,gift_card,300
79,38,bank_transfer,600
80,39,coupon,200
81,39,gift_card,300
82,39,coupon,400
83,40,coupon,600
84,41,credit_card,100
85,42,bank_transfer,200
86,42,gift_card,300
87,43,bank_transfer,700
88,43,credit_card,100
89,43,credit_card,100
90,44,credit_card,700
91,44,credit_card,200
92,45,coupon,800
93,45,coupon,100
94,46,credit_card,300
95,46,gift_card,100
96,46,coupon,300
97,47,bank_transfer,600
98,48,bank_transfer,200
99,49,coupon,400
100,49,coupon,100
101,50,credit_card,200
102,51,coupon,200
103,52,bank_transfer,600
104,52,gift_card,300
105,53,bank_transfer,700
106,53,coupon,200
107,54,coupon,800
108,55,gift_card,800
109,56,credit_card,400
110,56,bank_transfer,100
111,56,credit_card,200
112,57,bank_transfer,600
113,58,credit_card,100
114,58,credit_card,800
115,58,coupon,100
116,59,bank_transfer,300
117,59,credit_card,200
118,60,gift_card,200
119,61,bank_transfer,500
120,62,bank_transfer,400
121,63,gift_card,800
122,63,coupon,100
123,63,bank_transfer,100
124,64,bank_transfer,600
125,64,coupon,100
126,64,credit_card,200
127,65,credit_card,400
128,65,credit_card,300
129,66,bank_transfer,200
130,66,bank_transfer,100
131,66,gift_card,500
132,67,gift_card,300
133,67,bank_transfer,600
134,68,credit_card,600
135,68,credit_card,200
136,69,gift_card,400
137,69,gift_card,200
138,70,credit_card,100
139,70,coupon,600
140,70,coupon,200
141,71,bank_transfer,400
142,72,coupon,800
143,72,coupon,100
144,73,gift_card,100
145,73,gift_card,100
146,73,gift_card,300
