id,order_id,payment_method,amount
1,1,gift_card,500
2,2,bank_transfer,100
3,2,credit_card,100
4,2,coupon,400
5,3,gift_card,300
6,4,gift_card,200
7,4,credit_card,100
8,4,coupon,700
9,5,coupon,400
10,5,credit_card,400
11,6,coupon,500
12,7,bank_transfer,500
13,8,credit_card,100
14,9,gift_card,100
15,10,credit_card,300
16,10,coupon,200
17,11,gift_card,500
18,11,gift_card,400
19,11,bank_transfer,100
20,12,coupon,700
21,13,credit_card,800
22,13,bank_transfer,100
23,14,coupon,600
24,15,gift_card,600
25,15,bank_transfer,100
26,15,gift_card,200
27,16,credit_card,600
28,16,bank_transfer,100
29,16,gift_card,300
30,17,gift_card,700
31,17,gift_card,200
32,18,gift_card,800
33,18,coupon,100
34,18,coupon,100
35,19,credit_card,100
36,20,bank_transfer,100
37,20,credit_card,500
38,21,coupon,700
39,22,bank_transfer,700
40,23,credit_card,400
41,23,coupon,300
42,23,coupon,200
43,24,gift_card,800
44,25,gift_card,400
45,25,credit_card,300
46,25,coupon,300
47,26,credit_card,200
48,26,gift_card,100
49,27,gift_card,700
50,27,credit_card,100
51,27,coupon,200
52,28,gift_card,600
53,28,coupon,300
54,29,coupon,600
55,29,credit_card,200
56,30,coupon,400
57,31,coupon,500
58,31,gift_card,300
59,31,credit_card,100
60,32,credit_card,700
61,33,bank_transfer,800
62,33,gift_card,100
63,33,credit_card,100
64,34,bank_transfer,200
65,35,coupon,100
66,35,gift_card,300
67,36,coupon,100
68,37,bank_transfer,800
69,38,gift_card,400
70,38,coupon,400
71,39,gift_card,200
72,39,bank_transfer,600
73,40,coupon,600
74,41,gift_card,400
75,42,coupon,300
76,42,coupon,500
77,43,gift_card,700
78,43,coupon,100
79,43,gift_card,100
80,44,coupon,300
81,44,coupon,300
82,44,bank_transfer,100
83,45,coupon,300
84,45,coupon,100
85,45,coupon,300
86,46,bank_transfer,600
87,46,coupon,200
88,46,bank_transfer,200
89,47,credit_card,100
90,47,credit_card,500
91,47,bank_transfer,100
92,48,bank_transfer,200
93,48,gift_card,200
94,49,credit_card,800
95,49,bank_transfer,100
96,49,credit_card,100
97,50,gift_card,500
98,50,credit_card,300
99,51,credit_card,500
100,51,gift_card,200
