id,order_id,payment_method,amount
1,1,bank_transfer,700
2,1,credit_card,100
3,1,coupon,100
4,2,credit_card,400
5,3,gift_card,600
6,3,bank_transfer,100
7,4,bank_transfer,200
8,5,bank_transfer,800
9,6,credit_card,600
10,7,bank_transfer,800
11,8,credit_card,300
12,8,gift_card,500
13,9,credit_card,600
14,9,coupon,300
15,10,credit_card,800
16,10,credit_card,100
17,11,credit_card,600
18,11,bank_transfer,300
19,12,credit_card,100
20,12,credit_card,200
21,13,gift_card,700
22,13,credit_card,100
23,13,gift_card,100
24,14,gift_card,700
25,14,bank_transfer,200
26,14,credit_card,100
27,15,coupon,200
28,15,coupon,700
29,16,credit_card,800
30,17,bank_transfer,500
31,18,credit_card,300
32,18,credit_card,300
33,19,bank_transfer,800
34,19,coupon,100
35,19,credit_card,100
36,20,coupon,500
37,21,credit_card,800
38,21,gift_card,100
39,22,gift_card,500
40,22,bank_transfer,300
41,22,credit_card,200
42,23,coupon,400
43,24,credit_card,300
44,24,coupon,200
45,25,bank_transfer,100
46,25,gift_card,200
47,26,credit_card,600
48,27,credit_card,200
49,27,credit_card,400
50,28,gift_card,600
51,28,credit_card,300
52,29,gift_card,800
53,29,bank_transfer,100
54,30,bank_transfer,300
55,30,credit_card,400
56,31,credit_card,400
57,32,gift_card,700
58,33,gift_card,300
59,33,credit_card,500
60,34,gift_card,200
61,34,gift_card,300
62,34,credit_card,500
63,35,credit_card,400
64,35,coupon,100
65,35,credit_card,400
66,36,credit_card,200
67,37,credit_card,700
68,38,bank_transfer,300
69,38,coupon,500
70,38,credit_card,100
71,39,gift_card,500
72,40,gift_card,200
73,40,coupon,700
74,41,coupon,500
75,41,credit_card,100
76,42,credit_card,800
77,43,coupon,700
78,43,bank_transfer,200
79,44,coupon,800
80,44,bank_transfer,100
81,45,coupon,100
82,46,coupon,100
83,46,gift_card,300
84,47,credit_card,200
85,48,gift_card,300
86,49,bank_transfer,500
87,50,credit_card,200
88,51,coupon,600
89,51,credit_card,300
90,51,bank_transfer,100
91,52,gift_card,200
92,52,credit_card,400
93,53,bank_transfer,200
94,53,bank_transfer,700
95,53,coupon,100
96,54,gift_card,500
97,54,bank_transfer,400
98,54,gift_card,100
99,55,bank_transfer,100
100,55,bank_transfer,600
101,55,bank_transfer,100
102,56,coupon,700
103,57,credit_card,200
104,57,gift_card,500
105,57,coupon,100
106,58,coupon,200
107,58,coupon,300
108,58,bank_transfer,300
109,59,credit_card,100
110,60,coupon,300
111,60,gift_card,600
112,60,bank_transfer,100
113,61,gift_card,200
114,61,gift_card,400
115,62,credit_card,500
116,62,coupon,300
117,63,bank_transfer,600
118,63,gift_card,300
119,63,bank_transfer,100
120,64,bank_transfer,200
121,65,coupon,500
122,65,gift_card,200
123,65,coupon,200
124,66,coupon,700
125,67,coupon,100
126,68,credit_card,300
127,69,bank_transfer,800
128,69,credit_card,100
129,69,coupon,100
130,70,credit_card,200
131,70,coupon,700
132,71,bank_transfer,800
133,72,coupon,700
134,72,credit_card,200
135,73,coupon,300
136,74,coupon,400
137,74,coupon,100
138,75,bank_transfer,200
139,76,bank_transfer,600
140,77,credit_card,200
141,78,coupon,100
142,78,gift_card,800
143,78,credit_card,100
144,79,gift_card,700
145,80,credit_card,500
146,80,gift_card,300
147,80,coupon,200
148,81,gift_card,400
149,81,credit_card,100
150,82,bank_transfer,600
151,83,gift_card,600
152,84,credit_card,700
153,84,credit_card,200
154,84,coupon,100
155,85,coupon,800
156,85,gift_card,100
157,85,coupon,100
158,86,credit_card,300
159,86,coupon,300
160,86,gift_card,200
161,87,credit_card,200
162,88,gift_card,700
163,88,gift_card,200
164,88,credit_card,100
165,89,gift_card,500
166,90,coupon,200
167,91,credit_card,700
168,92,credit_card,700
169,93,gift_card,300
170,93,credit_card,600
171,93,credit_card,100
172,94,bank_transfer,100
173,94,credit_card,200
174,95,bank_transfer,100
175,95,coupon,300
176,96,credit_card,200
177,96,credit_card,200
178,96,credit_card,500
179,97,bank_transfer,200
180,97,gift_card,600
181,97,credit_card,200
182,98,credit_card,300
183,98,bank_transfer,300
184,99,coupon,200
185,100,bank_transfer,200
186,100,coupon,600
187,101,gift_card,700
188,101,credit_card,100
189,102,credit_card,300
190,102,credit_card,600
191,102,credit_card,100
192,103,coupon,100
193,104,gift_card,400
194,104,credit_card,200
195,104,credit_card,200
196,105,coupon,200
197,106,credit_card,800
198,106,bank_transfer,100
199,107,bank_transfer,400
200,107,gift_card,300
201,108,gift_card,300
202,108,bank_transfer,300
203,109,bank_transfer,600
204,110,gift_card,200
205,111,credit_card,600
206,111,coupon,100
207,111,coupon,100
208,112,coupon,100
209,113,gift_card,100
210,113,bank_transfer,700
211,113,bank_transfer,100
212,114,credit_card,600
213,114,coupon,200
214,114,credit_card,100
215,115,bank_transfer,200
216,115,coupon,300
217,116,credit_card,700
218,116,bank_transfer,100
219,117,bank_transfer,600
220,118,coupon,600
221,119,gift_card,700
222,120,credit_card,500
223,120,bank_transfer,400
224,120,coupon,100
225,121,bank_transfer,200
226,121,gift_card,300
227,122,coupon,100
228,122,gift_card,800
229,123,credit_card,600
230,124,bank_transfer,700
231,124,bank_transfer,200
232,125,gift_card,100
233,125,bank_transfer,100
234,126,coupon,400
235,126,coupon,200
236,127,bank_transfer,700
237,127,bank_transfer,200
238,128,credit_card,300
239,129,coupon,600
240,130,bank_transfer,800
241,130,gift_card,100
242,130,credit_card,100
243,131,credit_card,200
244,131,gift_card,700
245,131,credit_card,100
246,132,gift_card,100
247,133,bank_transfer,400
248,133,bank_transfer,500
249,134,credit_card,800
250,135,bank_transfer,300
251,135,coupon,500
252,136,credit_card,200
253,136,gift_card,600
254,137,credit_card,100
255,137,gift_card,500
256,137,credit_card,200
257,138,gift_card,600
258,138,coupon,300
259,139,gift_card,300
260,139,gift_card,300
261,140,coupon,500
262,140,coupon,200
263,140,coupon,200
264,141,coupon,600
265,141,coupon,300
266,142,gift_card,500
267,142,bank_transfer,300
268,143,coupon,700
269,144,coupon,400
270,144,coupon,500
271,145,coupon,500
272,145,gift_card,400
273,146,credit_card,600
274,147,gift_card,700
275,148,bank_transfer,400
276,149,credit_card,500
277,149,gift_card,200
278,150,coupon,100
279,150,bank_transfer,300
280,150,credit_card,500
281,151,coupon,300
282,151,gift_card,500
283,151,coupon,200
284,152,coupon,700
285,153,credit_card,700
286,154,bank_transfer,800
287,154,gift_card,100
288,155,gift_card,600
289,156,credit_card,400
290,157,coupon,400
291,157,bank_transfer,200
292,158,credit_card,600
293,158,credit_card,100
294,159,coupon,300
295,159,bank_transfer,400
296,160,coupon,400
297,161,bank_transfer,200
298,161,credit_card,500
299,162,bank_transfer,400
300,163,bank_transfer,800
301,163,coupon,100
302,164,bank_transfer,200
303,164,coupon,500
304,165,bank_transfer,300
305,165,credit_card,600
306,166,coupon,200
307,166,coupon,100
308,166,gift_card,100
309,167,credit_card,600
310,168,gift_card,500
311,168,bank_transfer,100
312,168,credit_card,200
313,169,gift_card,700
314,169,credit_card,100
315,170,coupon,800
316,170,coupon,100
317,171,bank_transfer,700
318,172,credit_card,500
319,172,bank_transfer,300
320,173,gift_card,600
321,173,bank_transfer,200
322,174,bank_transfer,500
323,174,gift_card,300
324,175,credit_card,600
325,175,gift_card,100
326,175,gift_card,300
327,176,gift_card,700
328,176,coupon,200
329,177,gift_card,500
330,178,credit_card,100
331,179,credit_card,400
332,180,coupon,600
333,180,credit_card,200
334,180,coupon,200
335,181,bank_transfer,700
336,181,bank_transfer,200
337,182,gift_card,300
338,182,coupon,500
339,183,bank_transfer,100
340,183,coupon,800
341,184,gift_card,700
342,184,coupon,100
343,185,gift_card,100
344,185,bank_transfer,500
345,185,bank_transfer,200
346,186,credit_card,600
347,186,gift_card,100
348,186,gift_card,100
349,187,bank_transfer,200
350,188,coupon,600
351,188,coupon,100
352,189,bank_transfer,500
353,190,gift_card,300
354,190,credit_card,400
355,190,credit_card,100
356,191,bank_transfer,500
357,191,coupon,100
358,191,coupon,100
359,192,gift_card,200
360,193,gift_card,600
361,193,credit_card,300
362,193,gift_card,100
363,194,bank_transfer,100
364,194,bank_transfer,600
365,195,bank_transfer,600
366,196,coupon,800
367,196,gift_card,100
368,196,bank_transfer,100
369,197,coupon,400
370,197,credit_card,500
371,198,coupon,100
372,198,credit_card,500
373,199,coupon,700
374,199,credit_card,100
375,200,credit_card,500
376,201,credit_card,400
377,201,gift_card,500
378,201,bank_transfer,100
379,202,gift_card,700
380,202,coupon,200
381,203,credit_card,500
382,204,coupon,800
383,204,gift_card,100
384,204,gift_card,100
385,205,credit_card,800
386,205,gift_card,100
387,205,bank_transfer,100
388,206,credit_card,300
389,206,gift_card,300
390,206,gift_card,300
391,207,coupon,500
392,207,coupon,400
393,208,gift_card,100
394,208,gift_card,700
395,208,bank_transfer,200
396,209,bank_transfer,100
397,209,coupon,700
398,210,gift_card,700
399,211,credit_card,600
400,211,gift_card,100
401,212,coupon,600
402,212,coupon,300
403,212,gift_card,100
404,213,bank_transfer,700
405,213,gift_card,200
406,214,coupon,500
407,214,bank_transfer,200
408,214,coupon,100
409,215,bank_transfer,100
410,215,coupon,100
411,216,bank_transfer,500
412,217,gift_card,800
413,217,coupon,100
414,218,gift_card,800
415,218,coupon,100
416,218,credit_card,100
417,219,credit_card,100
418,220,bank_transfer,300
419,220,gift_card,100
420,220,coupon,400
421,221,bank_transfer,600
422,221,credit_card,200
423,221,bank_transfer,200
424,222,coupon,600
425,223,credit_card,100
426,223,credit_card,300
427,224,bank_transfer,800
428,225,bank_transfer,100
429,226,bank_transfer,700
430,227,credit_card,800
431,227,bank_transfer,100
432,228,bank_transfer,400
433,228,bank_transfer,400
434,229,credit_card,100
435,230,credit_card,300
436,230,coupon,200
437,231,bank_transfer,400
438,231,coupon,400
439,232,bank_transfer,800
440,232,coupon,100
441,232,bank_transfer,100
442,233,gift_card,200
443,233,bank_transfer,500
444,234,credit_card,300
445,235,credit_card,100
446,235,credit_card,400
447,236,bank_transfer,400
448,237,bank_transfer,700
449,238,coupon,300
450,238,bank_transfer,600
451,238,credit_card,100
452,239,credit_card,600
453,239,gift_card,100
454,239,gift_card,200
455,240,credit_card,400
456,240,coupon,300
457,241,gift_card,400
458,241,coupon,400
459,241,coupon,200
460,242,gift_card,400
461,242,bank_transfer,300
462,243,credit_card,100
463,244,bank_transfer,500
464,245,credit_card,700
465,246,bank_transfer,100
466,246,gift_card,100
467,246,coupon,200
468,247,gift_card,700
469,247,gift_card,200
470,248,gift_card,700
471,249,bank_transfer,600
472,249,bank_transfer,100
473,250,gift_card,200
474,251,bank_transfer,100
475,251,coupon,400
476,251,gift_card,300
477,252,gift_card,600
478,252,bank_transfer,300
479,252,credit_card,100
480,253,bank_transfer,600
481,254,bank_transfer,600
482,254,gift_card,300
483,254,bank_transfer,100
484,255,bank_transfer,800
485,255,credit_card,100
486,256,bank_transfer,300
487,256,bank_transfer,100
488,257,coupon,100
489,257,credit_card,700
490,258,credit_card,500
491,258,gift_card,200
492,259,bank_transfer,500
493,259,bank_transfer,100
494,260,credit_card,500
495,260,credit_card,300
496,261,coupon,400
497,261,bank_transfer,100
498,262,gift_card,200
499,263,gift_card,500
500,263,bank_transfer,400
501,263,coupon,100
502,264,gift_card,700
503,264,bank_transfer,200
504,265,credit_card,200
505,265,coupon,100
506,266,gift_card,100
507,266,credit_card,500
508,266,credit_card,100
509,267,bank_transfer,800
510,267,credit_card,100
511,268,bank_transfer,300
512,268,gift_card,200
513,268,credit_card,500
514,269,credit_card,400
515,269,gift_card,400
516,269,bank_transfer,200
517,270,coupon,500
518,270,coupon,300
519,271,gift_card,400
520,272,gift_card,800
521,273,gift_card,100
522,274,gift_card,200
523,275,gift_card,800
524,276,coupon,600
525,276,credit_card,200
526,277,gift_card,600
527,277,coupon,200
528,277,bank_transfer,100
529,278,credit_card,100
530,278,gift_card,700
531,278,bank_transfer,100
532,279,bank_transfer,800
533,279,coupon,100
534,279,coupon,100
535,280,gift_card,300
536,280,gift_card,500
537,280,credit_card,200
538,281,coupon,500
539,281,credit_card,400
540,282,gift_card,200
541,282,gift_card,600
542,283,coupon,200
543,283,credit_card,700
544,283,bank_transfer,100
545,284,gift_card,100
546,284,coupon,500
547,284,coupon,300
548,285,gift_card,300
549,285,credit_card,300
550,286,coupon,600
551,286,gift_card,300
552,286,coupon,100
553,287,coupon,800
554,288,credit_card,800
555,288,gift_card,100
556,288,credit_card,100
557,289,gift_card,300
558,289,bank_transfer,400
559,290,bank_transfer,600
560,291,gift_card,800
561,291,gift_card,100
562,291,bank_transfer,100
563,292,gift_card,300
564,292,gift_card,100
565,293,credit_card,600
566,294,bank_transfer,500
567,294,credit_card,300
568,294,credit_card,100
569,295,gift_card,300
570,296,coupon,200
571,296,bank_transfer,200
572,296,bank_transfer,500
573,297,credit_card,600
574,297,credit_card,100
575,297,credit_card,300
576,298,coupon,200
577,299,gift_card,400
578,300,bank_transfer,300
579,300,bank_transfer,400
580,301,gift_card,600
581,301,credit_card,200
582,302,coupon,200
583,303,gift_card,300
584,303,bank_transfer,100
585,303,bank_transfer,300
586,304,credit_card,400
587,304,credit_card,500
588,304,gift_card,100
589,305,bank_transfer,600
590,306,credit_card,400
