id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,coupon,500
3,2,credit_card,800
4,2,bank_transfer,100
5,3,gift_card,800
6,3,credit_card,100
7,3,gift_card,100
8,4,credit_card,600
9,5,credit_card,100
10,5,coupon,100
11,5,credit_card,700
12,6,credit_card,700
13,6,bank_transfer,200
14,6,coupon,100
15,7,credit_card,100
16,7,credit_card,300
17,8,credit_card,500
18,8,gift_card,100
19,9,gift_card,300
20,10,coupon,500
21,10,credit_card,300
22,11,coupon,400
23,11,bank_transfer,500
24,11,coupon,100
25,12,gift_card,700
26,12,gift_card,100
27,13,coupon,300
28,14,bank_transfer,300
29,15,coupon,600
30,15,credit_card,300
31,15,gift_card,100
32,16,bank_transfer,800
33,16,credit_card,100
34,17,credit_card,200
35,18,coupon,700
36,18,gift_card,100
37,18,gift_card,100
38,19,coupon,300
39,20,coupon,400
40,20,bank_transfer,500
41,21,coupon,200
42,21,bank_transfer,200
43,22,credit_card,500
44,22,bank_transfer,100
45,22,credit_card,100
46,23,bank_transfer,300
47,23,bank_transfer,400
48,23,gift_card,200
49,24,gift_card,200
50,24,gift_card,300
51,25,credit_card,300
52,25,bank_transfer,300
53,26,bank_transfer,300
54,26,bank_transfer,400
55,26,gift_card,300
56,27,coupon,200
57,28,bank_transfer,700
58,28,bank_transfer,100
59,28,credit_card,200
60,29,gift_card,500
61,29,gift_card,300
62,30,gift_card,200
63,30,coupon,700
64,31,credit_card,400
65,32,bank_transfer,500
66,32,bank_transfer,200
67,33,credit_card,500
68,33,coupon,100
69,34,bank_transfer,700
70,34,bank_transfer,200
71,34,bank_transfer,100
72,35,credit_card,800
73,35,credit_card,100
74,36,credit_card,600
75,36,gift_card,300
76,36,gift_card,100
77,37,gift_card,500
78,37,credit_card,400
79,37,credit_card,100
80,38,bank_transfer,200
81,39,credit_card,600
82,39,bank_transfer,100
83,40,credit_card,700
84,41,gift_card,400
85,41,coupon,200
86,41,credit_card,200
87,42,coupon,200
88,43,gift_card,100
89,43,credit_card,600
90,44,coupon,200
91,44,bank_transfer,700
92,44,credit_card,100
93,45,credit_card,400
94,45,credit_card,500
95,45,coupon,100
96,46,gift_card,300
97,46,coupon,400
98,47,gift_card,800
99,47,bank_transfer,100
100,47,coupon,100
101,48,gift_card,700
102,49,bank_transfer,100
103,49,bank_transfer,100
104,50,coupon,600
105,51,gift_card,700
106,52,bank_transfer,100
107,53,bank_transfer,600
108,53,gift_card,200
109,53,credit_card,100
110,54,gift_card,500
111,54,credit_card,100
112,55,gift_card,500
113,56,coupon,500
114,57,gift_card,500
115,58,coupon,400
116,59,coupon,200
117,59,coupon,500
118,59,credit_card,200
119,60,bank_transfer,700
120,60,gift_card,100
121,61,coupon,400
122,61,gift_card,200
123,62,bank_transfer,200
124,62,gift_card,500
125,63,bank_transfer,500
126,63,gift_card,200
127,64,credit_card,100
128,64,coupon,300
129,65,bank_transfer,500
130,66,credit_card,200
131,66,credit_card,500
132,67,gift_card,100
133,68,gift_card,400
134,68,gift_card,500
135,69,gift_card,500
136,70,coupon,800
137,70,gift_card,100
138,71,bank_transfer,300
139,71,gift_card,400
140,72,bank_transfer,300
141,72,coupon,600
142,73,gift_card,600
143,74,credit_card,400
144,74,gift_card,400
145,74,credit_card,200
146,75,gift_card,600
147,76,gift_card,800
148,76,coupon,100
149,77,bank_transfer,400
150,77,credit_card,500
151,78,credit_card,200
152,78,coupon,400
153,79,credit_card,400
154,80,credit_card,200
155,81,credit_card,100
156,81,credit_card,500
157,81,bank_transfer,400
158,82,gift_card,500
159,82,coupon,300
160,82,bank_transfer,100
161,83,credit_card,100
162,84,bank_transfer,700
163,85,credit_card,800
164,85,credit_card,100
165,85,bank_transfer,100
166,86,gift_card,400
167,86,credit_card,200
168,86,bank_transfer,100
169,87,gift_card,100
170,88,gift_card,100
171,88,bank_transfer,400
172,88,credit_card,400
173,89,gift_card,100
174,90,gift_card,400
175,91,coupon,600
176,92,bank_transfer,600
177,93,bank_transfer,100
178,94,bank_transfer,500
179,94,credit_card,100
180,95,gift_card,800
181,96,credit_card,700
182,96,bank_transfer,200
183,96,coupon,100
184,97,bank_transfer,200
185,97,gift_card,100
186,98,credit_card,700
187,98,coupon,100
188,98,gift_card,200
189,99,bank_transfer,300
190,99,bank_transfer,600
191,100,credit_card,500
192,101,coupon,700
193,101,coupon,100
194,102,credit_card,500
195,102,coupon,200
196,103,gift_card,300
197,103,gift_card,500
198,103,credit_card,100
199,104,bank_transfer,300
200,104,bank_transfer,200
201,104,credit_card,500
202,105,bank_transfer,800
203,106,gift_card,300
204,107,bank_transfer,100
205,107,coupon,100
206,107,credit_card,300
207,108,gift_card,600
208,108,gift_card,100
209,108,credit_card,300
210,109,gift_card,500
211,109,bank_transfer,300
212,110,coupon,600
213,110,coupon,300
214,110,credit_card,100
215,111,credit_card,100
216,112,coupon,300
217,112,coupon,100
218,112,gift_card,600
219,113,credit_card,100
220,113,credit_card,800
221,114,credit_card,100
222,115,gift_card,100
223,115,bank_transfer,700
224,115,credit_card,200
225,116,credit_card,200
226,116,gift_card,300
227,116,coupon,100
228,117,credit_card,700
229,117,gift_card,200
230,117,coupon,100
231,118,bank_transfer,800
232,119,coupon,200
233,119,credit_card,700
234,120,credit_card,300
235,121,coupon,300
236,121,gift_card,200
237,122,credit_card,300
238,123,bank_transfer,500
239,123,credit_card,200
240,123,gift_card,100
241,124,credit_card,700
242,125,coupon,400
243,125,bank_transfer,200
244,125,credit_card,300
245,126,credit_card,200
246,126,bank_transfer,200
247,127,gift_card,800
248,128,gift_card,300
249,128,bank_transfer,600
250,128,bank_transfer,100
251,129,coupon,300
252,130,gift_card,100
253,131,bank_transfer,800
254,131,gift_card,100
255,131,gift_card,100
256,132,gift_card,200
257,132,bank_transfer,100
258,132,coupon,500
259,133,bank_transfer,500
260,134,gift_card,200
261,135,gift_card,800
262,136,coupon,500
263,136,credit_card,400
264,136,bank_transfer,100
265,137,credit_card,500
266,138,coupon,100
267,138,coupon,100
268,138,gift_card,500
269,139,gift_card,300
270,140,bank_transfer,700
271,140,credit_card,200
272,141,credit_card,400
273,142,coupon,100
274,142,bank_transfer,200
275,142,gift_card,200
276,143,bank_transfer,300
277,144,credit_card,400
278,144,coupon,100
279,145,gift_card,700
280,146,coupon,500
281,147,credit_card,800
282,147,credit_card,100
283,147,gift_card,100
284,148,coupon,700
285,149,gift_card,300
286,149,gift_card,400
287,149,bank_transfer,100
288,150,bank_transfer,700
289,150,credit_card,200
290,151,gift_card,700
291,151,coupon,100
292,152,credit_card,500
293,152,gift_card,400
294,153,coupon,700
295,154,coupon,300
296,155,coupon,200
297,156,coupon,600
298,156,coupon,100
299,157,credit_card,300
300,157,coupon,200
301,157,coupon,100
302,158,gift_card,300
303,158,gift_card,500
304,159,coupon,100
305,159,bank_transfer,200
306,159,gift_card,400
307,160,gift_card,400
308,161,credit_card,500
309,161,coupon,300
310,162,bank_transfer,200
311,162,coupon,500
312,163,coupon,400
313,163,bank_transfer,100
314,163,coupon,100
315,164,gift_card,300
316,164,bank_transfer,100
317,164,bank_transfer,200
318,165,credit_card,300
319,166,bank_transfer,500
320,166,bank_transfer,300
321,167,gift_card,400
322,167,coupon,100
323,167,gift_card,200
324,168,bank_transfer,700
325,168,gift_card,100
326,169,gift_card,700
327,170,coupon,400
328,170,gift_card,300
329,170,gift_card,200
330,171,credit_card,400
331,172,bank_transfer,800
332,172,credit_card,100
333,172,bank_transfer,100
334,173,coupon,300
335,173,coupon,500
336,173,coupon,200
337,174,coupon,600
338,174,credit_card,200
339,175,credit_card,500
340,175,bank_transfer,400
341,176,bank_transfer,800
342,177,credit_card,600
343,178,bank_transfer,500
344,179,coupon,500
345,179,gift_card,100
346,179,credit_card,400
347,180,bank_transfer,800
348,181,bank_transfer,800
349,181,bank_transfer,100
350,181,bank_transfer,100
351,182,bank_transfer,300
352,182,credit_card,100
353,183,gift_card,200
