id,order_id,payment_method,amount
1,1,gift_card,600
2,1,gift_card,200
3,1,coupon,200
4,2,coupon,200
5,3,credit_card,200
6,4,credit_card,300
7,4,coupon,100
8,4,bank_transfer,100
9,5,coupon,400
10,5,bank_transfer,200
11,5,credit_card,100
12,6,gift_card,800
13,6,bank_transfer,100
14,7,bank_transfer,100
15,7,credit_card,200
16,7,credit_card,400
17,8,bank_transfer,500
18,8,coupon,400
19,9,coupon,200
20,10,bank_transfer,100
21,11,coupon,400
22,12,bank_transfer,200
23,12,bank_transfer,700
24,13,credit_card,500
25,14,bank_transfer,500
26,14,gift_card,300
27,15,gift_card,700
28,15,coupon,100
29,16,gift_card,400
30,16,credit_card,400
31,17,bank_transfer,500
32,17,coupon,400
33,18,credit_card,200
34,18,gift_card,500
35,18,bank_transfer,300
36,19,bank_transfer,400
37,19,bank_transfer,300
38,19,gift_card,200
39,20,credit_card,800
40,20,coupon,100
41,20,credit_card,100
42,21,gift_card,400
43,22,coupon,100
44,22,credit_card,500
45,23,bank_transfer,200
46,24,credit_card,200
47,24,coupon,300
48,24,coupon,500
49,25,credit_card,500
50,26,gift_card,300
51,27,gift_card,700
52,28,bank_transfer,400
53,28,bank_transfer,100
54,28,coupon,100
55,29,coupon,200
56,29,bank_transfer,700
57,30,gift_card,300
58,30,credit_card,300
59,31,bank_transfer,100
60,31,bank_transfer,400
61,31,credit_card,100
62,32,credit_card,500
63,32,credit_card,200
64,33,gift_card,500
65,33,bank_transfer,300
66,34,coupon,200
67,34,gift_card,300
68,35,bank_transfer,100
69,36,credit_card,200
70,37,gift_card,200
71,38,coupon,800
72,38,bank_transfer,100
73,38,bank_transfer,100
74,39,credit_card,400
75,40,gift_card,300
76,40,bank_transfer,500
77,41,credit_card,500
78,41,coupon,400
79,42,credit_card,500
80,42,gift_card,400
81,42,coupon,100
82,43,gift_card,500
83,43,credit_card,300
84,43,credit_card,200
85,44,bank_transfer,200
86,44,bank_transfer,600
87,44,credit_card,200
88,45,coupon,300
89,46,credit_card,200
90,46,credit_card,700
91,46,gift_card,100
92,47,coupon,700
93,47,bank_transfer,200
94,48,bank_transfer,500
95,48,bank_transfer,200
96,48,gift_card,100
97,49,gift_card,200
98,49,gift_card,600
99,50,bank_transfer,600
100,50,coupon,300
101,50,coupon,100
102,51,gift_card,600
103,51,bank_transfer,200
104,52,credit_card,400
105,53,credit_card,600
106,54,credit_card,500
107,54,gift_card,300
108,54,gift_card,100
109,55,bank_transfer,200
110,55,credit_card,300
111,56,gift_card,700
112,56,coupon,100
113,57,credit_card,600
114,57,coupon,300
115,58,gift_card,200
116,58,bank_transfer,100
117,59,bank_transfer,300
118,59,credit_card,600
119,59,coupon,100
120,60,gift_card,800
121,60,credit_card,100
122,60,credit_card,100
123,61,coupon,100
124,61,coupon,200
125,61,bank_transfer,700
126,62,bank_transfer,800
127,62,coupon,100
128,62,bank_transfer,100
129,63,credit_card,600
130,63,bank_transfer,200
131,64,gift_card,600
132,64,gift_card,100
133,65,coupon,400
134,66,credit_card,600
135,67,credit_card,400
136,67,gift_card,400
137,68,coupon,700
138,69,coupon,400
139,69,credit_card,100
140,70,coupon,400
141,70,coupon,400
142,71,bank_transfer,600
143,72,coupon,500
144,72,gift_card,400
145,73,credit_card,100
146,73,bank_transfer,700
147,73,gift_card,100
148,74,credit_card,800
149,75,gift_card,200
150,75,coupon,500
151,75,credit_card,200
152,76,gift_card,200
153,77,bank_transfer,100
154,77,bank_transfer,600
155,77,credit_card,300
156,78,bank_transfer,600
157,78,gift_card,100
158,79,bank_transfer,500
159,79,credit_card,100
160,80,bank_transfer,700
161,80,bank_transfer,100
162,81,gift_card,600
163,82,bank_transfer,800
164,82,credit_card,100
165,82,gift_card,100
166,83,gift_card,300
167,84,coupon,100
168,84,credit_card,400
169,84,coupon,200
170,85,credit_card,100
171,86,bank_transfer,300
172,86,credit_card,200
173,87,coupon,700
174,88,credit_card,700
175,89,bank_transfer,800
176,90,credit_card,100
177,91,coupon,700
178,92,bank_transfer,700
179,92,credit_card,200
180,92,bank_transfer,100
181,93,gift_card,400
182,93,coupon,100
183,93,credit_card,500
184,94,gift_card,800
185,95,gift_card,700
186,95,credit_card,100
187,95,bank_transfer,100
188,96,gift_card,500
189,97,bank_transfer,400
190,97,gift_card,500
191,98,gift_card,200
192,98,credit_card,400
193,99,gift_card,600
194,100,credit_card,100
195,100,coupon,800
196,100,credit_card,100
197,101,gift_card,500
198,102,coupon,600
199,102,bank_transfer,200
200,102,bank_transfer,100
201,103,bank_transfer,800
202,104,bank_transfer,500
203,104,credit_card,300
204,105,credit_card,700
205,105,gift_card,100
206,105,credit_card,200
207,106,coupon,100
208,106,gift_card,700
209,107,gift_card,800
210,107,gift_card,100
211,107,coupon,100
212,108,gift_card,800
213,109,bank_transfer,100
214,109,credit_card,400
215,110,gift_card,500
216,110,coupon,400
217,110,bank_transfer,100
218,111,bank_transfer,800
219,111,credit_card,100
220,112,bank_transfer,100
221,113,gift_card,300
222,114,gift_card,500
223,114,coupon,400
224,115,bank_transfer,600
225,115,gift_card,300
226,116,bank_transfer,800
227,116,coupon,100
228,117,gift_card,800
229,117,bank_transfer,100
230,117,gift_card,100
231,118,credit_card,800
232,119,gift_card,300
233,119,credit_card,100
234,120,coupon,800
235,121,coupon,600
236,121,gift_card,200
237,122,credit_card,100
238,123,bank_transfer,700
239,123,coupon,200
240,123,gift_card,100
241,124,gift_card,400
242,124,gift_card,200
243,125,credit_card,800
244,126,credit_card,400
245,126,bank_transfer,300
246,127,bank_transfer,600
247,127,coupon,300
248,127,credit_card,100
249,128,coupon,400
250,128,bank_transfer,200
251,128,coupon,200
252,129,credit_card,800
253,129,gift_card,100
254,129,credit_card,100
255,130,gift_card,400
256,131,bank_transfer,600
257,132,gift_card,500
258,132,bank_transfer,300
259,133,bank_transfer,100
260,133,bank_transfer,100
261,133,coupon,400
262,134,coupon,500
263,135,credit_card,100
264,135,coupon,400
265,135,coupon,200
266,136,gift_card,500
267,137,gift_card,300
268,137,coupon,500
269,138,coupon,700
270,139,coupon,100
271,139,bank_transfer,700
272,140,credit_card,200
273,141,bank_transfer,800
274,142,gift_card,500
275,142,credit_card,200
276,142,coupon,300
277,143,gift_card,200
278,144,bank_transfer,800
279,145,coupon,600
280,146,gift_card,300
281,147,credit_card,400
282,147,gift_card,500
283,147,coupon,100
284,148,coupon,700
285,148,coupon,100
286,149,credit_card,700
287,150,coupon,100
288,151,coupon,400
289,151,gift_card,100
290,152,coupon,700
291,152,gift_card,100
292,152,gift_card,100
293,153,gift_card,400
294,154,bank_transfer,400
295,154,bank_transfer,500
296,154,credit_card,100
297,155,coupon,300
298,155,bank_transfer,100
299,155,gift_card,200
300,156,bank_transfer,100
301,156,coupon,600
302,156,credit_card,300
303,157,coupon,200
304,157,bank_transfer,300
305,158,coupon,400
306,158,gift_card,400
307,159,bank_transfer,100
308,160,credit_card,800
309,161,gift_card,400
310,161,coupon,200
311,162,gift_card,400
312,162,coupon,300
313,162,coupon,100
314,163,credit_card,200
315,163,bank_transfer,400
316,163,credit_card,200
317,164,credit_card,800
318,165,credit_card,600
319,165,coupon,200
320,165,gift_card,200
321,166,credit_card,800
322,166,gift_card,100
323,167,gift_card,700
324,167,bank_transfer,100
325,167,bank_transfer,100
326,168,bank_transfer,100
327,169,gift_card,800
328,169,gift_card,100
329,169,credit_card,100
330,170,coupon,200
331,170,bank_transfer,200
332,170,credit_card,200
333,171,credit_card,500
334,171,gift_card,200
335,171,coupon,300
336,172,coupon,700
337,173,gift_card,600
338,173,gift_card,100
339,174,gift_card,600
340,174,gift_card,200
341,174,credit_card,200
342,175,gift_card,600
343,175,coupon,300
344,175,bank_transfer,100
345,176,coupon,600
346,176,gift_card,300
347,176,credit_card,100
348,177,credit_card,800
349,177,bank_transfer,100
350,177,coupon,100
351,178,coupon,500
352,178,gift_card,200
353,178,bank_transfer,200
354,179,coupon,400
355,179,gift_card,100
356,180,credit_card,500
357,180,bank_transfer,300
358,181,credit_card,500
359,182,coupon,400
360,183,gift_card,300
361,183,bank_transfer,500
362,184,coupon,300
363,184,credit_card,500
364,185,gift_card,100
365,185,gift_card,400
366,185,coupon,100
367,186,gift_card,200
368,186,gift_card,300
369,187,gift_card,100
370,188,credit_card,400
371,189,gift_card,200
372,189,gift_card,100
373,189,credit_card,100
374,190,bank_transfer,700
375,190,credit_card,200
376,190,credit_card,100
377,191,coupon,500
378,191,credit_card,300
379,192,coupon,400
380,192,credit_card,100
381,192,credit_card,300
382,193,gift_card,600
383,193,coupon,100
384,193,coupon,200
385,194,gift_card,200
386,194,credit_card,600
387,194,bank_transfer,100
388,195,credit_card,300
389,195,gift_card,100
390,196,gift_card,500
391,196,coupon,300
392,197,gift_card,300
393,197,coupon,300
394,198,coupon,400
395,199,gift_card,800
396,200,coupon,500
397,201,coupon,700
398,202,credit_card,500
399,203,gift_card,300
400,203,bank_transfer,200
401,203,gift_card,300
402,204,gift_card,500
403,204,coupon,200
404,204,credit_card,200
405,205,coupon,800
406,206,credit_card,300
407,206,coupon,100
408,207,credit_card,500
409,207,coupon,300
410,208,gift_card,500
411,208,coupon,100
412,208,bank_transfer,300
413,209,coupon,300
414,210,gift_card,700
415,210,coupon,200
416,211,coupon,800
417,211,gift_card,100
418,211,credit_card,100
419,212,gift_card,300
420,212,credit_card,300
421,212,bank_transfer,400
422,213,coupon,400
423,214,bank_transfer,100
424,215,bank_transfer,700
425,216,coupon,700
426,217,bank_transfer,600
427,217,gift_card,100
428,217,gift_card,100
429,218,coupon,100
430,218,bank_transfer,700
431,218,gift_card,100
432,219,credit_card,400
433,220,credit_card,300
434,220,coupon,400
435,220,bank_transfer,100
436,221,coupon,800
437,222,bank_transfer,600
438,222,bank_transfer,100
439,223,gift_card,300
440,224,gift_card,300
441,225,credit_card,200
442,226,credit_card,500
443,226,credit_card,200
444,227,coupon,300
445,227,credit_card,500
446,228,coupon,200
447,228,coupon,300
448,229,coupon,400
449,229,gift_card,200
450,230,coupon,500
451,230,bank_transfer,100
452,230,bank_transfer,100
453,231,bank_transfer,200
454,231,bank_transfer,100
455,232,coupon,200
456,232,gift_card,400
457,232,bank_transfer,300
458,233,coupon,200
459,233,coupon,300
460,233,gift_card,200
461,234,credit_card,100
462,234,gift_card,600
463,234,bank_transfer,100
464,235,gift_card,100
465,236,coupon,400
466,236,coupon,200
467,237,credit_card,600
468,237,gift_card,300
469,238,credit_card,700
470,238,gift_card,100
471,239,coupon,700
472,240,coupon,300
473,240,credit_card,200
474,241,credit_card,700
475,241,credit_card,100
476,241,bank_transfer,100
477,242,gift_card,500
478,242,credit_card,200
479,243,credit_card,500
480,243,coupon,200
481,243,gift_card,200
482,244,credit_card,500
483,244,credit_card,100
484,245,gift_card,800
485,245,gift_card,100
486,246,credit_card,200
487,247,credit_card,500
488,248,bank_transfer,200
489,249,bank_transfer,200
490,249,bank_transfer,100
491,249,credit_card,300
492,250,bank_transfer,600
493,251,bank_transfer,200
