id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,gift_card,700
3,2,coupon,600
4,2,gift_card,100
5,2,bank_transfer,200
6,3,credit_card,500
7,3,gift_card,200
8,3,bank_transfer,100
9,4,credit_card,600
10,4,credit_card,100
11,4,credit_card,300
12,5,coupon,200
13,5,bank_transfer,700
14,5,credit_card,100
15,6,gift_card,600
16,6,coupon,100
17,6,gift_card,100
18,7,bank_transfer,800
19,8,bank_transfer,200
20,9,coupon,400
21,10,coupon,500
22,10,bank_transfer,300
23,11,gift_card,600
24,11,gift_card,100
25,11,coupon,100
26,12,coupon,800
27,12,coupon,100
28,12,gift_card,100
29,13,bank_transfer,100
30,13,coupon,100
31,13,gift_card,100
32,14,credit_card,300
33,14,gift_card,600
34,14,coupon,100
35,15,coupon,800
36,15,bank_transfer,100
37,16,bank_transfer,100
38,16,credit_card,300
39,16,credit_card,100
40,17,credit_card,300
41,17,coupon,500
42,17,gift_card,200
43,18,gift_card,800
44,18,coupon,100
45,18,gift_card,100
46,19,bank_transfer,500
47,20,coupon,700
48,20,bank_transfer,100
49,20,bank_transfer,100
50,21,bank_transfer,500
51,21,credit_card,400
52,21,gift_card,100
53,22,credit_card,500
54,22,coupon,300
55,22,gift_card,100
56,23,bank_transfer,100
57,24,gift_card,100
58,24,bank_transfer,600
59,24,gift_card,200
60,25,gift_card,500
61,26,credit_card,500
62,26,gift_card,200
63,26,gift_card,100
64,27,bank_transfer,300
65,27,bank_transfer,100
66,27,gift_card,200
67,28,coupon,200
68,28,gift_card,500
69,28,coupon,100
70,29,bank_transfer,200
71,29,gift_card,100
72,29,gift_card,500
73,30,credit_card,300
74,30,bank_transfer,300
75,31,bank_transfer,400
76,31,coupon,500
77,31,coupon,100
78,32,coupon,700
79,33,credit_card,300
80,34,gift_card,800
81,34,coupon,100
82,34,gift_card,100
83,35,gift_card,500
84,36,gift_card,300
85,36,bank_transfer,600
86,37,credit_card,600
87,37,bank_transfer,300
88,38,coupon,200
89,38,credit_card,100
90,39,credit_card,300
91,40,coupon,400
92,41,coupon,300
93,41,credit_card,200
94,41,bank_transfer,200
95,42,credit_card,300
96,42,gift_card,600
97,42,gift_card,100
98,43,credit_card,100
99,43,credit_card,300
100,44,bank_transfer,700
101,44,gift_card,100
102,45,gift_card,700
103,45,coupon,100
104,45,gift_card,200
105,46,coupon,300
106,46,bank_transfer,300
107,47,gift_card,500
108,47,credit_card,200
109,48,gift_card,100
110,48,coupon,200
111,49,coupon,400
112,50,coupon,200
113,50,bank_transfer,600
114,51,credit_card,100
115,52,gift_card,100
116,52,coupon,700
117,53,gift_card,200
118,54,coupon,300
119,55,coupon,800
120,55,credit_card,100
121,56,coupon,700
122,56,credit_card,100
123,56,credit_card,200
124,57,gift_card,700
125,57,credit_card,200
126,57,coupon,100
127,58,bank_transfer,600
128,59,gift_card,200
129,59,bank_transfer,400
130,59,coupon,200
131,60,gift_card,300
132,60,coupon,100
133,61,coupon,500
134,62,bank_transfer,800
135,62,gift_card,100
136,62,bank_transfer,100
137,63,gift_card,700
138,64,gift_card,100
139,65,credit_card,300
140,66,bank_transfer,100
141,66,credit_card,800
142,67,gift_card,300
143,68,credit_card,200
144,68,gift_card,700
145,68,bank_transfer,100
146,69,credit_card,400
147,70,bank_transfer,600
148,70,coupon,100
149,70,bank_transfer,200
150,71,credit_card,400
151,72,credit_card,500
152,72,credit_card,100
153,73,bank_transfer,400
154,73,credit_card,400
155,74,bank_transfer,600
156,74,coupon,200
157,75,credit_card,500
158,75,credit_card,300
159,76,credit_card,300
160,77,bank_transfer,700
161,78,credit_card,400
162,79,coupon,500
163,79,coupon,200
164,80,coupon,200
165,80,credit_card,600
166,81,gift_card,500
167,81,gift_card,200
168,82,credit_card,400
169,82,gift_card,300
170,82,credit_card,200
171,83,gift_card,300
172,84,gift_card,400
173,85,coupon,700
174,86,coupon,700
175,86,coupon,100
176,86,credit_card,200
177,87,gift_card,200
178,88,gift_card,500
179,88,bank_transfer,100
180,88,coupon,100
181,89,gift_card,300
182,90,bank_transfer,300
183,90,bank_transfer,300
184,90,coupon,400
185,91,bank_transfer,300
186,91,credit_card,200
187,92,gift_card,700
188,92,credit_card,200
189,93,bank_transfer,400
190,93,coupon,400
191,93,credit_card,100
192,94,bank_transfer,200
193,95,gift_card,200
194,96,bank_transfer,600
195,96,bank_transfer,300
196,96,coupon,100
197,97,gift_card,500
198,97,coupon,200
199,97,credit_card,100
200,98,gift_card,400
201,98,credit_card,300
202,98,bank_transfer,200
203,99,gift_card,200
204,99,credit_card,300
205,99,credit_card,500
206,100,credit_card,800
207,100,gift_card,100
208,101,coupon,400
209,101,coupon,500
210,101,bank_transfer,100
211,102,gift_card,700
212,102,coupon,100
213,103,credit_card,100
214,103,gift_card,700
215,104,bank_transfer,700
216,104,gift_card,100
217,104,coupon,100
218,105,bank_transfer,200
219,106,coupon,600
220,106,bank_transfer,200
221,107,bank_transfer,200
222,108,coupon,100
223,109,coupon,500
224,110,bank_transfer,500
225,110,credit_card,200
226,111,coupon,600
227,111,bank_transfer,100
228,111,gift_card,200
229,112,credit_card,600
230,112,bank_transfer,200
231,113,gift_card,300
232,113,bank_transfer,200
233,114,bank_transfer,100
234,114,bank_transfer,200
235,114,coupon,700
236,115,bank_transfer,200
237,115,credit_card,100
238,115,gift_card,400
239,116,coupon,100
240,116,gift_card,200
241,117,gift_card,700
242,118,credit_card,600
243,118,coupon,300
244,119,coupon,100
245,119,coupon,700
246,120,gift_card,200
