id,order_id,payment_method,amount
1,1,credit_card,100
2,1,gift_card,400
3,1,bank_transfer,200
4,2,bank_transfer,800
5,2,coupon,100
6,2,bank_transfer,100
7,3,bank_transfer,300
8,3,gift_card,200
9,4,bank_transfer,500
10,4,gift_card,400
11,4,bank_transfer,100
12,5,coupon,600
13,5,credit_card,100
14,6,bank_transfer,400
15,6,gift_card,400
16,6,gift_card,200
17,7,bank_transfer,200
18,7,gift_card,500
19,7,credit_card,300
20,8,coupon,100
21,9,gift_card,800
22,10,bank_transfer,600
23,11,gift_card,300
24,11,bank_transfer,200
25,11,credit_card,100
26,12,gift_card,600
27,12,coupon,200
28,12,gift_card,200
29,13,bank_transfer,400
30,13,bank_transfer,100
31,14,credit_card,300
32,14,credit_card,100
33,15,gift_card,200
34,15,coupon,700
35,16,gift_card,600
36,16,bank_transfer,100
37,16,bank_transfer,200
38,17,gift_card,800
39,17,gift_card,100
40,18,coupon,600
41,18,bank_transfer,300
42,18,gift_card,100
43,19,gift_card,800
44,19,coupon,100
45,19,bank_transfer,100
46,20,credit_card,200
47,20,gift_card,700
48,21,bank_transfer,700
49,21,gift_card,200
50,21,gift_card,100
51,22,credit_card,100
52,23,gift_card,600
53,24,credit_card,800
54,24,coupon,100
55,24,coupon,100
56,25,coupon,100
57,25,credit_card,600
58,25,gift_card,300
59,26,credit_card,600
60,27,gift_card,100
61,27,gift_card,100
62,28,coupon,400
63,29,coupon,700
64,29,gift_card,200
65,29,bank_transfer,100
66,30,bank_transfer,400
67,30,credit_card,200
68,31,credit_card,500
69,31,credit_card,300
70,31,coupon,200
71,32,coupon,300
72,33,gift_card,400
73,33,bank_transfer,500
74,33,coupon,100
75,34,coupon,700
76,34,gift_card,200
77,35,bank_transfer,100
78,36,bank_transfer,200
79,36,coupon,500
80,36,credit_card,100
81,37,credit_card,200
82,37,coupon,100
83,37,gift_card,700
84,38,bank_transfer,200
85,38,credit_card,400
86,39,credit_card,300
87,39,gift_card,400
88,39,bank_transfer,200
89,40,coupon,100
90,40,credit_card,500
91,40,coupon,200
92,41,bank_transfer,600
93,41,gift_card,200
94,42,credit_card,800
95,42,gift_card,100
96,42,bank_transfer,100
97,43,coupon,300
98,44,gift_card,700
99,45,gift_card,100
100,45,credit_card,400
101,45,credit_card,100
102,46,credit_card,600
103,47,credit_card,100
104,47,credit_card,700
105,48,credit_card,300
106,49,coupon,200
107,49,gift_card,700
108,49,bank_transfer,100
109,50,bank_transfer,700
110,51,credit_card,100
111,51,coupon,600
112,51,bank_transfer,300
113,52,bank_transfer,600
114,52,credit_card,200
115,52,bank_transfer,200
116,53,credit_card,700
117,53,gift_card,200
118,53,coupon,100
119,54,bank_transfer,600
120,54,coupon,100
121,54,coupon,200
122,55,coupon,500
123,56,coupon,700
124,56,bank_transfer,100
125,56,bank_transfer,100
126,57,bank_transfer,300
127,57,bank_transfer,600
128,58,coupon,600
129,58,gift_card,300
130,58,gift_card,100
131,59,credit_card,800
132,59,gift_card,100
133,59,gift_card,100
134,60,credit_card,100
135,61,coupon,400
136,62,credit_card,500
137,63,coupon,300
138,63,gift_card,600
139,63,gift_card,100
140,64,coupon,800
141,64,bank_transfer,100
142,65,credit_card,700
143,66,credit_card,200
144,67,bank_transfer,600
145,67,bank_transfer,300
146,67,credit_card,100
147,68,credit_card,300
148,69,coupon,100
149,69,credit_card,600
150,70,credit_card,800
151,70,gift_card,100
