id,order_id,payment_method,amount
1,1,credit_card,400
2,1,bank_transfer,400
3,2,credit_card,600
4,3,bank_transfer,700
5,4,coupon,200
6,5,gift_card,400
7,5,credit_card,200
8,5,coupon,100
9,6,bank_transfer,300
10,7,gift_card,300
11,7,coupon,600
12,7,bank_transfer,100
13,8,bank_transfer,600
14,9,bank_transfer,500
15,9,gift_card,300
16,10,bank_transfer,200
17,10,coupon,100
18,10,credit_card,300
19,11,gift_card,100
20,12,gift_card,500
21,12,credit_card,400
22,13,bank_transfer,600
23,14,coupon,800
24,15,credit_card,300
25,16,coupon,800
26,16,credit_card,100
27,17,gift_card,400
28,18,coupon,800
29,18,gift_card,100
30,18,gift_card,100
31,19,gift_card,700
32,20,credit_card,600
33,20,gift_card,200
34,20,credit_card,100
35,21,gift_card,200
36,21,credit_card,600
37,22,bank_transfer,800
38,22,coupon,100
39,23,bank_transfer,700
40,23,coupon,100
41,24,bank_transfer,500
42,24,bank_transfer,200
43,24,bank_transfer,100
44,25,coupon,800
45,25,credit_card,100
46,25,gift_card,100
47,26,coupon,200
48,26,credit_card,300
49,26,gift_card,500
50,27,credit_card,700
51,28,credit_card,100
52,28,gift_card,500
53,28,gift_card,200
54,29,credit_card,400
55,29,gift_card,300
56,29,credit_card,100
57,30,bank_transfer,600
58,30,coupon,200
59,30,bank_transfer,200
60,31,bank_transfer,100
61,31,bank_transfer,700
62,32,bank_transfer,200
63,32,coupon,500
64,33,gift_card,500
65,34,bank_transfer,200
66,35,gift_card,600
67,36,coupon,100
68,36,gift_card,700
69,36,credit_card,200
70,37,gift_card,300
71,38,gift_card,500
72,39,gift_card,200
73,39,gift_card,400
74,39,gift_card,100
75,40,coupon,300
76,40,coupon,500
77,40,credit_card,200
78,41,gift_card,500
79,42,credit_card,600
80,43,gift_card,400
81,43,credit_card,100
82,44,gift_card,300
83,45,bank_transfer,700
84,46,gift_card,500
85,47,credit_card,100
86,47,coupon,400
87,48,bank_transfer,300
88,49,credit_card,400
89,49,credit_card,100
90,49,gift_card,200
91,50,bank_transfer,800
92,50,bank_transfer,100
93,51,coupon,600
94,51,bank_transfer,300
95,51,coupon,100
96,52,coupon,200
97,53,gift_card,800
98,54,gift_card,500
99,54,coupon,300
100,54,bank_transfer,200
101,55,gift_card,500
102,55,bank_transfer,100
103,56,gift_card,800
104,56,gift_card,100
105,57,coupon,300
106,57,coupon,300
107,58,coupon,700
108,59,coupon,800
109,60,bank_transfer,600
110,60,coupon,300
111,61,gift_card,100
112,61,bank_transfer,600
113,62,bank_transfer,400
114,63,gift_card,800
115,63,credit_card,100
116,63,credit_card,100
117,64,credit_card,200
118,65,gift_card,400
119,65,gift_card,300
120,66,bank_transfer,400
121,66,gift_card,500
122,66,coupon,100
123,67,credit_card,300
124,67,coupon,400
125,67,bank_transfer,200
126,68,credit_card,500
127,68,credit_card,200
128,68,bank_transfer,100
129,69,gift_card,100
130,69,gift_card,100
131,69,gift_card,600
132,70,bank_transfer,100
133,70,gift_card,300
134,70,coupon,300
135,71,bank_transfer,800
136,71,bank_transfer,100
137,71,bank_transfer,100
138,72,bank_transfer,300
139,72,bank_transfer,600
140,72,gift_card,100
141,73,bank_transfer,200
142,73,credit_card,300
143,74,credit_card,400
144,75,coupon,600
145,75,gift_card,200
146,75,credit_card,100
147,76,coupon,600
148,76,gift_card,300
149,77,coupon,400
150,77,credit_card,100
151,78,coupon,500
