id,order_id,payment_method,amount
1,1,gift_card,400
2,2,credit_card,200
3,2,credit_card,700
4,2,gift_card,100
5,3,coupon,300
6,3,credit_card,100
7,3,bank_transfer,200
8,4,gift_card,400
9,4,coupon,200
10,4,bank_transfer,400
11,5,bank_transfer,300
12,5,bank_transfer,400
13,6,coupon,600
14,6,credit_card,100
15,7,coupon,300
16,7,gift_card,600
17,7,credit_card,100
18,8,gift_card,700
19,8,credit_card,100
20,9,coupon,700
21,10,credit_card,300
22,11,credit_card,400
23,11,coupon,500
24,12,bank_transfer,200
25,12,gift_card,200
26,13,bank_transfer,700
27,13,bank_transfer,200
28,13,credit_card,100
29,14,credit_card,400
30,14,coupon,100
31,14,bank_transfer,200
32,15,coupon,100
33,15,gift_card,400
34,16,credit_card,100
35,17,bank_transfer,700
36,17,bank_transfer,200
37,18,bank_transfer,500
38,19,gift_card,600
39,19,gift_card,100
40,19,credit_card,200
41,20,gift_card,100
42,20,credit_card,800
43,21,coupon,200
44,21,bank_transfer,200
45,21,coupon,300
46,22,gift_card,100
47,23,bank_transfer,800
48,24,coupon,600
49,24,gift_card,100
50,24,coupon,200
51,25,gift_card,100
52,25,bank_transfer,100
53,26,coupon,100
54,27,bank_transfer,100
55,28,gift_card,100
56,29,gift_card,800
57,29,credit_card,100
58,30,credit_card,700
59,30,gift_card,100
60,31,bank_transfer,700
61,32,credit_card,100
62,33,coupon,600
63,33,coupon,200
64,33,bank_transfer,200
65,34,coupon,300
66,34,coupon,500
67,35,credit_card,600
68,36,coupon,300
69,37,gift_card,700
70,37,bank_transfer,200
71,37,bank_transfer,100
72,38,coupon,700
73,38,gift_card,200
74,38,credit_card,100
75,39,coupon,100
76,40,gift_card,700
77,41,coupon,600
78,41,coupon,300
79,41,gift_card,100
80,42,bank_transfer,500
81,42,coupon,300
82,42,gift_card,100
83,43,credit_card,100
84,43,gift_card,200
85,44,bank_transfer,300
86,45,coupon,100
87,45,gift_card,100
88,46,bank_transfer,100
89,46,bank_transfer,400
90,46,coupon,300
91,47,bank_transfer,700
92,48,bank_transfer,200
93,48,coupon,300
94,49,credit_card,300
95,49,gift_card,100
96,50,credit_card,800
97,50,credit_card,100
98,51,bank_transfer,300
99,51,coupon,200
100,51,coupon,500
101,52,bank_transfer,700
102,52,credit_card,200
103,53,coupon,500
104,54,credit_card,400
105,54,gift_card,300
106,54,gift_card,200
107,55,credit_card,300
108,55,gift_card,100
109,56,gift_card,100
110,57,credit_card,400
111,57,bank_transfer,300
112,58,bank_transfer,400
113,58,credit_card,500
114,59,bank_transfer,600
115,60,coupon,700
116,61,coupon,500
117,61,coupon,200
118,61,bank_transfer,100
119,62,bank_transfer,100
120,63,gift_card,100
121,64,coupon,100
122,64,coupon,500
123,64,coupon,400
124,65,credit_card,100
125,66,credit_card,700
126,66,bank_transfer,100
127,67,bank_transfer,300
128,67,coupon,300
129,68,gift_card,700
130,69,coupon,200
131,69,credit_card,600
132,70,gift_card,100
133,71,bank_transfer,100
134,71,gift_card,800
135,72,gift_card,100
136,72,credit_card,800
137,73,coupon,300
138,73,credit_card,400
139,73,bank_transfer,100
140,74,gift_card,700
141,75,gift_card,800
142,75,credit_card,100
143,75,credit_card,100
144,76,bank_transfer,600
145,76,coupon,300
146,76,coupon,100
147,77,credit_card,300
148,77,bank_transfer,400
149,78,gift_card,600
150,79,credit_card,600
151,80,gift_card,800
