id,order_id,payment_method,amount
1,1,bank_transfer,800
2,2,credit_card,400
3,2,bank_transfer,400
4,2,gift_card,100
5,3,bank_transfer,600
6,3,credit_card,100
7,4,gift_card,100
8,4,credit_card,700
9,4,credit_card,100
10,5,bank_transfer,100
11,6,bank_transfer,700
12,6,credit_card,100
13,7,gift_card,400
14,7,credit_card,200
15,7,gift_card,100
16,8,credit_card,600
17,8,coupon,200
18,8,bank_transfer,200
19,9,coupon,500
20,9,bank_transfer,300
21,10,gift_card,600
22,10,gift_card,200
23,10,credit_card,200
24,11,bank_transfer,600
25,12,coupon,200
26,12,coupon,300
27,12,bank_transfer,100
28,13,bank_transfer,200
29,13,bank_transfer,100
30,13,credit_card,200
31,14,bank_transfer,100
32,14,bank_transfer,500
33,15,credit_card,700
34,15,bank_transfer,100
35,15,coupon,100
36,16,bank_transfer,500
37,16,coupon,200
38,17,bank_transfer,200
39,17,credit_card,500
40,18,bank_transfer,300
41,18,bank_transfer,600
42,19,coupon,500
43,19,gift_card,300
44,19,bank_transfer,100
45,20,bank_transfer,300
46,20,gift_card,300
47,20,bank_transfer,100
48,21,credit_card,100
49,22,credit_card,300
50,22,credit_card,300
51,22,credit_card,200
52,23,credit_card,500
53,24,gift_card,800
54,25,credit_card,300
55,25,credit_card,400
56,25,coupon,200
57,26,coupon,300
58,27,coupon,600
59,27,gift_card,300
60,27,credit_card,100
61,28,credit_card,300
62,28,coupon,600
63,29,bank_transfer,700
64,29,bank_transfer,200
65,29,credit_card,100
66,30,bank_transfer,200
67,30,coupon,400
68,31,bank_transfer,700
69,31,gift_card,100
70,32,gift_card,800
71,32,gift_card,100
72,32,credit_card,100
73,33,gift_card,500
74,34,credit_card,500
75,34,credit_card,200
76,35,credit_card,300
77,35,credit_card,200
78,36,gift_card,800
79,37,credit_card,600
80,38,gift_card,600
81,39,bank_transfer,600
82,39,gift_card,100
83,39,gift_card,200
84,40,coupon,600
85,41,bank_transfer,200
86,41,credit_card,300
87,41,credit_card,500
88,42,credit_card,800
89,42,coupon,100
90,43,bank_transfer,300
91,43,gift_card,300
92,43,credit_card,200
93,44,coupon,500
94,44,gift_card,400
95,44,gift_card,100
96,45,credit_card,500
97,46,coupon,700
98,46,gift_card,200
99,47,bank_transfer,400
100,48,bank_transfer,800
101,48,gift_card,100
102,49,bank_transfer,600
103,50,bank_transfer,400
104,50,coupon,300
105,50,credit_card,100
106,51,coupon,800
107,51,coupon,100
108,52,gift_card,800
109,53,coupon,500
110,53,gift_card,100
111,53,credit_card,400
112,54,coupon,600
113,55,gift_card,800
114,55,credit_card,100
115,56,coupon,500
116,57,credit_card,500
117,57,bank_transfer,400
118,57,bank_transfer,100
119,58,coupon,600
120,59,credit_card,200
121,60,bank_transfer,700
122,61,coupon,600
123,62,bank_transfer,500
124,62,gift_card,200
125,63,coupon,800
126,63,credit_card,100
127,64,bank_transfer,500
128,64,credit_card,300
129,65,bank_transfer,400
130,65,credit_card,500
131,66,coupon,200
132,67,coupon,200
133,68,credit_card,500
134,69,coupon,100
135,70,gift_card,400
136,71,coupon,700
137,71,gift_card,200
138,71,gift_card,100
139,72,gift_card,100
140,73,credit_card,800
141,74,coupon,100
142,74,gift_card,800
143,75,coupon,300
144,75,coupon,600
145,76,gift_card,500
146,77,credit_card,600
147,78,gift_card,400
148,78,credit_card,200
149,78,bank_transfer,200
150,79,gift_card,100
151,80,credit_card,200
152,80,gift_card,300
153,80,gift_card,100
154,81,credit_card,600
155,81,bank_transfer,100
156,81,bank_transfer,100
157,82,bank_transfer,400
158,83,coupon,800
159,83,credit_card,100
160,84,bank_transfer,300
161,84,gift_card,100
162,84,bank_transfer,600
163,85,gift_card,500
164,86,coupon,600
165,86,credit_card,200
166,87,coupon,600
167,88,coupon,300
168,89,coupon,100
169,89,coupon,400
170,90,coupon,500
171,91,bank_transfer,400
172,91,gift_card,400
173,91,credit_card,100
174,92,gift_card,300
175,92,credit_card,300
176,93,gift_card,400
177,94,coupon,100
178,94,coupon,100
179,95,coupon,800
180,96,bank_transfer,800
181,96,credit_card,100
182,96,credit_card,100
183,97,coupon,200
184,97,gift_card,500
185,97,credit_card,200
186,98,gift_card,100
187,98,coupon,600
188,99,coupon,800
189,99,coupon,100
190,100,coupon,100
191,100,coupon,600
192,101,gift_card,400
193,101,bank_transfer,300
194,101,coupon,200
195,102,credit_card,200
196,102,credit_card,700
197,103,coupon,200
198,103,credit_card,700
199,104,gift_card,300
200,104,gift_card,600
201,105,gift_card,800
202,105,bank_transfer,100
203,106,gift_card,500
204,106,gift_card,200
205,106,bank_transfer,100
206,107,credit_card,800
207,107,credit_card,100
208,107,credit_card,100
209,108,bank_transfer,300
210,108,coupon,400
211,108,coupon,300
212,109,gift_card,700
213,109,credit_card,200
214,110,credit_card,600
215,111,credit_card,200
216,111,credit_card,700
217,111,credit_card,100
218,112,gift_card,300
219,112,credit_card,600
220,113,bank_transfer,300
221,113,bank_transfer,100
222,113,gift_card,300
223,114,credit_card,100
224,115,credit_card,400
225,116,coupon,700
226,116,bank_transfer,200
227,117,credit_card,700
228,117,bank_transfer,100
229,118,bank_transfer,100
230,118,gift_card,100
231,118,bank_transfer,800
232,119,credit_card,300
233,119,bank_transfer,100
234,119,coupon,400
235,120,gift_card,500
236,120,coupon,300
237,120,gift_card,200
238,121,coupon,100
239,121,coupon,500
240,121,coupon,200
241,122,gift_card,600
242,122,bank_transfer,200
243,123,bank_transfer,500
244,123,gift_card,300
245,124,coupon,800
246,124,bank_transfer,100
247,124,credit_card,100
248,125,bank_transfer,200
249,125,gift_card,300
