id,order_id,payment_method,amount
1,1,bank_transfer,500
2,1,coupon,200
3,1,gift_card,300
4,2,gift_card,200
5,2,bank_transfer,600
6,2,bank_transfer,100
7,3,bank_transfer,800
8,3,coupon,100
9,4,bank_transfer,300
10,4,gift_card,500
11,5,gift_card,100
12,5,gift_card,300
13,6,credit_card,500
14,6,gift_card,400
15,7,gift_card,300
16,7,gift_card,600
17,8,credit_card,500
18,8,bank_transfer,200
19,8,bank_transfer,100
20,9,bank_transfer,200
21,9,gift_card,700
22,10,bank_transfer,200
23,11,credit_card,200
24,11,bank_transfer,600
25,12,gift_card,300
26,13,bank_transfer,300
27,13,coupon,200
28,14,credit_card,200
29,14,gift_card,500
30,15,bank_transfer,600
31,16,coupon,800
32,16,credit_card,100
33,17,coupon,300
34,18,gift_card,400
35,18,credit_card,100
36,19,bank_transfer,100
37,19,coupon,600
38,19,bank_transfer,200
39,20,credit_card,700
40,20,coupon,200
41,21,gift_card,700
42,22,coupon,400
43,23,credit_card,400
44,23,coupon,300
45,23,gift_card,100
46,24,gift_card,500
47,24,bank_transfer,100
48,25,coupon,400
49,26,gift_card,300
50,27,credit_card,500
51,27,bank_transfer,100
52,27,gift_card,400
53,28,coupon,400
54,29,credit_card,700
55,30,gift_card,300
56,30,credit_card,200
57,31,credit_card,200
58,31,bank_transfer,300
59,32,bank_transfer,200
60,32,gift_card,400
61,32,coupon,300
62,33,coupon,800
63,33,bank_transfer,100
64,33,bank_transfer,100
65,34,bank_transfer,600
66,34,credit_card,300
67,34,bank_transfer,100
68,35,gift_card,800
69,35,bank_transfer,100
70,36,credit_card,800
71,37,gift_card,600
72,37,coupon,200
73,38,coupon,400
74,38,credit_card,500
75,38,coupon,100
76,39,gift_card,600
77,39,credit_card,100
78,40,coupon,700
79,40,credit_card,100
80,40,credit_card,100
81,41,coupon,600
82,41,bank_transfer,100
83,42,credit_card,500
84,43,coupon,200
85,43,credit_card,200
86,44,credit_card,700
87,44,bank_transfer,200
88,44,coupon,100
89,45,credit_card,600
90,45,bank_transfer,300
91,45,bank_transfer,100
92,46,credit_card,200
93,46,bank_transfer,100
94,46,coupon,600
95,47,gift_card,100
96,48,bank_transfer,200
97,49,credit_card,100
98,49,gift_card,600
99,49,credit_card,100
100,50,credit_card,300
101,50,coupon,500
102,50,bank_transfer,100
103,51,coupon,300
104,51,gift_card,500
105,52,bank_transfer,200
106,52,bank_transfer,200
107,52,credit_card,200
108,53,credit_card,400
109,53,credit_card,200
110,53,gift_card,400
111,54,credit_card,300
112,54,coupon,600
113,54,coupon,100
114,55,coupon,200
115,55,coupon,100
116,55,coupon,400
117,56,gift_card,600
118,57,credit_card,400
119,57,bank_transfer,500
120,58,credit_card,500
121,59,bank_transfer,300
122,60,gift_card,800
123,60,bank_transfer,100
124,60,coupon,100
125,61,coupon,200
126,61,coupon,700
127,62,gift_card,500
128,62,coupon,300
129,62,bank_transfer,100
130,63,credit_card,100
131,63,credit_card,100
132,64,coupon,100
133,65,credit_card,300
134,65,gift_card,200
