id,order_id,payment_method,amount
1,1,gift_card,300
2,2,bank_transfer,500
3,2,coupon,100
4,2,credit_card,400
5,3,gift_card,700
6,4,gift_card,600
7,4,coupon,100
8,4,bank_transfer,100
9,5,credit_card,600
10,6,credit_card,400
11,6,gift_card,200
12,7,coupon,400
13,7,gift_card,500
14,8,bank_transfer,700
15,8,credit_card,200
16,8,credit_card,100
17,9,coupon,600
18,9,coupon,100
19,9,gift_card,200
20,10,gift_card,300
21,10,credit_card,400
22,11,bank_transfer,600
23,12,bank_transfer,200
24,12,credit_card,500
25,12,bank_transfer,200
26,13,bank_transfer,500
27,13,credit_card,300
28,14,gift_card,300
29,14,coupon,100
30,15,gift_card,200
31,15,credit_card,100
32,16,credit_card,500
33,17,credit_card,400
34,18,bank_transfer,100
35,18,credit_card,600
36,18,credit_card,300
37,19,gift_card,700
38,19,bank_transfer,200
39,20,gift_card,200
40,20,coupon,100
41,20,credit_card,300
42,21,coupon,700
43,22,credit_card,300
44,23,gift_card,500
45,23,gift_card,200
46,24,bank_transfer,300
47,24,gift_card,600
48,24,credit_card,100
49,25,gift_card,600
50,25,bank_transfer,200
51,26,coupon,100
52,26,credit_card,600
53,26,credit_card,300
54,27,credit_card,200
55,27,coupon,200
56,28,coupon,500
57,28,credit_card,200
58,29,coupon,100
59,30,bank_transfer,400
60,30,bank_transfer,300
61,31,bank_transfer,600
62,31,gift_card,300
63,31,gift_card,100
64,32,bank_transfer,400
65,32,credit_card,200
66,32,bank_transfer,200
67,33,coupon,200
68,34,gift_card,500
69,34,bank_transfer,100
70,34,coupon,400
71,35,gift_card,800
72,35,bank_transfer,100
73,35,credit_card,100
74,36,credit_card,400
75,36,credit_card,400
76,37,gift_card,700
77,37,bank_transfer,100
78,38,gift_card,300
79,38,bank_transfer,600
80,38,bank_transfer,100
81,39,gift_card,800
82,39,gift_card,100
83,40,gift_card,100
84,40,coupon,800
85,40,credit_card,100
86,41,bank_transfer,100
87,41,credit_card,200
88,41,bank_transfer,600
89,42,coupon,700
90,42,gift_card,200
91,42,coupon,100
92,43,bank_transfer,300
93,43,credit_card,300
94,44,bank_transfer,800
95,44,credit_card,100
96,44,credit_card,100
97,45,credit_card,300
98,45,credit_card,200
99,46,gift_card,600
100,47,gift_card,100
101,47,bank_transfer,400
102,48,bank_transfer,700
103,48,gift_card,100
104,49,coupon,500
105,49,bank_transfer,100
106,50,gift_card,300
107,50,gift_card,600
108,50,gift_card,100
109,51,gift_card,400
110,51,bank_transfer,300
111,52,bank_transfer,800
112,52,bank_transfer,100
113,52,gift_card,100
114,53,credit_card,700
115,54,gift_card,300
116,54,credit_card,400
117,54,coupon,300
118,55,gift_card,800
119,56,gift_card,100
120,57,coupon,100
121,58,coupon,200
122,59,gift_card,700
123,59,coupon,200
124,60,bank_transfer,500
125,60,bank_transfer,400
126,60,bank_transfer,100
127,61,coupon,400
128,61,bank_transfer,300
129,62,coupon,400
130,62,gift_card,200
131,63,bank_transfer,400
132,63,credit_card,200
133,64,credit_card,100
134,64,bank_transfer,500
135,64,credit_card,200
136,65,gift_card,400
137,66,bank_transfer,600
138,67,coupon,300
139,67,bank_transfer,400
140,68,bank_transfer,100
141,69,bank_transfer,300
142,69,credit_card,400
143,69,gift_card,100
144,70,credit_card,700
145,70,gift_card,200
146,70,credit_card,100
147,71,credit_card,400
148,71,bank_transfer,100
149,71,credit_card,400
150,72,credit_card,700
151,72,credit_card,200
152,72,gift_card,100
153,73,bank_transfer,600
154,73,bank_transfer,200
155,73,credit_card,200
156,74,coupon,800
157,74,coupon,100
158,74,bank_transfer,100
159,75,credit_card,100
160,76,bank_transfer,200
161,76,gift_card,500
162,77,credit_card,600
163,77,bank_transfer,100
164,78,bank_transfer,400
165,78,credit_card,400
166,79,credit_card,100
167,79,gift_card,400
168,80,bank_transfer,100
169,80,coupon,600
170,81,credit_card,400
171,81,bank_transfer,500
172,82,coupon,700
173,83,coupon,200
174,83,gift_card,400
175,84,bank_transfer,500
176,84,gift_card,300
177,84,coupon,100
178,85,credit_card,700
179,85,coupon,100
180,86,gift_card,700
181,86,gift_card,200
182,86,credit_card,100
183,87,gift_card,400
184,87,credit_card,500
185,87,bank_transfer,100
186,88,coupon,200
187,89,credit_card,600
188,90,gift_card,400
189,90,bank_transfer,200
190,90,bank_transfer,300
191,91,coupon,700
192,91,bank_transfer,100
193,92,gift_card,500
194,93,gift_card,500
195,93,gift_card,300
196,93,credit_card,200
197,94,gift_card,800
198,94,bank_transfer,100
199,95,gift_card,800
200,95,coupon,100
201,95,gift_card,100
202,96,bank_transfer,100
203,96,coupon,500
204,96,bank_transfer,300
205,97,coupon,100
206,97,coupon,400
207,97,coupon,500
208,98,gift_card,300
209,98,gift_card,100
210,99,gift_card,200
211,99,credit_card,200
212,99,gift_card,100
213,100,gift_card,500
214,101,bank_transfer,600
215,101,bank_transfer,100
216,101,gift_card,200
217,102,gift_card,200
218,102,gift_card,500
219,102,bank_transfer,200
220,103,gift_card,100
221,103,bank_transfer,700
222,104,credit_card,600
223,104,credit_card,100
224,104,gift_card,300
225,105,gift_card,300
226,105,bank_transfer,500
227,105,gift_card,100
228,106,coupon,500
229,106,bank_transfer,100
230,107,credit_card,800
231,107,bank_transfer,100
232,107,credit_card,100
233,108,gift_card,600
234,108,coupon,200
235,108,gift_card,100
236,109,coupon,200
237,109,credit_card,600
238,109,coupon,100
239,110,coupon,800
240,110,credit_card,100
241,111,bank_transfer,500
242,112,gift_card,100
243,113,gift_card,800
244,114,gift_card,700
245,114,bank_transfer,200
246,115,gift_card,200
247,115,gift_card,500
248,115,credit_card,200
249,116,coupon,600
250,116,coupon,300
251,117,gift_card,500
252,117,credit_card,100
253,117,coupon,300
254,118,coupon,800
255,119,coupon,500
256,119,credit_card,200
257,119,bank_transfer,200
258,120,credit_card,200
259,121,bank_transfer,800
260,121,coupon,100
261,121,bank_transfer,100
262,122,gift_card,800
263,122,coupon,100
264,122,coupon,100
265,123,gift_card,600
266,124,coupon,100
267,124,coupon,500
268,125,coupon,500
269,126,coupon,400
270,127,gift_card,700
271,127,credit_card,100
272,128,credit_card,200
273,128,coupon,300
274,129,coupon,400
275,130,bank_transfer,200
276,131,coupon,600
277,131,gift_card,300
278,132,coupon,800
279,132,bank_transfer,100
280,132,credit_card,100
281,133,credit_card,500
282,134,gift_card,100
283,134,credit_card,400
284,135,credit_card,600
285,135,coupon,300
286,135,gift_card,100
287,136,bank_transfer,500
288,136,coupon,100
289,137,coupon,100
290,137,credit_card,800
291,137,bank_transfer,100
292,138,gift_card,600
293,138,coupon,100
294,139,credit_card,100
295,140,gift_card,400
296,141,coupon,700
297,141,gift_card,200
298,142,coupon,600
299,142,coupon,100
300,143,gift_card,500
301,144,bank_transfer,500
302,145,bank_transfer,200
303,146,gift_card,600
304,146,bank_transfer,100
305,146,gift_card,200
306,147,coupon,800
307,148,coupon,200
308,148,gift_card,100
309,148,bank_transfer,500
310,149,credit_card,400
311,149,gift_card,200
312,150,gift_card,300
313,151,coupon,400
314,152,coupon,400
315,152,bank_transfer,400
316,153,bank_transfer,800
317,153,credit_card,100
318,153,credit_card,100
319,154,coupon,500
320,154,credit_card,400
321,154,coupon,100
322,155,gift_card,200
323,155,bank_transfer,600
324,155,gift_card,200
325,156,gift_card,600
326,157,bank_transfer,700
327,157,gift_card,100
328,158,credit_card,500
329,159,coupon,500
330,160,bank_transfer,400
331,160,credit_card,100
332,160,bank_transfer,300
333,161,coupon,800
334,162,coupon,700
335,162,credit_card,100
336,162,credit_card,100
337,163,credit_card,800
338,163,bank_transfer,100
339,163,bank_transfer,100
340,164,bank_transfer,200
341,164,gift_card,300
342,164,coupon,100
343,165,coupon,300
344,166,gift_card,200
345,166,coupon,200
346,167,coupon,800
347,167,bank_transfer,100
348,168,coupon,600
349,168,coupon,100
350,169,credit_card,300
351,169,credit_card,100
352,169,gift_card,100
353,170,coupon,500
354,171,bank_transfer,700
355,171,bank_transfer,200
356,172,credit_card,800
357,173,gift_card,700
358,173,bank_transfer,100
359,174,bank_transfer,600
360,174,credit_card,200
361,174,gift_card,100
362,175,bank_transfer,300
363,175,bank_transfer,200
364,175,bank_transfer,500
365,176,coupon,200
366,176,credit_card,600
367,177,bank_transfer,400
368,177,coupon,200
369,178,credit_card,700
370,179,gift_card,200
371,179,credit_card,500
372,180,gift_card,300
373,180,bank_transfer,200
374,180,credit_card,100
375,181,coupon,400
376,181,gift_card,500
377,182,credit_card,700
378,182,credit_card,200
379,183,bank_transfer,600
380,184,gift_card,500
381,184,bank_transfer,300
382,185,coupon,100
383,185,credit_card,700
384,185,coupon,200
385,186,credit_card,500
386,186,credit_card,400
387,187,coupon,100
388,188,gift_card,600
389,189,credit_card,300
390,190,coupon,300
391,190,bank_transfer,300
392,191,coupon,500
393,191,credit_card,400
394,192,credit_card,700
395,193,bank_transfer,100
