id,order_id,payment_method,amount
1,1,gift_card,800
2,1,gift_card,100
3,1,coupon,100
4,2,credit_card,500
5,2,gift_card,300
6,3,bank_transfer,300
7,3,credit_card,600
8,3,bank_transfer,100
9,4,coupon,700
10,5,bank_transfer,800
11,5,credit_card,100
12,6,bank_transfer,600
13,7,coupon,100
14,7,gift_card,300
15,8,coupon,200
16,9,coupon,400
17,9,bank_transfer,300
18,10,coupon,300
19,10,bank_transfer,100
20,10,coupon,400
21,11,credit_card,200
22,12,bank_transfer,400
23,12,credit_card,100
24,13,gift_card,500
25,14,gift_card,600
26,14,coupon,300
27,14,credit_card,100
28,15,credit_card,600
29,15,credit_card,300
30,15,credit_card,100
31,16,coupon,100
32,16,coupon,700
33,17,bank_transfer,100
34,17,bank_transfer,600
35,17,bank_transfer,100
36,18,gift_card,700
37,19,credit_card,300
38,19,gift_card,300
39,19,gift_card,300
40,20,credit_card,500
41,20,coupon,300
42,20,coupon,100
43,21,credit_card,100
44,22,credit_card,700
45,23,bank_transfer,600
46,23,coupon,100
47,24,gift_card,400
48,25,bank_transfer,400
49,25,coupon,500
50,25,bank_transfer,100
51,26,gift_card,200
52,27,credit_card,500
53,28,gift_card,700
54,28,coupon,100
55,29,bank_transfer,600
56,29,bank_transfer,100
57,29,bank_transfer,200
58,30,bank_transfer,200
59,30,coupon,600
60,31,coupon,200
61,31,gift_card,700
62,32,credit_card,100
63,33,gift_card,800
64,34,coupon,200
65,34,coupon,700
66,34,credit_card,100
67,35,gift_card,600
68,35,credit_card,200
69,36,credit_card,400
70,36,gift_card,100
71,36,bank_transfer,100
72,37,coupon,400
73,37,credit_card,100
74,37,credit_card,500
75,38,gift_card,400
76,38,bank_transfer,500
77,39,coupon,800
78,40,bank_transfer,100
79,40,bank_transfer,200
80,41,gift_card,500
81,42,coupon,400
82,42,bank_transfer,300
83,42,gift_card,100
84,43,gift_card,100
85,44,bank_transfer,600
86,44,bank_transfer,100
87,45,bank_transfer,800
88,46,credit_card,200
89,47,bank_transfer,800
90,47,bank_transfer,100
91,48,bank_transfer,300
92,48,coupon,500
93,48,credit_card,100
94,49,bank_transfer,100
95,49,gift_card,100
96,49,credit_card,200
97,50,gift_card,400
98,51,bank_transfer,700
99,51,credit_card,100
100,51,coupon,100
101,52,bank_transfer,800
102,52,coupon,100
103,53,gift_card,100
104,53,credit_card,400
105,53,coupon,100
106,54,credit_card,500
107,54,gift_card,100
108,55,bank_transfer,100
109,56,bank_transfer,800
110,56,bank_transfer,100
111,57,gift_card,400
112,58,bank_transfer,300
113,58,bank_transfer,600
114,59,bank_transfer,100
115,59,gift_card,700
116,59,gift_card,100
117,60,credit_card,800
118,60,coupon,100
119,61,credit_card,200
120,62,gift_card,600
