id,order_id,payment_method,amount
1,1,coupon,200
2,2,credit_card,500
3,3,coupon,300
4,3,bank_transfer,200
5,3,coupon,200
6,4,bank_transfer,600
7,5,bank_transfer,500
8,6,credit_card,200
9,6,gift_card,300
10,7,bank_transfer,700
11,7,credit_card,200
12,8,bank_transfer,200
13,8,credit_card,300
14,9,credit_card,600
15,9,bank_transfer,300
16,9,gift_card,100
17,10,credit_card,200
18,11,coupon,300
19,12,coupon,400
20,12,credit_card,200
21,12,gift_card,400
22,13,gift_card,100
23,14,bank_transfer,300
24,15,credit_card,200
25,16,gift_card,200
26,16,credit_card,700
27,16,credit_card,100
28,17,gift_card,100
29,17,bank_transfer,300
30,17,bank_transfer,400
31,18,coupon,100
32,18,bank_transfer,400
33,19,credit_card,500
34,19,coupon,200
35,19,credit_card,100
36,20,gift_card,400
37,20,gift_card,400
38,21,credit_card,500
39,21,bank_transfer,300
40,21,coupon,200
41,22,credit_card,300
42,23,gift_card,700
43,24,gift_card,700
44,24,coupon,200
45,24,coupon,100
46,25,credit_card,700
47,26,gift_card,800
48,26,gift_card,100
49,27,bank_transfer,300
50,27,bank_transfer,600
51,27,bank_transfer,100
52,28,gift_card,300
53,28,gift_card,600
54,29,gift_card,500
55,29,credit_card,300
56,29,bank_transfer,200
57,30,gift_card,300
58,30,credit_card,100
59,31,gift_card,400
60,31,gift_card,300
61,32,coupon,200
62,32,credit_card,400
63,32,bank_transfer,400
64,33,coupon,200
65,33,credit_card,100
66,33,coupon,300
67,34,credit_card,800
68,35,credit_card,500
69,35,gift_card,400
70,35,gift_card,100
71,36,coupon,700
72,36,gift_card,100
73,37,gift_card,800
74,38,gift_card,400
75,38,bank_transfer,400
76,38,gift_card,100
77,39,gift_card,500
78,40,gift_card,300
79,40,credit_card,400
80,41,coupon,700
81,41,credit_card,100
82,42,gift_card,800
83,42,credit_card,100
84,42,bank_transfer,100
85,43,coupon,100
86,43,gift_card,500
87,43,bank_transfer,200
88,44,bank_transfer,200
89,44,coupon,200
90,45,gift_card,300
91,45,coupon,600
92,46,credit_card,400
93,47,credit_card,700
94,47,coupon,100
95,47,coupon,200
96,48,gift_card,600
97,48,bank_transfer,100
98,48,gift_card,100
99,49,coupon,500
100,49,bank_transfer,200
101,49,gift_card,100
102,50,bank_transfer,300
103,50,gift_card,300
104,51,gift_card,800
105,51,bank_transfer,100
106,51,coupon,100
107,52,bank_transfer,800
108,53,coupon,600
109,54,credit_card,600
110,54,coupon,200
111,55,bank_transfer,500
112,56,bank_transfer,700
113,57,bank_transfer,600
114,57,gift_card,300
115,57,bank_transfer,100
116,58,credit_card,600
117,59,coupon,500
118,59,credit_card,400
119,59,coupon,100
120,60,credit_card,500
121,61,gift_card,200
122,62,gift_card,400
123,62,bank_transfer,300
124,63,credit_card,800
125,64,credit_card,800
126,65,gift_card,700
127,65,bank_transfer,200
128,66,coupon,500
129,66,credit_card,100
130,67,coupon,400
131,67,coupon,500
132,67,credit_card,100
133,68,bank_transfer,800
134,68,bank_transfer,100
135,69,credit_card,500
136,69,bank_transfer,100
137,69,bank_transfer,300
138,70,credit_card,500
139,70,credit_card,400
140,70,credit_card,100
141,71,bank_transfer,800
142,72,bank_transfer,600
143,72,gift_card,100
144,72,credit_card,200
145,73,credit_card,800
146,73,bank_transfer,100
147,73,bank_transfer,100
148,74,bank_transfer,100
149,74,coupon,500
150,75,bank_transfer,800
151,75,bank_transfer,100
152,76,credit_card,600
153,77,coupon,800
154,77,gift_card,100
155,78,gift_card,100
156,78,bank_transfer,100
157,79,credit_card,600
158,79,gift_card,200
159,80,bank_transfer,800
160,80,gift_card,100
161,80,gift_card,100
162,81,coupon,400
163,82,bank_transfer,200
164,83,coupon,300
165,83,bank_transfer,600
166,83,gift_card,100
167,84,credit_card,800
168,85,credit_card,600
169,86,coupon,700
170,87,credit_card,700
171,88,coupon,200
172,88,coupon,500
173,89,gift_card,600
174,89,bank_transfer,100
175,90,bank_transfer,300
176,91,credit_card,700
177,91,gift_card,100
178,91,gift_card,100
179,92,credit_card,800
180,92,bank_transfer,100
181,92,bank_transfer,100
182,93,coupon,200
183,93,gift_card,100
184,93,credit_card,300
185,94,gift_card,700
186,94,bank_transfer,200
187,94,gift_card,100
188,95,coupon,400
189,95,coupon,500
190,95,gift_card,100
191,96,coupon,200
192,96,bank_transfer,100
193,97,coupon,100
194,97,credit_card,100
195,97,gift_card,500
196,98,bank_transfer,700
197,98,bank_transfer,200
198,98,credit_card,100
199,99,bank_transfer,200
200,100,bank_transfer,600
201,100,bank_transfer,200
202,101,gift_card,700
203,102,gift_card,400
204,103,credit_card,200
205,103,gift_card,600
206,104,bank_transfer,600
207,104,coupon,200
208,104,bank_transfer,200
209,105,credit_card,100
210,105,coupon,200
211,105,coupon,500
212,106,bank_transfer,800
213,106,gift_card,100
214,107,gift_card,600
215,107,bank_transfer,100
216,107,bank_transfer,100
217,108,credit_card,300
218,108,bank_transfer,500
219,108,coupon,100
220,109,coupon,800
221,109,coupon,100
222,109,gift_card,100
223,110,coupon,400
224,111,coupon,200
225,112,gift_card,600
226,113,coupon,200
227,113,credit_card,700
228,113,gift_card,100
229,114,gift_card,700
230,115,gift_card,300
231,115,bank_transfer,500
232,115,gift_card,100
233,116,credit_card,100
234,116,bank_transfer,200
235,116,coupon,700
236,117,credit_card,500
237,117,bank_transfer,100
238,118,bank_transfer,100
239,118,coupon,400
240,118,gift_card,400
241,119,coupon,600
242,119,credit_card,100
243,119,bank_transfer,200
244,120,credit_card,800
245,120,gift_card,100
246,120,credit_card,100
247,121,bank_transfer,400
248,121,bank_transfer,500
249,122,coupon,200
250,122,gift_card,500
251,122,bank_transfer,100
252,123,coupon,400
253,123,coupon,300
254,124,credit_card,800
255,124,coupon,100
256,125,gift_card,100
257,126,credit_card,400
258,126,credit_card,100
259,126,coupon,200
260,127,gift_card,400
261,128,credit_card,400
262,129,gift_card,400
263,129,coupon,300
264,130,credit_card,800
265,130,bank_transfer,100
266,131,bank_transfer,700
267,131,bank_transfer,100
268,131,gift_card,200
269,132,bank_transfer,300
270,133,gift_card,200
271,133,credit_card,700
272,133,credit_card,100
273,134,credit_card,400
274,135,coupon,500
275,136,gift_card,600
276,136,bank_transfer,200
277,137,bank_transfer,100
278,138,gift_card,700
279,138,gift_card,100
280,139,bank_transfer,800
281,139,coupon,100
282,139,bank_transfer,100
283,140,gift_card,800
284,140,bank_transfer,100
285,140,gift_card,100
286,141,credit_card,300
287,142,coupon,500
288,142,credit_card,400
289,143,credit_card,200
290,143,credit_card,200
291,144,gift_card,700
292,145,coupon,200
293,145,coupon,100
294,145,coupon,600
295,146,coupon,500
296,146,coupon,100
297,146,coupon,100
298,147,credit_card,100
299,147,gift_card,400
300,148,bank_transfer,700
301,148,credit_card,100
302,149,gift_card,800
303,149,gift_card,100
304,149,credit_card,100
305,150,gift_card,300
306,151,bank_transfer,300
307,151,gift_card,300
308,152,gift_card,700
309,153,gift_card,600
310,153,gift_card,300
311,153,coupon,100
312,154,credit_card,500
313,154,bank_transfer,300
314,154,coupon,100
315,155,gift_card,300
316,155,gift_card,300
317,156,coupon,700
318,157,gift_card,800
319,157,gift_card,100
320,157,bank_transfer,100
321,158,credit_card,200
322,159,credit_card,600
323,159,gift_card,200
324,160,credit_card,100
325,160,credit_card,200
326,161,bank_transfer,700
327,161,bank_transfer,200
328,161,gift_card,100
329,162,bank_transfer,600
330,162,coupon,200
331,163,coupon,700
332,163,gift_card,100
333,164,credit_card,600
334,164,coupon,100
335,164,bank_transfer,200
336,165,coupon,800
337,165,credit_card,100
338,165,coupon,100
339,166,coupon,400
340,167,coupon,400
341,167,credit_card,300
342,168,bank_transfer,300
343,169,bank_transfer,700
344,169,coupon,200
345,170,credit_card,200
346,170,coupon,600
347,170,coupon,100
348,171,credit_card,100
349,171,credit_card,500
350,171,coupon,300
351,172,credit_card,200
352,173,gift_card,500
353,174,coupon,300
354,174,coupon,100
355,174,credit_card,200
356,175,coupon,700
357,175,bank_transfer,200
358,176,gift_card,100
359,176,bank_transfer,800
360,177,coupon,700
361,177,coupon,100
362,177,credit_card,100
363,178,bank_transfer,800
364,178,credit_card,100
365,178,gift_card,100
366,179,coupon,500
367,179,coupon,100
368,179,credit_card,300
369,180,coupon,200
370,180,credit_card,600
371,180,bank_transfer,200
372,181,coupon,600
373,181,bank_transfer,300
374,181,credit_card,100
375,182,gift_card,700
376,182,gift_card,200
377,182,gift_card,100
378,183,gift_card,500
379,184,bank_transfer,400
380,184,bank_transfer,100
381,185,coupon,700
382,186,coupon,300
383,187,credit_card,200
384,187,bank_transfer,400
385,187,coupon,200
386,188,gift_card,600
387,188,gift_card,200
388,188,gift_card,200
389,189,coupon,400
390,189,coupon,400
391,189,coupon,200
392,190,bank_transfer,600
393,190,gift_card,100
394,190,coupon,100
395,191,credit_card,200
396,191,coupon,600
397,192,gift_card,700
398,192,credit_card,100
399,193,bank_transfer,600
400,194,gift_card,800
401,194,gift_card,100
402,195,coupon,500
403,195,bank_transfer,200
404,195,credit_card,100
405,196,credit_card,600
406,197,bank_transfer,200
407,197,gift_card,700
408,197,bank_transfer,100
409,198,credit_card,300
410,198,gift_card,200
411,198,bank_transfer,100
412,199,credit_card,600
413,200,credit_card,600
414,201,credit_card,200
415,201,credit_card,600
416,202,bank_transfer,300
417,203,credit_card,300
418,203,bank_transfer,100
419,203,bank_transfer,500
420,204,bank_transfer,600
421,205,coupon,300
422,206,coupon,400
423,206,bank_transfer,100
424,206,bank_transfer,400
425,207,credit_card,600
426,207,coupon,100
427,207,bank_transfer,300
428,208,gift_card,100
429,209,credit_card,300
430,209,credit_card,200
431,210,gift_card,300
432,211,bank_transfer,600
433,211,gift_card,200
434,212,coupon,600
435,212,coupon,100
436,213,credit_card,500
437,214,gift_card,300
438,215,gift_card,400
439,215,coupon,300
440,215,gift_card,200
441,216,gift_card,300
442,216,bank_transfer,300
443,217,bank_transfer,700
444,218,credit_card,600
445,219,bank_transfer,500
446,219,bank_transfer,300
447,220,credit_card,300
448,220,gift_card,300
449,221,credit_card,300
450,222,credit_card,100
451,223,bank_transfer,300
