id,order_id,payment_method,amount
1,1,bank_transfer,400
2,1,bank_transfer,200
3,2,coupon,700
4,3,gift_card,400
5,3,credit_card,200
6,3,credit_card,300
7,4,gift_card,800
8,4,credit_card,100
9,4,bank_transfer,100
10,5,bank_transfer,100
11,5,credit_card,800
12,5,bank_transfer,100
13,6,bank_transfer,100
14,6,bank_transfer,500
15,7,bank_transfer,500
16,8,coupon,600
17,8,gift_card,300
18,9,coupon,400
19,10,bank_transfer,800
20,11,coupon,500
21,11,bank_transfer,200
22,12,coupon,500
23,13,gift_card,400
24,13,gift_card,300
25,14,credit_card,400
26,15,credit_card,300
27,15,bank_transfer,500
28,15,gift_card,200
29,16,gift_card,700
30,17,credit_card,300
31,17,credit_card,600
32,17,bank_transfer,100
33,18,credit_card,800
34,18,bank_transfer,100
35,19,gift_card,800
36,19,bank_transfer,100
37,19,bank_transfer,100
38,20,bank_transfer,200
39,21,credit_card,100
40,22,coupon,800
41,22,credit_card,100
42,23,bank_transfer,300
43,23,gift_card,200
44,24,coupon,200
45,24,bank_transfer,400
46,24,gift_card,300
47,25,coupon,500
48,25,bank_transfer,400
49,26,credit_card,400
50,26,coupon,400
51,27,credit_card,400
52,28,gift_card,300
53,29,credit_card,500
54,29,gift_card,300
55,30,credit_card,300
56,31,bank_transfer,500
57,32,coupon,300
58,32,credit_card,400
59,32,bank_transfer,200
60,33,coupon,500
61,33,credit_card,100
62,33,coupon,100
63,34,coupon,800
64,34,bank_transfer,100
65,35,gift_card,800
66,36,bank_transfer,600
67,36,coupon,300
68,36,coupon,100
69,37,gift_card,400
70,38,gift_card,700
71,38,coupon,200
72,39,credit_card,700
73,39,gift_card,100
74,40,coupon,500
75,40,gift_card,400
76,41,bank_transfer,400
77,42,credit_card,700
78,43,gift_card,300
79,43,bank_transfer,100
80,44,gift_card,200
81,45,coupon,700
82,45,coupon,100
83,46,bank_transfer,700
84,46,credit_card,200
85,46,gift_card,100
86,47,credit_card,500
87,47,bank_transfer,200
88,48,bank_transfer,300
89,48,credit_card,400
90,49,bank_transfer,400
91,50,bank_transfer,800
92,50,credit_card,100
93,50,credit_card,100
94,51,bank_transfer,700
95,51,credit_card,200
96,51,gift_card,100
97,52,bank_transfer,400
98,53,credit_card,400
99,54,coupon,100
100,54,credit_card,300
101,55,credit_card,500
102,55,gift_card,100
103,55,coupon,100
104,56,gift_card,200
105,57,bank_transfer,100
106,57,credit_card,200
107,58,coupon,600
108,58,gift_card,300
109,58,bank_transfer,100
110,59,credit_card,800
111,59,bank_transfer,100
112,60,gift_card,300
113,60,bank_transfer,500
114,61,gift_card,800
115,61,coupon,100
116,61,coupon,100
117,62,gift_card,100
118,63,bank_transfer,500
119,63,bank_transfer,100
120,63,gift_card,400
121,64,credit_card,800
122,65,gift_card,400
123,66,credit_card,100
124,66,gift_card,200
125,67,coupon,200
126,68,gift_card,500
127,69,credit_card,500
128,69,coupon,400
129,70,credit_card,400
130,70,gift_card,500
131,71,gift_card,800
132,71,coupon,100
133,72,gift_card,500
134,72,credit_card,400
135,73,coupon,500
136,73,gift_card,400
137,73,credit_card,100
138,74,coupon,800
139,74,coupon,100
140,75,coupon,300
141,76,coupon,100
142,77,coupon,100
143,77,bank_transfer,300
144,77,gift_card,600
145,78,gift_card,100
146,78,coupon,600
147,79,coupon,200
148,79,credit_card,200
149,79,bank_transfer,200
150,80,coupon,500
151,80,coupon,200
152,81,credit_card,700
153,81,coupon,100
154,82,coupon,800
155,82,bank_transfer,100
156,82,coupon,100
157,83,credit_card,200
158,83,coupon,300
159,83,gift_card,100
160,84,coupon,700
161,85,credit_card,400
162,85,bank_transfer,100
163,86,credit_card,300
164,87,coupon,300
165,87,credit_card,200
166,87,coupon,400
167,88,bank_transfer,500
168,89,credit_card,700
169,89,gift_card,100
170,90,coupon,300
171,90,coupon,200
172,90,gift_card,400
173,91,credit_card,400
174,92,gift_card,600
175,92,gift_card,200
176,92,credit_card,200
177,93,bank_transfer,400
178,94,gift_card,400
179,94,bank_transfer,400
180,95,bank_transfer,600
181,95,coupon,200
182,96,credit_card,700
183,97,credit_card,700
184,98,bank_transfer,800
185,99,coupon,400
186,99,gift_card,300
187,100,credit_card,300
188,100,bank_transfer,600
189,100,credit_card,100
