id,order_id,payment_method,amount
1,1,coupon,200
2,1,coupon,100
3,1,bank_transfer,700
4,2,bank_transfer,700
5,3,coupon,200
6,4,coupon,200
7,4,credit_card,600
8,5,coupon,200
9,6,bank_transfer,600
10,6,coupon,200
11,6,bank_transfer,100
12,7,bank_transfer,100
13,7,bank_transfer,600
14,7,coupon,200
15,8,coupon,400
16,8,credit_card,100
17,9,coupon,600
18,10,coupon,800
19,11,credit_card,800
20,11,coupon,100
21,11,gift_card,100
22,12,coupon,700
23,12,coupon,200
24,12,coupon,100
25,13,coupon,400
26,14,gift_card,800
27,15,gift_card,700
28,15,gift_card,100
29,16,bank_transfer,400
30,16,bank_transfer,200
31,16,gift_card,200
32,17,credit_card,700
33,17,credit_card,200
34,17,gift_card,100
35,18,gift_card,700
36,18,bank_transfer,100
37,18,gift_card,200
38,19,coupon,300
39,20,credit_card,700
40,20,credit_card,200
41,20,bank_transfer,100
42,21,coupon,200
43,21,gift_card,400
44,21,gift_card,400
45,22,gift_card,100
46,22,coupon,400
47,23,coupon,400
48,23,gift_card,500
49,23,gift_card,100
50,24,bank_transfer,600
51,24,gift_card,300
52,24,credit_card,100
53,25,credit_card,600
54,25,coupon,100
55,25,coupon,300
56,26,gift_card,100
57,26,credit_card,600
58,26,credit_card,200
59,27,credit_card,300
60,27,gift_card,500
61,27,credit_card,100
62,28,gift_card,300
63,29,credit_card,100
64,29,gift_card,300
65,29,coupon,400
66,30,bank_transfer,500
67,30,credit_card,400
68,31,bank_transfer,300
69,32,credit_card,200
70,33,gift_card,400
71,33,gift_card,500
72,33,credit_card,100
73,34,coupon,200
74,34,gift_card,600
75,35,gift_card,100
76,36,coupon,400
77,36,coupon,200
78,36,credit_card,300
79,37,credit_card,200
80,37,gift_card,100
81,37,coupon,400
82,38,credit_card,700
83,39,bank_transfer,700
84,40,credit_card,300
85,41,bank_transfer,100
86,41,gift_card,400
87,41,bank_transfer,400
88,42,gift_card,700
89,42,credit_card,100
90,42,credit_card,100
91,43,credit_card,800
92,43,coupon,100
93,44,gift_card,200
94,44,gift_card,500
95,45,gift_card,600
96,45,coupon,200
97,46,coupon,600
98,46,coupon,100
99,46,credit_card,100
100,47,coupon,100
101,47,bank_transfer,800
102,47,bank_transfer,100
103,48,gift_card,500
104,49,bank_transfer,100
105,49,bank_transfer,700
106,50,coupon,300
107,50,gift_card,600
108,51,coupon,100
109,51,gift_card,800
110,51,credit_card,100
111,52,credit_card,800
112,52,bank_transfer,100
113,52,credit_card,100
114,53,credit_card,400
115,54,credit_card,400
116,54,credit_card,200
117,55,bank_transfer,100
118,55,coupon,500
119,56,credit_card,300
120,56,coupon,600
121,57,gift_card,500
122,58,coupon,600
123,59,gift_card,500
124,59,gift_card,300
125,60,gift_card,200
126,60,credit_card,500
127,61,coupon,600
128,62,coupon,300
129,62,bank_transfer,300
130,62,bank_transfer,100
131,63,bank_transfer,500
132,63,bank_transfer,300
133,64,gift_card,100
134,64,bank_transfer,300
135,64,coupon,600
136,65,bank_transfer,200
137,65,bank_transfer,600
138,66,gift_card,800
139,67,coupon,500
140,67,gift_card,300
141,68,gift_card,500
142,68,gift_card,200
143,69,gift_card,200
144,69,credit_card,500
145,69,coupon,300
146,70,gift_card,600
147,70,bank_transfer,100
