id,order_id,payment_method,amount
1,1,credit_card,700
2,1,gift_card,200
3,1,coupon,100
4,2,credit_card,500
5,2,credit_card,400
6,2,coupon,100
7,3,credit_card,200
8,3,bank_transfer,300
9,3,credit_card,200
10,4,credit_card,700
11,5,gift_card,200
12,5,gift_card,100
13,6,gift_card,300
14,6,gift_card,600
15,6,coupon,100
16,7,coupon,600
17,7,credit_card,200
18,7,credit_card,100
19,8,bank_transfer,100
20,8,coupon,400
21,8,bank_transfer,400
22,9,bank_transfer,400
23,10,coupon,300
24,11,bank_transfer,100
25,11,gift_card,500
26,12,gift_card,700
27,13,coupon,200
28,13,bank_transfer,500
29,13,coupon,100
30,14,coupon,800
31,14,coupon,100
32,14,gift_card,100
33,15,bank_transfer,100
34,15,gift_card,600
35,15,credit_card,200
36,16,gift_card,600
37,16,credit_card,300
38,17,bank_transfer,100
39,17,credit_card,300
40,18,bank_transfer,100
41,18,gift_card,400
42,18,gift_card,100
43,19,gift_card,300
44,20,coupon,700
45,21,coupon,500
46,21,bank_transfer,300
47,21,bank_transfer,100
48,22,credit_card,400
49,22,credit_card,300
50,22,gift_card,200
51,23,bank_transfer,700
52,23,gift_card,100
53,23,credit_card,100
54,24,coupon,600
55,25,bank_transfer,500
56,25,credit_card,400
57,25,bank_transfer,100
58,26,credit_card,500
59,26,bank_transfer,400
60,27,credit_card,300
61,27,gift_card,500
62,28,coupon,300
63,28,coupon,600
64,29,credit_card,700
65,30,bank_transfer,700
66,31,coupon,700
67,32,gift_card,800
68,32,credit_card,100
69,33,gift_card,600
70,33,gift_card,200
71,34,gift_card,700
72,35,credit_card,400
73,35,gift_card,400
74,35,coupon,100
75,36,gift_card,800
76,36,credit_card,100
77,37,coupon,500
78,37,coupon,400
79,38,coupon,600
80,38,credit_card,300
81,38,bank_transfer,100
82,39,gift_card,100
83,39,gift_card,700
84,39,gift_card,200
85,40,credit_card,700
86,40,credit_card,100
87,40,credit_card,200
88,41,coupon,600
89,42,gift_card,600
90,43,coupon,800
91,43,bank_transfer,100
92,44,credit_card,300
93,44,credit_card,200
94,45,bank_transfer,800
95,46,credit_card,300
96,47,credit_card,300
97,47,coupon,400
98,47,bank_transfer,100
99,48,credit_card,600
100,48,bank_transfer,300
101,48,gift_card,100
102,49,gift_card,200
103,49,credit_card,700
104,49,credit_card,100
105,50,bank_transfer,200
106,50,bank_transfer,500
107,50,credit_card,200
108,51,coupon,800
109,51,bank_transfer,100
110,51,gift_card,100
111,52,gift_card,200
112,52,gift_card,500
113,53,credit_card,400
114,53,gift_card,300
115,54,bank_transfer,300
116,55,coupon,800
117,55,bank_transfer,100
118,56,credit_card,500
119,57,credit_card,600
120,58,coupon,200
121,58,bank_transfer,400
122,58,coupon,100
123,59,bank_transfer,200
124,60,gift_card,100
125,61,coupon,600
126,61,coupon,100
127,61,gift_card,300
128,62,gift_card,300
129,62,gift_card,500
130,63,bank_transfer,600
131,64,credit_card,100
132,64,credit_card,500
133,64,coupon,100
134,65,credit_card,200
135,66,bank_transfer,800
136,66,coupon,100
137,67,gift_card,500
138,68,coupon,800
139,68,gift_card,100
140,69,credit_card,600
141,70,gift_card,500
142,70,credit_card,200
143,70,gift_card,300
144,71,coupon,200
145,71,gift_card,500
146,72,coupon,600
147,72,coupon,300
148,73,gift_card,400
149,74,credit_card,500
150,74,gift_card,400
151,75,gift_card,800
152,75,bank_transfer,100
153,75,credit_card,100
154,76,credit_card,200
155,77,coupon,100
156,78,credit_card,400
157,78,coupon,400
158,79,gift_card,500
159,79,credit_card,400
160,80,coupon,400
161,81,bank_transfer,400
162,82,gift_card,400
163,82,gift_card,400
164,83,gift_card,300
165,83,gift_card,400
166,84,coupon,800
167,84,credit_card,100
168,84,bank_transfer,100
169,85,coupon,600
170,85,credit_card,300
171,85,gift_card,100
172,86,gift_card,700
173,86,bank_transfer,100
174,87,coupon,400
175,88,bank_transfer,700
176,88,gift_card,100
177,89,coupon,100
178,90,coupon,200
179,90,gift_card,400
180,91,bank_transfer,600
181,91,coupon,300
182,91,gift_card,100
183,92,bank_transfer,300
184,93,bank_transfer,600
185,93,gift_card,100
186,93,bank_transfer,300
187,94,gift_card,300
188,94,coupon,400
189,95,bank_transfer,700
190,95,bank_transfer,200
191,95,bank_transfer,100
192,96,bank_transfer,300
193,97,bank_transfer,700
194,97,coupon,200
195,97,credit_card,100
196,98,gift_card,100
197,98,bank_transfer,300
198,98,coupon,200
199,99,coupon,600
200,100,bank_transfer,100
201,100,bank_transfer,300
202,100,coupon,600
203,101,credit_card,200
204,102,coupon,400
205,103,gift_card,400
206,103,credit_card,300
207,103,gift_card,100
208,104,bank_transfer,600
209,104,bank_transfer,100
210,105,coupon,600
211,105,bank_transfer,300
212,105,coupon,100
213,106,credit_card,100
214,107,gift_card,200
215,107,gift_card,500
216,107,gift_card,200
217,108,credit_card,700
218,108,credit_card,100
219,109,credit_card,300
220,109,gift_card,300
221,109,coupon,200
222,110,coupon,500
223,111,credit_card,500
224,111,bank_transfer,200
225,112,coupon,200
226,112,bank_transfer,700
227,113,bank_transfer,700
228,113,gift_card,200
229,114,credit_card,600
230,115,credit_card,600
231,116,coupon,800
232,116,coupon,100
233,116,credit_card,100
234,117,bank_transfer,800
235,117,credit_card,100
236,118,coupon,600
237,119,gift_card,300
238,119,gift_card,400
239,120,gift_card,200
240,120,gift_card,300
241,120,bank_transfer,100
242,121,coupon,600
243,121,coupon,200
244,121,credit_card,200
245,122,bank_transfer,100
246,122,credit_card,200
247,122,bank_transfer,300
248,123,credit_card,500
249,124,bank_transfer,800
250,125,gift_card,700
251,125,gift_card,100
252,126,credit_card,400
253,126,credit_card,300
254,126,bank_transfer,200
255,127,gift_card,100
256,127,gift_card,100
257,128,credit_card,800
258,128,credit_card,100
259,128,coupon,100
260,129,credit_card,300
261,129,bank_transfer,500
262,130,credit_card,500
263,131,bank_transfer,500
264,131,coupon,300
265,132,bank_transfer,800
266,133,coupon,600
267,134,gift_card,100
268,134,gift_card,100
269,134,bank_transfer,400
270,135,bank_transfer,800
271,136,credit_card,600
272,136,gift_card,100
273,137,bank_transfer,100
274,137,coupon,400
275,138,gift_card,700
276,138,gift_card,200
277,139,gift_card,800
278,139,coupon,100
279,139,credit_card,100
280,140,bank_transfer,500
281,140,gift_card,400
282,141,gift_card,600
283,141,gift_card,300
284,142,credit_card,600
285,142,bank_transfer,300
286,143,credit_card,100
287,143,bank_transfer,500
288,144,credit_card,500
289,144,gift_card,200
290,145,bank_transfer,400
291,146,credit_card,800
292,146,coupon,100
293,147,bank_transfer,500
294,148,bank_transfer,200
295,149,coupon,700
296,149,bank_transfer,200
297,149,bank_transfer,100
298,150,credit_card,400
299,150,gift_card,200
300,151,credit_card,600
301,152,gift_card,800
302,152,gift_card,100
303,153,credit_card,100
304,153,coupon,800
305,153,bank_transfer,100
306,154,bank_transfer,600
307,154,coupon,200
308,155,coupon,400
309,156,coupon,100
310,157,coupon,700
311,157,bank_transfer,200
312,158,coupon,200
313,159,bank_transfer,100
314,160,coupon,300
315,160,gift_card,500
316,161,bank_transfer,100
317,161,coupon,800
318,162,gift_card,600
319,162,gift_card,300
320,162,coupon,100
321,163,credit_card,500
322,164,gift_card,300
323,164,coupon,500
324,165,coupon,800
325,166,coupon,700
326,166,credit_card,100
327,167,credit_card,400
328,167,gift_card,300
329,168,gift_card,800
330,168,coupon,100
331,169,credit_card,300
332,169,credit_card,600
333,169,gift_card,100
334,170,coupon,600
335,170,coupon,200
336,171,coupon,800
337,172,bank_transfer,500
338,172,gift_card,400
339,173,bank_transfer,300
340,173,coupon,100
341,174,gift_card,300
342,174,bank_transfer,500
343,175,coupon,800
344,176,bank_transfer,600
345,176,credit_card,200
346,176,gift_card,200
347,177,bank_transfer,600
348,178,gift_card,100
349,178,coupon,600
350,179,gift_card,300
351,179,bank_transfer,600
352,179,credit_card,100
353,180,credit_card,400
354,180,coupon,100
355,180,gift_card,100
356,181,gift_card,700
357,181,coupon,200
358,182,bank_transfer,400
359,182,bank_transfer,400
360,182,coupon,100
361,183,bank_transfer,500
362,184,gift_card,300
363,185,credit_card,200
364,185,bank_transfer,100
365,185,coupon,300
366,186,bank_transfer,700
367,186,bank_transfer,100
368,186,coupon,100
369,187,coupon,200
370,187,credit_card,100
371,187,bank_transfer,300
372,188,gift_card,200
373,188,bank_transfer,100
374,188,credit_card,300
375,189,bank_transfer,500
376,190,gift_card,200
377,190,credit_card,100
378,191,credit_card,700
379,192,coupon,200
380,193,coupon,800
381,193,credit_card,100
382,194,gift_card,200
383,194,credit_card,300
384,194,coupon,400
385,195,gift_card,400
386,196,credit_card,500
387,196,credit_card,200
388,196,credit_card,200
389,197,credit_card,400
390,197,coupon,100
391,198,coupon,600
392,198,gift_card,100
393,199,coupon,800
394,200,gift_card,200
395,200,credit_card,600
396,201,credit_card,300
397,201,bank_transfer,400
398,202,credit_card,800
399,202,gift_card,100
400,203,coupon,100
401,204,credit_card,400
402,204,credit_card,400
403,204,coupon,200
404,205,gift_card,800
405,206,gift_card,600
406,206,gift_card,100
407,207,coupon,100
408,207,bank_transfer,600
409,208,coupon,800
410,209,gift_card,500
411,210,bank_transfer,600
412,211,coupon,100
413,211,credit_card,400
414,211,gift_card,200
415,212,bank_transfer,500
416,212,coupon,300
417,212,gift_card,100
418,213,bank_transfer,100
419,213,bank_transfer,800
420,214,credit_card,500
421,215,coupon,200
422,215,coupon,500
423,215,credit_card,100
424,216,gift_card,300
425,217,gift_card,600
426,217,credit_card,100
427,218,gift_card,800
428,218,bank_transfer,100
429,218,coupon,100
430,219,gift_card,600
431,219,bank_transfer,300
432,220,coupon,500
433,220,gift_card,300
434,221,coupon,800
435,222,credit_card,600
436,222,gift_card,200
437,222,gift_card,200
438,223,bank_transfer,400
439,224,credit_card,600
440,225,coupon,300
441,225,credit_card,400
442,225,coupon,300
443,226,gift_card,700
444,227,credit_card,300
445,228,gift_card,600
446,229,gift_card,500
447,230,credit_card,300
448,230,coupon,400
449,231,coupon,100
450,231,coupon,800
451,232,credit_card,300
452,232,credit_card,600
453,233,coupon,100
454,233,gift_card,700
455,233,gift_card,200
456,234,coupon,200
457,234,gift_card,400
458,235,credit_card,500
459,235,credit_card,100
460,235,credit_card,300
461,236,bank_transfer,600
462,237,gift_card,700
463,238,gift_card,600
464,238,credit_card,200
465,238,bank_transfer,200
466,239,gift_card,300
467,240,bank_transfer,100
468,240,coupon,400
469,240,bank_transfer,500
470,241,coupon,800
471,242,gift_card,300
472,243,bank_transfer,600
473,243,gift_card,100
474,243,bank_transfer,200
475,244,bank_transfer,400
476,244,gift_card,100
477,244,credit_card,400
478,245,credit_card,600
479,245,coupon,300
480,245,bank_transfer,100
481,246,gift_card,300
482,246,credit_card,400
483,247,coupon,400
484,247,credit_card,400
485,247,bank_transfer,200
486,248,bank_transfer,800
487,249,bank_transfer,500
488,249,coupon,300
489,250,gift_card,800
490,250,credit_card,100
491,251,bank_transfer,400
492,251,coupon,500
493,251,coupon,100
494,252,credit_card,400
495,253,coupon,800
496,253,gift_card,100
497,253,gift_card,100
498,254,gift_card,300
499,254,credit_card,600
500,255,coupon,200
501,255,bank_transfer,300
502,255,bank_transfer,200
503,256,bank_transfer,800
504,256,gift_card,100
505,257,credit_card,200
506,257,bank_transfer,100
507,258,gift_card,100
508,258,credit_card,600
509,259,bank_transfer,400
510,259,gift_card,200
511,260,gift_card,400
512,260,credit_card,500
513,261,gift_card,300
514,261,gift_card,100
515,262,credit_card,200
516,262,bank_transfer,600
517,262,credit_card,200
518,263,credit_card,500
519,263,bank_transfer,300
520,264,bank_transfer,200
521,264,bank_transfer,500
522,265,coupon,700
523,265,coupon,200
524,265,gift_card,100
525,266,bank_transfer,200
526,267,coupon,200
527,267,coupon,100
528,268,gift_card,300
529,269,coupon,700
530,270,gift_card,400
531,270,coupon,300
532,271,bank_transfer,500
533,271,bank_transfer,300
534,271,coupon,100
535,272,bank_transfer,400
536,272,bank_transfer,100
537,273,gift_card,300
538,274,gift_card,200
539,275,gift_card,100
540,275,coupon,600
541,276,credit_card,300
542,277,credit_card,700
543,277,coupon,100
544,277,credit_card,200
545,278,coupon,300
546,278,bank_transfer,600
547,279,gift_card,400
548,280,bank_transfer,600
549,281,credit_card,400
550,281,bank_transfer,500
551,281,bank_transfer,100
552,282,gift_card,800
553,283,gift_card,800
554,283,bank_transfer,100
555,283,credit_card,100
556,284,gift_card,800
557,284,gift_card,100
558,285,bank_transfer,200
559,286,gift_card,800
560,286,bank_transfer,100
561,286,coupon,100
562,287,coupon,100
563,287,gift_card,700
564,287,credit_card,100
565,288,credit_card,600
566,288,gift_card,200
567,289,bank_transfer,700
568,289,bank_transfer,200
569,289,gift_card,100
570,290,gift_card,500
571,291,coupon,500
572,292,coupon,300
573,293,coupon,600
574,294,coupon,200
575,294,coupon,600
576,295,credit_card,600
577,296,credit_card,100
578,296,credit_card,700
579,297,credit_card,500
580,297,coupon,200
581,298,bank_transfer,400
582,298,coupon,500
583,298,credit_card,100
584,299,bank_transfer,800
585,300,bank_transfer,100
586,301,coupon,200
587,302,coupon,500
588,303,bank_transfer,400
589,303,credit_card,400
590,303,coupon,100
591,304,coupon,400
592,305,gift_card,600
593,305,bank_transfer,100
594,306,gift_card,400
595,307,credit_card,500
596,307,coupon,400
597,307,bank_transfer,100
598,308,gift_card,700
599,308,credit_card,100
600,309,bank_transfer,500
601,310,bank_transfer,300
602,311,credit_card,100
603,311,gift_card,500
604,311,credit_card,400
605,312,bank_transfer,800
606,313,coupon,500
607,313,credit_card,300
608,313,credit_card,200
609,314,bank_transfer,600
610,315,credit_card,500
611,315,credit_card,100
612,315,coupon,200
613,316,credit_card,200
614,317,bank_transfer,100
615,317,gift_card,600
616,317,credit_card,200
617,318,bank_transfer,400
618,318,bank_transfer,500
619,318,bank_transfer,100
620,319,gift_card,100
621,319,credit_card,300
622,320,bank_transfer,600
623,320,coupon,200
624,320,credit_card,200
625,321,credit_card,600
626,321,bank_transfer,300
627,321,gift_card,100
628,322,gift_card,600
629,322,coupon,200
630,322,bank_transfer,100
631,323,gift_card,300
632,323,bank_transfer,100
633,324,gift_card,500
634,324,credit_card,100
635,324,credit_card,100
636,325,coupon,200
637,326,coupon,800
638,326,coupon,100
639,327,bank_transfer,800
640,327,coupon,100
641,327,gift_card,100
642,328,credit_card,100
643,329,coupon,100
644,329,bank_transfer,800
645,329,coupon,100
646,330,credit_card,200
647,330,gift_card,600
648,331,bank_transfer,600
649,332,bank_transfer,200
650,332,coupon,400
651,333,bank_transfer,600
652,333,coupon,300
653,334,bank_transfer,200
654,334,bank_transfer,200
655,335,coupon,400
656,335,bank_transfer,200
657,336,credit_card,400
658,336,gift_card,500
659,336,bank_transfer,100
660,337,coupon,200
661,337,coupon,600
662,338,gift_card,400
663,338,bank_transfer,300
664,339,bank_transfer,200
665,339,gift_card,200
666,340,bank_transfer,400
667,341,bank_transfer,700
668,341,credit_card,100
669,342,bank_transfer,100
670,342,coupon,500
671,342,gift_card,400
672,343,gift_card,600
673,343,credit_card,200
674,343,coupon,100
675,344,gift_card,600
676,344,coupon,100
677,345,coupon,100
678,346,coupon,500
679,347,coupon,700
680,347,credit_card,200
681,347,bank_transfer,100
682,348,coupon,500
683,348,coupon,100
684,348,credit_card,100
685,349,bank_transfer,500
686,349,bank_transfer,300
687,349,coupon,100
688,350,coupon,200
689,350,gift_card,300
690,350,bank_transfer,400
691,351,bank_transfer,200
692,351,credit_card,200
693,352,bank_transfer,100
694,353,coupon,700
695,354,bank_transfer,600
696,354,coupon,200
697,354,gift_card,200
698,355,bank_transfer,800
699,355,credit_card,100
700,356,coupon,700
701,356,gift_card,100
702,357,coupon,600
703,357,credit_card,100
704,357,credit_card,100
705,358,gift_card,400
706,358,coupon,300
707,358,gift_card,300
708,359,gift_card,500
709,359,bank_transfer,300
710,359,bank_transfer,200
711,360,bank_transfer,200
712,360,gift_card,400
713,360,gift_card,400
714,361,coupon,400
715,362,bank_transfer,400
716,362,coupon,200
717,362,bank_transfer,100
718,363,gift_card,500
719,364,bank_transfer,400
720,364,credit_card,400
721,365,credit_card,600
722,365,coupon,100
723,365,bank_transfer,200
724,366,bank_transfer,300
725,366,credit_card,200
726,367,bank_transfer,100
727,367,coupon,800
728,368,credit_card,100
729,369,credit_card,100
730,369,coupon,200
731,370,coupon,200
732,371,bank_transfer,700
733,371,coupon,100
734,372,coupon,300
735,372,gift_card,300
736,372,coupon,300
737,373,coupon,100
738,373,gift_card,600
739,373,credit_card,300
740,374,gift_card,200
741,374,credit_card,600
742,374,gift_card,100
743,375,gift_card,200
744,376,gift_card,400
745,376,credit_card,100
746,376,credit_card,300
747,377,gift_card,200
