id,order_id,payment_method,amount
1,1,bank_transfer,600
2,1,coupon,300
3,2,credit_card,600
4,3,bank_transfer,500
5,3,coupon,400
6,4,credit_card,100
7,4,bank_transfer,700
8,5,bank_transfer,600
9,5,coupon,100
10,6,bank_transfer,800
11,6,bank_transfer,100
12,7,gift_card,200
13,8,gift_card,300
14,8,coupon,500
15,8,coupon,100
16,9,gift_card,100
17,10,credit_card,600
18,10,coupon,300
19,11,gift_card,200
20,11,bank_transfer,300
21,12,credit_card,600
22,12,gift_card,300
23,12,bank_transfer,100
24,13,credit_card,200
25,13,coupon,500
26,13,credit_card,200
27,14,gift_card,300
28,15,credit_card,300
29,16,credit_card,600
30,16,credit_card,300
31,16,credit_card,100
32,17,credit_card,400
33,17,bank_transfer,200
34,18,coupon,100
35,18,gift_card,500
36,19,coupon,800
37,20,credit_card,800
38,20,credit_card,100
39,20,credit_card,100
40,21,credit_card,700
41,21,credit_card,200
42,22,bank_transfer,100
43,22,gift_card,200
44,22,coupon,300
45,23,bank_transfer,500
46,24,credit_card,800
47,24,coupon,100
48,24,gift_card,100
49,25,gift_card,400
50,25,bank_transfer,200
51,25,bank_transfer,200
52,26,credit_card,500
53,27,gift_card,500
54,27,gift_card,100
55,27,credit_card,200
56,28,coupon,600
57,28,coupon,200
58,28,credit_card,200
59,29,bank_transfer,600
60,30,coupon,800
61,31,credit_card,800
62,31,gift_card,100
63,32,gift_card,300
64,33,gift_card,100
65,33,gift_card,200
66,34,gift_card,500
67,34,credit_card,200
68,34,gift_card,200
69,35,gift_card,800
70,35,bank_transfer,100
71,35,gift_card,100
72,36,credit_card,700
73,37,coupon,700
74,38,gift_card,200
75,38,coupon,200
76,39,bank_transfer,600
77,39,bank_transfer,200
78,39,credit_card,100
79,40,gift_card,800
80,40,credit_card,100
81,41,bank_transfer,200
82,42,credit_card,100
83,43,credit_card,500
84,43,bank_transfer,100
85,43,bank_transfer,400
86,44,credit_card,200
87,44,bank_transfer,200
88,44,credit_card,600
89,45,gift_card,300
90,46,credit_card,700
91,46,credit_card,200
92,46,coupon,100
93,47,bank_transfer,500
94,47,gift_card,400
95,48,coupon,100
96,48,credit_card,200
97,48,credit_card,400
98,49,gift_card,100
99,50,credit_card,100
100,50,credit_card,400
101,51,credit_card,800
102,52,gift_card,700
103,52,coupon,100
104,53,credit_card,800
105,53,credit_card,100
106,54,bank_transfer,100
107,54,coupon,400
108,54,bank_transfer,500
109,55,gift_card,300
110,55,gift_card,500
111,55,coupon,200
112,56,coupon,100
113,56,gift_card,800
114,57,credit_card,500
115,58,bank_transfer,100
116,59,bank_transfer,400
117,59,bank_transfer,300
118,60,gift_card,700
119,60,credit_card,100
120,60,bank_transfer,100
121,61,gift_card,700
122,61,credit_card,100
123,62,gift_card,400
124,62,gift_card,500
125,63,credit_card,500
126,63,credit_card,200
127,63,credit_card,100
128,64,gift_card,800
129,64,gift_card,100
130,65,coupon,600
131,65,gift_card,300
132,66,bank_transfer,800
133,66,bank_transfer,100
134,67,gift_card,700
135,67,credit_card,100
136,67,bank_transfer,200
137,68,gift_card,700
138,68,gift_card,200
139,69,coupon,600
140,69,bank_transfer,100
141,69,gift_card,200
142,70,gift_card,400
143,71,credit_card,500
144,71,gift_card,300
145,71,bank_transfer,100
146,72,gift_card,500
147,72,bank_transfer,200
148,72,credit_card,200
149,73,coupon,200
150,74,coupon,600
151,74,gift_card,100
152,75,coupon,300
153,76,credit_card,300
154,76,credit_card,300
155,76,bank_transfer,200
156,77,credit_card,600
157,78,coupon,200
158,78,gift_card,200
159,78,coupon,300
160,79,gift_card,800
161,79,gift_card,100
162,80,credit_card,700
163,80,coupon,100
164,80,coupon,100
165,81,bank_transfer,400
166,81,gift_card,300
167,82,bank_transfer,500
168,82,coupon,300
169,83,credit_card,600
170,83,bank_transfer,100
171,84,coupon,200
172,84,coupon,700
173,84,gift_card,100
174,85,coupon,300
175,85,coupon,300
176,86,bank_transfer,700
177,86,credit_card,100
178,87,bank_transfer,500
179,88,gift_card,700
180,88,credit_card,200
181,88,coupon,100
182,89,gift_card,800
183,89,gift_card,100
184,89,bank_transfer,100
185,90,coupon,700
186,90,credit_card,100
187,91,credit_card,800
188,91,bank_transfer,100
189,92,credit_card,800
190,93,gift_card,100
191,94,credit_card,400
192,94,bank_transfer,200
193,94,credit_card,300
194,95,coupon,200
195,95,credit_card,100
196,96,bank_transfer,600
197,96,credit_card,300
198,96,coupon,100
199,97,coupon,500
200,97,coupon,400
201,97,gift_card,100
202,98,credit_card,200
203,99,bank_transfer,500
204,99,coupon,200
205,99,gift_card,100
206,100,gift_card,400
207,101,gift_card,500
208,101,coupon,400
209,101,coupon,100
210,102,coupon,300
211,102,coupon,400
212,103,coupon,700
213,103,bank_transfer,200
214,104,bank_transfer,800
215,104,bank_transfer,100
216,105,credit_card,500
217,105,coupon,400
218,105,bank_transfer,100
219,106,gift_card,700
220,106,bank_transfer,200
221,107,credit_card,500
222,107,coupon,200
223,107,gift_card,200
224,108,bank_transfer,800
225,109,coupon,200
226,110,bank_transfer,500
227,110,credit_card,400
228,110,credit_card,100
229,111,gift_card,400
230,111,credit_card,100
231,111,credit_card,500
232,112,coupon,700
233,112,bank_transfer,100
234,112,bank_transfer,100
235,113,credit_card,700
236,113,bank_transfer,100
237,114,bank_transfer,100
238,114,coupon,300
239,114,bank_transfer,100
240,115,bank_transfer,300
241,115,gift_card,200
242,116,coupon,800
243,116,credit_card,100
244,116,coupon,100
245,117,coupon,600
246,117,bank_transfer,100
247,117,credit_card,300
248,118,coupon,100
249,119,gift_card,300
250,119,gift_card,300
251,120,gift_card,300
252,120,gift_card,400
253,121,bank_transfer,200
254,121,coupon,300
255,121,coupon,200
256,122,bank_transfer,300
257,122,credit_card,300
258,123,coupon,100
259,124,coupon,500
260,124,gift_card,100
261,124,credit_card,300
262,125,coupon,200
263,126,bank_transfer,600
264,126,bank_transfer,300
265,127,credit_card,700
266,128,gift_card,400
267,129,gift_card,800
268,129,credit_card,100
269,130,bank_transfer,700
270,130,credit_card,200
271,131,credit_card,500
272,131,coupon,400
273,131,credit_card,100
274,132,bank_transfer,700
275,132,gift_card,200
276,133,gift_card,800
277,133,coupon,100
278,133,coupon,100
279,134,coupon,300
280,134,coupon,200
281,134,gift_card,300
282,135,coupon,600
283,135,coupon,300
284,135,coupon,100
285,136,credit_card,100
286,136,gift_card,200
287,136,coupon,200
288,137,bank_transfer,300
289,138,coupon,800
290,138,coupon,100
291,139,bank_transfer,600
292,139,bank_transfer,100
293,140,coupon,500
294,141,gift_card,500
295,141,bank_transfer,200
296,142,gift_card,700
297,142,credit_card,200
298,143,credit_card,100
299,143,credit_card,600
300,143,bank_transfer,200
301,144,credit_card,400
302,145,credit_card,200
303,145,coupon,500
304,145,coupon,100
305,146,credit_card,100
306,146,bank_transfer,300
307,147,credit_card,700
308,148,bank_transfer,100
309,148,coupon,700
310,148,coupon,100
311,149,credit_card,100
312,149,coupon,600
313,149,coupon,200
314,150,credit_card,300
315,150,credit_card,500
316,151,coupon,500
317,151,gift_card,300
318,151,gift_card,100
319,152,bank_transfer,500
320,152,bank_transfer,100
321,153,credit_card,400
322,153,coupon,100
323,154,gift_card,300
324,155,gift_card,500
325,156,gift_card,600
326,157,bank_transfer,500
327,157,bank_transfer,300
328,158,gift_card,500
329,159,credit_card,300
330,159,coupon,500
331,159,bank_transfer,200
332,160,coupon,400
333,160,bank_transfer,500
334,160,credit_card,100
335,161,gift_card,500
336,161,credit_card,300
337,162,gift_card,200
338,163,credit_card,100
339,163,coupon,300
340,164,gift_card,500
341,165,coupon,800
342,166,credit_card,100
343,166,gift_card,100
344,166,gift_card,100
345,167,credit_card,400
346,168,credit_card,500
347,168,bank_transfer,300
348,168,coupon,200
349,169,bank_transfer,500
350,169,gift_card,200
351,169,bank_transfer,200
352,170,credit_card,600
353,170,gift_card,200
354,170,credit_card,200
355,171,gift_card,400
356,171,credit_card,200
357,171,gift_card,300
358,172,credit_card,300
359,172,coupon,100
360,172,coupon,200
361,173,credit_card,100
362,173,bank_transfer,800
363,173,bank_transfer,100
364,174,credit_card,200
365,174,gift_card,200
366,174,bank_transfer,400
367,175,bank_transfer,700
368,175,credit_card,200
369,176,bank_transfer,500
370,177,gift_card,200
371,177,coupon,200
372,178,credit_card,700
373,178,coupon,100
374,179,bank_transfer,800
375,179,gift_card,100
376,180,credit_card,200
377,181,coupon,700
378,181,bank_transfer,100
379,182,bank_transfer,500
380,182,bank_transfer,400
381,182,bank_transfer,100
382,183,coupon,400
383,183,coupon,500
384,184,credit_card,400
385,185,credit_card,500
386,186,coupon,400
387,186,credit_card,200
388,187,bank_transfer,200
389,187,bank_transfer,300
390,188,coupon,700
391,188,gift_card,100
392,189,coupon,800
393,190,gift_card,800
394,190,gift_card,100
395,190,coupon,100
396,191,credit_card,500
397,191,credit_card,400
398,192,credit_card,800
399,192,gift_card,100
400,192,gift_card,100
401,193,gift_card,800
402,193,bank_transfer,100
403,194,gift_card,400
404,195,bank_transfer,600
405,195,coupon,200
406,195,credit_card,200
407,196,gift_card,500
408,196,credit_card,300
409,197,coupon,500
410,197,coupon,400
411,197,bank_transfer,100
412,198,coupon,600
413,199,coupon,600
414,200,gift_card,100
415,200,credit_card,700
416,201,credit_card,400
417,201,gift_card,100
418,202,bank_transfer,500
419,203,coupon,100
420,204,bank_transfer,700
421,204,gift_card,100
422,204,credit_card,100
423,205,gift_card,300
424,205,bank_transfer,500
425,205,bank_transfer,200
426,206,gift_card,600
427,206,coupon,100
428,206,bank_transfer,100
429,207,bank_transfer,800
430,208,gift_card,500
431,209,credit_card,700
432,209,gift_card,200
433,210,bank_transfer,300
434,210,gift_card,200
435,211,gift_card,400
436,211,credit_card,400
437,212,credit_card,800
438,213,gift_card,500
439,214,credit_card,400
440,214,gift_card,400
441,214,gift_card,100
442,215,bank_transfer,600
443,216,credit_card,800
444,217,credit_card,600
445,217,gift_card,200
446,217,credit_card,200
447,218,bank_transfer,200
448,219,credit_card,400
449,219,credit_card,400
450,220,bank_transfer,700
451,220,credit_card,100
452,221,gift_card,700
453,221,coupon,200
454,222,bank_transfer,500
455,223,credit_card,800
456,223,coupon,100
457,223,bank_transfer,100
458,224,coupon,400
459,224,coupon,100
460,224,bank_transfer,400
461,225,bank_transfer,300
462,225,bank_transfer,500
463,226,bank_transfer,600
464,226,gift_card,200
465,227,bank_transfer,500
466,227,credit_card,200
467,228,bank_transfer,400
468,229,credit_card,300
469,230,bank_transfer,700
470,230,bank_transfer,100
471,230,gift_card,100
472,231,gift_card,800
473,231,gift_card,100
474,232,credit_card,200
475,232,gift_card,400
476,232,bank_transfer,300
477,233,coupon,100
478,234,gift_card,300
479,234,bank_transfer,100
480,235,gift_card,100
481,236,gift_card,400
482,237,bank_transfer,200
483,238,bank_transfer,600
484,238,coupon,300
485,238,coupon,100
486,239,coupon,700
487,239,credit_card,200
488,240,coupon,100
489,240,credit_card,300
490,241,gift_card,700
491,242,gift_card,800
492,242,gift_card,100
493,243,gift_card,400
494,243,coupon,100
495,243,credit_card,500
496,244,gift_card,700
497,245,credit_card,300
498,246,credit_card,200
499,247,gift_card,100
500,248,gift_card,600
501,248,bank_transfer,100
502,248,bank_transfer,100
503,249,gift_card,400
504,249,coupon,200
505,250,coupon,400
506,250,coupon,300
507,250,credit_card,200
508,251,bank_transfer,600
509,252,gift_card,700
510,253,coupon,600
511,253,gift_card,200
512,253,gift_card,200
513,254,gift_card,500
514,255,credit_card,400
515,255,bank_transfer,400
516,255,coupon,100
517,256,coupon,100
518,257,coupon,300
519,258,bank_transfer,500
520,258,gift_card,400
521,259,gift_card,500
522,259,gift_card,200
523,259,gift_card,100
524,260,gift_card,800
525,260,gift_card,100
526,261,credit_card,500
527,261,bank_transfer,100
528,262,gift_card,200
529,262,credit_card,200
530,263,bank_transfer,600
531,263,coupon,300
532,264,credit_card,300
533,265,gift_card,600
534,266,gift_card,100
535,266,coupon,400
536,266,coupon,500
537,267,bank_transfer,600
538,267,bank_transfer,300
539,268,gift_card,600
540,268,coupon,300
541,268,credit_card,100
542,269,bank_transfer,400
543,269,coupon,300
544,270,credit_card,800
545,270,credit_card,100
546,271,credit_card,100
547,272,credit_card,400
548,273,gift_card,400
549,273,gift_card,100
550,273,credit_card,200
551,274,gift_card,700
552,274,bank_transfer,100
553,274,gift_card,100
554,275,bank_transfer,800
555,275,bank_transfer,100
556,276,gift_card,500
557,277,credit_card,600
558,277,coupon,200
559,277,coupon,200
560,278,coupon,700
561,279,credit_card,100
562,279,credit_card,700
563,280,credit_card,600
564,280,gift_card,200
565,281,gift_card,700
566,281,bank_transfer,200
567,282,gift_card,200
568,282,coupon,400
569,283,coupon,100
570,283,credit_card,500
571,284,gift_card,200
572,284,coupon,300
573,284,coupon,400
574,285,bank_transfer,600
575,286,bank_transfer,500
576,287,bank_transfer,400
577,288,credit_card,500
578,289,coupon,600
579,289,credit_card,100
580,290,coupon,200
581,291,gift_card,600
582,291,credit_card,300
583,292,credit_card,400
584,292,credit_card,100
585,292,bank_transfer,500
586,293,coupon,400
587,294,bank_transfer,200
588,294,coupon,600
589,294,credit_card,100
590,295,credit_card,200
591,296,credit_card,100
592,296,gift_card,500
593,297,coupon,600
594,297,coupon,200
595,297,bank_transfer,100
596,298,bank_transfer,100
597,298,gift_card,700
598,298,gift_card,100
599,299,credit_card,100
600,300,gift_card,700
601,300,coupon,100
602,300,bank_transfer,100
603,301,bank_transfer,700
604,302,bank_transfer,500
605,303,bank_transfer,500
606,303,bank_transfer,300
607,304,gift_card,700
608,305,bank_transfer,400
609,305,coupon,200
610,306,credit_card,400
611,307,bank_transfer,400
612,307,gift_card,300
613,307,bank_transfer,100
614,308,credit_card,300
615,308,credit_card,600
616,309,gift_card,500
617,310,coupon,400
618,310,gift_card,500
619,311,bank_transfer,400
620,312,coupon,800
621,312,credit_card,100
622,312,coupon,100
623,313,gift_card,400
624,313,coupon,500
625,313,bank_transfer,100
626,314,credit_card,300
627,314,credit_card,600
628,314,credit_card,100
629,315,gift_card,200
630,316,gift_card,400
631,317,coupon,300
632,317,credit_card,300
633,318,gift_card,600
634,319,gift_card,300
635,319,credit_card,200
636,319,bank_transfer,500
637,320,credit_card,800
638,320,credit_card,100
639,320,coupon,100
640,321,bank_transfer,500
641,322,coupon,100
642,322,gift_card,100
643,322,coupon,500
644,323,credit_card,400
645,324,gift_card,700
646,324,coupon,200
647,325,bank_transfer,500
648,325,coupon,300
649,325,coupon,200
650,326,gift_card,700
651,326,coupon,200
652,326,bank_transfer,100
653,327,bank_transfer,400
654,328,credit_card,200
655,329,coupon,300
656,329,bank_transfer,500
657,330,bank_transfer,400
658,330,gift_card,400
659,330,credit_card,100
660,331,bank_transfer,700
661,332,credit_card,400
662,332,credit_card,400
663,332,gift_card,200
664,333,coupon,700
665,334,coupon,400
666,334,gift_card,500
667,335,coupon,800
668,335,gift_card,100
669,336,bank_transfer,200
670,337,coupon,400
671,338,gift_card,600
672,338,bank_transfer,200
673,339,gift_card,100
674,340,credit_card,400
675,340,credit_card,300
676,340,coupon,100
677,341,gift_card,500
678,341,gift_card,100
679,341,credit_card,400
680,342,coupon,500
681,343,coupon,100
682,344,bank_transfer,500
683,345,gift_card,200
684,345,bank_transfer,600
685,345,gift_card,200
686,346,bank_transfer,400
687,347,bank_transfer,100
688,348,bank_transfer,700
689,348,gift_card,200
690,349,gift_card,500
691,350,credit_card,500
692,350,credit_card,400
693,350,credit_card,100
694,351,credit_card,800
695,351,coupon,100
696,351,gift_card,100
697,352,credit_card,800
698,353,credit_card,700
699,354,credit_card,200
700,354,credit_card,300
701,354,coupon,100
702,355,bank_transfer,100
703,356,coupon,200
704,357,gift_card,300
705,357,gift_card,500
706,357,coupon,100
707,358,bank_transfer,400
708,358,bank_transfer,300
709,358,bank_transfer,100
710,359,credit_card,300
711,359,gift_card,200
712,360,gift_card,200
713,361,bank_transfer,300
714,362,coupon,500
715,362,gift_card,300
716,362,credit_card,200
717,363,coupon,300
718,364,credit_card,400
719,364,bank_transfer,300
720,365,gift_card,600
721,365,credit_card,300
722,366,credit_card,100
723,367,gift_card,300
724,367,bank_transfer,200
725,368,coupon,300
726,368,coupon,100
727,368,gift_card,600
728,369,bank_transfer,300
729,370,coupon,800
730,371,credit_card,600
731,371,credit_card,300
732,372,credit_card,300
733,372,coupon,300
734,372,coupon,200
735,373,coupon,300
736,373,credit_card,600
737,374,credit_card,500
738,374,coupon,100
739,374,coupon,200
740,375,coupon,600
741,375,credit_card,200
742,376,gift_card,500
743,377,gift_card,400
744,377,bank_transfer,400
745,377,coupon,200
746,378,gift_card,200
747,378,coupon,400
748,379,bank_transfer,200
749,380,coupon,400
750,380,bank_transfer,400
751,381,gift_card,500
752,381,bank_transfer,100
753,382,gift_card,400
754,383,coupon,600
755,383,gift_card,100
756,384,bank_transfer,200
757,384,bank_transfer,500
758,385,credit_card,400
759,385,coupon,200
760,385,gift_card,100
761,386,coupon,700
762,386,credit_card,200
763,387,gift_card,100
764,387,bank_transfer,400
765,387,credit_card,200
766,388,credit_card,300
767,388,bank_transfer,500
768,388,coupon,100
769,389,coupon,600
770,389,bank_transfer,300
771,389,credit_card,100
772,390,gift_card,500
773,391,coupon,700
774,391,bank_transfer,100
775,391,gift_card,100
776,392,bank_transfer,500
777,392,coupon,400
778,393,coupon,200
779,393,gift_card,600
780,393,coupon,100
781,394,credit_card,500
782,394,credit_card,300
783,394,bank_transfer,100
784,395,gift_card,600
785,395,credit_card,100
786,396,credit_card,300
