id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,bank_transfer,700
3,2,coupon,800
4,2,credit_card,100
5,2,gift_card,100
6,3,gift_card,600
7,4,coupon,400
8,4,coupon,300
9,4,bank_transfer,300
10,5,gift_card,700
11,5,coupon,100
12,6,bank_transfer,400
13,6,gift_card,400
14,7,gift_card,700
15,7,gift_card,200
16,8,coupon,200
17,9,bank_transfer,600
18,9,bank_transfer,200
19,10,bank_transfer,700
20,10,gift_card,200
21,11,gift_card,200
22,11,coupon,500
23,12,gift_card,400
24,12,credit_card,200
25,13,gift_card,300
26,13,gift_card,400
27,13,bank_transfer,200
28,14,credit_card,100
29,14,credit_card,300
30,14,gift_card,400
31,15,bank_transfer,700
32,16,coupon,700
33,16,bank_transfer,200
34,16,coupon,100
35,17,gift_card,200
36,17,coupon,600
37,17,credit_card,100
38,18,gift_card,500
39,18,coupon,400
40,18,bank_transfer,100
41,19,coupon,200
42,19,credit_card,300
43,20,gift_card,300
44,20,bank_transfer,600
45,21,gift_card,800
46,22,coupon,400
47,22,gift_card,300
48,23,credit_card,700
49,23,credit_card,200
50,24,bank_transfer,100
51,24,bank_transfer,700
52,25,bank_transfer,300
53,26,coupon,700
54,26,gift_card,100
55,27,coupon,700
56,28,coupon,300
57,29,gift_card,800
58,30,coupon,700
59,31,coupon,500
60,31,coupon,300
61,31,bank_transfer,200
62,32,gift_card,300
63,32,coupon,300
64,33,gift_card,700
65,33,coupon,200
66,34,coupon,100
67,35,credit_card,700
68,36,credit_card,100
69,36,credit_card,200
70,37,coupon,100
71,38,credit_card,600
72,38,credit_card,100
73,39,coupon,300
74,39,coupon,200
75,39,gift_card,400
76,40,coupon,800
77,41,gift_card,300
78,42,coupon,300
79,42,bank_transfer,500
80,43,coupon,800
81,43,bank_transfer,100
82,43,gift_card,100
83,44,coupon,400
84,44,bank_transfer,300
85,45,coupon,800
86,45,bank_transfer,100
87,46,credit_card,600
88,46,bank_transfer,100
89,46,credit_card,200
90,47,bank_transfer,300
91,47,credit_card,600
92,47,coupon,100
93,48,gift_card,600
94,48,coupon,200
95,49,credit_card,500
96,49,credit_card,400
97,49,credit_card,100
98,50,credit_card,200
99,50,bank_transfer,600
100,51,coupon,400
101,51,bank_transfer,100
102,51,bank_transfer,400
103,52,credit_card,400
104,52,bank_transfer,100
105,53,gift_card,100
106,53,credit_card,400
107,54,gift_card,300
108,54,coupon,400
109,54,coupon,100
110,55,bank_transfer,700
111,55,coupon,200
112,56,credit_card,600
113,57,coupon,400
114,58,gift_card,500
115,59,credit_card,400
116,59,gift_card,200
117,59,coupon,100
118,60,gift_card,600
119,61,bank_transfer,500
120,61,gift_card,200
121,62,bank_transfer,500
122,62,gift_card,400
123,63,gift_card,100
124,63,bank_transfer,200
125,63,credit_card,600
126,64,bank_transfer,700
127,64,coupon,100
128,64,bank_transfer,100
129,65,bank_transfer,100
130,65,coupon,400
131,65,credit_card,100
132,66,gift_card,800
133,66,gift_card,100
134,67,bank_transfer,300
135,68,credit_card,500
136,68,bank_transfer,100
137,68,coupon,400
138,69,gift_card,500
139,70,bank_transfer,300
140,71,coupon,500
141,71,gift_card,300
142,71,coupon,200
143,72,credit_card,600
144,72,bank_transfer,300
145,72,coupon,100
146,73,bank_transfer,500
147,73,coupon,100
148,73,credit_card,200
149,74,credit_card,400
150,74,coupon,100
151,75,bank_transfer,500
152,75,coupon,100
153,76,credit_card,800
154,76,bank_transfer,100
155,77,gift_card,100
156,77,bank_transfer,800
157,78,credit_card,500
158,78,coupon,300
159,79,coupon,300
160,79,gift_card,200
161,79,credit_card,400
162,80,credit_card,500
163,80,coupon,200
164,81,credit_card,700
165,82,gift_card,700
166,82,credit_card,100
167,82,coupon,200
168,83,gift_card,700
169,83,bank_transfer,200
170,83,bank_transfer,100
171,84,bank_transfer,300
172,84,bank_transfer,300
173,85,credit_card,400
174,85,bank_transfer,200
175,85,coupon,300
176,86,gift_card,800
177,87,coupon,100
178,87,bank_transfer,200
179,87,credit_card,600
180,88,gift_card,400
181,88,gift_card,100
182,89,gift_card,800
183,90,gift_card,600
184,91,coupon,200
185,92,coupon,800
186,92,credit_card,100
187,92,coupon,100
188,93,gift_card,700
189,93,credit_card,100
190,93,credit_card,200
191,94,coupon,700
192,94,credit_card,200
193,95,gift_card,300
194,96,gift_card,400
195,96,coupon,500
196,97,gift_card,800
197,98,coupon,400
198,98,coupon,400
199,98,credit_card,200
200,99,credit_card,500
201,99,bank_transfer,300
202,100,bank_transfer,100
203,100,bank_transfer,600
204,101,coupon,100
205,101,bank_transfer,200
206,102,coupon,100
207,102,bank_transfer,500
208,102,credit_card,100
209,103,coupon,700
210,103,gift_card,200
211,104,bank_transfer,400
212,104,credit_card,500
213,104,credit_card,100
214,105,gift_card,200
215,105,gift_card,100
216,106,bank_transfer,100
217,107,credit_card,300
218,108,coupon,800
219,108,bank_transfer,100
220,109,gift_card,500
221,109,bank_transfer,400
222,110,credit_card,700
223,111,bank_transfer,700
224,111,coupon,100
225,112,credit_card,100
226,112,bank_transfer,600
227,113,coupon,200
228,114,bank_transfer,500
229,115,credit_card,300
230,115,gift_card,300
231,116,gift_card,400
232,116,bank_transfer,400
233,117,coupon,600
234,117,bank_transfer,200
235,118,gift_card,400
236,118,gift_card,400
237,118,credit_card,200
238,119,bank_transfer,800
239,119,bank_transfer,100
240,120,coupon,400
241,120,bank_transfer,200
242,121,bank_transfer,500
243,122,coupon,300
244,122,bank_transfer,600
245,123,gift_card,800
246,123,coupon,100
247,124,coupon,300
248,124,credit_card,300
249,125,bank_transfer,200
250,125,credit_card,700
251,126,credit_card,500
252,127,gift_card,600
253,127,credit_card,200
254,128,gift_card,800
255,128,coupon,100
256,128,bank_transfer,100
257,129,gift_card,100
258,130,bank_transfer,600
259,131,credit_card,200
260,132,coupon,600
261,133,credit_card,400
262,133,credit_card,100
263,134,bank_transfer,500
264,135,credit_card,300
265,135,bank_transfer,200
266,136,gift_card,400
267,136,coupon,300
268,136,coupon,300
269,137,credit_card,200
270,138,bank_transfer,600
271,138,bank_transfer,300
272,138,credit_card,100
273,139,gift_card,800
274,139,gift_card,100
275,139,bank_transfer,100
276,140,gift_card,300
277,140,credit_card,600
278,141,gift_card,300
279,142,gift_card,500
280,142,bank_transfer,100
281,143,credit_card,700
282,143,bank_transfer,200
283,144,credit_card,500
284,144,credit_card,400
285,145,coupon,300
286,146,bank_transfer,200
287,146,coupon,600
288,147,gift_card,500
289,148,bank_transfer,300
290,148,coupon,400
291,148,bank_transfer,100
292,149,gift_card,100
293,150,credit_card,600
294,150,coupon,300
295,151,gift_card,400
296,151,gift_card,500
297,151,gift_card,100
298,152,credit_card,600
299,152,gift_card,300
300,152,credit_card,100
301,153,bank_transfer,500
302,154,bank_transfer,500
303,154,coupon,300
304,155,gift_card,700
305,155,gift_card,200
306,156,gift_card,700
307,156,coupon,100
308,157,credit_card,800
309,158,bank_transfer,100
310,158,coupon,100
311,158,coupon,300
312,159,coupon,400
313,160,credit_card,300
314,161,credit_card,100
315,162,credit_card,300
316,163,gift_card,200
317,163,gift_card,500
318,164,coupon,500
319,164,bank_transfer,400
320,165,credit_card,500
321,166,credit_card,200
322,167,bank_transfer,300
323,168,credit_card,300
324,168,coupon,200
325,168,coupon,400
326,169,coupon,100
327,169,bank_transfer,500
328,170,coupon,800
329,170,bank_transfer,100
330,171,coupon,100
331,172,credit_card,400
332,173,bank_transfer,200
333,173,credit_card,700
334,173,gift_card,100
335,174,credit_card,400
336,174,coupon,200
337,175,coupon,400
338,175,bank_transfer,200
339,176,gift_card,700
340,177,coupon,500
341,177,gift_card,300
342,178,coupon,500
343,179,bank_transfer,200
344,180,credit_card,600
345,181,gift_card,600
346,182,credit_card,600
347,182,coupon,100
348,182,credit_card,300
349,183,bank_transfer,700
350,184,coupon,200
351,185,gift_card,700
352,186,credit_card,600
353,186,gift_card,300
354,186,gift_card,100
355,187,bank_transfer,800
356,187,credit_card,100
357,188,coupon,300
358,189,gift_card,100
359,189,gift_card,400
360,189,coupon,400
361,190,coupon,500
362,191,gift_card,500
363,191,bank_transfer,400
364,192,gift_card,100
365,192,credit_card,700
366,192,gift_card,200
367,193,gift_card,400
368,194,gift_card,500
369,195,credit_card,500
370,195,coupon,200
371,196,coupon,800
372,196,coupon,100
373,197,gift_card,700
374,197,bank_transfer,100
375,198,gift_card,500
376,198,gift_card,400
377,198,bank_transfer,100
378,199,bank_transfer,500
379,200,bank_transfer,300
380,200,bank_transfer,300
381,201,coupon,800
382,201,gift_card,100
383,201,credit_card,100
384,202,coupon,700
385,203,gift_card,600
386,204,credit_card,800
387,205,gift_card,800
388,206,gift_card,200
389,206,credit_card,300
390,207,coupon,500
391,207,gift_card,400
392,207,gift_card,100
393,208,coupon,300
394,208,credit_card,100
395,209,coupon,200
396,210,coupon,500
397,210,coupon,400
398,211,gift_card,300
399,211,coupon,500
400,212,bank_transfer,300
401,213,gift_card,400
402,213,credit_card,100
403,213,coupon,400
404,214,coupon,700
405,214,gift_card,100
406,214,coupon,200
407,215,bank_transfer,700
408,215,coupon,100
409,215,credit_card,100
410,216,coupon,700
411,217,credit_card,100
412,217,coupon,200
413,217,gift_card,400
414,218,bank_transfer,800
415,219,gift_card,300
416,219,gift_card,300
417,220,gift_card,300
418,221,bank_transfer,500
419,222,coupon,500
420,222,credit_card,200
421,223,credit_card,600
422,223,bank_transfer,200
423,224,credit_card,300
424,224,bank_transfer,600
425,224,gift_card,100
426,225,coupon,700
427,225,credit_card,200
428,225,gift_card,100
429,226,bank_transfer,200
430,227,coupon,600
431,227,coupon,100
432,227,credit_card,300
433,228,coupon,600
434,229,bank_transfer,600
435,229,coupon,200
436,229,gift_card,100
437,230,credit_card,700
438,231,gift_card,100
439,232,bank_transfer,600
440,232,bank_transfer,300
441,233,bank_transfer,100
442,233,bank_transfer,600
443,234,coupon,700
444,234,credit_card,100
445,235,gift_card,600
446,236,gift_card,800
447,236,bank_transfer,100
448,236,coupon,100
449,237,coupon,700
450,238,bank_transfer,700
451,239,credit_card,600
452,239,gift_card,200
453,239,coupon,100
454,240,gift_card,800
455,241,credit_card,400
456,242,credit_card,600
457,242,coupon,300
458,243,gift_card,200
459,243,gift_card,400
460,243,gift_card,200
461,244,gift_card,500
462,244,coupon,300
463,245,bank_transfer,200
464,245,coupon,600
465,246,coupon,400
466,247,gift_card,300
467,247,bank_transfer,400
468,248,credit_card,600
469,248,bank_transfer,200
470,248,credit_card,100
471,249,credit_card,700
472,249,credit_card,100
473,250,bank_transfer,800
474,251,gift_card,800
475,251,coupon,100
476,252,gift_card,800
477,252,credit_card,100
478,253,coupon,500
479,253,coupon,200
480,253,bank_transfer,300
481,254,gift_card,700
482,254,coupon,200
483,255,bank_transfer,400
484,255,coupon,400
485,255,coupon,100
486,256,credit_card,800
487,256,bank_transfer,100
488,256,gift_card,100
489,257,gift_card,800
490,257,bank_transfer,100
491,258,credit_card,600
492,258,coupon,300
493,259,coupon,500
494,259,bank_transfer,100
495,260,credit_card,500
496,260,gift_card,200
497,260,credit_card,100
498,261,credit_card,700
499,261,coupon,200
500,262,credit_card,300
501,262,gift_card,300
502,262,coupon,400
503,263,bank_transfer,600
504,264,bank_transfer,100
505,264,gift_card,200
506,264,credit_card,600
507,265,gift_card,800
508,265,credit_card,100
509,265,coupon,100
510,266,gift_card,400
511,266,coupon,400
512,266,coupon,100
513,267,coupon,100
514,267,bank_transfer,300
515,268,gift_card,700
516,268,coupon,100
517,268,gift_card,200
518,269,gift_card,500
519,270,bank_transfer,100
520,271,gift_card,600
521,271,gift_card,100
522,272,credit_card,600
523,273,credit_card,800
524,273,bank_transfer,100
525,273,bank_transfer,100
526,274,bank_transfer,200
527,275,gift_card,400
528,276,credit_card,300
529,276,credit_card,200
530,276,gift_card,100
531,277,coupon,500
532,278,coupon,500
