id,order_id,payment_method,amount
1,1,gift_card,400
2,1,gift_card,300
3,2,coupon,600
4,2,bank_transfer,100
5,3,bank_transfer,600
6,3,gift_card,100
7,3,bank_transfer,300
8,4,credit_card,200
9,4,credit_card,400
10,5,coupon,200
11,6,credit_card,500
12,7,bank_transfer,200
13,8,coupon,100
14,9,bank_transfer,600
15,9,credit_card,300
16,10,credit_card,300
17,10,coupon,300
18,10,bank_transfer,200
19,11,credit_card,400
20,11,credit_card,200
21,12,bank_transfer,400
22,12,bank_transfer,300
23,12,gift_card,100
24,13,gift_card,500
25,13,coupon,300
26,13,credit_card,200
27,14,bank_transfer,800
28,14,gift_card,100
29,15,bank_transfer,700
30,16,coupon,100
31,16,coupon,800
32,16,gift_card,100
33,17,bank_transfer,200
34,17,credit_card,700
35,17,coupon,100
36,18,bank_transfer,300
37,18,bank_transfer,100
38,19,credit_card,600
39,19,gift_card,200
40,19,bank_transfer,100
41,20,gift_card,600
42,20,credit_card,200
43,20,coupon,200
44,21,bank_transfer,500
45,21,gift_card,200
46,21,credit_card,300
47,22,credit_card,500
48,22,credit_card,200
49,23,gift_card,800
50,23,gift_card,100
51,23,bank_transfer,100
52,24,gift_card,400
53,24,gift_card,100
54,24,credit_card,400
55,25,credit_card,500
56,25,credit_card,400
57,26,credit_card,600
58,26,bank_transfer,200
59,26,gift_card,200
60,27,bank_transfer,300
61,27,gift_card,400
62,28,bank_transfer,700
63,29,coupon,200
64,29,credit_card,600
65,30,gift_card,600
66,30,credit_card,300
67,31,coupon,600
68,32,bank_transfer,500
69,32,coupon,100
70,33,credit_card,200
71,34,bank_transfer,600
72,34,bank_transfer,100
73,34,credit_card,300
74,35,credit_card,500
75,35,coupon,100
76,35,gift_card,200
77,36,gift_card,300
78,36,bank_transfer,500
79,36,credit_card,200
80,37,gift_card,800
81,38,bank_transfer,500
82,38,credit_card,300
83,39,credit_card,800
84,40,credit_card,800
85,41,bank_transfer,700
86,41,bank_transfer,100
87,41,gift_card,200
88,42,bank_transfer,700
89,43,credit_card,700
90,43,gift_card,100
91,44,bank_transfer,600
92,44,bank_transfer,200
93,44,bank_transfer,200
94,45,coupon,600
95,45,credit_card,200
96,45,gift_card,100
97,46,credit_card,300
98,46,credit_card,400
99,47,coupon,600
100,47,coupon,300
101,47,coupon,100
102,48,gift_card,100
103,48,coupon,700
104,49,bank_transfer,500
105,49,bank_transfer,400
106,49,credit_card,100
107,50,credit_card,500
108,50,bank_transfer,100
109,50,bank_transfer,100
110,51,coupon,100
111,51,coupon,200
112,51,coupon,200
113,52,bank_transfer,700
114,52,coupon,200
115,52,coupon,100
116,53,credit_card,800
117,53,gift_card,100
118,53,coupon,100
119,54,credit_card,800
120,54,gift_card,100
121,55,credit_card,400
122,56,bank_transfer,300
123,56,gift_card,100
124,57,coupon,400
125,57,coupon,400
126,57,gift_card,100
127,58,gift_card,100
128,59,credit_card,800
129,60,gift_card,200
130,60,bank_transfer,200
131,60,bank_transfer,500
132,61,credit_card,400
133,62,credit_card,100
134,62,coupon,400
135,63,credit_card,700
136,63,bank_transfer,100
137,63,credit_card,200
138,64,coupon,100
139,64,coupon,700
140,65,bank_transfer,200
141,65,bank_transfer,700
142,65,gift_card,100
143,66,credit_card,400
144,66,coupon,200
145,66,credit_card,200
146,67,credit_card,500
147,67,gift_card,300
148,68,bank_transfer,800
149,68,credit_card,100
150,69,gift_card,600
151,69,credit_card,300
152,70,gift_card,300
153,71,bank_transfer,100
154,71,gift_card,700
155,71,gift_card,200
156,72,credit_card,600
157,72,credit_card,300
158,73,gift_card,200
159,73,gift_card,500
160,73,coupon,100
161,74,bank_transfer,400
162,74,bank_transfer,300
163,74,coupon,100
164,75,credit_card,400
165,75,bank_transfer,100
166,75,bank_transfer,400
167,76,coupon,100
168,76,coupon,800
169,77,gift_card,800
170,78,coupon,800
171,78,gift_card,100
172,79,credit_card,600
173,79,coupon,300
174,80,credit_card,600
175,81,coupon,300
176,81,credit_card,300
177,82,coupon,400
178,83,bank_transfer,700
179,84,coupon,800
180,84,coupon,100
181,84,credit_card,100
182,85,bank_transfer,500
183,85,gift_card,200
184,86,gift_card,400
185,86,bank_transfer,500
186,86,credit_card,100
187,87,coupon,200
188,88,coupon,300
189,88,bank_transfer,200
190,89,gift_card,800
191,89,bank_transfer,100
192,90,bank_transfer,200
193,90,bank_transfer,100
194,91,credit_card,500
195,91,bank_transfer,100
196,91,coupon,100
197,92,bank_transfer,300
198,92,bank_transfer,500
199,92,gift_card,200
200,93,gift_card,200
201,93,credit_card,100
202,94,credit_card,500
203,95,gift_card,500
204,96,bank_transfer,200
205,96,credit_card,200
206,96,coupon,300
207,97,credit_card,400
208,97,coupon,500
209,97,gift_card,100
210,98,bank_transfer,400
211,98,credit_card,400
212,98,coupon,100
213,99,gift_card,400
214,99,coupon,300
215,99,bank_transfer,300
216,100,bank_transfer,600
217,101,coupon,200
218,102,credit_card,700
219,102,coupon,200
220,103,coupon,400
221,103,credit_card,100
222,104,credit_card,500
223,104,bank_transfer,400
224,104,bank_transfer,100
225,105,gift_card,800
226,105,gift_card,100
227,105,gift_card,100
228,106,credit_card,300
229,106,coupon,100
230,106,bank_transfer,400
231,107,gift_card,300
232,107,coupon,100
233,107,credit_card,600
234,108,coupon,700
235,108,bank_transfer,200
236,108,gift_card,100
237,109,coupon,600
238,110,gift_card,300
239,110,bank_transfer,300
240,110,credit_card,200
241,111,gift_card,700
242,111,credit_card,100
243,112,gift_card,500
244,112,gift_card,400
245,112,bank_transfer,100
246,113,credit_card,800
247,114,coupon,200
248,114,bank_transfer,300
249,114,bank_transfer,300
250,115,bank_transfer,600
251,115,bank_transfer,300
252,116,coupon,700
253,116,gift_card,100
254,117,coupon,200
255,117,bank_transfer,200
256,117,coupon,500
257,118,credit_card,100
258,118,bank_transfer,600
259,118,gift_card,100
260,119,bank_transfer,100
261,119,bank_transfer,500
262,119,bank_transfer,300
263,120,gift_card,400
264,120,bank_transfer,100
265,121,bank_transfer,300
266,121,bank_transfer,400
267,121,bank_transfer,300
268,122,bank_transfer,200
269,123,bank_transfer,500
270,124,gift_card,800
271,124,gift_card,100
272,125,credit_card,100
273,125,bank_transfer,100
274,126,credit_card,800
275,126,coupon,100
276,127,credit_card,500
277,127,bank_transfer,400
278,127,coupon,100
279,128,gift_card,700
280,128,gift_card,100
281,128,coupon,200
282,129,bank_transfer,600
283,129,gift_card,100
284,129,credit_card,300
285,130,coupon,100
286,130,bank_transfer,800
287,131,coupon,300
288,131,gift_card,200
289,131,coupon,300
290,132,coupon,500
291,133,coupon,100
292,133,coupon,800
293,134,gift_card,200
294,134,credit_card,300
295,134,gift_card,200
