id,order_id,payment_method,amount
1,1,gift_card,600
2,1,credit_card,300
3,1,coupon,100
4,2,coupon,800
5,2,coupon,100
6,3,bank_transfer,600
7,3,gift_card,200
8,3,gift_card,100
9,4,coupon,300
10,5,gift_card,800
11,5,bank_transfer,100
12,5,gift_card,100
13,6,coupon,500
14,6,bank_transfer,200
15,7,bank_transfer,400
16,7,coupon,500
17,7,gift_card,100
18,8,credit_card,200
19,8,credit_card,100
20,9,bank_transfer,200
21,9,bank_transfer,700
22,10,credit_card,700
23,10,gift_card,200
24,10,bank_transfer,100
25,11,credit_card,300
26,11,bank_transfer,500
27,11,bank_transfer,100
28,12,coupon,300
29,12,gift_card,300
30,12,gift_card,100
31,13,credit_card,500
32,13,bank_transfer,100
33,13,bank_transfer,300
34,14,gift_card,400
35,14,gift_card,300
36,15,coupon,600
37,16,gift_card,500
38,17,bank_transfer,600
39,17,credit_card,200
40,18,coupon,500
41,18,coupon,200
42,19,coupon,300
43,20,credit_card,500
44,20,credit_card,300
45,21,credit_card,500
46,21,coupon,300
47,21,gift_card,100
48,22,coupon,100
49,22,gift_card,500
50,23,gift_card,300
51,23,coupon,300
52,23,credit_card,400
53,24,gift_card,600
54,24,coupon,300
55,24,gift_card,100
56,25,coupon,800
57,26,coupon,800
58,27,coupon,100
59,27,credit_card,500
60,27,coupon,300
61,28,credit_card,600
62,28,credit_card,200
63,28,credit_card,200
64,29,coupon,600
65,29,bank_transfer,100
66,30,coupon,100
67,31,coupon,800
68,31,coupon,100
69,32,credit_card,800
70,32,coupon,100
71,33,credit_card,300
72,33,bank_transfer,100
73,33,coupon,400
74,34,gift_card,300
75,34,credit_card,300
76,34,coupon,400
77,35,credit_card,400
78,35,coupon,500
79,35,bank_transfer,100
80,36,bank_transfer,600
81,37,bank_transfer,100
82,37,credit_card,500
83,37,bank_transfer,100
84,38,coupon,600
85,39,gift_card,800
86,39,bank_transfer,100
87,40,gift_card,500
88,41,credit_card,500
89,41,credit_card,200
90,42,bank_transfer,700
91,42,coupon,100
92,43,bank_transfer,800
93,43,credit_card,100
94,43,gift_card,100
95,44,bank_transfer,100
96,44,gift_card,700
97,45,gift_card,200
98,45,coupon,600
99,45,coupon,100
100,46,coupon,100
101,46,bank_transfer,700
102,46,bank_transfer,200
103,47,gift_card,500
104,47,coupon,200
105,48,bank_transfer,100
106,48,gift_card,700
107,48,gift_card,200
108,49,coupon,500
109,49,credit_card,100
110,49,gift_card,200
111,50,credit_card,300
112,50,coupon,600
113,50,bank_transfer,100
114,51,credit_card,200
115,52,gift_card,600
116,52,gift_card,200
117,52,credit_card,200
118,53,coupon,800
119,54,credit_card,700
120,54,gift_card,100
121,54,credit_card,200
122,55,bank_transfer,100
123,55,credit_card,500
124,55,coupon,300
125,56,credit_card,500
126,56,bank_transfer,400
127,56,coupon,100
128,57,credit_card,600
129,57,coupon,100
130,58,coupon,300
131,58,gift_card,600
132,59,coupon,500
133,59,coupon,400
134,59,bank_transfer,100
135,60,gift_card,200
136,61,coupon,700
137,61,gift_card,100
138,61,gift_card,100
139,62,coupon,600
140,63,credit_card,600
141,63,bank_transfer,300
142,64,coupon,800
143,64,bank_transfer,100
144,64,coupon,100
145,65,gift_card,200
146,65,credit_card,200
147,65,coupon,300
148,66,credit_card,500
149,66,bank_transfer,100
150,67,credit_card,100
151,67,coupon,200
152,68,gift_card,200
153,69,gift_card,300
154,69,gift_card,400
155,70,coupon,500
156,71,gift_card,600
157,71,credit_card,100
158,72,credit_card,400
159,73,gift_card,300
160,73,gift_card,600
161,74,credit_card,800
162,75,coupon,100
163,76,bank_transfer,600
164,76,credit_card,200
165,76,credit_card,100
166,77,credit_card,300
167,78,credit_card,700
168,79,gift_card,600
169,80,gift_card,800
170,80,credit_card,100
171,81,bank_transfer,400
172,81,credit_card,500
173,81,gift_card,100
174,82,bank_transfer,300
175,83,credit_card,500
176,84,coupon,600
177,84,credit_card,100
178,84,coupon,300
179,85,bank_transfer,700
180,85,gift_card,100
181,85,coupon,100
182,86,bank_transfer,500
183,86,bank_transfer,300
184,87,gift_card,200
185,88,credit_card,200
186,88,gift_card,500
187,89,gift_card,600
188,89,coupon,200
189,90,coupon,700
190,91,bank_transfer,100
191,91,gift_card,400
192,92,gift_card,600
193,93,credit_card,300
194,93,gift_card,300
195,94,credit_card,600
196,94,gift_card,100
197,95,bank_transfer,700
198,95,coupon,100
199,96,bank_transfer,300
200,97,bank_transfer,300
201,97,credit_card,100
202,97,coupon,200
203,98,gift_card,200
204,99,gift_card,300
205,100,bank_transfer,500
206,100,coupon,100
207,100,bank_transfer,400
208,101,gift_card,300
209,101,gift_card,400
210,101,credit_card,200
211,102,gift_card,600
212,102,coupon,300
213,102,coupon,100
214,103,coupon,100
215,104,coupon,300
216,104,gift_card,500
217,105,gift_card,700
218,105,coupon,200
219,105,bank_transfer,100
220,106,credit_card,300
221,106,gift_card,100
222,107,gift_card,200
223,107,coupon,300
224,108,credit_card,400
225,108,bank_transfer,500
226,109,coupon,200
227,110,credit_card,600
228,110,credit_card,100
229,110,gift_card,100
230,111,bank_transfer,400
231,112,gift_card,200
232,112,gift_card,100
233,113,credit_card,400
234,113,bank_transfer,100
235,114,gift_card,100
236,114,credit_card,700
237,114,credit_card,100
238,115,bank_transfer,800
239,115,bank_transfer,100
240,116,gift_card,600
241,117,coupon,100
242,118,coupon,700
243,118,gift_card,100
244,118,gift_card,100
245,119,credit_card,400
246,120,credit_card,600
247,120,bank_transfer,300
248,120,bank_transfer,100
249,121,bank_transfer,700
250,121,gift_card,100
251,122,credit_card,200
252,123,coupon,500
253,124,credit_card,200
254,125,gift_card,400
255,125,gift_card,100
256,126,bank_transfer,800
257,127,credit_card,100
258,127,gift_card,100
259,127,bank_transfer,600
260,128,bank_transfer,100
261,129,coupon,100
262,129,credit_card,700
263,130,credit_card,500
264,131,gift_card,300
265,132,bank_transfer,600
266,132,coupon,100
267,132,credit_card,200
268,133,bank_transfer,700
269,133,coupon,100
270,134,credit_card,700
271,134,bank_transfer,200
272,134,gift_card,100
273,135,credit_card,300
274,136,gift_card,400
275,136,coupon,100
276,137,gift_card,300
277,138,credit_card,700
278,138,bank_transfer,100
279,139,gift_card,400
280,139,bank_transfer,200
281,140,credit_card,300
282,140,credit_card,100
283,140,coupon,600
284,141,credit_card,500
285,142,coupon,100
286,143,gift_card,200
287,143,coupon,700
288,143,coupon,100
289,144,bank_transfer,200
290,145,coupon,500
291,145,credit_card,300
292,145,gift_card,100
293,146,gift_card,600
294,147,bank_transfer,700
295,147,gift_card,100
296,148,bank_transfer,500
297,148,coupon,300
298,149,bank_transfer,300
299,150,credit_card,700
300,150,credit_card,200
301,151,coupon,400
302,151,coupon,500
303,152,coupon,500
304,153,bank_transfer,600
305,153,gift_card,300
306,153,credit_card,100
307,154,coupon,400
308,155,gift_card,700
309,156,bank_transfer,800
310,156,bank_transfer,100
311,157,gift_card,700
312,157,credit_card,200
313,157,coupon,100
314,158,gift_card,800
315,159,bank_transfer,800
316,159,credit_card,100
317,159,bank_transfer,100
318,160,bank_transfer,600
319,161,gift_card,700
320,161,coupon,100
321,161,credit_card,200
322,162,bank_transfer,800
323,162,credit_card,100
324,163,credit_card,600
325,163,coupon,100
326,163,gift_card,200
327,164,coupon,700
328,164,gift_card,200
329,165,credit_card,200
330,165,coupon,700
331,166,gift_card,700
332,167,coupon,800
333,168,bank_transfer,500
334,169,gift_card,200
335,169,credit_card,500
336,170,coupon,800
337,171,coupon,400
338,171,bank_transfer,400
339,172,credit_card,100
340,172,credit_card,200
341,173,coupon,800
342,173,bank_transfer,100
343,174,coupon,200
344,174,credit_card,300
345,175,gift_card,400
346,176,bank_transfer,500
347,176,gift_card,300
348,177,gift_card,700
349,177,bank_transfer,200
350,177,coupon,100
351,178,coupon,500
352,178,gift_card,300
353,179,bank_transfer,400
354,179,credit_card,500
355,179,bank_transfer,100
356,180,credit_card,500
357,180,coupon,100
358,181,credit_card,300
359,181,coupon,500
360,181,gift_card,200
361,182,credit_card,600
362,182,credit_card,200
363,182,coupon,100
364,183,credit_card,300
365,183,bank_transfer,600
366,184,coupon,100
367,184,credit_card,200
368,185,bank_transfer,600
369,185,coupon,200
370,186,credit_card,200
371,186,coupon,600
372,186,credit_card,200
373,187,credit_card,500
374,188,gift_card,200
375,189,credit_card,600
376,189,credit_card,100
377,189,coupon,200
378,190,gift_card,200
379,191,coupon,700
380,191,gift_card,100
381,192,credit_card,300
382,193,coupon,700
383,193,coupon,100
384,193,credit_card,100
385,194,gift_card,300
386,194,bank_transfer,600
387,194,bank_transfer,100
388,195,credit_card,800
389,196,bank_transfer,500
390,196,gift_card,200
391,196,bank_transfer,100
392,197,gift_card,500
393,198,gift_card,400
394,198,credit_card,500
395,199,credit_card,800
396,199,credit_card,100
397,199,gift_card,100
398,200,credit_card,600
399,201,credit_card,400
400,202,coupon,400
401,202,bank_transfer,500
402,203,coupon,500
403,203,coupon,200
404,203,coupon,200
405,204,gift_card,600
406,205,gift_card,200
407,205,gift_card,500
408,206,gift_card,800
409,207,bank_transfer,700
410,207,credit_card,100
411,208,coupon,700
412,208,gift_card,100
413,208,gift_card,100
414,209,bank_transfer,700
415,209,bank_transfer,100
416,209,credit_card,100
417,210,bank_transfer,800
418,211,coupon,100
419,211,bank_transfer,300
420,211,coupon,200
421,212,gift_card,200
422,212,credit_card,300
423,213,coupon,800
424,214,coupon,300
425,214,bank_transfer,100
426,214,gift_card,500
427,215,coupon,300
428,215,credit_card,200
429,215,bank_transfer,300
430,216,gift_card,600
431,216,gift_card,300
432,216,credit_card,100
433,217,bank_transfer,100
434,217,coupon,500
435,217,coupon,200
436,218,credit_card,700
437,219,bank_transfer,500
438,219,credit_card,300
439,219,coupon,100
440,220,coupon,400
441,220,coupon,500
442,221,coupon,700
443,221,coupon,200
444,222,gift_card,600
445,222,bank_transfer,200
446,222,gift_card,100
447,223,coupon,300
448,223,credit_card,400
449,223,coupon,100
450,224,bank_transfer,400
451,225,bank_transfer,700
452,225,gift_card,200
453,226,coupon,200
454,226,coupon,400
455,227,bank_transfer,400
456,228,credit_card,700
457,228,credit_card,100
458,228,gift_card,200
459,229,gift_card,500
460,230,gift_card,800
461,230,credit_card,100
462,230,coupon,100
463,231,credit_card,600
464,231,bank_transfer,100
465,232,credit_card,100
466,233,gift_card,100
467,233,coupon,300
468,234,coupon,400
469,234,gift_card,300
470,235,credit_card,600
471,236,bank_transfer,400
472,236,coupon,400
473,236,bank_transfer,200
474,237,credit_card,700
475,237,gift_card,200
476,237,coupon,100
477,238,coupon,400
478,239,bank_transfer,700
479,240,credit_card,200
480,241,gift_card,300
481,242,coupon,400
482,242,coupon,200
483,242,gift_card,300
484,243,gift_card,400
485,243,bank_transfer,200
486,244,bank_transfer,100
487,244,coupon,200
488,245,gift_card,500
489,245,gift_card,200
490,246,credit_card,700
491,246,gift_card,100
492,246,credit_card,200
493,247,gift_card,600
494,248,credit_card,800
495,249,coupon,400
496,249,gift_card,200
497,250,coupon,700
498,250,bank_transfer,200
499,251,gift_card,800
500,251,bank_transfer,100
501,251,coupon,100
502,252,coupon,400
503,253,gift_card,700
504,254,credit_card,500
505,254,gift_card,100
506,255,credit_card,200
507,256,bank_transfer,600
508,257,gift_card,600
509,257,coupon,100
510,257,gift_card,200
511,258,credit_card,200
512,258,bank_transfer,300
513,259,credit_card,600
514,259,credit_card,200
515,260,credit_card,800
516,260,bank_transfer,100
517,260,credit_card,100
518,261,bank_transfer,400
519,262,bank_transfer,600
520,262,credit_card,300
521,263,gift_card,600
522,263,credit_card,300
523,264,credit_card,100
524,264,credit_card,400
525,265,credit_card,600
526,265,credit_card,100
527,266,credit_card,500
528,266,gift_card,400
529,266,coupon,100
530,267,credit_card,600
531,268,bank_transfer,600
532,268,credit_card,100
533,268,bank_transfer,300
534,269,gift_card,100
535,269,coupon,500
536,270,bank_transfer,700
537,270,credit_card,100
538,271,credit_card,700
539,271,credit_card,200
540,271,coupon,100
541,272,gift_card,400
542,273,bank_transfer,400
543,273,credit_card,500
544,274,coupon,200
545,274,coupon,100
546,275,gift_card,100
547,275,bank_transfer,600
548,276,bank_transfer,100
549,276,coupon,200
550,276,credit_card,600
551,277,gift_card,800
552,278,coupon,600
553,278,coupon,100
554,278,coupon,200
555,279,gift_card,700
556,279,credit_card,100
557,279,credit_card,200
558,280,gift_card,700
559,280,credit_card,100
560,280,credit_card,100
561,281,credit_card,800
562,281,bank_transfer,100
563,282,gift_card,400
564,283,coupon,200
565,284,credit_card,700
566,285,credit_card,600
567,286,coupon,200
568,286,coupon,200
569,287,gift_card,100
570,287,coupon,400
571,287,credit_card,200
572,288,coupon,200
573,288,gift_card,600
574,289,credit_card,200
575,289,bank_transfer,200
576,289,gift_card,600
577,290,coupon,500
578,290,bank_transfer,400
579,290,credit_card,100
580,291,credit_card,100
581,291,credit_card,400
582,292,coupon,400
583,292,gift_card,300
584,293,credit_card,100
585,294,coupon,600
586,294,bank_transfer,300
587,295,gift_card,700
588,295,credit_card,200
589,296,coupon,100
590,296,credit_card,800
591,296,bank_transfer,100
592,297,gift_card,200
593,297,coupon,500
594,298,credit_card,200
595,298,gift_card,600
596,298,credit_card,100
597,299,credit_card,500
598,299,credit_card,100
599,300,credit_card,700
600,300,credit_card,200
601,300,coupon,100
602,301,coupon,800
603,302,gift_card,700
604,303,coupon,700
605,304,coupon,800
606,304,bank_transfer,100
607,304,gift_card,100
608,305,gift_card,800
609,305,coupon,100
610,306,bank_transfer,300
611,307,bank_transfer,500
612,307,credit_card,400
613,307,gift_card,100
614,308,credit_card,200
615,309,bank_transfer,400
616,310,coupon,500
617,310,coupon,300
618,311,coupon,200
619,312,credit_card,400
620,312,credit_card,300
621,312,coupon,300
622,313,credit_card,400
623,313,coupon,100
624,314,credit_card,500
625,314,credit_card,400
626,315,coupon,100
627,315,credit_card,100
628,316,bank_transfer,200
629,316,credit_card,300
630,317,credit_card,200
631,317,coupon,300
632,318,gift_card,700
633,319,credit_card,700
634,319,credit_card,100
635,319,bank_transfer,100
636,320,coupon,300
637,321,bank_transfer,200
638,321,coupon,600
639,322,coupon,700
640,323,credit_card,300
641,323,gift_card,400
642,323,bank_transfer,300
643,324,credit_card,600
644,325,coupon,500
645,326,coupon,200
646,326,coupon,100
647,327,credit_card,400
648,327,credit_card,400
649,327,credit_card,100
650,328,coupon,700
651,329,gift_card,100
652,329,gift_card,700
653,330,gift_card,800
654,331,gift_card,300
655,331,credit_card,100
656,332,credit_card,400
657,332,gift_card,500
658,332,bank_transfer,100
659,333,gift_card,300
660,333,gift_card,300
661,334,credit_card,100
662,335,coupon,600
663,335,gift_card,200
664,335,bank_transfer,100
665,336,coupon,100
666,336,gift_card,600
667,337,bank_transfer,100
668,337,bank_transfer,400
669,337,gift_card,500
670,338,credit_card,500
671,338,coupon,200
672,338,gift_card,300
673,339,bank_transfer,100
674,339,gift_card,400
675,339,bank_transfer,100
676,340,gift_card,400
677,340,coupon,100
678,340,credit_card,200
679,341,bank_transfer,400
680,341,gift_card,300
681,341,gift_card,100
682,342,bank_transfer,800
683,342,coupon,100
684,343,coupon,400
685,343,bank_transfer,300
686,343,gift_card,200
687,344,coupon,400
688,345,gift_card,200
689,345,bank_transfer,100
690,346,credit_card,200
691,346,coupon,200
692,347,bank_transfer,800
693,347,credit_card,100
694,347,credit_card,100
695,348,bank_transfer,200
696,348,bank_transfer,600
697,349,coupon,200
698,350,bank_transfer,800
699,351,gift_card,700
700,352,gift_card,800
701,352,coupon,100
702,352,bank_transfer,100
703,353,credit_card,700
704,353,gift_card,100
705,354,credit_card,400
706,354,credit_card,500
707,354,bank_transfer,100
708,355,gift_card,800
709,355,gift_card,100
710,356,credit_card,400
711,356,gift_card,200
712,356,gift_card,100
713,357,bank_transfer,200
714,358,coupon,100
715,358,credit_card,100
716,358,coupon,200
717,359,bank_transfer,500
718,360,gift_card,300
719,361,coupon,600
720,361,gift_card,100
721,362,credit_card,800
722,362,bank_transfer,100
723,363,gift_card,600
724,364,coupon,500
725,364,credit_card,400
726,364,credit_card,100
727,365,coupon,600
728,365,coupon,200
729,365,coupon,100
730,366,bank_transfer,700
731,366,gift_card,100
732,367,bank_transfer,100
733,368,credit_card,600
734,368,gift_card,100
735,368,credit_card,100
736,369,gift_card,400
737,369,credit_card,500
738,370,gift_card,800
739,370,coupon,100
740,371,coupon,600
