id,order_id,payment_method,amount
1,1,gift_card,600
2,1,bank_transfer,100
3,2,bank_transfer,300
4,3,gift_card,100
5,3,credit_card,100
6,4,bank_transfer,300
7,4,gift_card,100
8,4,bank_transfer,300
9,5,bank_transfer,500
10,5,gift_card,400
11,5,gift_card,100
12,6,coupon,200
13,6,gift_card,200
14,6,credit_card,100
15,7,bank_transfer,100
16,8,gift_card,300
17,9,bank_transfer,800
18,10,credit_card,600
19,11,gift_card,800
20,12,bank_transfer,700
21,12,bank_transfer,100
22,12,bank_transfer,200
23,13,coupon,300
24,13,credit_card,300
25,14,credit_card,800
26,15,gift_card,400
27,16,credit_card,200
28,17,coupon,600
29,18,bank_transfer,300
30,18,credit_card,100
31,18,credit_card,200
32,19,coupon,800
33,20,bank_transfer,700
34,20,bank_transfer,200
35,21,coupon,800
36,21,bank_transfer,100
37,22,credit_card,500
38,22,coupon,300
39,23,gift_card,400
40,24,coupon,800
41,24,credit_card,100
42,25,coupon,300
43,26,gift_card,400
44,26,coupon,200
45,26,coupon,300
46,27,bank_transfer,700
47,28,gift_card,400
48,28,bank_transfer,300
49,28,coupon,300
50,29,coupon,100
51,29,gift_card,100
52,30,bank_transfer,500
53,30,gift_card,300
54,30,credit_card,200
55,31,coupon,800
56,32,bank_transfer,200
57,33,gift_card,300
58,33,bank_transfer,200
59,33,credit_card,300
60,34,bank_transfer,800
61,34,gift_card,100
62,35,gift_card,800
63,36,gift_card,600
64,37,bank_transfer,600
65,37,bank_transfer,200
66,38,credit_card,600
67,39,bank_transfer,700
68,39,gift_card,100
69,40,credit_card,100
70,40,bank_transfer,700
71,41,gift_card,700
72,41,coupon,200
73,42,gift_card,200
74,43,credit_card,500
75,44,coupon,700
76,44,gift_card,100
77,44,gift_card,200
78,45,credit_card,400
79,46,credit_card,500
80,47,gift_card,700
81,48,credit_card,400
82,49,gift_card,300
83,49,bank_transfer,300
84,49,credit_card,100
85,50,bank_transfer,100
86,50,credit_card,500
87,51,credit_card,200
88,51,gift_card,200
89,52,gift_card,400
90,53,coupon,300
91,53,bank_transfer,400
92,54,credit_card,500
93,54,coupon,300
94,54,gift_card,100
95,55,bank_transfer,700
96,55,credit_card,100
97,56,bank_transfer,500
98,57,coupon,500
99,58,credit_card,300
100,59,gift_card,600
101,59,coupon,100
102,59,bank_transfer,100
103,60,bank_transfer,400
104,61,gift_card,700
105,61,coupon,200
106,62,bank_transfer,100
107,62,credit_card,300
108,62,coupon,400
109,63,bank_transfer,700
110,63,gift_card,100
111,63,bank_transfer,200
112,64,credit_card,200
113,64,bank_transfer,400
114,65,gift_card,500
115,65,coupon,300
116,65,gift_card,200
117,66,gift_card,400
118,66,coupon,400
119,67,gift_card,500
120,68,bank_transfer,700
121,68,gift_card,200
122,68,gift_card,100
123,69,credit_card,400
124,69,coupon,200
125,69,bank_transfer,400
126,70,bank_transfer,300
127,70,bank_transfer,500
128,71,bank_transfer,800
129,71,bank_transfer,100
130,72,gift_card,600
131,72,bank_transfer,200
132,72,credit_card,200
133,73,gift_card,600
134,73,bank_transfer,100
135,73,gift_card,100
136,74,credit_card,800
137,74,coupon,100
138,75,gift_card,800
139,75,bank_transfer,100
140,75,credit_card,100
141,76,coupon,800
142,77,gift_card,300
143,77,gift_card,200
144,77,bank_transfer,200
145,78,bank_transfer,200
146,78,credit_card,700
147,78,bank_transfer,100
148,79,credit_card,600
149,80,gift_card,400
150,81,gift_card,800
151,82,coupon,400
152,82,bank_transfer,400
153,83,credit_card,700
154,83,bank_transfer,200
155,84,gift_card,100
156,84,gift_card,400
157,84,credit_card,100
158,85,bank_transfer,700
159,86,credit_card,600
160,86,gift_card,200
161,86,gift_card,200
162,87,coupon,200
163,87,coupon,400
164,87,coupon,400
165,88,coupon,500
166,89,bank_transfer,400
167,89,credit_card,400
168,89,gift_card,100
169,90,bank_transfer,300
170,90,bank_transfer,600
171,91,credit_card,300
172,92,credit_card,400
173,93,coupon,200
174,93,gift_card,600
175,94,coupon,400
176,94,credit_card,500
177,94,coupon,100
178,95,gift_card,700
179,95,bank_transfer,100
180,96,bank_transfer,200
181,96,bank_transfer,100
182,96,gift_card,700
183,97,bank_transfer,600
