id,order_id,payment_method,amount
1,1,gift_card,300
2,1,credit_card,100
3,1,bank_transfer,500
4,2,credit_card,500
5,2,gift_card,400
6,3,credit_card,700
7,4,bank_transfer,100
8,4,bank_transfer,100
9,4,credit_card,200
10,5,gift_card,700
11,5,gift_card,100
12,6,credit_card,600
13,6,gift_card,200
14,6,gift_card,100
15,7,coupon,200
16,7,coupon,200
17,8,gift_card,200
18,8,coupon,600
19,8,gift_card,200
20,9,gift_card,300
21,10,coupon,100
22,10,credit_card,400
23,11,gift_card,400
24,12,coupon,200
25,13,credit_card,300
26,13,coupon,100
27,13,credit_card,600
28,14,gift_card,700
29,14,coupon,100
30,15,credit_card,800
31,16,coupon,300
32,16,coupon,300
33,16,coupon,200
34,17,bank_transfer,300
35,17,coupon,500
36,18,credit_card,600
37,19,bank_transfer,800
38,19,coupon,100
39,19,coupon,100
40,20,credit_card,300
41,20,coupon,200
42,20,bank_transfer,300
43,21,gift_card,300
44,21,bank_transfer,600
45,21,gift_card,100
46,22,coupon,800
47,22,bank_transfer,100
48,22,gift_card,100
49,23,credit_card,100
50,23,bank_transfer,800
51,23,gift_card,100
52,24,credit_card,800
53,25,gift_card,500
54,25,credit_card,200
55,25,coupon,200
56,26,credit_card,800
57,26,bank_transfer,100
58,26,gift_card,100
59,27,gift_card,800
60,28,gift_card,500
61,28,gift_card,300
62,29,gift_card,100
63,29,bank_transfer,500
64,29,credit_card,200
65,30,gift_card,800
66,31,gift_card,200
67,32,gift_card,300
68,32,bank_transfer,500
69,33,bank_transfer,100
70,33,coupon,200
71,33,gift_card,400
72,34,coupon,100
73,34,coupon,500
74,34,credit_card,400
75,35,coupon,400
76,35,bank_transfer,200
77,35,gift_card,300
78,36,gift_card,100
79,36,gift_card,200
80,37,bank_transfer,800
81,37,credit_card,100
82,38,gift_card,100
83,38,coupon,200
84,39,gift_card,100
85,39,gift_card,600
86,40,coupon,200
87,40,bank_transfer,100
88,41,gift_card,600
89,42,coupon,300
90,42,coupon,100
91,43,bank_transfer,400
92,43,bank_transfer,500
93,44,coupon,500
94,44,bank_transfer,100
95,45,gift_card,700
96,45,coupon,200
97,46,bank_transfer,300
98,47,coupon,700
99,48,gift_card,400
100,49,bank_transfer,500
101,50,bank_transfer,600
102,51,coupon,500
103,51,gift_card,100
104,51,coupon,300
105,52,gift_card,300
106,52,bank_transfer,500
107,53,coupon,600
108,54,gift_card,500
109,54,credit_card,400
110,54,credit_card,100
111,55,credit_card,800
112,55,bank_transfer,100
113,56,coupon,200
114,57,gift_card,300
115,57,gift_card,400
116,57,coupon,100
117,58,gift_card,700
118,58,coupon,200
119,58,gift_card,100
120,59,coupon,600
121,59,gift_card,300
122,60,credit_card,500
123,60,credit_card,300
124,60,gift_card,200
125,61,bank_transfer,200
126,62,bank_transfer,300
127,63,gift_card,200
128,63,gift_card,200
129,64,gift_card,500
130,64,coupon,300
131,64,credit_card,200
132,65,gift_card,300
133,65,coupon,600
134,65,credit_card,100
135,66,credit_card,100
136,67,coupon,300
137,67,coupon,500
138,67,credit_card,100
139,68,gift_card,600
140,68,coupon,100
141,68,credit_card,300
142,69,bank_transfer,100
143,69,gift_card,400
144,70,gift_card,600
145,70,bank_transfer,300
146,71,credit_card,800
147,71,bank_transfer,100
148,72,credit_card,200
149,72,coupon,700
150,72,gift_card,100
151,73,coupon,200
152,74,bank_transfer,300
153,74,coupon,400
154,74,credit_card,200
155,75,credit_card,600
156,75,bank_transfer,200
157,76,coupon,100
158,76,bank_transfer,400
159,77,coupon,200
160,77,gift_card,700
161,77,credit_card,100
162,78,bank_transfer,600
163,79,coupon,400
164,80,coupon,500
165,81,gift_card,700
166,81,bank_transfer,100
167,81,credit_card,100
168,82,gift_card,200
169,82,coupon,100
170,82,bank_transfer,200
171,83,bank_transfer,200
172,84,gift_card,100
173,84,credit_card,500
174,84,bank_transfer,400
175,85,credit_card,400
176,85,bank_transfer,300
177,85,gift_card,200
178,86,gift_card,400
179,86,gift_card,300
180,86,coupon,200
181,87,coupon,100
182,88,bank_transfer,200
183,88,coupon,500
184,88,bank_transfer,100
185,89,bank_transfer,300
186,89,coupon,200
187,90,gift_card,200
188,90,coupon,200
189,90,credit_card,500
190,91,credit_card,700
191,91,gift_card,200
192,92,coupon,100
193,92,bank_transfer,100
194,92,bank_transfer,400
195,93,coupon,800
196,94,bank_transfer,100
197,94,bank_transfer,700
198,94,bank_transfer,200
199,95,bank_transfer,100
200,95,bank_transfer,300
201,95,credit_card,300
202,96,bank_transfer,200
203,97,credit_card,200
204,98,credit_card,500
205,99,bank_transfer,200
206,100,credit_card,200
207,100,gift_card,100
208,101,coupon,200
209,101,bank_transfer,200
210,102,credit_card,300
211,102,gift_card,500
212,102,coupon,200
213,103,coupon,600
214,104,gift_card,400
215,104,credit_card,200
216,105,credit_card,100
217,106,gift_card,700
218,106,bank_transfer,200
219,107,credit_card,700
220,108,gift_card,500
221,108,coupon,200
222,109,bank_transfer,500
223,110,bank_transfer,800
224,110,gift_card,100
225,110,bank_transfer,100
226,111,bank_transfer,300
227,111,bank_transfer,400
228,112,credit_card,600
229,113,bank_transfer,400
230,113,credit_card,300
231,114,coupon,500
232,114,credit_card,200
233,115,coupon,200
234,115,coupon,700
235,116,bank_transfer,800
236,116,credit_card,100
237,117,credit_card,700
238,118,coupon,700
239,118,credit_card,100
240,119,credit_card,300
241,119,bank_transfer,200
242,120,gift_card,300
243,120,bank_transfer,300
244,121,coupon,200
245,121,coupon,400
246,121,credit_card,100
247,122,coupon,400
248,123,coupon,600
249,124,coupon,200
250,124,coupon,200
251,125,gift_card,800
252,125,credit_card,100
253,126,credit_card,800
254,127,credit_card,100
255,127,credit_card,300
256,127,credit_card,200
257,128,credit_card,200
258,129,credit_card,800
259,129,bank_transfer,100
260,129,bank_transfer,100
261,130,credit_card,400
262,130,bank_transfer,100
263,130,coupon,500
264,131,bank_transfer,700
265,132,credit_card,800
266,132,bank_transfer,100
267,132,credit_card,100
268,133,credit_card,700
269,133,gift_card,100
270,133,gift_card,100
271,134,coupon,500
272,135,gift_card,400
273,135,gift_card,100
274,136,credit_card,300
275,136,gift_card,200
276,137,gift_card,600
277,137,coupon,100
278,138,credit_card,500
279,138,gift_card,400
280,138,bank_transfer,100
281,139,gift_card,200
282,140,coupon,800
283,141,gift_card,500
284,142,credit_card,600
285,142,gift_card,100
286,143,credit_card,100
287,143,gift_card,100
288,143,bank_transfer,600
289,144,credit_card,100
290,144,credit_card,600
291,145,coupon,500
292,146,coupon,200
293,146,coupon,700
294,146,credit_card,100
295,147,gift_card,400
296,148,credit_card,500
297,148,credit_card,400
298,148,bank_transfer,100
299,149,coupon,400
300,149,coupon,300
301,149,bank_transfer,200
302,150,coupon,300
303,150,credit_card,500
304,151,coupon,800
305,151,gift_card,100
306,151,credit_card,100
307,152,credit_card,400
308,152,bank_transfer,100
309,152,bank_transfer,100
310,153,coupon,600
311,153,bank_transfer,100
312,153,credit_card,200
313,154,bank_transfer,600
314,154,bank_transfer,100
315,154,gift_card,200
316,155,bank_transfer,600
317,156,credit_card,200
318,156,gift_card,300
319,156,coupon,200
320,157,coupon,700
321,157,coupon,100
322,158,gift_card,300
323,159,coupon,400
324,159,gift_card,100
325,159,coupon,300
326,160,credit_card,600
327,160,gift_card,200
328,161,bank_transfer,400
329,161,bank_transfer,100
330,161,bank_transfer,100
331,162,coupon,400
332,162,bank_transfer,300
333,162,gift_card,200
334,163,gift_card,100
335,163,credit_card,600
336,163,bank_transfer,200
337,164,bank_transfer,400
338,164,coupon,100
339,164,coupon,300
340,165,gift_card,300
341,166,gift_card,100
342,167,bank_transfer,200
343,168,gift_card,200
344,168,bank_transfer,600
345,168,gift_card,200
346,169,gift_card,100
347,169,gift_card,600
348,170,credit_card,300
349,170,gift_card,200
350,171,bank_transfer,100
351,171,gift_card,500
352,172,coupon,300
353,172,coupon,300
354,172,bank_transfer,400
355,173,gift_card,700
356,173,gift_card,200
357,173,coupon,100
358,174,coupon,300
359,175,gift_card,600
360,175,coupon,200
361,176,gift_card,400
362,176,gift_card,200
363,176,credit_card,400
364,177,credit_card,300
365,177,bank_transfer,300
366,177,coupon,100
367,178,bank_transfer,600
368,179,bank_transfer,100
369,179,credit_card,100
370,180,credit_card,400
371,180,gift_card,300
372,181,credit_card,200
373,181,gift_card,100
374,182,gift_card,500
375,183,gift_card,700
376,183,gift_card,100
377,183,gift_card,200
378,184,bank_transfer,400
379,185,bank_transfer,800
380,185,gift_card,100
381,185,gift_card,100
382,186,coupon,300
383,186,gift_card,400
384,186,gift_card,300
385,187,bank_transfer,300
386,188,credit_card,700
387,188,bank_transfer,200
388,189,gift_card,400
389,190,credit_card,800
390,190,gift_card,100
391,191,coupon,200
392,192,credit_card,300
393,192,credit_card,400
394,192,credit_card,300
395,193,bank_transfer,300
396,193,credit_card,300
397,193,credit_card,100
398,194,credit_card,400
399,195,gift_card,800
400,196,credit_card,800
401,196,credit_card,100
402,196,coupon,100
403,197,gift_card,300
404,197,bank_transfer,500
405,198,bank_transfer,200
406,198,credit_card,500
407,199,bank_transfer,700
408,200,credit_card,400
409,200,credit_card,300
410,201,coupon,700
411,202,gift_card,600
412,203,bank_transfer,700
413,203,credit_card,200
414,204,bank_transfer,200
415,204,credit_card,400
416,205,credit_card,300
417,205,gift_card,600
418,205,bank_transfer,100
419,206,bank_transfer,200
420,206,coupon,400
421,206,bank_transfer,400
422,207,coupon,100
423,207,coupon,500
424,207,bank_transfer,200
425,208,coupon,500
426,209,coupon,300
427,209,coupon,200
428,210,bank_transfer,800
429,211,gift_card,800
430,211,gift_card,100
431,212,coupon,700
432,212,gift_card,100
433,212,bank_transfer,200
434,213,coupon,700
435,214,bank_transfer,700
436,214,bank_transfer,100
437,214,bank_transfer,200
438,215,credit_card,800
439,215,bank_transfer,100
440,216,credit_card,200
441,217,gift_card,500
442,218,credit_card,700
443,219,bank_transfer,100
444,220,gift_card,700
445,221,bank_transfer,200
446,222,coupon,300
447,222,credit_card,100
448,222,coupon,400
449,223,coupon,700
450,223,gift_card,100
451,224,gift_card,300
452,224,coupon,200
453,225,coupon,700
454,225,coupon,100
455,226,credit_card,300
456,226,gift_card,400
457,226,credit_card,200
458,227,credit_card,300
459,228,credit_card,700
460,228,credit_card,200
461,228,credit_card,100
462,229,coupon,500
463,229,bank_transfer,200
464,230,gift_card,800
465,230,bank_transfer,100
466,231,gift_card,200
467,231,bank_transfer,200
468,231,bank_transfer,600
469,232,coupon,700
470,232,credit_card,100
471,232,credit_card,200
472,233,coupon,600
473,234,coupon,400
474,235,gift_card,100
475,235,credit_card,100
476,236,coupon,800
477,236,credit_card,100
478,236,coupon,100
479,237,gift_card,100
480,237,bank_transfer,400
481,238,bank_transfer,700
482,238,gift_card,200
483,238,coupon,100
484,239,gift_card,200
485,240,bank_transfer,600
486,240,bank_transfer,100
487,240,coupon,200
488,241,gift_card,700
489,241,coupon,100
