id,order_id,payment_method,amount
1,1,credit_card,500
2,1,coupon,300
3,2,coupon,400
4,2,credit_card,500
5,3,coupon,400
6,3,credit_card,200
7,4,bank_transfer,400
8,5,gift_card,800
9,6,credit_card,400
10,7,credit_card,100
11,7,credit_card,300
12,8,bank_transfer,300
13,8,gift_card,500
14,8,coupon,200
15,9,coupon,200
16,10,gift_card,200
17,11,bank_transfer,400
18,11,gift_card,300
19,11,gift_card,100
20,12,credit_card,300
21,12,credit_card,200
22,12,credit_card,300
23,13,credit_card,700
24,13,gift_card,200
25,13,bank_transfer,100
26,14,coupon,700
27,15,bank_transfer,300
28,15,credit_card,500
29,16,bank_transfer,800
30,17,credit_card,600
31,17,coupon,100
32,18,gift_card,300
33,18,coupon,500
34,19,gift_card,100
35,19,gift_card,600
36,19,coupon,200
37,20,bank_transfer,200
38,20,credit_card,200
39,20,bank_transfer,400
40,21,credit_card,300
41,22,credit_card,700
42,23,gift_card,800
43,24,gift_card,400
44,24,gift_card,500
45,24,credit_card,100
46,25,gift_card,700
47,25,bank_transfer,200
48,25,bank_transfer,100
49,26,credit_card,400
50,27,coupon,200
51,27,coupon,200
52,27,coupon,500
53,28,coupon,800
54,28,bank_transfer,100
55,29,bank_transfer,800
56,30,credit_card,500
57,30,coupon,300
58,31,bank_transfer,600
59,31,credit_card,100
60,32,coupon,300
61,32,gift_card,600
62,32,bank_transfer,100
63,33,coupon,800
64,34,coupon,100
65,35,coupon,300
66,36,bank_transfer,600
67,36,coupon,200
68,36,gift_card,200
69,37,bank_transfer,500
70,37,gift_card,100
71,38,coupon,400
72,39,credit_card,100
73,40,credit_card,300
74,40,bank_transfer,200
75,41,credit_card,500
76,42,coupon,100
77,42,gift_card,100
78,42,credit_card,600
79,43,credit_card,200
80,43,bank_transfer,400
81,44,coupon,200
82,44,coupon,200
83,45,coupon,800
84,45,gift_card,100
85,46,bank_transfer,600
86,46,bank_transfer,100
87,46,credit_card,100
88,47,coupon,800
89,47,coupon,100
90,48,credit_card,700
91,48,gift_card,100
92,49,gift_card,300
93,49,coupon,400
94,49,credit_card,200
95,50,credit_card,800
96,51,gift_card,400
97,51,bank_transfer,500
98,52,credit_card,700
99,53,credit_card,600
100,53,coupon,100
101,54,bank_transfer,100
102,54,bank_transfer,700
103,54,coupon,200
104,55,bank_transfer,800
105,56,bank_transfer,500
106,56,bank_transfer,100
107,56,bank_transfer,400
108,57,credit_card,600
109,58,credit_card,700
110,59,coupon,500
111,60,gift_card,400
112,60,bank_transfer,500
113,61,credit_card,700
114,62,credit_card,200
115,63,coupon,800
116,63,coupon,100
117,64,gift_card,300
118,64,bank_transfer,400
119,64,gift_card,100
120,65,bank_transfer,200
121,66,bank_transfer,600
122,66,coupon,100
123,66,coupon,200
124,67,credit_card,600
125,68,credit_card,800
126,69,bank_transfer,700
127,69,credit_card,200
128,69,bank_transfer,100
129,70,gift_card,500
130,70,coupon,400
