id,order_id,payment_method,amount
1,1,gift_card,600
2,1,gift_card,300
3,1,coupon,100
4,2,gift_card,700
5,2,credit_card,200
6,2,bank_transfer,100
7,3,bank_transfer,400
8,3,credit_card,300
9,4,credit_card,800
10,4,coupon,100
11,5,credit_card,100
12,5,credit_card,400
13,5,coupon,500
14,6,bank_transfer,500
15,7,bank_transfer,200
16,7,coupon,600
17,7,gift_card,200
18,8,gift_card,400
19,8,credit_card,100
20,9,credit_card,500
21,9,credit_card,200
22,10,gift_card,500
23,10,gift_card,100
24,10,credit_card,100
25,11,gift_card,800
26,11,coupon,100
27,11,gift_card,100
28,12,credit_card,600
29,12,gift_card,300
30,13,gift_card,500
31,14,gift_card,500
32,15,gift_card,500
33,15,bank_transfer,300
34,15,bank_transfer,200
35,16,coupon,400
36,16,credit_card,100
37,16,bank_transfer,200
38,17,gift_card,600
39,18,coupon,800
40,18,coupon,100
41,18,bank_transfer,100
42,19,credit_card,400
43,19,gift_card,400
44,19,bank_transfer,200
45,20,bank_transfer,100
46,20,bank_transfer,400
47,21,coupon,200
48,21,credit_card,300
49,21,gift_card,100
50,22,coupon,200
51,23,credit_card,300
52,23,coupon,500
53,24,gift_card,800
54,25,bank_transfer,500
55,26,coupon,300
56,27,gift_card,200
57,27,coupon,300
58,28,credit_card,600
59,28,gift_card,300
60,28,credit_card,100
61,29,coupon,600
62,29,gift_card,200
63,29,gift_card,100
64,30,coupon,100
65,30,coupon,200
66,30,coupon,500
67,31,credit_card,600
68,31,coupon,300
69,31,credit_card,100
70,32,credit_card,300
71,32,credit_card,300
72,32,coupon,100
73,33,gift_card,100
74,33,bank_transfer,800
75,33,gift_card,100
76,34,credit_card,400
77,34,coupon,400
78,34,bank_transfer,200
79,35,gift_card,300
80,35,gift_card,500
81,36,gift_card,600
82,36,bank_transfer,100
83,36,bank_transfer,200
84,37,gift_card,400
85,38,credit_card,700
86,39,gift_card,600
87,39,credit_card,100
88,40,gift_card,700
89,41,gift_card,200
90,41,coupon,400
91,41,credit_card,400
92,42,credit_card,500
93,42,coupon,300
94,42,bank_transfer,100
95,43,gift_card,200
96,43,credit_card,300
97,43,bank_transfer,300
98,44,gift_card,700
99,44,gift_card,100
100,44,bank_transfer,100
101,45,credit_card,200
102,45,coupon,400
103,45,credit_card,200
104,46,gift_card,600
105,47,bank_transfer,200
106,47,bank_transfer,300
107,47,gift_card,400
108,48,bank_transfer,400
109,48,coupon,100
110,49,coupon,800
111,49,coupon,100
112,49,credit_card,100
113,50,bank_transfer,300
114,50,bank_transfer,300
115,51,coupon,400
116,52,credit_card,300
117,53,bank_transfer,200
118,53,coupon,600
119,54,coupon,100
120,54,gift_card,400
121,54,coupon,300
122,55,gift_card,500
123,56,credit_card,500
124,56,coupon,400
125,57,gift_card,500
126,57,credit_card,400
127,57,bank_transfer,100
128,58,credit_card,700
129,58,credit_card,200
130,58,credit_card,100
131,59,coupon,200
132,59,credit_card,500
133,59,coupon,300
134,60,gift_card,200
135,60,gift_card,300
136,60,credit_card,200
137,61,coupon,100
138,62,gift_card,500
139,62,coupon,200
140,62,credit_card,300
141,63,coupon,600
142,64,credit_card,200
143,64,credit_card,600
144,65,coupon,500
145,65,credit_card,300
146,65,credit_card,100
147,66,coupon,200
148,67,gift_card,800
149,67,bank_transfer,100
150,68,coupon,400
151,68,credit_card,100
152,69,credit_card,800
153,69,gift_card,100
154,69,credit_card,100
155,70,bank_transfer,100
156,71,coupon,400
157,72,credit_card,400
158,73,bank_transfer,100
159,74,credit_card,700
160,74,bank_transfer,100
161,74,gift_card,100
162,75,gift_card,100
163,75,coupon,800
164,76,coupon,100
165,76,coupon,400
166,76,gift_card,500
167,77,gift_card,300
168,78,gift_card,100
169,78,coupon,300
170,79,gift_card,300
171,80,coupon,100
172,80,coupon,100
173,80,coupon,200
174,81,credit_card,500
175,82,credit_card,300
176,83,bank_transfer,700
177,84,bank_transfer,400
178,84,gift_card,400
179,85,credit_card,700
180,85,bank_transfer,200
181,86,gift_card,500
182,86,credit_card,300
183,86,credit_card,100
184,87,gift_card,800
185,87,gift_card,100
186,88,bank_transfer,600
187,88,credit_card,100
188,88,bank_transfer,300
189,89,gift_card,200
190,90,bank_transfer,400
191,90,bank_transfer,300
192,90,coupon,300
193,91,credit_card,600
194,92,bank_transfer,800
195,92,credit_card,100
196,93,gift_card,500
197,93,bank_transfer,300
198,94,credit_card,100
199,94,gift_card,800
200,95,credit_card,500
201,96,bank_transfer,400
202,96,coupon,500
203,96,credit_card,100
204,97,gift_card,700
205,97,coupon,100
206,97,gift_card,200
207,98,bank_transfer,800
208,98,gift_card,100
209,98,gift_card,100
210,99,coupon,500
211,100,coupon,800
212,101,gift_card,800
213,101,credit_card,100
214,101,gift_card,100
215,102,bank_transfer,600
216,102,bank_transfer,300
217,102,gift_card,100
218,103,gift_card,700
219,103,gift_card,200
220,103,coupon,100
221,104,coupon,100
222,104,credit_card,800
223,104,gift_card,100
224,105,bank_transfer,100
225,105,coupon,500
226,106,credit_card,300
227,106,gift_card,400
228,106,gift_card,100
229,107,coupon,800
230,107,gift_card,100
231,108,gift_card,600
232,109,credit_card,600
233,109,coupon,100
234,110,bank_transfer,800
235,110,coupon,100
236,111,bank_transfer,300
237,112,bank_transfer,400
238,113,gift_card,400
239,113,coupon,400
240,114,credit_card,600
241,114,gift_card,100
242,114,gift_card,300
243,115,bank_transfer,400
244,115,coupon,400
245,116,bank_transfer,200
246,117,coupon,100
247,118,coupon,200
248,118,coupon,300
249,119,bank_transfer,600
250,119,coupon,100
251,120,bank_transfer,100
252,120,gift_card,800
253,120,bank_transfer,100
254,121,credit_card,300
255,121,bank_transfer,100
256,122,credit_card,300
257,122,gift_card,100
258,122,bank_transfer,300
259,123,gift_card,100
260,124,credit_card,600
261,124,coupon,100
262,125,coupon,100
263,126,credit_card,800
264,127,credit_card,200
265,127,coupon,500
266,127,gift_card,200
267,128,bank_transfer,700
268,128,coupon,100
269,128,coupon,100
270,129,coupon,500
271,129,credit_card,300
272,129,gift_card,200
273,130,credit_card,800
274,130,coupon,100
275,130,gift_card,100
276,131,credit_card,300
277,131,gift_card,300
278,132,credit_card,500
279,133,credit_card,600
280,133,coupon,100
281,134,coupon,800
282,134,bank_transfer,100
283,134,coupon,100
284,135,coupon,700
285,135,coupon,100
286,136,gift_card,100
287,136,credit_card,200
288,137,credit_card,100
289,138,gift_card,500
290,138,gift_card,300
291,139,credit_card,700
292,139,gift_card,100
293,139,credit_card,100
294,140,credit_card,600
295,140,gift_card,300
296,140,gift_card,100
297,141,credit_card,500
298,141,credit_card,100
299,142,gift_card,800
300,143,coupon,200
301,144,coupon,600
302,144,credit_card,300
303,145,coupon,400
304,145,bank_transfer,300
305,146,gift_card,400
306,146,gift_card,200
307,147,credit_card,300
308,147,gift_card,200
309,147,credit_card,300
310,148,coupon,500
311,149,gift_card,200
312,150,bank_transfer,700
313,150,bank_transfer,200
314,150,gift_card,100
315,151,coupon,300
316,152,coupon,100
317,152,bank_transfer,400
318,152,coupon,400
319,153,credit_card,800
320,153,credit_card,100
321,154,gift_card,300
322,154,gift_card,600
323,155,coupon,700
324,155,bank_transfer,100
325,155,gift_card,200
326,156,coupon,300
327,156,bank_transfer,600
328,157,bank_transfer,700
329,158,credit_card,800
330,158,credit_card,100
331,158,bank_transfer,100
332,159,gift_card,400
333,160,coupon,500
334,160,credit_card,400
335,161,credit_card,600
336,162,bank_transfer,300
337,162,gift_card,400
338,162,coupon,200
339,163,bank_transfer,400
340,164,bank_transfer,700
341,164,coupon,100
342,164,credit_card,100
343,165,gift_card,100
344,165,coupon,400
345,166,bank_transfer,700
346,167,coupon,400
347,167,bank_transfer,200
348,168,bank_transfer,700
349,169,credit_card,500
350,169,coupon,200
351,169,coupon,300
352,170,gift_card,100
