id,order_id,payment_method,amount
1,1,gift_card,100
2,1,coupon,800
3,1,credit_card,100
4,2,bank_transfer,500
5,2,credit_card,300
6,2,credit_card,200
7,3,coupon,600
8,3,gift_card,200
9,3,credit_card,100
10,4,credit_card,200
11,4,bank_transfer,600
12,5,bank_transfer,100
13,5,coupon,200
14,5,bank_transfer,300
15,6,credit_card,700
16,6,bank_transfer,100
17,7,coupon,800
18,7,coupon,100
19,7,gift_card,100
20,8,coupon,400
21,8,credit_card,300
22,9,bank_transfer,700
23,9,gift_card,100
24,9,bank_transfer,200
25,10,coupon,100
26,10,coupon,300
27,10,coupon,300
28,11,gift_card,200
29,12,coupon,500
30,12,coupon,200
31,12,credit_card,300
32,13,credit_card,400
33,13,gift_card,100
34,13,bank_transfer,100
35,14,coupon,500
36,14,bank_transfer,100
37,15,gift_card,700
38,15,gift_card,200
39,15,credit_card,100
40,16,bank_transfer,400
41,16,bank_transfer,500
42,16,bank_transfer,100
43,17,bank_transfer,600
44,17,gift_card,200
45,17,coupon,100
46,18,coupon,700
47,19,bank_transfer,300
48,20,coupon,200
49,20,gift_card,700
50,21,credit_card,800
51,21,bank_transfer,100
52,21,credit_card,100
53,22,bank_transfer,200
54,23,coupon,600
55,23,gift_card,300
56,24,gift_card,400
57,25,bank_transfer,800
58,26,credit_card,100
59,27,credit_card,700
60,27,credit_card,100
61,28,coupon,700
62,29,coupon,300
63,30,gift_card,800
64,31,credit_card,400
65,31,credit_card,300
66,32,bank_transfer,700
67,32,gift_card,100
68,32,bank_transfer,100
69,33,bank_transfer,800
70,33,bank_transfer,100
71,34,coupon,800
72,34,credit_card,100
73,34,bank_transfer,100
74,35,coupon,100
75,36,gift_card,100
76,37,bank_transfer,700
77,37,coupon,100
78,38,credit_card,400
79,38,credit_card,400
80,39,coupon,800
81,40,coupon,100
82,41,gift_card,300
83,42,bank_transfer,800
84,42,credit_card,100
85,43,coupon,800
86,43,bank_transfer,100
87,44,credit_card,100
88,44,gift_card,800
89,44,credit_card,100
90,45,coupon,700
91,45,bank_transfer,100
92,45,bank_transfer,100
93,46,credit_card,500
94,47,gift_card,500
95,48,bank_transfer,400
96,48,coupon,300
97,48,gift_card,100
98,49,credit_card,200
99,49,coupon,600
100,49,bank_transfer,100
101,50,bank_transfer,300
102,50,gift_card,300
103,51,credit_card,200
104,51,bank_transfer,100
105,52,bank_transfer,700
106,53,bank_transfer,100
107,53,bank_transfer,200
108,53,bank_transfer,600
109,54,bank_transfer,600
110,54,gift_card,100
111,55,bank_transfer,500
112,56,bank_transfer,300
113,56,credit_card,100
114,57,bank_transfer,800
115,57,coupon,100
116,58,gift_card,500
117,59,bank_transfer,700
118,59,coupon,100
119,60,bank_transfer,100
120,61,gift_card,500
121,61,gift_card,300
122,62,credit_card,500
123,62,gift_card,400
124,63,gift_card,700
125,64,bank_transfer,300
126,64,coupon,400
127,64,gift_card,200
128,65,credit_card,300
129,66,gift_card,400
130,66,gift_card,100
131,67,gift_card,500
132,67,gift_card,200
133,68,gift_card,200
134,68,gift_card,700
135,69,credit_card,300
136,70,coupon,500
137,70,credit_card,200
138,71,gift_card,800
139,71,bank_transfer,100
140,72,bank_transfer,600
141,72,credit_card,100
142,73,bank_transfer,600
143,73,gift_card,200
144,73,coupon,200
145,74,gift_card,200
146,75,gift_card,100
147,75,credit_card,100
148,75,credit_card,600
149,76,credit_card,600
150,76,bank_transfer,300
151,76,coupon,100
152,77,coupon,800
153,78,gift_card,600
154,78,credit_card,200
155,78,bank_transfer,100
156,79,bank_transfer,600
157,80,credit_card,100
158,80,gift_card,500
159,80,credit_card,300
160,81,bank_transfer,200
161,81,coupon,500
162,82,gift_card,500
163,82,credit_card,200
164,82,gift_card,300
165,83,gift_card,100
166,84,credit_card,100
167,85,coupon,800
168,85,coupon,100
169,85,coupon,100
170,86,credit_card,700
171,87,credit_card,500
172,87,bank_transfer,200
173,87,coupon,100
174,88,credit_card,400
175,88,bank_transfer,500
176,89,gift_card,800
177,89,credit_card,100
178,90,gift_card,400
179,91,bank_transfer,200
180,91,coupon,600
181,92,bank_transfer,700
182,92,credit_card,100
183,92,bank_transfer,100
184,93,gift_card,200
185,93,gift_card,300
186,94,gift_card,300
187,94,credit_card,600
188,94,coupon,100
189,95,gift_card,200
190,95,gift_card,400
191,96,bank_transfer,200
192,97,gift_card,800
193,97,credit_card,100
194,97,gift_card,100
195,98,bank_transfer,500
196,98,credit_card,300
197,99,coupon,400
198,99,coupon,400
199,99,bank_transfer,100
200,100,credit_card,300
201,100,coupon,400
202,101,coupon,200
203,101,credit_card,600
204,101,credit_card,200
205,102,bank_transfer,400
206,102,coupon,400
207,103,bank_transfer,300
208,103,gift_card,300
209,104,coupon,800
210,104,coupon,100
211,105,credit_card,700
212,105,gift_card,200
213,106,gift_card,800
214,107,gift_card,400
215,108,bank_transfer,800
216,109,credit_card,800
217,109,bank_transfer,100
218,110,gift_card,200
219,110,credit_card,100
220,111,credit_card,500
221,111,credit_card,100
222,112,bank_transfer,700
223,112,coupon,200
224,113,coupon,200
225,114,bank_transfer,100
226,114,coupon,400
227,115,credit_card,700
228,115,bank_transfer,100
229,116,gift_card,300
230,117,coupon,400
231,117,credit_card,100
232,118,bank_transfer,300
233,119,credit_card,400
234,119,gift_card,500
235,120,coupon,700
236,121,credit_card,700
237,121,gift_card,200
238,121,bank_transfer,100
239,122,bank_transfer,800
240,122,gift_card,100
241,122,gift_card,100
242,123,credit_card,500
243,123,bank_transfer,200
244,123,bank_transfer,300
245,124,coupon,200
246,124,coupon,400
247,124,coupon,200
248,125,bank_transfer,800
249,125,gift_card,100
250,125,credit_card,100
251,126,coupon,800
252,126,coupon,100
253,126,coupon,100
254,127,gift_card,600
255,127,gift_card,300
256,128,credit_card,300
257,128,gift_card,200
258,128,coupon,500
259,129,bank_transfer,600
260,130,gift_card,500
261,130,bank_transfer,100
262,130,credit_card,100
263,131,coupon,400
264,131,credit_card,500
265,132,gift_card,500
266,132,bank_transfer,100
267,132,credit_card,400
268,133,credit_card,500
269,133,coupon,100
270,134,coupon,400
271,134,credit_card,200
272,135,bank_transfer,400
273,135,credit_card,400
274,135,gift_card,200
275,136,bank_transfer,500
276,136,gift_card,100
277,136,coupon,200
278,137,bank_transfer,300
279,137,gift_card,500
280,137,gift_card,200
281,138,coupon,300
282,139,gift_card,500
283,139,credit_card,200
284,140,bank_transfer,100
285,140,coupon,400
286,140,bank_transfer,200
287,141,credit_card,300
288,141,credit_card,200
289,142,gift_card,100
290,142,credit_card,400
291,143,coupon,600
292,143,bank_transfer,100
293,144,gift_card,500
294,144,coupon,100
295,144,gift_card,300
296,145,coupon,700
297,145,credit_card,200
298,145,credit_card,100
299,146,bank_transfer,600
300,146,credit_card,100
301,147,bank_transfer,100
302,147,gift_card,500
303,147,bank_transfer,200
304,148,bank_transfer,600
305,148,bank_transfer,200
306,149,bank_transfer,400
307,149,bank_transfer,200
308,149,credit_card,200
309,150,coupon,500
310,151,coupon,700
311,152,credit_card,200
312,153,gift_card,500
313,154,gift_card,500
314,155,bank_transfer,500
315,155,gift_card,200
316,155,bank_transfer,100
317,156,coupon,800
318,157,bank_transfer,600
319,157,coupon,300
320,158,credit_card,300
321,158,bank_transfer,200
322,158,credit_card,500
323,159,gift_card,400
324,160,credit_card,800
325,160,gift_card,100
326,161,gift_card,300
327,162,gift_card,600
328,162,gift_card,300
329,163,bank_transfer,800
330,163,coupon,100
331,164,coupon,700
332,164,coupon,200
333,165,bank_transfer,500
334,165,bank_transfer,200
335,166,coupon,200
336,166,gift_card,500
337,166,gift_card,100
338,167,coupon,100
339,167,credit_card,700
340,167,bank_transfer,200
341,168,bank_transfer,400
342,169,credit_card,400
343,170,bank_transfer,200
344,171,coupon,800
345,172,gift_card,800
346,172,gift_card,100
347,172,bank_transfer,100
348,173,coupon,600
349,174,bank_transfer,700
350,175,gift_card,700
351,176,gift_card,200
352,177,bank_transfer,400
353,178,coupon,800
354,178,gift_card,100
355,179,credit_card,800
356,180,gift_card,500
357,180,credit_card,400
