id,order_id,payment_method,amount
1,1,bank_transfer,800
2,1,credit_card,100
3,1,coupon,100
4,2,bank_transfer,700
5,2,bank_transfer,100
6,3,bank_transfer,500
7,4,coupon,400
8,5,gift_card,200
9,6,coupon,700
10,6,bank_transfer,200
11,6,credit_card,100
12,7,bank_transfer,100
13,7,credit_card,400
14,8,coupon,700
15,8,gift_card,100
16,9,credit_card,300
17,10,gift_card,300
18,10,coupon,300
19,11,gift_card,600
20,11,gift_card,300
21,11,coupon,100
22,12,credit_card,100
23,12,gift_card,200
24,13,credit_card,500
25,14,credit_card,200
26,14,coupon,600
27,14,gift_card,100
28,15,coupon,400
29,15,coupon,500
30,16,coupon,600
31,16,coupon,100
32,16,bank_transfer,200
33,17,coupon,500
34,18,bank_transfer,500
35,18,bank_transfer,300
36,19,gift_card,600
37,19,coupon,300
38,20,credit_card,800
39,20,bank_transfer,100
40,20,gift_card,100
41,21,coupon,700
42,21,bank_transfer,200
43,21,coupon,100
44,22,credit_card,300
45,23,credit_card,600
46,23,gift_card,300
47,24,bank_transfer,400
48,24,gift_card,100
49,24,gift_card,200
50,25,credit_card,600
51,25,gift_card,200
52,25,coupon,100
53,26,gift_card,700
54,26,gift_card,100
55,27,bank_transfer,200
56,27,gift_card,500
57,28,bank_transfer,400
58,28,credit_card,300
59,28,gift_card,300
60,29,credit_card,600
61,30,gift_card,600
62,30,coupon,200
63,31,credit_card,500
64,32,credit_card,300
65,32,credit_card,200
66,33,gift_card,500
67,34,gift_card,800
68,34,bank_transfer,100
69,34,coupon,100
70,35,gift_card,100
71,35,credit_card,600
72,35,bank_transfer,200
73,36,bank_transfer,800
74,37,bank_transfer,800
75,37,coupon,100
76,37,coupon,100
77,38,coupon,300
78,39,gift_card,800
79,40,credit_card,600
80,40,gift_card,200
81,41,coupon,300
82,42,coupon,700
83,42,coupon,200
84,43,bank_transfer,300
85,43,coupon,400
86,44,coupon,300
87,44,credit_card,600
88,45,coupon,300
89,45,gift_card,300
90,45,credit_card,200
91,46,credit_card,200
92,47,gift_card,200
93,47,credit_card,200
94,48,gift_card,200
95,48,credit_card,600
96,48,gift_card,200
97,49,credit_card,600
98,49,coupon,100
99,50,gift_card,800
100,50,gift_card,100
101,51,coupon,600
102,52,credit_card,600
103,53,gift_card,800
104,53,coupon,100
105,53,coupon,100
106,54,bank_transfer,700
107,54,coupon,100
108,54,bank_transfer,200
109,55,coupon,400
110,56,gift_card,400
111,56,coupon,500
112,57,bank_transfer,300
113,57,bank_transfer,500
114,58,bank_transfer,500
115,58,gift_card,100
116,59,coupon,300
117,59,gift_card,200
118,59,gift_card,100
119,60,bank_transfer,800
120,61,credit_card,200
121,62,bank_transfer,700
122,62,bank_transfer,100
123,63,bank_transfer,400
124,63,gift_card,200
125,63,credit_card,200
126,64,coupon,500
127,64,gift_card,100
128,65,gift_card,800
129,65,coupon,100
130,65,gift_card,100
131,66,credit_card,600
132,66,gift_card,300
133,66,bank_transfer,100
134,67,credit_card,500
135,67,coupon,100
136,68,credit_card,500
137,69,credit_card,400
138,69,bank_transfer,200
139,70,bank_transfer,600
140,71,bank_transfer,600
141,71,bank_transfer,300
142,71,bank_transfer,100
143,72,gift_card,600
144,72,coupon,200
145,72,gift_card,100
146,73,coupon,100
147,73,bank_transfer,500
148,73,bank_transfer,400
149,74,credit_card,300
150,74,gift_card,400
151,75,credit_card,300
152,75,coupon,600
153,76,coupon,800
154,77,credit_card,800
155,77,bank_transfer,100
156,77,gift_card,100
157,78,coupon,800
158,78,gift_card,100
159,78,credit_card,100
160,79,bank_transfer,300
161,80,credit_card,500
162,80,credit_card,300
163,80,coupon,100
164,81,coupon,800
165,81,bank_transfer,100
166,81,coupon,100
167,82,gift_card,600
168,83,credit_card,300
169,84,bank_transfer,800
170,85,gift_card,600
171,85,bank_transfer,300
172,85,credit_card,100
173,86,credit_card,200
174,87,credit_card,200
175,87,gift_card,500
176,88,credit_card,100
177,88,gift_card,200
178,88,bank_transfer,500
179,89,gift_card,400
180,89,coupon,300
181,90,bank_transfer,800
182,91,credit_card,500
183,91,coupon,300
184,92,bank_transfer,200
185,92,coupon,400
186,92,bank_transfer,100
187,93,bank_transfer,600
188,93,bank_transfer,300
189,94,coupon,700
190,94,bank_transfer,100
191,95,coupon,500
192,96,bank_transfer,100
193,97,coupon,800
194,98,bank_transfer,400
195,98,coupon,200
196,99,bank_transfer,300
197,100,gift_card,200
198,100,coupon,400
199,101,credit_card,500
200,101,credit_card,300
201,101,gift_card,100
202,102,gift_card,200
203,102,bank_transfer,300
204,103,coupon,400
205,103,gift_card,400
206,104,credit_card,400
207,104,credit_card,500
208,105,bank_transfer,300
209,105,coupon,200
210,106,credit_card,800
211,106,gift_card,100
212,106,credit_card,100
213,107,coupon,400
214,107,coupon,300
215,108,gift_card,100
216,109,credit_card,500
217,109,gift_card,300
218,109,coupon,200
219,110,coupon,500
220,110,bank_transfer,400
221,110,coupon,100
222,111,coupon,500
223,112,credit_card,100
224,112,gift_card,200
225,113,credit_card,800
226,113,gift_card,100
227,114,coupon,100
228,115,bank_transfer,100
229,116,credit_card,700
230,117,gift_card,600
231,118,coupon,600
232,119,coupon,500
233,119,credit_card,400
234,120,coupon,600
235,120,coupon,300
236,120,gift_card,100
237,121,bank_transfer,600
238,121,coupon,100
239,122,coupon,700
240,122,coupon,100
241,123,credit_card,700
242,124,credit_card,400
243,124,coupon,100
244,124,coupon,400
245,125,coupon,600
246,126,gift_card,200
247,127,bank_transfer,500
248,127,coupon,200
249,127,coupon,200
250,128,bank_transfer,400
251,128,bank_transfer,300
252,129,credit_card,600
253,130,credit_card,800
254,130,coupon,100
255,131,gift_card,500
256,131,coupon,400
257,132,coupon,600
258,133,gift_card,100
259,134,coupon,400
260,135,credit_card,400
261,135,credit_card,200
262,135,credit_card,300
263,136,credit_card,700
264,137,bank_transfer,500
265,137,coupon,200
266,138,credit_card,700
267,139,gift_card,100
268,139,credit_card,700
269,140,gift_card,600
270,141,gift_card,600
271,142,coupon,600
272,142,coupon,100
273,142,gift_card,100
274,143,coupon,300
275,143,gift_card,500
276,144,bank_transfer,300
277,144,coupon,600
278,144,bank_transfer,100
279,145,coupon,400
280,145,bank_transfer,100
281,145,credit_card,300
282,146,coupon,800
283,146,credit_card,100
284,147,bank_transfer,200
285,147,gift_card,700
286,148,credit_card,700
287,148,gift_card,100
288,149,bank_transfer,800
289,149,coupon,100
290,150,credit_card,500
291,151,coupon,500
292,151,bank_transfer,400
293,152,bank_transfer,100
294,152,credit_card,600
295,153,coupon,200
296,153,bank_transfer,500
297,154,gift_card,500
298,154,credit_card,200
299,154,gift_card,200
300,155,credit_card,300
301,155,gift_card,500
302,155,gift_card,100
303,156,bank_transfer,200
304,156,credit_card,100
305,157,coupon,700
306,157,gift_card,200
307,157,coupon,100
308,158,coupon,300
309,158,bank_transfer,300
310,159,bank_transfer,300
311,159,coupon,600
312,160,credit_card,100
313,160,gift_card,400
314,161,coupon,500
315,161,gift_card,100
316,162,credit_card,400
317,162,gift_card,300
318,162,credit_card,100
319,163,bank_transfer,300
320,163,gift_card,600
321,163,bank_transfer,100
322,164,gift_card,100
323,164,gift_card,100
324,164,coupon,400
325,165,credit_card,700
326,166,gift_card,300
327,166,credit_card,300
328,166,credit_card,300
329,167,coupon,100
330,167,bank_transfer,700
331,168,bank_transfer,500
332,168,bank_transfer,300
333,168,gift_card,100
334,169,credit_card,700
335,169,coupon,200
336,170,gift_card,200
337,171,coupon,700
338,172,credit_card,600
339,172,gift_card,100
340,172,gift_card,100
341,173,bank_transfer,200
342,174,coupon,700
343,175,coupon,300
344,176,coupon,200
345,176,coupon,700
346,176,credit_card,100
347,177,gift_card,500
348,177,bank_transfer,300
349,178,credit_card,700
350,178,bank_transfer,100
351,178,coupon,100
352,179,coupon,200
353,179,coupon,300
354,180,coupon,800
355,181,bank_transfer,100
356,182,bank_transfer,400
357,183,coupon,500
358,183,gift_card,300
359,184,coupon,300
360,184,bank_transfer,500
361,184,coupon,100
362,185,coupon,400
363,186,gift_card,600
364,186,gift_card,300
365,186,coupon,100
366,187,bank_transfer,700
367,188,gift_card,400
368,189,gift_card,100
369,189,credit_card,700
370,189,gift_card,200
371,190,bank_transfer,100
372,191,gift_card,600
373,191,bank_transfer,200
374,191,credit_card,200
375,192,coupon,600
376,193,coupon,300
377,193,gift_card,400
378,193,gift_card,300
379,194,credit_card,100
380,194,coupon,800
381,195,bank_transfer,400
382,196,credit_card,200
383,196,coupon,400
384,197,credit_card,200
385,198,coupon,700
386,198,bank_transfer,200
387,199,coupon,500
388,199,coupon,200
389,200,coupon,600
390,200,gift_card,200
391,201,coupon,500
392,201,gift_card,300
393,201,credit_card,200
394,202,coupon,500
395,203,credit_card,100
396,203,credit_card,500
397,203,gift_card,400
398,204,gift_card,700
399,205,coupon,400
400,205,coupon,500
401,206,gift_card,700
402,206,bank_transfer,100
403,207,credit_card,300
404,208,gift_card,800
405,209,credit_card,200
406,210,credit_card,100
407,211,gift_card,800
408,212,coupon,700
409,213,gift_card,200
410,213,coupon,400
411,214,gift_card,400
412,214,credit_card,200
413,215,coupon,100
414,215,gift_card,700
415,216,bank_transfer,100
416,216,coupon,400
417,217,gift_card,500
418,218,gift_card,800
419,218,credit_card,100
420,219,gift_card,200
421,220,bank_transfer,300
422,220,bank_transfer,200
423,221,gift_card,800
424,221,gift_card,100
425,222,gift_card,800
426,222,gift_card,100
427,223,credit_card,100
428,223,gift_card,400
429,224,bank_transfer,200
430,225,gift_card,200
431,225,bank_transfer,100
432,226,bank_transfer,300
433,226,credit_card,100
434,227,gift_card,200
435,227,gift_card,700
436,228,gift_card,100
437,228,coupon,300
438,228,credit_card,200
439,229,credit_card,200
440,230,bank_transfer,600
441,230,gift_card,300
442,230,bank_transfer,100
443,231,gift_card,400
444,232,credit_card,400
445,232,bank_transfer,300
446,233,gift_card,600
447,233,gift_card,200
448,234,gift_card,300
449,234,credit_card,200
450,235,coupon,800
451,236,bank_transfer,200
452,237,bank_transfer,300
453,237,credit_card,100
454,237,bank_transfer,100
455,238,gift_card,400
456,238,coupon,500
457,238,bank_transfer,100
458,239,coupon,100
459,239,bank_transfer,600
460,239,credit_card,100
461,240,credit_card,500
462,241,gift_card,200
463,242,gift_card,300
464,243,gift_card,100
465,243,credit_card,500
466,244,coupon,100
467,245,bank_transfer,700
468,245,coupon,200
469,245,coupon,100
470,246,coupon,800
471,247,credit_card,200
472,248,gift_card,700
473,248,gift_card,100
474,249,coupon,700
475,249,gift_card,200
476,250,coupon,400
477,250,bank_transfer,500
478,250,credit_card,100
479,251,coupon,300
480,251,coupon,500
481,252,coupon,400
482,252,coupon,200
483,252,bank_transfer,400
484,253,credit_card,800
485,253,coupon,100
486,254,coupon,100
487,254,bank_transfer,100
488,254,bank_transfer,200
489,255,coupon,800
490,256,bank_transfer,800
491,257,gift_card,400
492,257,gift_card,200
493,257,coupon,100
494,258,gift_card,600
495,258,gift_card,200
496,259,coupon,400
497,259,credit_card,100
498,259,coupon,300
499,260,credit_card,500
500,260,credit_card,100
501,260,bank_transfer,100
502,261,coupon,400
503,261,bank_transfer,400
504,261,gift_card,100
505,262,credit_card,200
506,262,bank_transfer,400
507,262,coupon,100
508,263,bank_transfer,500
509,263,credit_card,400
510,264,coupon,300
511,264,gift_card,600
512,264,gift_card,100
513,265,coupon,700
514,265,coupon,200
515,265,bank_transfer,100
516,266,credit_card,100
517,267,coupon,500
518,268,gift_card,100
519,268,gift_card,700
520,268,credit_card,200
521,269,coupon,800
522,270,coupon,100
523,271,credit_card,600
524,271,gift_card,100
525,272,coupon,800
526,272,coupon,100
527,272,coupon,100
528,273,bank_transfer,200
529,273,gift_card,100
530,274,bank_transfer,600
531,274,bank_transfer,200
532,274,gift_card,200
533,275,bank_transfer,700
534,275,gift_card,200
535,275,gift_card,100
536,276,coupon,600
537,277,gift_card,700
538,277,bank_transfer,200
539,277,coupon,100
540,278,gift_card,400
541,278,bank_transfer,400
542,279,gift_card,300
543,280,bank_transfer,200
544,280,coupon,600
545,280,gift_card,200
546,281,bank_transfer,700
547,281,coupon,100
548,281,coupon,100
549,282,gift_card,800
550,282,credit_card,100
551,282,coupon,100
552,283,bank_transfer,400
553,283,coupon,300
554,283,gift_card,200
555,284,credit_card,300
556,284,bank_transfer,300
557,284,bank_transfer,100
558,285,bank_transfer,100
559,285,gift_card,300
560,285,bank_transfer,200
561,286,bank_transfer,500
562,287,gift_card,300
563,287,gift_card,100
564,287,gift_card,600
565,288,bank_transfer,600
566,288,coupon,100
567,288,gift_card,100
568,289,credit_card,400
569,289,coupon,300
570,290,gift_card,800
571,290,gift_card,100
572,290,coupon,100
573,291,bank_transfer,300
574,291,coupon,300
575,292,gift_card,200
576,292,bank_transfer,200
577,293,bank_transfer,300
578,293,gift_card,300
579,294,credit_card,400
580,294,credit_card,300
581,294,credit_card,100
582,295,coupon,100
583,295,coupon,800
584,295,coupon,100
585,296,coupon,100
586,296,credit_card,300
587,296,coupon,200
588,297,bank_transfer,300
589,298,bank_transfer,300
590,299,coupon,100
