id,order_id,payment_method,amount
1,1,gift_card,100
2,1,coupon,100
3,2,gift_card,200
4,3,bank_transfer,200
5,3,bank_transfer,400
6,4,bank_transfer,300
7,4,gift_card,400
8,4,credit_card,300
9,5,coupon,600
10,5,credit_card,200
11,5,gift_card,200
12,6,gift_card,200
13,6,bank_transfer,300
14,6,bank_transfer,500
15,7,coupon,500
16,8,gift_card,800
17,9,bank_transfer,100
18,10,credit_card,800
19,11,credit_card,700
20,11,credit_card,200
21,11,bank_transfer,100
22,12,gift_card,100
23,12,credit_card,200
24,13,credit_card,300
25,13,credit_card,100
26,13,bank_transfer,600
27,14,coupon,100
28,15,coupon,400
29,16,gift_card,300
30,16,gift_card,600
31,16,credit_card,100
32,17,gift_card,400
33,18,credit_card,200
34,18,bank_transfer,600
35,19,coupon,800
36,20,bank_transfer,200
37,20,bank_transfer,100
38,21,credit_card,100
39,22,credit_card,300
40,22,coupon,400
41,22,coupon,300
42,23,coupon,600
43,24,coupon,400
44,24,credit_card,400
45,24,gift_card,200
46,25,bank_transfer,800
47,26,gift_card,500
48,26,credit_card,300
49,27,credit_card,100
50,27,bank_transfer,400
51,27,credit_card,500
52,28,gift_card,300
53,28,bank_transfer,200
54,29,credit_card,800
55,29,credit_card,100
56,29,bank_transfer,100
57,30,bank_transfer,500
58,30,coupon,100
59,30,coupon,400
60,31,credit_card,600
61,32,coupon,500
62,32,coupon,200
63,33,bank_transfer,400
64,34,credit_card,400
65,35,bank_transfer,800
66,35,coupon,100
67,36,coupon,200
68,37,coupon,400
69,37,gift_card,500
70,38,bank_transfer,400
71,38,bank_transfer,300
72,38,bank_transfer,300
73,39,bank_transfer,500
74,39,bank_transfer,400
75,40,bank_transfer,600
76,40,gift_card,200
77,40,gift_card,100
78,41,credit_card,700
79,41,credit_card,200
80,42,gift_card,400
81,42,credit_card,100
82,42,coupon,200
83,43,bank_transfer,100
84,44,gift_card,300
85,44,bank_transfer,500
86,45,gift_card,800
87,46,coupon,300
88,47,bank_transfer,700
89,47,coupon,100
90,47,credit_card,100
91,48,coupon,100
92,49,gift_card,300
93,49,bank_transfer,200
94,50,bank_transfer,400
95,50,coupon,200
96,50,bank_transfer,400
97,51,gift_card,800
98,51,gift_card,100
99,51,credit_card,100
100,52,gift_card,300
101,53,gift_card,400
102,53,credit_card,400
103,54,gift_card,300
104,54,gift_card,400
105,55,bank_transfer,400
106,56,credit_card,600
107,57,credit_card,700
108,57,coupon,200
109,58,gift_card,200
110,59,bank_transfer,500
111,59,coupon,300
112,60,gift_card,700
113,60,gift_card,200
114,60,bank_transfer,100
115,61,credit_card,400
116,61,credit_card,300
117,62,gift_card,600
118,62,coupon,300
119,63,bank_transfer,300
120,63,gift_card,300
121,64,coupon,400
122,64,coupon,300
123,65,credit_card,500
124,65,gift_card,400
125,66,gift_card,200
126,67,bank_transfer,100
127,67,bank_transfer,700
128,67,credit_card,100
129,68,gift_card,600
130,69,gift_card,300
131,69,credit_card,300
132,69,gift_card,400
133,70,coupon,500
134,71,coupon,300
135,71,bank_transfer,400
