id,order_id,payment_method,amount
1,1,coupon,200
2,1,credit_card,100
3,1,gift_card,300
4,2,coupon,500
5,3,coupon,100
6,3,coupon,800
7,4,credit_card,100
8,4,gift_card,400
9,4,credit_card,400
10,5,bank_transfer,200
11,5,bank_transfer,100
12,5,bank_transfer,700
13,6,coupon,100
14,7,credit_card,700
15,8,credit_card,100
16,8,credit_card,100
17,9,bank_transfer,700
18,9,gift_card,200
19,9,gift_card,100
20,10,bank_transfer,700
21,10,bank_transfer,100
22,11,credit_card,200
23,11,coupon,700
24,11,credit_card,100
25,12,gift_card,600
26,12,coupon,100
27,13,coupon,400
28,13,credit_card,500
29,14,coupon,800
30,15,gift_card,100
31,15,credit_card,300
32,15,gift_card,600
33,16,credit_card,500
34,16,coupon,400
35,16,credit_card,100
36,17,gift_card,500
37,17,bank_transfer,100
38,18,gift_card,700
39,19,bank_transfer,300
40,19,credit_card,200
41,20,credit_card,100
42,21,bank_transfer,400
43,21,bank_transfer,200
44,22,bank_transfer,800
45,23,coupon,200
46,23,gift_card,200
47,24,bank_transfer,600
48,24,bank_transfer,100
49,25,credit_card,800
50,26,bank_transfer,300
51,27,credit_card,400
52,27,gift_card,300
53,27,bank_transfer,300
54,28,bank_transfer,500
55,28,coupon,400
56,28,credit_card,100
57,29,coupon,500
58,29,gift_card,100
59,29,coupon,200
60,30,coupon,100
61,30,coupon,500
62,31,credit_card,400
63,31,coupon,200
64,32,bank_transfer,700
65,32,coupon,100
66,32,coupon,200
67,33,credit_card,300
68,34,gift_card,300
69,34,gift_card,100
70,34,bank_transfer,400
71,35,credit_card,500
72,36,gift_card,800
73,36,coupon,100
74,36,coupon,100
75,37,bank_transfer,800
76,38,coupon,400
77,38,bank_transfer,500
78,38,bank_transfer,100
79,39,gift_card,700
80,39,bank_transfer,100
81,40,bank_transfer,500
82,40,bank_transfer,400
83,40,credit_card,100
84,41,gift_card,300
85,41,gift_card,500
86,41,gift_card,200
87,42,credit_card,400
88,42,coupon,100
89,42,gift_card,500
90,43,bank_transfer,400
91,43,coupon,500
92,43,credit_card,100
93,44,coupon,600
94,44,gift_card,300
95,45,gift_card,100
96,46,bank_transfer,200
97,46,bank_transfer,500
98,46,bank_transfer,300
99,47,gift_card,500
100,47,credit_card,200
101,48,credit_card,200
102,49,coupon,700
