id,order_id,payment_method,amount
1,1,coupon,400
2,1,gift_card,400
3,1,gift_card,200
4,2,bank_transfer,500
5,2,coupon,400
6,3,credit_card,200
7,3,gift_card,300
8,3,coupon,200
9,4,credit_card,200
10,4,coupon,500
11,5,coupon,100
12,5,credit_card,700
13,6,gift_card,700
14,7,gift_card,200
15,8,credit_card,300
16,8,credit_card,300
17,8,coupon,100
18,9,credit_card,500
19,10,coupon,600
20,10,coupon,100
21,11,coupon,600
22,12,coupon,100
23,13,bank_transfer,600
24,14,coupon,500
25,15,credit_card,100
26,15,bank_transfer,600
27,16,gift_card,100
28,17,coupon,700
29,17,coupon,100
30,18,credit_card,800
31,19,coupon,600
32,20,bank_transfer,700
33,20,gift_card,100
34,20,bank_transfer,200
35,21,bank_transfer,700
36,21,coupon,200
37,22,coupon,400
38,23,coupon,600
39,24,credit_card,700
40,24,gift_card,200
41,24,bank_transfer,100
42,25,gift_card,200
43,26,credit_card,800
44,26,bank_transfer,100
45,27,bank_transfer,600
46,27,bank_transfer,300
47,27,bank_transfer,100
48,28,gift_card,400
49,28,gift_card,100
50,29,credit_card,600
51,29,bank_transfer,300
52,29,gift_card,100
53,30,gift_card,800
54,30,bank_transfer,100
55,30,bank_transfer,100
56,31,bank_transfer,800
57,31,bank_transfer,100
58,31,bank_transfer,100
59,32,coupon,300
60,33,coupon,200
61,34,credit_card,600
62,34,bank_transfer,200
63,34,bank_transfer,200
64,35,credit_card,400
65,35,coupon,100
66,36,credit_card,800
67,36,gift_card,100
68,36,bank_transfer,100
69,37,credit_card,600
70,38,gift_card,300
71,39,coupon,100
72,39,credit_card,700
73,40,bank_transfer,300
74,41,coupon,400
75,41,coupon,100
76,41,coupon,100
77,42,bank_transfer,800
78,42,gift_card,100
79,43,bank_transfer,800
80,44,gift_card,700
81,44,gift_card,100
82,44,coupon,100
83,45,bank_transfer,200
84,45,gift_card,300
85,46,bank_transfer,700
86,46,bank_transfer,200
87,46,gift_card,100
88,47,credit_card,100
89,48,bank_transfer,200
