id,order_id,payment_method,amount
1,1,coupon,800
2,1,gift_card,100
3,2,credit_card,800
4,3,credit_card,700
5,3,gift_card,100
6,3,bank_transfer,100
7,4,coupon,400
8,4,bank_transfer,400
9,4,bank_transfer,200
10,5,gift_card,200
11,5,credit_card,100
12,6,coupon,600
13,6,bank_transfer,300
14,6,gift_card,100
15,7,credit_card,700
16,7,coupon,100
17,7,bank_transfer,200
18,8,gift_card,600
19,8,bank_transfer,100
20,9,gift_card,400
21,9,credit_card,200
22,9,credit_card,200
23,10,bank_transfer,300
24,11,gift_card,700
25,11,gift_card,200
26,11,gift_card,100
27,12,bank_transfer,600
28,12,gift_card,200
29,13,coupon,400
30,13,gift_card,500
31,13,credit_card,100
32,14,bank_transfer,700
33,15,credit_card,400
34,15,gift_card,500
35,16,gift_card,300
36,17,gift_card,700
37,18,coupon,600
38,19,bank_transfer,500
39,20,gift_card,800
40,20,coupon,100
41,20,credit_card,100
42,21,coupon,800
43,22,credit_card,700
44,23,coupon,300
45,24,bank_transfer,400
46,25,bank_transfer,100
47,25,credit_card,600
48,25,coupon,300
49,26,bank_transfer,200
50,27,bank_transfer,100
51,27,bank_transfer,700
52,28,gift_card,800
53,28,coupon,100
54,28,coupon,100
55,29,coupon,500
56,29,gift_card,300
57,30,bank_transfer,300
58,31,coupon,700
59,31,coupon,200
60,32,coupon,800
61,32,coupon,100
62,32,credit_card,100
63,33,bank_transfer,400
64,33,bank_transfer,400
65,33,gift_card,200
66,34,gift_card,800
67,34,credit_card,100
68,35,credit_card,400
69,35,credit_card,500
70,36,bank_transfer,800
71,36,credit_card,100
72,37,bank_transfer,400
73,37,bank_transfer,400
74,38,credit_card,800
75,38,gift_card,100
76,39,gift_card,300
77,39,credit_card,600
78,40,gift_card,700
79,41,gift_card,300
80,41,bank_transfer,400
81,42,bank_transfer,800
82,43,credit_card,500
83,43,coupon,300
84,44,credit_card,500
85,44,bank_transfer,200
86,44,gift_card,300
87,45,coupon,100
88,45,coupon,300
89,45,coupon,400
90,46,gift_card,100
91,47,bank_transfer,800
92,47,credit_card,100
93,48,coupon,100
94,48,gift_card,300
95,48,bank_transfer,100
96,49,coupon,500
97,49,credit_card,400
98,50,coupon,600
99,50,credit_card,300
100,50,credit_card,100
101,51,gift_card,100
102,51,bank_transfer,300
103,51,coupon,400
104,52,coupon,500
105,52,bank_transfer,400
106,53,bank_transfer,800
107,53,credit_card,100
108,54,credit_card,800
109,54,coupon,100
110,54,coupon,100
111,55,gift_card,300
112,55,gift_card,300
113,56,gift_card,500
114,56,credit_card,400
115,57,bank_transfer,400
116,58,gift_card,100
117,59,gift_card,600
118,60,bank_transfer,100
119,60,gift_card,500
120,60,gift_card,200
121,61,bank_transfer,400
122,61,gift_card,500
123,61,bank_transfer,100
124,62,gift_card,600
125,62,credit_card,200
126,62,gift_card,200
127,63,bank_transfer,200
128,63,bank_transfer,500
129,64,credit_card,400
130,64,bank_transfer,400
131,64,coupon,200
132,65,credit_card,700
133,66,credit_card,500
