id,order_id,payment_method,amount
1,1,bank_transfer,200
2,1,credit_card,100
3,2,bank_transfer,400
4,2,gift_card,200
5,2,credit_card,400
6,3,bank_transfer,300
7,3,bank_transfer,500
8,4,coupon,400
9,4,coupon,300
10,5,gift_card,200
11,5,gift_card,400
12,6,gift_card,500
13,6,gift_card,200
14,7,credit_card,400
15,8,gift_card,400
16,9,gift_card,300
17,9,bank_transfer,500
18,10,gift_card,200
19,10,credit_card,100
20,10,gift_card,500
21,11,gift_card,500
22,11,credit_card,100
23,12,coupon,500
24,13,bank_transfer,600
25,13,coupon,200
26,14,coupon,100
27,14,coupon,300
28,15,bank_transfer,200
29,15,coupon,700
30,16,credit_card,400
31,16,gift_card,500
32,17,bank_transfer,100
33,17,gift_card,300
34,17,gift_card,600
35,18,credit_card,800
36,19,coupon,200
37,20,gift_card,700
38,21,credit_card,800
39,21,coupon,100
40,21,credit_card,100
41,22,coupon,100
42,22,gift_card,300
43,22,bank_transfer,600
44,23,credit_card,700
45,23,bank_transfer,200
46,24,gift_card,200
47,25,coupon,200
48,25,credit_card,700
49,25,gift_card,100
50,26,credit_card,300
51,26,gift_card,400
52,27,gift_card,300
53,27,gift_card,200
54,27,credit_card,500
55,28,credit_card,700
56,28,gift_card,200
57,28,coupon,100
58,29,bank_transfer,200
59,30,bank_transfer,500
60,30,coupon,200
61,30,bank_transfer,300
62,31,gift_card,500
63,32,credit_card,700
64,33,gift_card,200
65,33,gift_card,300
66,34,coupon,700
67,34,coupon,200
68,35,coupon,600
69,35,bank_transfer,300
70,36,bank_transfer,500
71,37,coupon,600
72,37,coupon,300
73,37,gift_card,100
74,38,bank_transfer,300
75,38,gift_card,500
76,38,coupon,200
77,39,gift_card,700
78,39,credit_card,100
79,39,gift_card,100
80,40,bank_transfer,800
81,41,gift_card,600
82,41,credit_card,300
83,41,coupon,100
84,42,credit_card,200
85,43,coupon,800
86,43,bank_transfer,100
87,43,coupon,100
88,44,coupon,600
89,44,credit_card,100
90,45,gift_card,100
91,45,credit_card,200
92,45,bank_transfer,500
93,46,credit_card,600
94,46,coupon,200
95,47,bank_transfer,700
96,47,credit_card,100
97,47,gift_card,200
98,48,coupon,400
99,48,credit_card,500
100,48,bank_transfer,100
101,49,coupon,600
102,49,coupon,300
103,49,gift_card,100
104,50,coupon,500
105,51,coupon,500
106,52,gift_card,200
107,52,coupon,100
108,53,gift_card,600
109,53,bank_transfer,300
110,54,credit_card,600
111,54,coupon,300
112,55,gift_card,100
113,55,credit_card,500
114,55,coupon,400
115,56,bank_transfer,700
116,57,gift_card,400
117,58,coupon,300
118,59,coupon,200
119,59,credit_card,300
120,59,coupon,100
121,60,bank_transfer,200
122,60,credit_card,500
123,61,gift_card,100
124,61,bank_transfer,700
125,61,gift_card,200
126,62,coupon,600
127,62,coupon,100
128,63,bank_transfer,800
129,63,credit_card,100
130,64,gift_card,600
131,64,bank_transfer,300
132,64,credit_card,100
133,65,bank_transfer,100
134,65,gift_card,200
135,65,coupon,400
136,66,gift_card,800
137,66,credit_card,100
138,67,credit_card,400
139,67,bank_transfer,100
140,67,bank_transfer,100
141,68,gift_card,100
142,69,gift_card,100
143,69,credit_card,600
144,70,bank_transfer,300
145,70,credit_card,400
146,70,gift_card,300
147,71,gift_card,800
148,72,coupon,800
149,72,gift_card,100
150,72,gift_card,100
151,73,coupon,400
152,73,coupon,400
153,73,credit_card,200
154,74,coupon,400
155,75,gift_card,700
156,75,coupon,100
157,76,gift_card,200
158,76,credit_card,600
159,76,gift_card,100
160,77,coupon,700
161,78,credit_card,800
162,78,bank_transfer,100
163,79,credit_card,700
164,80,bank_transfer,100
165,80,bank_transfer,300
166,80,credit_card,100
167,81,coupon,300
168,81,coupon,100
169,82,bank_transfer,400
170,82,coupon,200
171,82,credit_card,300
172,83,gift_card,500
173,83,bank_transfer,400
174,84,coupon,300
175,84,coupon,500
176,85,gift_card,600
177,85,coupon,300
178,86,credit_card,500
179,86,credit_card,400
180,87,gift_card,100
181,87,coupon,700
182,88,credit_card,500
183,88,coupon,100
184,89,coupon,600
185,90,bank_transfer,200
186,90,coupon,700
187,90,gift_card,100
188,91,coupon,100
189,91,gift_card,500
190,92,bank_transfer,200
191,93,coupon,800
192,93,bank_transfer,100
193,93,gift_card,100
194,94,credit_card,100
195,95,gift_card,300
196,96,bank_transfer,600
197,96,credit_card,100
198,97,credit_card,500
199,97,credit_card,400
200,98,bank_transfer,400
201,99,coupon,800
202,99,bank_transfer,100
203,99,credit_card,100
204,100,credit_card,100
205,100,gift_card,600
206,100,bank_transfer,200
207,101,gift_card,200
208,102,gift_card,100
209,103,credit_card,500
210,103,gift_card,100
211,104,coupon,300
212,104,coupon,500
213,105,credit_card,600
214,106,gift_card,700
215,107,coupon,500
216,107,coupon,300
217,108,bank_transfer,500
218,108,bank_transfer,400
219,109,credit_card,600
220,109,credit_card,100
221,109,coupon,100
222,110,bank_transfer,400
223,111,bank_transfer,400
224,111,coupon,400
225,112,gift_card,200
226,112,coupon,700
227,112,credit_card,100
228,113,bank_transfer,300
229,113,gift_card,500
230,113,bank_transfer,100
231,114,gift_card,600
232,114,bank_transfer,100
233,114,coupon,300
234,115,bank_transfer,800
235,116,bank_transfer,600
236,117,gift_card,700
237,117,credit_card,200
238,117,gift_card,100
239,118,coupon,400
240,119,credit_card,300
241,119,bank_transfer,300
242,119,gift_card,400
243,120,coupon,700
244,121,coupon,700
245,121,gift_card,200
246,122,bank_transfer,300
247,123,gift_card,500
248,123,credit_card,200
249,124,gift_card,500
250,124,gift_card,300
251,124,credit_card,100
252,125,gift_card,800
253,125,gift_card,100
254,125,gift_card,100
255,126,credit_card,800
256,127,bank_transfer,700
257,127,bank_transfer,100
258,128,coupon,500
259,128,credit_card,100
260,128,bank_transfer,300
261,129,bank_transfer,600
262,129,gift_card,100
263,129,credit_card,200
264,130,coupon,400
265,130,coupon,500
266,131,gift_card,400
