id,order_id,payment_method,amount
1,1,gift_card,100
2,2,gift_card,400
3,2,credit_card,200
4,3,credit_card,100
5,3,credit_card,300
6,4,coupon,200
7,4,bank_transfer,400
8,5,gift_card,300
9,6,gift_card,800
10,6,coupon,100
11,7,credit_card,700
12,7,gift_card,200
13,7,coupon,100
14,8,coupon,800
15,9,coupon,200
16,9,gift_card,200
17,10,bank_transfer,300
18,11,coupon,400
19,12,credit_card,800
20,12,bank_transfer,100
21,13,bank_transfer,500
22,13,coupon,400
23,14,credit_card,200
24,14,coupon,500
25,15,coupon,100
26,15,bank_transfer,600
27,16,coupon,400
28,17,credit_card,500
29,17,credit_card,200
30,17,credit_card,200
31,18,coupon,200
32,19,bank_transfer,600
33,19,gift_card,100
34,19,gift_card,300
35,20,coupon,700
36,21,credit_card,300
37,21,bank_transfer,300
38,22,gift_card,400
39,23,bank_transfer,600
40,24,coupon,600
41,24,bank_transfer,100
42,24,gift_card,300
43,25,coupon,700
44,26,credit_card,700
45,26,bank_transfer,100
46,26,coupon,200
47,27,coupon,400
48,27,coupon,300
49,27,gift_card,300
50,28,bank_transfer,300
51,28,coupon,300
52,29,credit_card,600
53,29,coupon,100
54,30,coupon,100
55,30,bank_transfer,800
56,30,gift_card,100
57,31,bank_transfer,400
58,31,gift_card,500
59,31,bank_transfer,100
60,32,coupon,800
61,33,coupon,100
62,34,coupon,500
63,34,credit_card,100
64,34,credit_card,300
65,35,coupon,200
66,35,coupon,500
67,36,credit_card,500
68,37,bank_transfer,800
69,37,bank_transfer,100
70,38,credit_card,600
71,39,bank_transfer,700
72,39,credit_card,200
73,39,gift_card,100
74,40,credit_card,200
75,41,bank_transfer,100
76,41,credit_card,800
77,42,bank_transfer,300
78,42,gift_card,400
79,42,coupon,300
80,43,credit_card,500
81,44,gift_card,800
82,45,bank_transfer,500
83,46,credit_card,400
84,46,credit_card,500
85,46,credit_card,100
86,47,coupon,600
87,47,coupon,100
88,47,credit_card,100
89,48,bank_transfer,400
90,48,bank_transfer,100
91,49,credit_card,100
92,49,coupon,800
93,50,credit_card,100
94,50,coupon,100
95,51,coupon,500
96,52,bank_transfer,100
97,52,credit_card,200
98,52,bank_transfer,400
99,53,coupon,100
100,54,credit_card,700
101,54,gift_card,100
102,54,coupon,200
103,55,coupon,100
104,55,coupon,500
105,56,bank_transfer,500
106,56,bank_transfer,400
107,57,bank_transfer,500
108,57,coupon,200
109,58,coupon,500
110,59,credit_card,500
111,59,credit_card,400
112,60,credit_card,400
113,60,gift_card,100
114,61,gift_card,700
115,61,gift_card,100
116,62,coupon,300
117,62,gift_card,300
118,63,credit_card,200
119,64,credit_card,700
120,65,credit_card,500
121,66,gift_card,400
122,67,coupon,200
123,68,gift_card,600
124,68,credit_card,300
125,69,gift_card,200
