id,order_id,payment_method,amount
1,1,credit_card,400
2,1,credit_card,300
3,2,credit_card,200
4,2,bank_transfer,400
5,2,credit_card,400
6,3,credit_card,500
7,4,credit_card,400
8,4,credit_card,300
9,5,coupon,600
10,5,coupon,200
11,6,bank_transfer,100
12,6,credit_card,400
13,6,credit_card,300
14,7,coupon,700
15,7,credit_card,200
16,8,coupon,500
17,8,gift_card,300
18,8,bank_transfer,100
19,9,credit_card,600
20,9,coupon,200
21,9,credit_card,200
22,10,credit_card,100
23,11,gift_card,400
24,11,credit_card,400
25,11,gift_card,100
26,12,bank_transfer,400
27,12,gift_card,500
28,12,gift_card,100
29,13,gift_card,100
30,13,bank_transfer,800
31,13,coupon,100
32,14,bank_transfer,600
33,14,credit_card,100
34,14,credit_card,200
35,15,bank_transfer,500
36,15,credit_card,200
37,15,coupon,100
38,16,coupon,600
39,17,bank_transfer,500
40,18,bank_transfer,600
41,18,coupon,100
42,19,coupon,700
43,20,gift_card,200
44,21,gift_card,500
45,21,coupon,100
46,22,gift_card,700
47,22,credit_card,200
48,22,credit_card,100
49,23,credit_card,500
50,23,gift_card,200
51,24,coupon,600
52,24,gift_card,200
53,24,coupon,100
54,25,credit_card,100
55,25,credit_card,100
56,26,credit_card,200
57,27,coupon,200
58,27,bank_transfer,600
59,27,coupon,100
60,28,credit_card,800
61,28,credit_card,100
62,28,bank_transfer,100
63,29,gift_card,100
64,30,bank_transfer,800
65,31,bank_transfer,800
66,31,bank_transfer,100
67,32,credit_card,800
68,32,bank_transfer,100
69,33,coupon,400
70,34,coupon,800
71,34,coupon,100
72,34,gift_card,100
73,35,gift_card,600
74,36,credit_card,700
75,36,coupon,100
76,36,bank_transfer,100
77,37,coupon,600
78,37,credit_card,200
79,37,credit_card,200
80,38,gift_card,700
81,38,coupon,100
82,38,coupon,100
83,39,credit_card,400
84,39,bank_transfer,400
85,39,credit_card,100
86,40,coupon,100
87,41,gift_card,600
88,41,credit_card,100
89,41,gift_card,300
90,42,coupon,200
91,42,coupon,500
92,42,credit_card,200
93,43,credit_card,100
94,44,coupon,600
95,45,credit_card,400
96,46,credit_card,700
97,46,credit_card,200
98,46,gift_card,100
99,47,gift_card,700
100,47,bank_transfer,100
101,47,gift_card,100
102,48,gift_card,300
103,48,coupon,500
104,49,coupon,300
105,50,bank_transfer,600
106,50,gift_card,100
107,50,coupon,200
108,51,credit_card,500
109,51,gift_card,400
110,51,gift_card,100
111,52,gift_card,100
112,53,credit_card,500
113,53,bank_transfer,100
114,54,coupon,300
115,54,coupon,100
116,54,gift_card,400
117,55,gift_card,200
118,55,credit_card,700
119,56,coupon,500
120,56,bank_transfer,200
121,56,bank_transfer,100
122,57,bank_transfer,400
123,57,credit_card,300
124,57,gift_card,300
125,58,credit_card,800
126,58,gift_card,100
127,58,bank_transfer,100
128,59,credit_card,400
129,59,credit_card,300
130,60,gift_card,800
131,60,gift_card,100
132,60,coupon,100
133,61,coupon,400
134,61,credit_card,500
135,62,coupon,700
136,63,gift_card,500
137,63,credit_card,300
138,63,bank_transfer,200
139,64,gift_card,700
140,64,gift_card,200
141,65,coupon,600
142,65,credit_card,200
143,65,bank_transfer,100
144,66,credit_card,600
145,67,coupon,300
146,67,coupon,400
147,68,credit_card,400
148,68,bank_transfer,300
149,69,bank_transfer,100
150,69,bank_transfer,800
151,69,bank_transfer,100
152,70,bank_transfer,600
153,70,coupon,300
154,70,gift_card,100
155,71,bank_transfer,300
156,71,credit_card,400
157,72,coupon,600
158,72,bank_transfer,200
159,73,gift_card,700
160,74,coupon,600
161,74,coupon,300
162,74,gift_card,100
163,75,gift_card,100
164,75,gift_card,700
165,75,gift_card,100
166,76,gift_card,400
167,77,gift_card,700
168,78,credit_card,200
169,78,credit_card,200
170,79,credit_card,300
171,79,gift_card,100
172,80,coupon,700
173,80,credit_card,100
174,80,coupon,100
175,81,coupon,300
176,81,credit_card,100
177,82,credit_card,400
178,82,gift_card,400
179,82,credit_card,200
180,83,credit_card,100
181,84,bank_transfer,400
182,84,credit_card,400
183,84,bank_transfer,200
184,85,gift_card,600
185,85,coupon,200
186,85,credit_card,100
187,86,coupon,500
188,86,gift_card,200
189,87,coupon,200
190,87,credit_card,400
191,87,credit_card,300
192,88,coupon,300
193,88,gift_card,600
194,89,credit_card,200
195,89,coupon,100
196,89,gift_card,200
197,90,coupon,600
198,90,bank_transfer,200
199,90,credit_card,200
200,91,bank_transfer,800
201,91,bank_transfer,100
202,92,bank_transfer,400
203,92,bank_transfer,400
204,93,coupon,400
205,94,bank_transfer,800
206,94,gift_card,100
207,95,gift_card,300
208,95,coupon,400
209,95,credit_card,300
210,96,gift_card,200
211,96,coupon,600
212,96,credit_card,200
213,97,bank_transfer,200
214,97,coupon,400
215,97,bank_transfer,100
216,98,coupon,300
217,98,coupon,300
218,98,bank_transfer,400
219,99,coupon,300
220,99,credit_card,600
221,100,gift_card,200
222,100,coupon,300
223,101,coupon,100
224,102,credit_card,600
225,102,gift_card,200
226,103,coupon,700
227,103,coupon,200
228,103,credit_card,100
229,104,coupon,800
230,104,bank_transfer,100
231,104,credit_card,100
232,105,credit_card,800
233,106,bank_transfer,300
234,106,bank_transfer,500
235,107,credit_card,500
236,107,bank_transfer,200
237,107,coupon,300
238,108,gift_card,200
239,108,coupon,700
240,108,bank_transfer,100
241,109,gift_card,700
242,110,gift_card,600
243,110,gift_card,200
244,111,gift_card,600
245,111,credit_card,200
246,111,bank_transfer,100
247,112,bank_transfer,700
248,112,bank_transfer,200
249,112,credit_card,100
250,113,bank_transfer,800
251,113,gift_card,100
252,113,credit_card,100
253,114,credit_card,800
254,114,coupon,100
255,115,bank_transfer,400
256,116,credit_card,100
257,116,coupon,600
258,117,coupon,500
259,118,coupon,500
260,119,gift_card,600
261,119,bank_transfer,200
262,119,gift_card,100
263,120,coupon,200
264,120,coupon,700
265,121,credit_card,800
266,122,bank_transfer,400
267,122,credit_card,200
268,123,gift_card,100
269,123,gift_card,500
270,123,bank_transfer,400
271,124,coupon,400
272,125,credit_card,300
273,126,credit_card,500
274,126,coupon,100
275,127,coupon,400
276,127,coupon,200
277,127,gift_card,100
278,128,coupon,500
279,129,credit_card,100
280,129,bank_transfer,500
281,129,credit_card,200
282,130,credit_card,700
283,130,gift_card,100
