id,order_id,payment_method,amount
1,1,coupon,500
2,2,bank_transfer,600
3,2,bank_transfer,200
4,3,gift_card,700
5,4,coupon,700
6,4,gift_card,200
7,4,gift_card,100
8,5,credit_card,200
9,5,credit_card,300
10,6,bank_transfer,300
11,6,bank_transfer,500
12,7,coupon,700
13,7,credit_card,100
14,8,coupon,400
15,9,credit_card,300
16,10,gift_card,500
17,11,coupon,500
18,11,gift_card,200
19,12,coupon,800
20,12,credit_card,100
21,12,gift_card,100
22,13,coupon,700
23,13,credit_card,200
24,13,coupon,100
25,14,credit_card,400
26,14,bank_transfer,200
27,15,credit_card,400
28,15,bank_transfer,500
29,15,gift_card,100
30,16,gift_card,800
31,17,bank_transfer,200
32,17,coupon,200
33,17,bank_transfer,500
34,18,credit_card,800
35,18,coupon,100
36,18,coupon,100
37,19,credit_card,500
38,19,credit_card,200
39,20,credit_card,600
40,20,credit_card,100
41,21,credit_card,600
42,21,coupon,100
43,21,bank_transfer,300
44,22,gift_card,500
45,22,bank_transfer,200
46,22,credit_card,200
47,23,bank_transfer,300
48,24,bank_transfer,300
49,24,coupon,500
50,24,bank_transfer,100
51,25,bank_transfer,700
52,26,coupon,800
53,27,gift_card,200
54,27,gift_card,700
55,28,gift_card,600
56,28,credit_card,300
57,29,bank_transfer,300
58,29,gift_card,600
59,29,coupon,100
60,30,credit_card,700
61,30,gift_card,100
62,31,credit_card,100
63,31,credit_card,300
64,31,gift_card,500
65,32,gift_card,100
66,32,coupon,100
67,32,credit_card,300
68,33,bank_transfer,400
69,33,gift_card,400
70,34,bank_transfer,400
71,34,coupon,200
72,35,bank_transfer,500
73,35,bank_transfer,400
74,35,bank_transfer,100
75,36,gift_card,800
76,37,coupon,500
77,37,gift_card,100
78,37,coupon,100
79,38,bank_transfer,200
80,38,bank_transfer,600
81,39,credit_card,500
82,39,credit_card,300
83,39,credit_card,200
84,40,credit_card,800
85,40,gift_card,100
86,41,credit_card,200
87,41,gift_card,400
88,41,credit_card,400
89,42,credit_card,300
90,42,credit_card,400
91,42,bank_transfer,100
92,43,bank_transfer,200
93,43,credit_card,600
94,43,gift_card,100
95,44,bank_transfer,700
96,45,bank_transfer,400
97,46,bank_transfer,200
98,46,gift_card,200
99,47,bank_transfer,100
100,47,gift_card,600
101,48,coupon,500
102,49,credit_card,800
103,50,gift_card,600
104,51,gift_card,600
105,51,credit_card,100
106,51,coupon,200
107,52,bank_transfer,800
108,53,bank_transfer,800
109,54,coupon,500
110,54,credit_card,200
111,55,coupon,600
112,56,coupon,600
113,57,credit_card,100
114,57,credit_card,600
115,58,coupon,600
116,58,coupon,100
117,59,gift_card,600
118,59,gift_card,200
119,59,gift_card,200
120,60,bank_transfer,800
121,61,credit_card,500
122,61,gift_card,300
123,62,credit_card,600
124,62,credit_card,100
125,63,bank_transfer,800
126,63,credit_card,100
127,64,credit_card,100
128,64,coupon,200
129,64,bank_transfer,100
130,65,gift_card,800
131,65,credit_card,100
132,66,gift_card,200
133,67,bank_transfer,800
134,67,credit_card,100
135,68,credit_card,100
136,69,coupon,100
137,69,credit_card,800
138,70,credit_card,800
139,71,coupon,700
140,71,coupon,200
141,72,gift_card,100
142,73,gift_card,400
143,73,gift_card,300
144,74,bank_transfer,700
145,74,credit_card,100
146,75,coupon,500
147,75,coupon,100
148,76,bank_transfer,100
149,76,coupon,300
150,77,credit_card,200
151,77,credit_card,500
152,77,gift_card,100
153,78,credit_card,300
154,78,bank_transfer,600
155,78,coupon,100
156,79,credit_card,200
157,80,bank_transfer,600
158,81,gift_card,200
159,81,coupon,500
160,82,coupon,100
161,82,bank_transfer,600
162,82,coupon,100
163,83,bank_transfer,200
164,83,coupon,200
165,84,coupon,100
166,84,gift_card,500
167,84,gift_card,100
168,85,credit_card,800
169,85,bank_transfer,100
170,85,coupon,100
171,86,coupon,200
172,86,credit_card,600
173,87,credit_card,300
174,87,credit_card,100
175,87,gift_card,200
176,88,bank_transfer,200
177,88,gift_card,600
178,89,gift_card,200
179,89,bank_transfer,600
180,90,credit_card,700
181,91,coupon,800
182,92,credit_card,400
183,93,bank_transfer,100
184,94,coupon,700
185,94,coupon,200
186,94,gift_card,100
187,95,bank_transfer,800
188,95,coupon,100
189,96,coupon,100
190,96,bank_transfer,300
191,96,credit_card,500
192,97,coupon,100
193,98,bank_transfer,300
194,99,gift_card,700
195,99,credit_card,200
196,99,coupon,100
197,100,gift_card,800
198,100,coupon,100
199,101,coupon,700
200,102,coupon,300
201,102,bank_transfer,600
202,102,bank_transfer,100
203,103,bank_transfer,800
204,104,gift_card,200
205,104,credit_card,600
206,105,coupon,500
207,105,credit_card,100
208,106,gift_card,100
209,106,gift_card,700
210,107,bank_transfer,600
211,107,bank_transfer,200
212,107,coupon,200
213,108,credit_card,100
214,109,gift_card,700
215,109,gift_card,100
216,110,bank_transfer,100
217,110,coupon,200
218,110,bank_transfer,300
219,111,gift_card,700
220,111,bank_transfer,100
221,112,credit_card,100
222,113,gift_card,200
223,113,credit_card,400
224,113,bank_transfer,200
225,114,credit_card,400
226,114,coupon,200
227,115,gift_card,400
228,116,credit_card,600
229,117,coupon,300
230,117,credit_card,300
231,117,coupon,200
232,118,credit_card,400
233,119,credit_card,400
234,120,coupon,400
235,120,bank_transfer,100
236,120,bank_transfer,100
237,121,bank_transfer,100
238,121,gift_card,200
239,121,credit_card,700
240,122,coupon,400
241,122,gift_card,500
242,123,credit_card,800
243,123,coupon,100
244,124,gift_card,200
245,124,gift_card,400
246,124,bank_transfer,300
247,125,bank_transfer,200
248,125,bank_transfer,100
249,125,bank_transfer,200
250,126,bank_transfer,300
251,127,coupon,700
252,127,credit_card,200
253,127,coupon,100
254,128,gift_card,600
255,128,credit_card,200
256,128,gift_card,100
257,129,coupon,300
258,129,gift_card,200
259,130,credit_card,300
260,130,gift_card,100
261,130,bank_transfer,600
262,131,gift_card,300
263,132,gift_card,400
264,132,credit_card,200
265,133,gift_card,500
266,133,credit_card,100
267,134,gift_card,800
268,134,credit_card,100
269,135,gift_card,700
270,135,credit_card,200
271,136,credit_card,100
272,136,gift_card,400
273,136,bank_transfer,100
274,137,credit_card,100
275,137,gift_card,100
276,137,gift_card,300
277,138,bank_transfer,700
278,138,credit_card,100
279,139,bank_transfer,500
280,140,coupon,600
281,140,credit_card,100
282,141,gift_card,800
283,141,credit_card,100
284,142,credit_card,800
285,142,credit_card,100
286,143,bank_transfer,700
287,143,bank_transfer,100
288,143,bank_transfer,100
289,144,bank_transfer,300
290,144,gift_card,100
291,145,credit_card,600
292,145,bank_transfer,100
293,146,coupon,500
294,146,bank_transfer,100
295,146,bank_transfer,400
296,147,bank_transfer,300
297,147,credit_card,300
298,147,gift_card,400
299,148,coupon,100
300,149,coupon,100
301,150,coupon,400
302,150,gift_card,400
303,150,bank_transfer,200
304,151,credit_card,800
305,152,bank_transfer,100
306,152,bank_transfer,700
307,152,coupon,100
308,153,coupon,200
309,153,coupon,200
310,154,credit_card,100
311,154,bank_transfer,100
312,154,gift_card,500
313,155,credit_card,500
314,155,credit_card,200
315,155,credit_card,200
316,156,credit_card,300
317,156,gift_card,400
318,157,credit_card,800
319,157,coupon,100
320,157,coupon,100
321,158,bank_transfer,200
322,158,gift_card,700
323,159,gift_card,700
324,160,gift_card,800
325,160,bank_transfer,100
326,160,credit_card,100
327,161,credit_card,100
328,162,bank_transfer,700
329,163,bank_transfer,200
330,163,credit_card,600
331,164,bank_transfer,200
332,164,gift_card,400
333,165,coupon,800
334,165,coupon,100
335,166,gift_card,700
336,166,gift_card,100
337,167,gift_card,500
338,167,bank_transfer,400
339,168,bank_transfer,600
340,168,coupon,100
341,169,gift_card,500
342,169,gift_card,400
343,170,bank_transfer,800
344,170,bank_transfer,100
345,171,gift_card,200
346,171,credit_card,200
347,171,gift_card,100
348,172,bank_transfer,800
349,172,bank_transfer,100
350,172,credit_card,100
351,173,gift_card,800
352,173,coupon,100
353,174,credit_card,700
354,175,credit_card,500
355,176,gift_card,500
356,176,gift_card,100
357,176,bank_transfer,100
358,177,credit_card,100
359,178,gift_card,500
360,179,gift_card,400
361,180,credit_card,600
362,180,credit_card,100
363,180,credit_card,200
364,181,coupon,700
365,181,coupon,100
366,182,bank_transfer,100
367,182,gift_card,400
368,182,bank_transfer,200
369,183,gift_card,700
370,183,bank_transfer,100
371,183,gift_card,200
372,184,bank_transfer,500
373,184,coupon,400
374,184,credit_card,100
375,185,credit_card,400
376,186,bank_transfer,200
377,186,coupon,700
378,186,credit_card,100
379,187,bank_transfer,100
380,187,bank_transfer,700
381,187,gift_card,200
382,188,gift_card,200
383,188,credit_card,300
384,188,credit_card,400
385,189,bank_transfer,100
386,189,bank_transfer,200
387,190,gift_card,400
388,190,credit_card,100
389,190,gift_card,100
390,191,credit_card,200
391,191,credit_card,500
392,191,gift_card,200
393,192,bank_transfer,700
394,192,gift_card,100
395,192,gift_card,200
396,193,coupon,700
397,194,gift_card,200
398,194,bank_transfer,500
399,194,gift_card,100
400,195,credit_card,300
401,195,bank_transfer,300
402,196,credit_card,300
403,196,bank_transfer,600
404,197,coupon,700
405,197,credit_card,100
406,197,credit_card,100
407,198,bank_transfer,800
408,199,gift_card,500
409,200,credit_card,600
410,201,credit_card,200
411,201,gift_card,300
412,201,gift_card,200
413,202,credit_card,200
414,202,gift_card,500
415,202,bank_transfer,300
416,203,gift_card,500
417,204,coupon,600
418,205,bank_transfer,800
419,205,coupon,100
420,205,coupon,100
421,206,coupon,800
422,206,credit_card,100
423,207,gift_card,600
424,208,bank_transfer,800
425,208,coupon,100
426,208,bank_transfer,100
427,209,credit_card,400
428,210,bank_transfer,500
429,211,gift_card,700
430,212,credit_card,400
431,213,gift_card,700
432,213,bank_transfer,200
433,213,credit_card,100
434,214,credit_card,200
435,215,coupon,300
436,215,bank_transfer,400
437,215,credit_card,300
438,216,coupon,100
439,217,coupon,200
440,217,coupon,500
441,218,coupon,500
442,219,gift_card,100
443,220,gift_card,800
444,220,credit_card,100
445,220,coupon,100
446,221,bank_transfer,500
447,221,gift_card,400
448,221,bank_transfer,100
449,222,gift_card,600
450,223,bank_transfer,600
451,223,bank_transfer,200
452,223,gift_card,200
453,224,bank_transfer,100
454,225,gift_card,400
455,225,credit_card,100
456,226,bank_transfer,100
457,226,gift_card,100
458,226,credit_card,200
459,227,bank_transfer,600
460,227,coupon,200
461,227,credit_card,100
462,228,credit_card,400
463,229,gift_card,600
464,229,credit_card,300
465,229,bank_transfer,100
466,230,bank_transfer,600
467,230,coupon,100
468,230,credit_card,300
469,231,coupon,500
470,231,bank_transfer,300
471,232,gift_card,800
472,232,gift_card,100
473,232,coupon,100
474,233,gift_card,800
475,234,coupon,600
476,235,gift_card,100
477,235,bank_transfer,200
478,236,bank_transfer,500
479,237,bank_transfer,400
480,237,gift_card,500
481,238,bank_transfer,100
482,238,gift_card,600
483,238,gift_card,100
484,239,credit_card,200
485,239,gift_card,200
486,240,coupon,600
487,241,credit_card,100
488,242,bank_transfer,400
489,242,bank_transfer,300
490,243,bank_transfer,300
491,243,coupon,200
492,244,credit_card,100
493,245,coupon,100
494,245,bank_transfer,100
495,246,gift_card,200
496,247,gift_card,300
497,248,bank_transfer,300
498,248,coupon,100
499,249,coupon,300
500,249,gift_card,500
501,250,credit_card,800
502,250,bank_transfer,100
503,250,coupon,100
504,251,bank_transfer,400
505,251,credit_card,400
506,252,coupon,700
507,252,coupon,100
508,253,credit_card,400
509,253,bank_transfer,400
510,253,bank_transfer,200
511,254,credit_card,300
512,254,credit_card,500
513,255,bank_transfer,600
514,255,bank_transfer,100
515,256,bank_transfer,500
516,256,credit_card,100
517,257,credit_card,100
518,257,gift_card,300
519,258,gift_card,800
520,259,gift_card,200
521,260,gift_card,300
522,261,bank_transfer,500
523,261,bank_transfer,300
524,261,coupon,200
525,262,gift_card,500
526,262,gift_card,100
527,262,credit_card,300
528,263,gift_card,400
529,263,credit_card,100
530,264,credit_card,700
531,265,bank_transfer,600
532,266,coupon,100
533,266,credit_card,100
534,267,gift_card,100
535,268,credit_card,800
536,268,coupon,100
537,269,gift_card,300
538,269,gift_card,200
539,270,coupon,700
540,270,bank_transfer,100
541,270,bank_transfer,100
542,271,gift_card,800
543,271,credit_card,100
544,272,coupon,200
545,272,credit_card,600
546,272,gift_card,100
547,273,bank_transfer,100
548,273,coupon,200
549,274,coupon,600
550,274,bank_transfer,100
551,275,coupon,400
552,275,coupon,200
553,275,coupon,400
554,276,gift_card,200
555,276,gift_card,600
556,277,coupon,700
557,277,gift_card,200
558,277,bank_transfer,100
559,278,gift_card,600
560,278,credit_card,300
561,279,credit_card,200
562,279,bank_transfer,400
563,280,gift_card,300
564,280,gift_card,100
565,280,gift_card,200
566,281,coupon,500
567,281,bank_transfer,300
568,282,coupon,300
569,283,coupon,800
570,284,coupon,200
571,284,coupon,600
572,284,coupon,100
573,285,coupon,300
574,286,bank_transfer,700
575,286,coupon,200
576,286,bank_transfer,100
577,287,credit_card,300
578,287,credit_card,400
579,288,coupon,400
580,288,coupon,100
581,289,coupon,700
582,289,gift_card,100
583,289,coupon,200
584,290,coupon,400
585,291,credit_card,500
586,291,credit_card,200
587,291,coupon,300
588,292,credit_card,800
589,292,gift_card,100
590,292,coupon,100
591,293,coupon,400
592,293,gift_card,200
593,293,bank_transfer,200
594,294,gift_card,500
595,295,gift_card,200
596,295,gift_card,100
597,296,gift_card,200
598,296,credit_card,400
599,297,credit_card,200
600,298,bank_transfer,600
601,299,coupon,400
602,300,bank_transfer,700
603,300,credit_card,200
604,300,bank_transfer,100
605,301,gift_card,400
606,301,gift_card,100
