id,order_id,payment_method,amount
1,1,credit_card,500
2,2,gift_card,800
3,3,gift_card,700
4,3,credit_card,200
5,4,coupon,500
6,4,coupon,100
7,5,bank_transfer,300
8,5,coupon,100
9,6,gift_card,200
10,7,bank_transfer,100
11,7,credit_card,100
12,7,credit_card,400
13,8,gift_card,700
14,8,coupon,200
15,8,bank_transfer,100
16,9,gift_card,300
17,9,gift_card,100
18,9,bank_transfer,400
19,10,credit_card,700
20,10,bank_transfer,100
21,10,coupon,200
22,11,coupon,400
23,11,coupon,300
24,11,coupon,300
25,12,coupon,200
26,13,credit_card,500
27,14,coupon,600
28,15,credit_card,400
29,15,gift_card,400
30,15,coupon,200
31,16,bank_transfer,300
32,17,credit_card,300
33,17,coupon,300
34,18,coupon,400
35,19,coupon,600
36,20,coupon,100
37,20,gift_card,800
38,21,credit_card,800
39,22,gift_card,700
40,23,coupon,200
41,23,credit_card,600
42,23,credit_card,200
43,24,credit_card,400
44,24,bank_transfer,500
45,25,credit_card,500
46,25,gift_card,400
47,26,coupon,500
48,27,credit_card,500
49,27,credit_card,100
50,27,credit_card,400
51,28,coupon,200
52,29,bank_transfer,400
53,30,bank_transfer,500
54,30,coupon,300
55,30,coupon,200
56,31,bank_transfer,600
57,31,coupon,200
58,32,gift_card,600
59,33,gift_card,400
60,33,credit_card,400
61,34,gift_card,200
62,34,gift_card,600
63,34,credit_card,200
64,35,coupon,700
65,36,gift_card,500
66,36,credit_card,200
67,36,credit_card,100
68,37,coupon,600
69,38,coupon,800
70,39,coupon,400
71,40,credit_card,500
72,41,credit_card,600
73,41,coupon,100
74,42,gift_card,500
75,43,credit_card,500
76,43,bank_transfer,400
77,44,credit_card,500
78,44,gift_card,200
79,45,coupon,400
80,45,credit_card,500
81,46,credit_card,400
82,46,bank_transfer,500
83,47,coupon,500
84,47,credit_card,100
85,48,gift_card,700
86,49,gift_card,500
87,49,coupon,300
88,49,credit_card,100
89,50,gift_card,100
90,51,gift_card,500
91,51,gift_card,100
92,52,coupon,200
93,53,credit_card,300
94,53,credit_card,400
95,53,gift_card,100
96,54,credit_card,800
97,54,credit_card,100
98,54,coupon,100
99,55,bank_transfer,500
100,55,coupon,200
101,55,bank_transfer,300
102,56,bank_transfer,700
103,56,gift_card,100
104,56,coupon,100
105,57,bank_transfer,200
106,57,coupon,500
107,58,bank_transfer,200
108,58,coupon,600
109,59,credit_card,800
110,59,credit_card,100
111,59,coupon,100
112,60,credit_card,500
113,61,coupon,300
114,61,coupon,600
115,61,gift_card,100
116,62,coupon,500
117,63,coupon,300
118,64,gift_card,100
119,64,bank_transfer,700
120,64,gift_card,100
121,65,credit_card,200
122,65,gift_card,700
123,65,coupon,100
124,66,bank_transfer,800
125,66,coupon,100
126,66,coupon,100
127,67,credit_card,800
128,67,bank_transfer,100
129,68,bank_transfer,600
130,68,coupon,300
131,68,coupon,100
132,69,gift_card,700
133,70,bank_transfer,100
134,71,coupon,300
135,71,coupon,600
136,72,credit_card,100
137,73,bank_transfer,400
138,73,bank_transfer,200
139,73,coupon,100
140,74,bank_transfer,800
141,75,coupon,300
142,75,gift_card,600
143,76,gift_card,700
144,76,credit_card,100
145,76,bank_transfer,200
146,77,gift_card,200
147,77,coupon,700
148,78,gift_card,700
149,79,bank_transfer,700
150,80,coupon,500
151,80,gift_card,400
152,80,gift_card,100
153,81,bank_transfer,200
154,81,gift_card,600
155,82,gift_card,400
156,82,bank_transfer,300
157,83,bank_transfer,500
158,83,credit_card,100
159,83,bank_transfer,300
160,84,bank_transfer,600
161,85,coupon,500
162,86,bank_transfer,200
163,86,coupon,700
164,87,credit_card,200
165,88,credit_card,700
166,89,credit_card,100
167,90,coupon,700
168,91,coupon,200
169,92,bank_transfer,100
170,92,coupon,800
171,92,coupon,100
172,93,gift_card,400
173,93,bank_transfer,300
174,94,coupon,600
175,94,bank_transfer,300
176,94,credit_card,100
177,95,gift_card,700
178,96,credit_card,100
179,96,bank_transfer,600
180,97,coupon,100
181,97,gift_card,200
182,98,credit_card,300
183,99,credit_card,500
184,100,coupon,500
185,100,bank_transfer,400
186,100,bank_transfer,100
187,101,gift_card,400
188,101,gift_card,400
189,101,gift_card,200
190,102,credit_card,300
191,102,credit_card,200
192,102,coupon,300
193,103,bank_transfer,100
194,103,bank_transfer,800
195,104,gift_card,700
196,104,credit_card,100
197,104,credit_card,100
198,105,credit_card,300
199,105,credit_card,500
200,106,bank_transfer,500
201,106,bank_transfer,300
202,106,gift_card,100
203,107,gift_card,800
204,107,coupon,100
205,107,credit_card,100
206,108,bank_transfer,200
207,108,coupon,400
208,109,credit_card,700
209,109,coupon,200
210,110,gift_card,800
211,110,bank_transfer,100
212,110,gift_card,100
213,111,credit_card,500
214,111,gift_card,300
215,112,credit_card,800
216,112,credit_card,100
217,112,coupon,100
218,113,bank_transfer,200
219,113,gift_card,400
220,114,coupon,200
221,115,gift_card,200
222,116,gift_card,300
223,116,gift_card,400
224,117,coupon,600
225,118,bank_transfer,300
226,118,credit_card,400
227,119,gift_card,700
228,120,credit_card,700
229,121,bank_transfer,400
230,121,bank_transfer,200
231,121,gift_card,400
232,122,gift_card,200
233,122,credit_card,400
234,123,coupon,200
235,123,credit_card,700
236,124,bank_transfer,800
237,124,gift_card,100
238,125,bank_transfer,500
239,125,bank_transfer,300
240,126,coupon,500
241,126,bank_transfer,100
242,126,gift_card,300
243,127,credit_card,700
244,128,credit_card,100
245,129,credit_card,600
246,129,bank_transfer,100
247,129,gift_card,200
248,130,gift_card,100
249,130,coupon,300
250,131,credit_card,500
251,131,bank_transfer,400
252,132,gift_card,500
253,132,gift_card,300
254,132,gift_card,200
255,133,credit_card,600
256,134,coupon,400
257,134,coupon,100
258,134,credit_card,200
259,135,bank_transfer,500
260,135,bank_transfer,200
261,135,coupon,100
262,136,bank_transfer,600
263,136,gift_card,100
264,137,coupon,500
265,138,coupon,700
266,139,credit_card,500
267,139,gift_card,200
268,139,bank_transfer,300
269,140,gift_card,700
270,140,credit_card,100
271,140,gift_card,100
272,141,credit_card,500
273,141,credit_card,200
274,141,credit_card,200
275,142,credit_card,800
276,142,bank_transfer,100
277,142,credit_card,100
278,143,bank_transfer,500
279,144,gift_card,700
280,145,coupon,700
281,145,credit_card,100
282,145,coupon,100
283,146,coupon,700
284,146,gift_card,200
285,147,coupon,500
286,147,coupon,200
287,147,gift_card,100
288,148,bank_transfer,300
289,149,credit_card,700
290,149,gift_card,200
291,150,credit_card,400
292,150,coupon,200
293,150,credit_card,400
294,151,coupon,100
295,151,coupon,100
296,151,bank_transfer,100
297,152,bank_transfer,500
298,153,coupon,200
299,154,bank_transfer,100
300,154,credit_card,200
301,154,gift_card,200
302,155,coupon,700
303,155,credit_card,100
304,156,coupon,700
305,156,gift_card,100
306,157,bank_transfer,700
307,158,coupon,200
308,158,credit_card,700
309,158,credit_card,100
310,159,bank_transfer,200
311,159,coupon,300
312,160,bank_transfer,200
313,160,gift_card,400
314,160,credit_card,100
315,161,bank_transfer,800
316,161,gift_card,100
317,162,bank_transfer,100
318,162,credit_card,200
319,163,coupon,800
320,163,coupon,100
321,164,gift_card,700
322,164,bank_transfer,200
323,164,credit_card,100
324,165,bank_transfer,300
325,165,gift_card,200
326,165,bank_transfer,200
327,166,bank_transfer,300
328,166,gift_card,600
329,167,bank_transfer,600
330,167,gift_card,200
331,167,credit_card,100
332,168,gift_card,400
333,169,bank_transfer,300
334,169,credit_card,500
335,169,gift_card,200
336,170,bank_transfer,800
337,170,coupon,100
338,171,gift_card,500
339,172,gift_card,100
340,172,coupon,500
341,172,coupon,100
342,173,coupon,100
343,173,bank_transfer,500
344,174,gift_card,100
345,175,gift_card,500
346,175,bank_transfer,300
347,175,coupon,100
348,176,bank_transfer,600
349,176,credit_card,200
350,177,bank_transfer,600
351,178,credit_card,600
352,178,bank_transfer,300
353,179,credit_card,800
354,179,gift_card,100
355,180,bank_transfer,400
356,181,credit_card,800
357,182,gift_card,200
358,182,credit_card,700
359,183,credit_card,100
360,183,bank_transfer,300
361,184,credit_card,400
362,185,credit_card,800
363,185,gift_card,100
364,186,credit_card,700
365,187,bank_transfer,300
366,188,gift_card,500
367,189,bank_transfer,600
368,189,credit_card,100
369,190,credit_card,700
370,190,credit_card,100
371,191,credit_card,100
372,192,coupon,200
373,192,credit_card,400
374,192,coupon,100
375,193,bank_transfer,400
376,193,coupon,500
377,193,gift_card,100
378,194,bank_transfer,500
379,194,credit_card,400
380,195,coupon,600
381,195,bank_transfer,200
382,196,gift_card,600
383,197,bank_transfer,700
384,197,gift_card,200
385,198,credit_card,800
386,198,bank_transfer,100
387,198,coupon,100
388,199,gift_card,500
389,199,bank_transfer,200
390,200,credit_card,400
391,200,gift_card,300
392,201,gift_card,200
393,202,credit_card,600
394,202,credit_card,200
395,202,credit_card,100
396,203,credit_card,400
397,204,credit_card,400
398,205,bank_transfer,300
399,206,coupon,200
400,206,bank_transfer,600
401,207,gift_card,100
402,207,gift_card,800
403,208,credit_card,300
404,208,bank_transfer,400
405,208,bank_transfer,200
406,209,credit_card,600
407,209,coupon,100
408,210,gift_card,800
409,211,gift_card,600
410,211,bank_transfer,300
411,211,gift_card,100
412,212,credit_card,600
413,212,coupon,300
414,212,coupon,100
415,213,coupon,100
416,213,gift_card,800
417,214,gift_card,200
418,215,bank_transfer,100
419,216,credit_card,200
420,217,coupon,700
421,218,bank_transfer,500
422,218,bank_transfer,100
423,218,gift_card,200
424,219,coupon,600
425,219,coupon,200
426,219,credit_card,100
427,220,credit_card,200
428,221,bank_transfer,600
429,221,bank_transfer,200
430,222,gift_card,400
431,222,coupon,300
432,222,bank_transfer,300
433,223,coupon,500
434,224,bank_transfer,700
435,225,credit_card,300
436,225,gift_card,200
437,225,bank_transfer,500
438,226,credit_card,600
439,227,gift_card,400
440,227,bank_transfer,200
441,227,coupon,300
442,228,credit_card,300
443,228,credit_card,600
444,228,gift_card,100
445,229,bank_transfer,200
446,229,bank_transfer,500
447,230,coupon,800
448,230,credit_card,100
449,231,bank_transfer,400
450,232,credit_card,200
451,232,gift_card,300
452,233,bank_transfer,800
453,234,coupon,800
454,234,bank_transfer,100
455,235,coupon,600
456,235,coupon,200
457,236,credit_card,600
458,237,bank_transfer,400
459,237,credit_card,200
460,237,credit_card,300
461,238,coupon,100
462,239,credit_card,100
463,239,bank_transfer,700
464,239,credit_card,100
465,240,coupon,500
466,240,coupon,300
467,240,gift_card,200
468,241,coupon,400
469,241,gift_card,100
470,241,bank_transfer,300
471,242,credit_card,700
472,242,credit_card,100
473,243,bank_transfer,400
474,244,coupon,400
475,244,bank_transfer,300
476,244,gift_card,300
477,245,bank_transfer,400
478,245,gift_card,200
479,246,credit_card,300
480,246,bank_transfer,500
481,247,bank_transfer,500
482,247,coupon,100
483,247,coupon,100
484,248,gift_card,300
485,249,gift_card,200
486,249,credit_card,200
487,250,credit_card,800
488,250,coupon,100
489,251,coupon,600
490,251,gift_card,300
491,252,bank_transfer,300
492,252,coupon,400
493,252,bank_transfer,300
494,253,coupon,300
495,254,bank_transfer,700
496,254,credit_card,200
497,255,gift_card,500
498,256,bank_transfer,100
499,256,credit_card,600
500,256,bank_transfer,200
501,257,coupon,600
502,258,bank_transfer,300
503,258,credit_card,100
504,258,gift_card,100
505,259,bank_transfer,300
506,260,coupon,300
507,261,bank_transfer,400
508,261,bank_transfer,100
509,261,bank_transfer,100
510,262,bank_transfer,200
511,263,gift_card,800
512,263,bank_transfer,100
513,264,coupon,500
514,264,coupon,300
515,265,credit_card,300
516,265,bank_transfer,400
517,265,coupon,200
518,266,credit_card,300
519,267,credit_card,800
520,267,credit_card,100
521,268,bank_transfer,400
522,268,coupon,100
523,269,bank_transfer,100
524,269,bank_transfer,800
525,270,gift_card,300
526,270,gift_card,500
527,270,gift_card,200
528,271,bank_transfer,800
529,271,coupon,100
530,272,coupon,100
531,272,credit_card,600
532,272,credit_card,200
533,273,coupon,100
534,274,credit_card,400
535,274,credit_card,500
536,274,bank_transfer,100
537,275,coupon,100
538,275,credit_card,100
539,276,credit_card,500
540,277,gift_card,500
541,278,bank_transfer,100
542,278,gift_card,100
543,278,credit_card,200
544,279,credit_card,300
545,279,credit_card,100
546,280,credit_card,600
547,280,gift_card,200
548,281,coupon,100
549,281,gift_card,300
550,281,gift_card,100
551,282,coupon,500
552,283,bank_transfer,800
553,283,coupon,100
554,284,gift_card,100
555,284,coupon,100
556,285,credit_card,800
557,286,bank_transfer,400
558,286,coupon,300
559,287,bank_transfer,800
560,288,credit_card,100
561,289,gift_card,600
562,289,bank_transfer,100
563,289,coupon,200
564,290,coupon,100
565,290,bank_transfer,400
566,290,coupon,200
567,291,credit_card,700
568,291,bank_transfer,200
569,291,gift_card,100
570,292,gift_card,200
571,293,bank_transfer,500
572,294,gift_card,400
573,294,gift_card,400
574,294,bank_transfer,200
575,295,coupon,300
576,296,bank_transfer,300
577,296,gift_card,100
578,296,gift_card,200
579,297,gift_card,600
580,297,coupon,100
581,297,gift_card,200
582,298,coupon,500
583,298,coupon,100
584,298,credit_card,300
585,299,credit_card,200
586,299,gift_card,200
587,299,coupon,400
588,300,credit_card,200
589,300,gift_card,200
590,301,bank_transfer,400
591,301,credit_card,400
592,301,coupon,100
593,302,credit_card,200
594,302,gift_card,600
595,302,coupon,200
596,303,bank_transfer,700
597,303,coupon,100
598,303,coupon,200
599,304,credit_card,500
600,304,gift_card,300
601,304,credit_card,100
602,305,gift_card,400
603,305,bank_transfer,200
604,306,gift_card,800
605,307,gift_card,300
606,307,coupon,500
607,308,coupon,400
608,308,credit_card,400
609,308,coupon,200
610,309,credit_card,400
611,309,gift_card,300
612,310,bank_transfer,500
613,310,coupon,400
614,310,coupon,100
615,311,coupon,800
616,312,gift_card,600
617,313,bank_transfer,200
618,314,credit_card,600
619,314,gift_card,100
620,314,bank_transfer,200
621,315,gift_card,400
622,315,gift_card,400
623,316,bank_transfer,500
624,317,credit_card,300
625,318,coupon,200
626,318,gift_card,500
627,319,gift_card,500
628,320,credit_card,800
629,320,credit_card,100
630,321,coupon,200
631,321,coupon,400
632,322,gift_card,700
633,322,coupon,100
634,322,gift_card,100
635,323,coupon,500
636,323,coupon,400
637,324,credit_card,100
638,324,gift_card,300
639,325,coupon,300
640,326,gift_card,300
641,326,bank_transfer,400
642,326,gift_card,100
643,327,bank_transfer,200
644,328,bank_transfer,200
645,328,coupon,100
646,328,credit_card,600
647,329,gift_card,500
648,329,coupon,400
649,330,bank_transfer,300
650,330,credit_card,400
651,330,credit_card,100
652,331,gift_card,200
653,331,credit_card,600
654,331,credit_card,200
655,332,bank_transfer,800
656,332,bank_transfer,100
657,332,credit_card,100
658,333,gift_card,600
659,333,gift_card,200
660,334,gift_card,100
661,335,credit_card,400
662,335,gift_card,500
663,335,coupon,100
664,336,credit_card,600
665,336,coupon,200
666,337,coupon,600
667,337,gift_card,300
668,337,credit_card,100
669,338,coupon,100
670,338,coupon,300
671,338,credit_card,200
672,339,gift_card,800
673,339,credit_card,100
674,340,bank_transfer,600
675,341,credit_card,500
676,341,credit_card,400
677,342,gift_card,400
678,342,coupon,500
679,342,gift_card,100
680,343,gift_card,200
681,344,gift_card,100
682,345,coupon,200
683,345,bank_transfer,400
684,345,credit_card,200
685,346,credit_card,200
686,346,credit_card,600
687,346,credit_card,100
688,347,credit_card,300
689,347,coupon,600
690,348,credit_card,500
691,349,bank_transfer,100
692,349,credit_card,700
693,350,coupon,500
694,350,gift_card,400
695,351,bank_transfer,400
696,351,gift_card,200
697,352,coupon,500
698,353,coupon,300
699,354,gift_card,600
700,355,coupon,400
701,355,credit_card,200
702,355,bank_transfer,200
703,356,gift_card,600
704,356,credit_card,100
