id,order_id,payment_method,amount
1,1,credit_card,600
2,1,credit_card,300
3,2,bank_transfer,700
4,2,gift_card,100
5,3,credit_card,600
6,3,bank_transfer,300
7,3,credit_card,100
8,4,coupon,800
9,5,coupon,500
10,6,bank_transfer,500
11,6,gift_card,200
12,6,gift_card,100
13,7,coupon,200
14,7,coupon,600
15,8,bank_transfer,700
16,9,credit_card,100
17,9,coupon,100
18,10,credit_card,300
19,10,credit_card,100
20,11,coupon,300
21,12,credit_card,200
22,12,coupon,600
23,12,gift_card,100
24,13,gift_card,300
25,14,coupon,300
26,14,bank_transfer,100
27,15,coupon,400
28,15,gift_card,200
29,15,bank_transfer,300
30,16,gift_card,400
31,16,credit_card,500
32,16,bank_transfer,100
33,17,bank_transfer,400
34,17,bank_transfer,500
35,17,credit_card,100
36,18,gift_card,400
37,19,bank_transfer,500
38,19,gift_card,200
39,19,coupon,100
40,20,credit_card,800
41,20,gift_card,100
42,20,credit_card,100
43,21,gift_card,300
44,22,bank_transfer,600
45,23,gift_card,200
46,24,coupon,200
47,24,bank_transfer,100
48,25,bank_transfer,600
49,25,bank_transfer,300
50,25,credit_card,100
51,26,credit_card,400
52,26,gift_card,400
53,26,gift_card,200
54,27,gift_card,600
55,28,coupon,200
56,28,bank_transfer,300
57,29,coupon,400
58,29,coupon,100
59,29,credit_card,300
60,30,bank_transfer,500
61,31,coupon,100
62,32,credit_card,400
63,33,bank_transfer,400
64,33,coupon,200
65,34,bank_transfer,300
66,34,credit_card,500
67,35,credit_card,500
68,35,bank_transfer,100
69,36,credit_card,100
70,36,credit_card,500
71,37,gift_card,500
72,37,gift_card,300
73,37,gift_card,100
74,38,coupon,100
75,38,credit_card,500
76,38,bank_transfer,100
77,39,gift_card,100
78,39,coupon,400
79,39,coupon,300
80,40,bank_transfer,400
81,40,coupon,500
82,41,gift_card,400
83,41,gift_card,400
84,41,bank_transfer,200
85,42,bank_transfer,100
86,43,credit_card,500
87,43,coupon,400
88,43,credit_card,100
89,44,gift_card,200
90,45,bank_transfer,600
91,45,coupon,200
92,45,bank_transfer,200
93,46,gift_card,500
94,46,credit_card,200
95,47,gift_card,200
96,47,gift_card,300
97,47,bank_transfer,500
98,48,coupon,700
99,48,bank_transfer,100
100,49,coupon,100
101,49,gift_card,600
102,49,coupon,200
103,50,gift_card,500
104,50,gift_card,300
105,51,gift_card,200
106,52,coupon,400
107,52,bank_transfer,200
108,53,coupon,100
109,54,bank_transfer,300
110,54,coupon,200
111,54,bank_transfer,300
112,55,coupon,400
113,55,bank_transfer,200
114,56,credit_card,300
115,57,bank_transfer,100
116,57,gift_card,300
117,58,coupon,500
118,58,coupon,200
119,58,coupon,100
120,59,credit_card,400
121,59,credit_card,400
122,60,gift_card,100
123,60,bank_transfer,200
124,60,credit_card,100
125,61,credit_card,100
126,62,bank_transfer,500
127,62,coupon,300
128,63,credit_card,500
129,63,gift_card,400
130,63,gift_card,100
131,64,gift_card,500
132,64,coupon,300
133,65,credit_card,800
134,66,coupon,600
135,67,gift_card,300
136,67,coupon,300
137,67,bank_transfer,400
138,68,bank_transfer,800
139,68,coupon,100
140,68,coupon,100
141,69,bank_transfer,200
142,70,bank_transfer,200
143,70,credit_card,200
144,70,bank_transfer,200
145,71,bank_transfer,200
146,71,bank_transfer,400
147,71,gift_card,400
148,72,credit_card,800
149,72,gift_card,100
150,73,coupon,200
151,73,gift_card,200
152,74,coupon,200
153,74,gift_card,500
154,74,coupon,100
155,75,gift_card,200
156,76,coupon,500
157,76,coupon,400
158,77,coupon,300
159,77,gift_card,200
160,77,credit_card,200
161,78,bank_transfer,100
162,78,coupon,400
163,78,bank_transfer,400
164,79,coupon,800
165,79,credit_card,100
166,80,credit_card,100
167,81,bank_transfer,700
168,81,bank_transfer,100
169,82,credit_card,200
170,82,credit_card,500
171,82,credit_card,300
172,83,coupon,300
173,83,bank_transfer,600
174,83,bank_transfer,100
175,84,bank_transfer,400
176,85,credit_card,200
177,85,gift_card,400
178,85,coupon,300
179,86,coupon,200
180,86,coupon,700
181,87,coupon,100
182,87,credit_card,800
183,87,coupon,100
184,88,gift_card,700
185,88,gift_card,200
186,88,coupon,100
187,89,bank_transfer,700
188,89,coupon,100
189,90,credit_card,500
190,90,credit_card,100
191,91,gift_card,500
192,92,coupon,100
193,92,credit_card,400
194,92,gift_card,400
195,93,credit_card,100
196,93,credit_card,400
197,93,credit_card,300
198,94,credit_card,700
199,94,coupon,100
200,94,coupon,200
201,95,bank_transfer,200
202,95,gift_card,200
203,96,bank_transfer,600
204,96,bank_transfer,300
205,96,bank_transfer,100
206,97,credit_card,400
207,97,gift_card,400
208,98,bank_transfer,200
209,98,gift_card,500
210,98,gift_card,300
211,99,coupon,800
212,100,bank_transfer,300
213,100,credit_card,300
214,100,credit_card,300
215,101,coupon,700
216,102,credit_card,300
217,102,coupon,200
218,103,coupon,600
219,103,bank_transfer,200
220,104,bank_transfer,600
221,105,bank_transfer,300
222,105,credit_card,600
223,106,credit_card,400
224,107,credit_card,300
225,107,gift_card,200
226,108,credit_card,600
227,108,credit_card,300
228,108,coupon,100
229,109,coupon,600
230,109,coupon,100
231,110,gift_card,200
232,110,credit_card,500
233,111,credit_card,400
234,111,bank_transfer,500
235,112,credit_card,400
236,112,coupon,100
237,113,coupon,400
238,113,bank_transfer,400
239,113,coupon,100
240,114,coupon,200
241,114,bank_transfer,700
242,114,bank_transfer,100
