id,order_id,payment_method,amount
1,1,gift_card,500
2,1,credit_card,200
3,1,bank_transfer,200
4,2,coupon,100
5,2,credit_card,200
6,2,gift_card,600
7,3,coupon,500
8,4,coupon,500
9,4,gift_card,100
10,5,bank_transfer,600
11,5,bank_transfer,300
12,5,gift_card,100
13,6,bank_transfer,200
14,6,coupon,100
15,7,credit_card,200
16,7,coupon,300
17,7,gift_card,100
18,8,gift_card,700
19,9,gift_card,400
20,10,gift_card,500
21,10,gift_card,400
22,10,gift_card,100
23,11,credit_card,300
24,11,gift_card,300
25,12,coupon,300
26,12,credit_card,600
27,13,credit_card,800
28,13,credit_card,100
29,13,bank_transfer,100
30,14,bank_transfer,700
31,14,bank_transfer,100
32,15,coupon,300
33,15,gift_card,500
34,16,gift_card,500
35,17,gift_card,200
36,17,bank_transfer,200
37,18,credit_card,300
38,18,credit_card,200
39,18,gift_card,400
40,19,credit_card,100
41,20,coupon,300
42,20,bank_transfer,500
43,20,gift_card,200
44,21,credit_card,100
45,21,bank_transfer,700
46,22,gift_card,800
47,22,bank_transfer,100
48,23,credit_card,800
49,23,coupon,100
50,24,bank_transfer,100
51,24,bank_transfer,300
52,24,credit_card,200
53,25,coupon,700
54,26,coupon,600
55,27,gift_card,400
56,27,gift_card,200
57,27,gift_card,400
58,28,coupon,800
59,28,coupon,100
60,28,gift_card,100
61,29,gift_card,300
62,29,bank_transfer,400
63,30,coupon,700
64,30,gift_card,100
65,30,coupon,100
66,31,gift_card,300
67,32,coupon,700
68,33,credit_card,200
69,33,bank_transfer,400
70,33,bank_transfer,400
71,34,bank_transfer,700
72,34,coupon,100
73,35,coupon,400
74,35,credit_card,400
75,35,bank_transfer,200
76,36,gift_card,100
77,36,coupon,400
78,36,bank_transfer,400
79,37,gift_card,300
80,38,gift_card,100
81,38,gift_card,800
82,39,gift_card,700
83,39,credit_card,200
84,40,coupon,200
85,40,coupon,200
86,41,bank_transfer,300
87,41,credit_card,600
88,41,gift_card,100
89,42,coupon,600
90,42,credit_card,300
91,42,coupon,100
92,43,gift_card,300
93,44,credit_card,100
94,44,gift_card,200
95,45,bank_transfer,600
96,45,credit_card,300
97,46,bank_transfer,500
98,46,gift_card,400
99,46,credit_card,100
100,47,coupon,700
101,47,coupon,100
102,47,credit_card,200
103,48,gift_card,800
104,48,credit_card,100
105,48,gift_card,100
106,49,bank_transfer,100
107,49,gift_card,100
108,50,credit_card,100
109,50,coupon,600
110,51,bank_transfer,200
111,51,coupon,500
112,52,coupon,100
113,52,bank_transfer,500
114,52,coupon,300
115,53,coupon,800
116,54,coupon,600
117,55,coupon,600
118,55,coupon,200
119,56,bank_transfer,100
120,56,coupon,400
121,57,bank_transfer,300
122,57,credit_card,300
123,57,coupon,400
124,58,bank_transfer,400
125,58,bank_transfer,300
126,58,bank_transfer,200
127,59,credit_card,400
128,59,credit_card,500
129,59,coupon,100
130,60,coupon,100
131,60,credit_card,100
132,61,credit_card,200
133,61,bank_transfer,200
134,62,credit_card,700
135,62,credit_card,100
136,62,coupon,200
137,63,gift_card,500
138,63,credit_card,200
139,64,gift_card,400
140,64,bank_transfer,200
141,64,coupon,100
142,65,gift_card,100
143,66,coupon,100
144,67,credit_card,400
145,67,bank_transfer,100
146,68,credit_card,500
147,69,coupon,300
148,69,credit_card,200
149,69,credit_card,100
150,70,gift_card,200
151,70,coupon,500
152,70,coupon,300
153,71,credit_card,400
154,71,coupon,400
155,71,bank_transfer,200
156,72,coupon,300
157,72,bank_transfer,600
158,73,bank_transfer,200
159,74,coupon,500
160,74,gift_card,200
161,75,credit_card,300
162,75,coupon,100
163,75,bank_transfer,500
164,76,bank_transfer,300
165,76,gift_card,300
166,76,coupon,200
167,77,credit_card,300
168,77,gift_card,600
169,78,bank_transfer,400
170,79,credit_card,300
171,79,coupon,200
172,79,gift_card,200
173,80,bank_transfer,100
174,80,coupon,300
175,80,credit_card,600
176,81,bank_transfer,600
177,81,gift_card,300
178,82,credit_card,700
179,82,gift_card,100
180,82,credit_card,200
181,83,coupon,800
182,83,gift_card,100
183,83,bank_transfer,100
184,84,gift_card,100
185,84,credit_card,600
186,85,bank_transfer,400
187,86,credit_card,300
188,86,gift_card,100
189,87,credit_card,100
190,88,coupon,300
191,88,bank_transfer,600
192,88,bank_transfer,100
193,89,bank_transfer,400
194,90,coupon,600
195,90,bank_transfer,100
196,90,bank_transfer,100
197,91,bank_transfer,300
198,92,coupon,400
199,92,credit_card,300
200,92,coupon,200
201,93,gift_card,200
202,93,gift_card,400
203,93,bank_transfer,400
204,94,coupon,300
205,94,coupon,100
206,95,credit_card,200
207,96,bank_transfer,100
208,97,credit_card,400
209,98,coupon,500
210,99,coupon,300
211,99,coupon,300
212,100,gift_card,300
213,101,credit_card,600
214,102,bank_transfer,700
215,103,coupon,400
216,103,bank_transfer,100
217,104,bank_transfer,100
218,104,credit_card,700
219,104,bank_transfer,100
220,105,bank_transfer,500
221,105,credit_card,300
222,105,coupon,100
223,106,coupon,800
224,106,bank_transfer,100
225,106,coupon,100
226,107,gift_card,500
227,108,gift_card,300
228,108,coupon,600
229,109,coupon,100
230,109,bank_transfer,200
231,110,coupon,800
232,110,bank_transfer,100
233,111,bank_transfer,300
234,111,credit_card,600
235,112,credit_card,800
236,113,credit_card,600
237,113,credit_card,200
238,114,coupon,300
239,114,bank_transfer,400
240,114,bank_transfer,200
241,115,coupon,400
242,115,coupon,400
243,115,bank_transfer,100
244,116,bank_transfer,500
245,116,gift_card,400
246,117,credit_card,700
247,117,credit_card,200
248,117,gift_card,100
249,118,coupon,500
250,118,coupon,400
251,119,gift_card,800
252,119,credit_card,100
253,120,gift_card,700
254,120,coupon,100
255,121,coupon,600
256,121,credit_card,200
257,122,coupon,800
258,122,credit_card,100
259,123,gift_card,100
260,124,bank_transfer,700
261,125,bank_transfer,600
262,125,bank_transfer,300
263,126,bank_transfer,600
264,126,bank_transfer,300
265,127,gift_card,500
266,128,bank_transfer,700
267,128,coupon,100
268,129,gift_card,700
269,129,bank_transfer,200
270,129,coupon,100
271,130,coupon,100
272,131,credit_card,500
273,132,gift_card,800
274,132,gift_card,100
275,133,coupon,500
276,133,bank_transfer,300
277,134,coupon,200
278,134,gift_card,200
279,135,gift_card,800
280,135,coupon,100
281,135,gift_card,100
282,136,coupon,400
283,136,gift_card,300
284,137,credit_card,500
285,137,credit_card,100
286,138,credit_card,500
287,138,bank_transfer,100
288,139,credit_card,400
289,140,gift_card,100
290,140,credit_card,400
291,140,bank_transfer,100
292,141,gift_card,300
293,141,gift_card,600
294,142,coupon,500
295,142,credit_card,100
296,142,gift_card,100
297,143,gift_card,300
298,143,credit_card,500
299,143,bank_transfer,100
300,144,gift_card,400
301,145,gift_card,600
