id,order_id,payment_method,amount
1,1,credit_card,600
2,1,gift_card,100
3,2,credit_card,200
4,2,coupon,300
5,2,coupon,200
6,3,gift_card,200
7,4,bank_transfer,700
8,4,gift_card,100
9,5,bank_transfer,600
10,5,bank_transfer,100
11,6,credit_card,100
12,6,coupon,300
13,6,bank_transfer,100
14,7,bank_transfer,200
15,7,gift_card,700
16,8,gift_card,600
17,8,bank_transfer,300
18,8,coupon,100
19,9,credit_card,800
20,9,gift_card,100
21,10,coupon,200
22,10,credit_card,400
23,11,bank_transfer,300
24,11,bank_transfer,600
25,11,credit_card,100
26,12,coupon,100
27,12,bank_transfer,500
28,13,gift_card,400
29,13,credit_card,200
30,13,credit_card,100
31,14,gift_card,200
32,14,gift_card,200
33,14,coupon,400
34,15,coupon,100
35,15,credit_card,100
36,16,coupon,200
37,16,bank_transfer,300
38,17,bank_transfer,200
39,17,credit_card,700
40,17,bank_transfer,100
41,18,credit_card,100
42,18,coupon,400
43,19,bank_transfer,200
44,20,credit_card,200
45,20,coupon,700
46,20,bank_transfer,100
47,21,gift_card,400
48,21,gift_card,200
49,21,credit_card,400
50,22,credit_card,600
51,22,gift_card,200
52,23,credit_card,800
53,24,credit_card,800
54,25,bank_transfer,200
55,25,bank_transfer,300
56,26,gift_card,700
57,26,coupon,200
58,27,gift_card,400
59,27,gift_card,200
60,27,bank_transfer,300
61,28,gift_card,700
62,29,gift_card,600
63,29,bank_transfer,200
64,30,credit_card,400
65,30,coupon,100
66,30,credit_card,300
67,31,bank_transfer,300
68,31,bank_transfer,400
69,32,credit_card,800
70,32,gift_card,100
71,32,credit_card,100
72,33,coupon,100
73,33,credit_card,300
74,34,credit_card,500
75,35,gift_card,200
76,35,coupon,600
77,35,credit_card,200
78,36,credit_card,600
79,36,gift_card,300
80,37,coupon,300
81,38,credit_card,800
82,39,coupon,200
83,39,bank_transfer,600
84,39,bank_transfer,200
85,40,credit_card,500
86,40,bank_transfer,400
87,40,credit_card,100
88,41,credit_card,100
89,41,credit_card,800
90,42,credit_card,300
91,43,bank_transfer,800
92,43,coupon,100
93,43,gift_card,100
94,44,coupon,800
95,44,bank_transfer,100
96,44,coupon,100
97,45,coupon,600
98,45,bank_transfer,300
99,46,gift_card,600
100,46,gift_card,300
101,47,coupon,800
102,48,coupon,400
103,49,bank_transfer,600
104,49,coupon,200
105,50,gift_card,400
106,50,gift_card,300
107,51,gift_card,600
108,51,bank_transfer,300
109,51,coupon,100
110,52,bank_transfer,300
111,52,bank_transfer,400
112,53,bank_transfer,500
113,54,coupon,100
114,55,credit_card,400
115,55,coupon,500
116,55,gift_card,100
117,56,bank_transfer,600
118,57,credit_card,800
119,58,bank_transfer,300
120,59,gift_card,800
121,59,bank_transfer,100
122,60,gift_card,800
123,61,gift_card,100
124,61,bank_transfer,400
125,61,bank_transfer,400
126,62,coupon,100
127,63,coupon,200
128,63,coupon,200
129,63,credit_card,400
130,64,gift_card,400
131,64,credit_card,200
132,65,gift_card,700
133,65,gift_card,200
134,65,gift_card,100
135,66,credit_card,200
136,67,credit_card,500
137,68,gift_card,300
138,68,credit_card,500
139,69,gift_card,800
140,69,credit_card,100
141,70,bank_transfer,100
142,71,gift_card,700
143,72,gift_card,200
144,73,bank_transfer,100
145,73,bank_transfer,100
146,74,coupon,100
147,74,bank_transfer,300
148,75,bank_transfer,700
149,75,coupon,100
150,75,coupon,100
151,76,bank_transfer,300
152,76,gift_card,500
153,77,credit_card,800
154,77,bank_transfer,100
155,78,credit_card,100
156,79,coupon,700
157,79,coupon,200
158,79,credit_card,100
159,80,bank_transfer,800
160,80,coupon,100
161,80,coupon,100
162,81,bank_transfer,800
163,82,bank_transfer,100
164,83,credit_card,500
165,83,gift_card,100
166,83,coupon,200
167,84,gift_card,700
168,84,bank_transfer,200
169,85,gift_card,500
170,85,gift_card,200
171,86,gift_card,600
172,86,bank_transfer,100
173,86,coupon,100
174,87,credit_card,800
175,87,gift_card,100
176,87,coupon,100
177,88,credit_card,400
178,88,credit_card,500
179,89,coupon,400
180,90,bank_transfer,500
181,91,bank_transfer,600
182,92,coupon,400
183,93,bank_transfer,700
184,94,bank_transfer,500
185,95,credit_card,800
186,95,credit_card,100
187,95,credit_card,100
188,96,credit_card,500
189,96,coupon,200
190,96,gift_card,200
191,97,coupon,100
192,98,credit_card,400
193,98,coupon,100
194,98,bank_transfer,400
195,99,credit_card,600
196,99,credit_card,200
197,100,gift_card,200
198,101,bank_transfer,300
199,101,bank_transfer,300
200,101,coupon,100
201,102,credit_card,200
202,103,gift_card,700
203,103,coupon,100
204,104,gift_card,200
205,104,gift_card,200
206,105,coupon,600
207,105,gift_card,300
208,106,gift_card,700
209,107,credit_card,100
210,107,gift_card,300
211,107,credit_card,600
212,108,coupon,100
213,109,credit_card,800
214,109,coupon,100
215,110,credit_card,600
216,110,gift_card,100
217,111,bank_transfer,400
218,111,bank_transfer,300
219,111,gift_card,200
220,112,coupon,200
221,112,credit_card,300
222,112,credit_card,300
223,113,bank_transfer,800
224,113,bank_transfer,100
225,113,credit_card,100
226,114,credit_card,300
227,114,bank_transfer,300
228,114,credit_card,100
229,115,bank_transfer,600
230,116,gift_card,400
231,117,credit_card,100
232,118,bank_transfer,800
233,118,coupon,100
234,118,gift_card,100
235,119,bank_transfer,300
236,120,gift_card,600
237,120,coupon,300
238,120,credit_card,100
239,121,gift_card,700
240,122,gift_card,800
241,123,coupon,200
242,123,bank_transfer,200
243,123,credit_card,100
244,124,gift_card,200
245,124,bank_transfer,700
246,124,gift_card,100
247,125,credit_card,700
248,125,credit_card,100
249,126,credit_card,700
250,126,coupon,100
251,126,coupon,100
252,127,coupon,700
253,128,gift_card,500
254,128,credit_card,200
255,128,credit_card,300
256,129,credit_card,800
257,130,gift_card,300
258,131,bank_transfer,100
259,132,credit_card,800
260,132,gift_card,100
261,132,coupon,100
262,133,coupon,100
263,134,bank_transfer,300
264,134,bank_transfer,600
265,135,gift_card,800
266,135,credit_card,100
267,136,credit_card,400
268,137,coupon,800
269,137,credit_card,100
270,138,credit_card,700
271,138,gift_card,100
272,139,coupon,600
273,140,bank_transfer,300
274,141,gift_card,600
275,142,gift_card,600
276,143,credit_card,500
277,143,gift_card,200
278,144,gift_card,400
279,145,gift_card,200
280,146,credit_card,600
281,146,gift_card,100
282,147,coupon,400
283,148,gift_card,600
284,148,coupon,300
285,148,coupon,100
286,149,gift_card,800
287,150,bank_transfer,400
288,151,credit_card,200
289,151,coupon,400
290,151,bank_transfer,300
291,152,bank_transfer,200
292,152,gift_card,400
293,153,gift_card,400
294,154,gift_card,800
295,154,credit_card,100
296,154,gift_card,100
297,155,bank_transfer,300
298,156,gift_card,300
299,156,gift_card,600
300,156,gift_card,100
301,157,bank_transfer,600
302,158,gift_card,500
303,158,bank_transfer,400
304,158,gift_card,100
305,159,credit_card,800
306,160,bank_transfer,600
307,160,coupon,300
308,161,bank_transfer,200
309,161,bank_transfer,200
310,161,bank_transfer,400
311,162,credit_card,300
312,162,bank_transfer,200
313,162,bank_transfer,100
314,163,credit_card,600
315,164,credit_card,200
316,164,gift_card,400
317,165,gift_card,200
318,166,credit_card,500
319,166,credit_card,400
320,167,credit_card,100
321,168,credit_card,800
322,169,bank_transfer,100
323,170,bank_transfer,500
324,170,credit_card,300
325,170,coupon,100
326,171,credit_card,600
327,171,credit_card,200
328,172,coupon,300
329,172,bank_transfer,200
330,172,coupon,400
331,173,bank_transfer,500
332,173,credit_card,200
333,173,coupon,300
334,174,credit_card,500
335,175,coupon,700
336,175,credit_card,100
337,175,credit_card,200
338,176,credit_card,500
339,177,gift_card,100
340,178,coupon,600
341,179,gift_card,100
342,180,bank_transfer,200
343,180,credit_card,200
344,180,credit_card,600
345,181,coupon,200
346,181,bank_transfer,200
347,182,credit_card,300
348,182,coupon,200
349,182,credit_card,400
350,183,gift_card,100
351,183,coupon,100
352,183,bank_transfer,500
353,184,gift_card,200
354,184,coupon,500
355,184,gift_card,200
356,185,bank_transfer,600
357,186,coupon,300
358,187,bank_transfer,300
359,187,coupon,400
360,187,credit_card,100
361,188,gift_card,700
362,188,credit_card,100
363,188,gift_card,100
364,189,credit_card,200
365,189,gift_card,500
366,190,gift_card,300
367,190,coupon,300
368,190,gift_card,200
369,191,bank_transfer,200
370,191,bank_transfer,500
371,191,coupon,300
372,192,coupon,600
373,193,bank_transfer,700
374,194,coupon,700
375,195,credit_card,600
376,195,gift_card,100
377,195,gift_card,300
378,196,gift_card,400
379,196,credit_card,200
380,197,credit_card,400
381,198,gift_card,600
382,198,bank_transfer,100
383,198,coupon,300
384,199,gift_card,700
385,200,coupon,400
386,200,gift_card,300
387,200,bank_transfer,300
388,201,credit_card,700
389,202,credit_card,800
390,202,gift_card,100
391,202,gift_card,100
392,203,credit_card,100
393,204,bank_transfer,100
394,204,coupon,300
395,205,gift_card,200
396,205,credit_card,600
397,206,bank_transfer,600
398,207,gift_card,600
399,208,gift_card,300
400,208,coupon,100
401,208,gift_card,300
402,209,coupon,700
403,209,coupon,200
404,210,bank_transfer,800
405,210,coupon,100
406,211,credit_card,300
407,211,credit_card,500
408,212,coupon,500
409,212,coupon,200
410,212,credit_card,100
411,213,bank_transfer,700
412,213,credit_card,100
413,213,credit_card,200
414,214,gift_card,800
415,214,gift_card,100
416,215,gift_card,600
417,215,bank_transfer,200
418,215,credit_card,100
419,216,bank_transfer,600
420,216,gift_card,200
421,216,gift_card,100
422,217,bank_transfer,700
423,217,bank_transfer,100
424,218,bank_transfer,500
425,218,bank_transfer,300
426,218,coupon,200
427,219,bank_transfer,200
428,220,coupon,100
429,221,coupon,500
430,222,credit_card,700
431,223,bank_transfer,200
432,224,coupon,200
433,224,coupon,100
434,224,credit_card,500
435,225,credit_card,400
436,225,credit_card,300
437,225,credit_card,100
438,226,gift_card,100
439,226,gift_card,300
440,226,gift_card,600
441,227,credit_card,600
442,227,gift_card,100
443,227,coupon,200
444,228,credit_card,200
445,229,credit_card,500
446,230,bank_transfer,100
447,230,gift_card,500
448,231,gift_card,500
449,231,credit_card,300
450,231,bank_transfer,200
451,232,coupon,500
452,233,gift_card,400
453,233,bank_transfer,100
454,233,credit_card,300
455,234,bank_transfer,300
456,234,gift_card,400
457,234,gift_card,200
458,235,bank_transfer,500
459,235,gift_card,400
460,236,coupon,800
461,236,credit_card,100
462,236,bank_transfer,100
463,237,bank_transfer,400
464,238,credit_card,600
465,238,bank_transfer,100
466,239,gift_card,200
467,239,gift_card,700
468,240,credit_card,400
469,240,bank_transfer,500
470,240,bank_transfer,100
471,241,coupon,700
472,241,gift_card,100
473,242,coupon,200
474,242,coupon,500
475,242,credit_card,300
476,243,credit_card,700
477,244,gift_card,700
478,245,credit_card,600
479,246,bank_transfer,800
480,247,bank_transfer,300
481,247,credit_card,500
482,248,bank_transfer,800
